path,column,rows,non_empty_count,boolean_like_count,nonzero_count,candidate_induced_alias,safe_positive_alias,teacher_action_alias
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,normalized_context_key,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,short_budget_ms,5280,5280,0,5280,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,candidate_id,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,map,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,map_family,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,target_gold_candidate_induced_failure,5280,5280,5280,277,True,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,target_gold_safe_positive,5280,5280,5280,308,False,True,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,target_gold_delta_vs_old14_g518,5280,5280,0,3399,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,target_gold_teacher_selection,5280,5280,5280,120,False,False,True
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,gold_validation_only,5280,5280,5280,5280,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,phase5p5_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,phase6_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,runtime_claim_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,learned_runtime_policy_validated,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g531_gold_candidate_budget_rows.csv,aaai_ready,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,normalized_context_key,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,short_budget_ms,5280,5280,0,5280,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,candidate_id,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,map,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,map_family,5280,5280,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,target_gold_candidate_induced_failure,5280,5280,5280,277,True,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,target_gold_safe_positive,5280,5280,5280,308,False,True,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,target_gold_delta_vs_old14_g518,5280,5280,0,3399,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,target_gold_teacher_selection,5280,5280,5280,120,False,False,True
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,gold_validation_only,5280,5280,5280,5280,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,phase5p5_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,phase6_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,runtime_claim_allowed,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,learned_runtime_policy_validated,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_candidate_budget_rows.csv,aaai_ready,5280,5280,5280,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,slice_id,360,360,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,normalized_context_key,360,360,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,budget_ms,360,360,0,360,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,map,360,360,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,agents,360,360,0,360,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,seed,360,360,0,360,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,gold_context_key,360,360,0,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,gold_validation_only,360,360,360,360,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,phase5p5_allowed,360,360,360,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,phase6_allowed,360,360,360,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,runtime_claim_allowed,360,360,360,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,learned_runtime_policy_validated,360,360,360,0,False,False,False
outputs/tables/phase5p5_repair5g532_gold_validation_join.csv,aaai_ready,360,360,360,0,False,False,False
