map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.26863504356,1.26863504356,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.28415796641,1.31547889242,0.03132092601000003,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28415796641,1.2805265547,-0.003631411710000032,True
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.28415796641,1.29096686337,0.006808896959999977,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.28415796641,1.30004539265,0.015887426239999947,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.28415796641,1.30231502497,0.01815705855999994,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.28415796641,1.28415796641,0.0,False
random-32-32-20,100,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.28415796641,1.28415796641,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.08573801121,1.06539339838,-0.020344612829999997,True
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08573801121,1.08573801121,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.10595446585,1.07289842382,-0.03305604203000012,True
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10595446585,1.10595446585,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04062585781,1.04062585781,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.11305434104,1.11680199875,0.003747657709999963,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11305434104,1.11305434104,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,50,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12828864946,1.12828864946,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.13446381658,1.14031526152,0.005851444940000006,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,1,warehouse-10-20-10-2-1-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13446381658,1.13446381658,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.14913225613,1.15152603232,0.002393776190000141,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,2,warehouse-10-20-10-2-1-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14913225613,1.14913225613,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,3,warehouse-10-20-10-2-1-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13555640731,1.13555640731,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.16312520432,1.1557153754,-0.007409828919999972,True
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,4,warehouse-10-20-10-2-1-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16312520432,1.16312520432,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.19897716461,1.18101807802,-0.017959086590000117,True
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19897716461,1.19897716461,0.0,False
warehouse-10-20-10-2-1,100,5,warehouse-10-20-10-2-1-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19897716461,1.19897716461,0.0,False
