policy_role,paired_against_role,direct_group_key,context_budget_iteration_key,context_key,map,map_family,agents,seed,budget_ms,iteration,selected_candidate,baseline_candidate,baseline_ratio,selected_ratio,corrected_delta_ratio_for_mean,quality_delta_ratio,success_regression,success_gain,both_fail,both_success,safe_high_margin_gain,safe_low_margin_gain,equal_vs_baseline,safe_worse,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
residual_selector,static_flow_shield,,random-32-32-20|50|406|2000|final,random-32-32-20|50|406|2000,random-32-32-20,random,50,406,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.12655086849,1.13399503722,0.00744416873,0.00744416873,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|50|406|2000|final,random-32-32-20|50|406|2000,random-32-32-20,random,50,406,2000,final,repair5g538_random_bridge_c_light,repair5g59_wait_aggressive,1.12406947891,1.13399503722,0.00992555831,0.00992555831,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|409|2000|final,maze-32-32-4|50|409|2000,maze-32-32-4,maze,50,409,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.12981942411,1.14934114202,0.01952171791,0.01952171791,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,random-32-32-20|50|410|2000|final,random-32-32-20|50|410|2000,random-32-32-20,random,50,410,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.09268292683,1.11544715447,0.02276422764,0.02276422764,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|50|410|2000|final,random-32-32-20|50|410|2000,random-32-32-20,random,50,410,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.09268292683,1.11544715447,0.02276422764,0.02276422764,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|411|2000|final,maze-32-32-4|50|411|2000,maze-32-32-4,maze,50,411,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.17677024962,1.19561895059,0.01884870097,0.01884870097,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|412|2000|final,maze-32-32-4|50|412|2000,maze-32-32-4,maze,50,412,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.12457912458,1.13564213564,0.01106301106,0.01106301106,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,maze-32-32-4|50|413|2000|final,maze-32-32-4|50|413|2000,maze-32-32-4,maze,50,413,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.13363590519,1.13918305598,0.00554715079,0.00554715079,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|413|2000|final,maze-32-32-4|50|413|2000,maze-32-32-4,maze,50,413,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.11800302572,1.13918305598,0.02118003026,0.02118003026,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,random-32-32-20|100|415|500|final,random-32-32-20|100|415|500,random-32-32-20,random,100,415,500,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.34698681733,,0.25,,True,False,False,False,False,False,False,False,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|100|415|500|final,random-32-32-20|100|415|500,random-32-32-20,random,100,415,500,final,repair5g538_random_bridge_c_light,repair5g59_high_beta_cap_safe,1.34698681733,,0.25,,True,False,False,False,False,False,False,False,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|416|2000|final,maze-32-32-4|50|416|2000,maze-32-32-4,maze,50,416,2000,final,repair5g538_random_bridge_c_light,repair5g59_high_beta_cap_safe,1.16839261594,1.17469608285,0.00630346691,0.00630346691,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,maze-32-32-4|50|417|2000|final,maze-32-32-4|50|417|2000,maze-32-32-4,maze,50,417,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,0.862600536193,0.868297587131,0.005697050938,0.005697050938,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|417|2000|final,maze-32-32-4|50|417|2000,maze-32-32-4,maze,50,417,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,0.862600536193,0.868297587131,0.005697050938,0.005697050938,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,random-32-32-20|50|419|2000|final,random-32-32-20|50|419|2000,random-32-32-20,random,50,419,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.09058927001,1.09674582234,0.00615655233,0.00615655233,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|50|419|2000|final,random-32-32-20|50|419|2000,random-32-32-20,random,50,419,2000,final,repair5g538_random_bridge_c_light,repair5g59_wait_aggressive,1.08267370273,1.09674582234,0.01407211961,0.01407211961,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|100|419|500|final,random-32-32-20|100|419|500,random-32-32-20,random,100,419,500,final,repair5g538_random_bridge_c_light,repair5g59_wait_aggressive,1.3127446716,,0.25,,True,False,False,False,False,False,False,False,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|420|2000|final,maze-32-32-4|50|420|2000,maze-32-32-4,maze,50,420,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.17207792208,1.18181818182,0.00974025974,0.00974025974,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|421|2000|final,maze-32-32-4|50|421|2000,maze-32-32-4,maze,50,421,2000,final,repair5g538_random_bridge_c_light,repair5g59_low_beta_high_cap,1.17846750727,1.19883608147,0.0203685742,0.0203685742,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|50|421|2000|final,random-32-32-20|50|421|2000,random-32-32-20,random,50,421,2000,final,repair5g538_random_bridge_c_light,repair5g59_wait_aggressive,1.14864864865,1.16735966736,0.01871101871,0.01871101871,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,random-32-32-20|100|421|500|final,random-32-32-20|100|421|500,random-32-32-20,random,100,421,500,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.32088122605,,0.25,,True,False,False,False,False,False,False,False,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|100|421|500|final,random-32-32-20|100|421|500,random-32-32-20,random,100,421,500,final,repair5g538_random_bridge_c_light,repair5g59_high_beta_cap_safe,1.32088122605,,0.25,,True,False,False,False,False,False,False,False,False,False,False,False,False
residual_selector,static_flow_shield,,maze-32-32-4|50|422|2000|final,maze-32-32-4|50|422|2000,maze-32-32-4,maze,50,422,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.16360376513,1.17077543702,0.00717167189,0.00717167189,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,maze-32-32-4|50|422|2000|final,maze-32-32-4|50|422|2000,maze-32-32-4,maze,50,422,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.16360376513,1.17077543702,0.00717167189,0.00717167189,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,random-32-32-20|50|423|2000|final,random-32-32-20|50|423|2000,random-32-32-20,random,50,423,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.09211691763,1.11426040744,0.02214348981,0.02214348981,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,best_static_posthoc_diagnostic,,random-32-32-20|50|423|2000|final,random-32-32-20|50|423|2000,random-32-32-20,random,50,423,2000,final,repair5g538_random_bridge_c_light,repair5g59_wait_aggressive,1.08768821966,1.11426040744,0.02657218778,0.02657218778,False,False,False,True,False,False,False,True,False,False,False,False,False
residual_selector,static_flow_shield,,maze-32-32-4|50|424|2000|final,maze-32-32-4|50|424|2000,maze-32-32-4,maze,50,424,2000,final,repair5g538_random_bridge_c_light,repair5g59_static_flow_shield,1.17947368421,1.20315789474,0.02368421053,0.02368421053,False,False,False,True,False,False,False,True,False,False,False,False,False
