variant_id,seed,topology_grad_norm,c0_grad_norm,f0_grad_norm,od_grad_norm,scalar_grad_norm,fusion_grad_norm,theta_head_grad_norm,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
C0,566,0.0,0.0,0.0,0.0,0.03809241609997116,0.178353265626356,0.13508795271627605,False,False,False,False,False
A0,566,0.0046702739878945465,0.004388461432096591,0.004911337162696761,0.012147643305070233,0.008760412929404993,0.07813915208680555,0.10547792026773095,False,False,False,False,False
A1,566,0.004673809674470064,0.004691651012203479,0.0045191274561258155,0.015813416241144296,0.02292876316641923,0.08777712320443243,0.15607771975919604,False,False,False,False,False
A2,566,0.005381422794165758,0.004953552975624831,0.005492624662852386,0.009513016822893405,0.01043414533342002,0.09923353372141719,0.14794173277914524,False,False,False,False,False
A3,566,0.0021441683439986647,0.00207552611809092,0.0019015815098284428,0.007595183009470929,0.01256036339327693,0.06884185207309201,0.12593524460680783,False,False,False,False,False
A4,566,0.0018000835762066458,0.0021710258591198794,0.0013583349529575628,0.0044799219776905375,0.002356989079999039,0.018377754517132416,0.02410912828054279,False,False,False,False,False
C0,567,0.0,0.0,0.0,0.0,0.1473913670051843,0.3243540176190436,0.17807068396359682,False,False,False,False,False
A0,567,0.004989463299377661,0.005230370482328439,0.0050053951206399105,0.011204210793948732,0.004056651432620129,0.09335254202596843,0.11694204644300044,False,False,False,False,False
A1,567,0.00537495288246248,0.005756954254999336,0.005659162847460486,0.012245750876900274,0.01925459319318179,0.1261313104769215,0.16986460844054818,False,False,False,False,False
A2,567,0.0054338404389397965,0.004681545146132393,0.005098775730188798,0.015854710298299324,0.016963331843726337,0.11831057164818048,0.1894432231783867,False,False,False,False,False
A3,567,0.0027237438559970517,0.0035219368718699684,0.0031036453924579988,0.009471707664488349,0.002841980045559467,0.06039888953091577,0.10828435653820634,False,False,False,False,False
A4,567,0.0021856936164450502,0.0021029086513064676,0.002378521207173634,0.006363624699588399,0.0028603757491509896,0.0320113597845193,0.051072946516796947,False,False,False,False,False
C0,568,0.0,0.0,0.0,0.0,0.0635736717376858,0.1702848810236901,0.13249737164005637,False,False,False,False,False
A0,568,0.006299864171324998,0.00561401780500681,0.005223710340394483,0.012751823960570619,0.009891073794278782,0.09112447581719607,0.11877349496353418,False,False,False,False,False
A1,568,0.0053589444328565605,0.004278989487836782,0.004679039957865783,0.017997587434365414,0.008428006112808362,0.07156715641031042,0.10011249920353293,False,False,False,False,False
A2,568,0.004448321918073539,0.004297314775689287,0.0030731956956930873,0.018924032694485504,0.013145255681592971,0.09081972495187074,0.12997330585494637,False,False,False,False,False
A3,568,0.004051693552132196,0.005232629612716089,0.0046106325469863485,0.009863049661362311,0.0041396459710085765,0.07948983053211123,0.13708948832936585,False,False,False,False,False
A4,568,0.0009062748458177339,0.0009793815513532422,0.0009819852342722868,0.0045397718604363035,0.0013469087507473887,0.011797973609645851,0.01516634615836665,False,False,False,False,False
