target_rule,predicted_rule,selected_decision,count
None,additive_ltm,defer_ltm,12
None,decay_090,use_nonadditive,10
None,decay_095,use_nonadditive,1
block_heavy,additive_ltm,defer_ltm,100
block_heavy,block_heavy,use_nonadditive,14
block_heavy,block_light,use_nonadditive,2
block_heavy,commit_heavy,use_nonadditive,40
block_heavy,decay_090,use_nonadditive,14
block_heavy,wait_heavy,use_nonadditive,1
block_light,additive_ltm,defer_ltm,43
block_light,block_heavy,use_nonadditive,1
block_light,block_light,use_nonadditive,7
block_light,commit_heavy,use_nonadditive,5
block_light,decay_090,use_nonadditive,6
block_light,wait_light,use_nonadditive,3
commit_heavy,additive_ltm,defer_ltm,68
commit_heavy,block_heavy,use_nonadditive,3
commit_heavy,block_light,use_nonadditive,6
commit_heavy,commit_heavy,use_nonadditive,77
commit_heavy,decay_090,use_nonadditive,8
commit_heavy,decay_095,use_nonadditive,1
commit_heavy,wait_heavy,use_nonadditive,2
commit_heavy,wait_light,use_nonadditive,2
decay_090,additive_ltm,defer_ltm,25
decay_090,block_heavy,use_nonadditive,2
decay_090,block_light,use_nonadditive,6
decay_090,commit_heavy,use_nonadditive,12
decay_095,additive_ltm,defer_ltm,39
decay_095,block_heavy,use_nonadditive,3
decay_095,block_light,use_nonadditive,3
decay_095,commit_heavy,use_nonadditive,13
decay_095,decay_090,use_nonadditive,7
decay_095,wait_heavy,use_nonadditive,1
decay_095,wait_light,use_nonadditive,3
wait_heavy,additive_ltm,defer_ltm,58
wait_heavy,block_heavy,use_nonadditive,5
wait_heavy,block_light,use_nonadditive,6
wait_heavy,commit_heavy,use_nonadditive,28
wait_heavy,decay_090,use_nonadditive,6
wait_heavy,wait_light,use_nonadditive,1
wait_light,additive_ltm,defer_ltm,70
wait_light,block_heavy,use_nonadditive,9
wait_light,block_light,use_nonadditive,2
wait_light,commit_heavy,use_nonadditive,18
wait_light,decay_090,use_nonadditive,14
wait_light,decay_095,use_nonadditive,1
wait_light,wait_heavy,use_nonadditive,1
wait_light,wait_light,use_nonadditive,3
