map_family,agents,nominal_budget_ms,horizon_id,short_budget_ms,base_time_limit_sec,ltm_max_iterations,solver_rows_materialized,finite_ratio_rows,finite_ratio_rate,static_flow_rows,static_flow_success_rate,both_success_quality_pairs_vs_static_flow,candidate_recognized_all,fulltheta_fingerprint_match_rate,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,evaluable,selection_reason
maze,100,2000,c0_short2000_t050_i2,2000,0.5,2,35,35,1,5,1,20,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
maze,100,2000,c0_short5000_t050_i2,5000,0.5,2,35,35,1,5,1,20,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
maze,50,2000,c0_short1000_t050_i2,1000,0.5,2,42,41,0.97619047619,6,0.833333333333,20,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
maze,50,2000,c0_short2000_t050_i2,2000,0.5,2,42,41,0.97619047619,6,0.833333333333,20,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
maze,50,2000,c0_short5000_t050_i2,5000,0.5,2,42,41,0.97619047619,6,0.833333333333,20,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,100,2000,c0_short1000_t050_i2,1000,0.5,2,42,39,0.928571428571,6,1,22,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,100,2000,c0_short2000_t050_i2,2000,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,100,2000,c0_short5000_t050_i2,5000,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,50,2000,c0_short1000_t050_i2,1000,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,50,2000,c0_short2000_t050_i2,2000,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,50,2000,c0_short5000_t050_i2,5000,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
random,50,2000,c0_short500_t050_i2,500,0.5,2,42,42,1,6,1,24,True,1,False,False,False,False,False,True,static_flow_success_rate>=0.20 and finite_ratio_rate>=0.20 and both_success_pairs>=20
