candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed,acquisition_family,candidate_source_family,multi_fidelity_stage,multi_fidelity_screening_backend,screened_from_full_response_surface,response_screening_score,response_surface_selected_rank,response_context_selected_rank,response_context_candidate_pool_rows,response_surface_candidate_pool_rows,response_surface_selected_rows,coverage_first_candidate,response_candidate_pass,primary_30s_exploratory_full_lattice_skipped,large_agent_30s_exploratory_full_lattice_skipped,selected_for_30s_exact_acquisition,primary_exact_solver_internal_time_limit_sec,primary_exact_process_hard_timeout_sec,selected_for_primary_exact_acquisition,raw_actor_variant_id
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_8accf7d6365d,,,,,,,,,,,,,False,False,False,False,False,1.250207781791687,1.1581772565841675,1.2502423524856567,0.7499663829803467,0.7499529719352722,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841555833816528,0.650000274181366,0.34271249175071716,0.8702579736709595,1.0,10.829269409179688,1,0,0,8559d765e220a8a828af4e95ed4149fe5266e4da00d504f2dcb0c2a0aa506217,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_ff5cb3564aee,,,,,,,,,,,,,False,False,False,False,False,1.250207781791687,1.1581772565841675,1.2502423524856567,0.7499663829803467,0.7499529719352722,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841555833816528,0.650000274181366,0.34271249175071716,0.8702579736709595,1.0,10.829269409179688,1,0,0,e9c662ef07920d1425e486b86a3831fbcc0255abee38f78aa8ac844807872571,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_d260a8a8c2bc,,,,,,,,,,,,,False,False,False,False,False,1.2525146007537842,1.160099744796753,1.2529337406158447,0.7495369911193848,0.7493517994880676,1.0403398275375366,0.6932659149169922,0.979935884475708,1.0,0.6841621398925781,0.6500101685523987,0.3436359763145447,0.8717009425163269,1.0,10.833887100219727,1,0,0,2a4ff1383c1fe60d64589ec56a60e1be126ed3fda65eb602394272b42ec7ca9e,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_0d4cfb474ce8,,,,,,,,,,,,,False,False,False,False,False,1.2525146007537842,1.160099744796753,1.2529337406158447,0.7495369911193848,0.7493517994880676,1.0403398275375366,0.6932659149169922,0.979935884475708,1.0,0.6841621398925781,0.6500101685523987,0.3436359763145447,0.8717009425163269,1.0,10.833887100219727,1,0,0,9d694110c11cd07e1720ef5274fa885569302b65cc5b590498a585e4e0360499,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_0d81b9df2e2e,,,,,,,,,,,,,False,False,False,False,False,1.250207781791687,1.1581772565841675,1.2502423524856567,0.7499663829803467,0.7499529719352722,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841555833816528,0.650000274181366,0.34271249175071716,0.8702579736709595,1.0,10.829269409179688,1,0,0,84e61cf42f4653c473b7d9219a7ada9885b2fb299d24fafc4e764d1ee1b1ac0a,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_aa68da7699b8,,,,,,,,,,,,,False,False,False,False,False,1.250207781791687,1.1581772565841675,1.2502423524856567,0.7499663829803467,0.7499529719352722,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841555833816528,0.650000274181366,0.34271249175071716,0.8702579736709595,1.0,10.829269409179688,1,0,0,b8786a46fd343539d83665023ce9a413cbad5e3b504489be5c90331f5b7b8bdb,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_18aa7599233e,,,,,,,,,,,,,False,False,False,False,False,1.250207781791687,1.1581772565841675,1.2502423524856567,0.7499663829803467,0.7499529719352722,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841555833816528,0.650000274181366,0.34271249175071716,0.8702579736709595,1.0,10.829269409179688,1,0,0,cab85795abfcbbd63b8ebdceddf80c32a6ad7c6a2020f264bccd673fa0a8bf4e,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_6e5b08f32bbf,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,e0c702d85e332966dd4bfe80bbb779e6b891f5b90a4d292a0da99238548f0957,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_ce73ad8973ac,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,726f05bff9c52a9cc5d557a1cc7cbf3b809a7c8e347bbcde6c1c6a61278284ab,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_6e376600227c,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,15cb43432c54f97811a5bf10c51faa9d653bdcb3cb3858fa0c4a18c63356f476,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_b0d4da1cd08f,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,ef8e6c14b7ea4de1e39cb3e66b721f05408b369e5b99e7a26df5c5efe3e3fb8d,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_26a0496aa3e9,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,6622563e12070d167383234899da5d67be824f88e663f17fbd48edfd503103fd,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_87f61be198d7,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,400e7a77ccbacc8501908377f9d13b0474d0408360950938aed5cb59c71fb200,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_449d75160532,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,00c8cf62c77b6223f59f9f72ff20c92c18feb970b85c0345a8fdcc2eca0191fe,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_d3d7ae4ceb66,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,1c96af8945a8fbaa168ee160d610ec901bd5ed23199748f663f9ae8ef9c100b1,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_df7b95cb1cdf,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,88f5bc8993d997be16fd42d9a549ed4b25bdacb88797f2181f393248cb462881,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_e2633cb78c47,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,09324151e0df9859798ff2ac5d38a3ece1a8b7eb460a1ce225d86815351a0a1d,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_76b9672a3a07,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,a5a37d8d60c70a9fa05f91dcde40ab2c2d2a1df15e56c74e6ef8f2ccc76c2b3c,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_cf82c8c875db,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,364d96bae668dd71f9ec34dd47215fdeadd9e294d7fc2cea205472308f810efc,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_a7ab52fefdd9,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,8a0fafcc09d291907367788a84f7b4ad7b2afdecaf0cc9cfcba3710657d1a271,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_d7583a41b457,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,8b5d0d08823b41208a773ea1239c60a2a1d2010f343155fc733b8f39a84551c1,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_4566f7f3c807,,,,,,,,,,,,,False,False,False,False,False,1.2521965503692627,1.159834623336792,1.2525626420974731,0.7494384050369263,0.7492137551307678,1.0403412580490112,0.6932671666145325,0.9799358248710632,1.0,0.8341337442398071,0.8749675750732422,0.3493778109550476,0.8806725144386292,1.0,10.86259651184082,1,0,0,80481b8ddb262b38802948ae3496fae139a5dfd41a63942c8a5823957de5bd7c,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_548bfdeca7b3,,,,,,,,,,,,,False,False,False,False,False,1.250870943069458,1.1587300300598145,1.2510161399841309,0.7498542666435242,0.7497960329055786,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841585636138916,0.6500048041343689,0.34314990043640137,0.8709414601325989,1.0,10.831457138061523,1,0,0,fca001db31ea4533094a37328f19539afbfc62a9369b9f18a98c57d571836b55,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_df6ce0002edd,,,,,,,,,,,,,False,False,False,False,False,1.2499990463256836,1.158003330230713,1.2499988079071045,0.7500010132789612,0.7500014305114746,1.040339708328247,0.6932659149169922,0.9799358248710632,1.0,0.6841543316841125,0.6499984860420227,0.34372571110725403,0.8718411326408386,1.0,10.834335327148438,1,0,0,8972937517576fd2d13fe1193b8ed9afbcfbbf2f74a6fe4c96775d5422433edc,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_970c0926245f,,,,,,,,,,,,,False,False,False,False,False,1.2500211000442505,1.1580216884613037,1.2500245571136475,0.7500005960464478,0.7500008940696716,1.040339708328247,0.6932659149169922,0.9799358248710632,1.0,0.6841557025909424,0.6500004529953003,0.34304431080818176,0.8707764148712158,1.0,10.830928802490234,1,0,0,246c440f21303eef866e5bd50ca24ac52d769945b71104efb589442007b1b984,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_95a6a2731c35,,,,,,,,,,,,,False,False,False,False,False,1.2500020265579224,1.158005952835083,1.250002384185791,0.7500009536743164,0.7500013113021851,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841556429862976,0.6500003933906555,0.3433196544647217,0.8712066411972046,1.0,10.832304954528809,1,0,0,562227db41bd8b0cfad060a734f5e3760a0ccd21e4505adfa6dfde5589ec542f,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
g567_g568_ltm30_labeltrain1000_existingrow_a5_s568_303d8b30388b,,,,,,,,,,,,,False,False,False,False,False,1.2507550716400146,1.1586334705352783,1.2508809566497803,0.7499011754989624,0.7498616576194763,1.040339708328247,0.6932659149169922,0.9799358248710632,1.0,0.68415367603302,0.6499974727630615,0.34284043312072754,0.8704578876495361,1.0,10.829909324645996,1,0,0,80444f36bd3f747e3e86240176cd8088c282d94168745e9298a8172c643e7a38,g567_actor_generated_theta,g568_ltm30_labeltrain1000_existingrow,g567_A5_phase5p5_repair5g567_a5_hierarchical_od_perceiver_actor_seed568,A5,568,,,,,,,,,,,,,,,,,,,,
