feature_name,forbidden,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
feature_full_coverage_context_seen,False,False,False,False,False,False
feature_g525_subset_membership,False,False,False,False,False,False
feature_missing_from_g525_subset,False,False,False,False,False,False
feature_rank_effect_candidate_rank_within_region,False,False,False,False,False,False
feature_rank_effect_candidate_rank_global,False,False,False,False,False,False
feature_rank_effect_region_prior_score,False,False,False,False,False,False
feature_rank_effect_topk_margin_to_next_candidate,False,False,False,False,False,False
feature_rank_effect_margin_to_static,False,False,False,False,False,False
feature_rank_effect_margin_to_old14_g518,False,False,False,False,False,False
feature_failed_candidate_vertex_conflict_histogram,False,False,False,False,False,False
feature_failed_candidate_edge_swap_histogram,False,False,False,False,False,False
feature_failed_candidate_backtrack_histogram,False,False,False,False,False,False
feature_failed_candidate_priority_block_histogram,False,False,False,False,False,False
feature_failed_candidate_rank_histogram_mean,False,False,False,False,False,False
feature_failed_candidate_rank_histogram_max,False,False,False,False,False,False
feature_goal_progress_edge_relief_score,False,False,False,False,False,False
feature_blocked_progress_edge_relief_score,False,False,False,False,False,False
feature_wait_nonprogress_penalty_score,False,False,False,False,False,False
feature_committed_vs_blocked_rank_margin_x_candidate_flow,False,False,False,False,False,False
feature_progress_vs_wait_rank_margin_x_candidate_congestion,False,False,False,False,False,False
feature_flow_shield_expected_on_goal_progress,False,False,False,False,False,False
feature_flow_shield_expected_on_wait_nonprogress,False,False,False,False,False,False
feature_congestion_decay_expected_on_blocked_edges,False,False,False,False,False,False
feature_flow_decay_expected_on_committed_edges,False,False,False,False,False,False
feature_blocked_reason_vertex_conflict_rate,False,False,False,False,False,False
feature_blocked_reason_edge_swap_rate,False,False,False,False,False,False
feature_blocked_reason_backtrack_rate,False,False,False,False,False,False
feature_competing_neighbor_count_mean,False,False,False,False,False,False
feature_competing_neighbor_count_max,False,False,False,False,False,False
feature_committed_local_position_mean,False,False,False,False,False,False
feature_blocked_local_position_mean,False,False,False,False,False,False
feature_wait_local_position_mean,False,False,False,False,False,False
feature_goal_progress_local_position_mean,False,False,False,False,False,False
feature_local_margin_top1_top2_mean,False,False,False,False,False,False
feature_local_margin_blocked_vs_committed_mean,False,False,False,False,False,False
feature_goal_aware_c_minus_f_alignment,False,False,False,False,False,False
feature_candidate_predicted_weight_on_blocked_progress_edges,False,False,False,False,False,False
feature_candidate_predicted_weight_on_committed_progress_edges,False,False,False,False,False,False
feature_candidate_predicted_weight_on_wait_edges,False,False,False,False,False,False
feature_candidate_predicted_blocked_minus_committed_weight,False,False,False,False,False,False
feature_candidate_predicted_progress_minus_wait_weight,False,False,False,False,False,False
feature_candidate_predicted_goal_progress_local_position_shift,False,False,False,False,False,False
feature_candidate_predicted_wait_local_position_shift,False,False,False,False,False,False
feature_candidate_predicted_goal_progress_rank_shift,False,False,False,False,False,False
feature_candidate_predicted_wait_rank_shift,False,False,False,False,False,False
feature_candidate_predicted_blocked_edge_relief_metric,False,False,False,False,False,False
feature_candidate_predicted_nonprogress_penalty_metric,False,False,False,False,False,False
feature_candidate_predicted_flow_shield_on_progress_edges,False,False,False,False,False,False
feature_candidate_predicted_flow_shield_on_wait_edges,False,False,False,False,False,False
feature_candidate_predicted_congestion_decay_effect,False,False,False,False,False,False
feature_candidate_predicted_flow_decay_effect,False,False,False,False,False,False
feature_goal_aware_congestion_on_goal_progress_edges,False,False,False,False,False,False
feature_goal_aware_flow_on_goal_progress_edges,False,False,False,False,False,False
feature_goal_aware_congestion_on_blocked_edges,False,False,False,False,False,False
feature_goal_aware_flow_on_blocked_edges,False,False,False,False,False,False
feature_goal_aware_update_balance,False,False,False,False,False,False
feature_param_alpha_cong_committed,False,False,False,False,False,False
feature_param_alpha_cong_blocked,False,False,False,False,False,False
feature_param_alpha_flow_progress,False,False,False,False,False,False
feature_param_alpha_flow_wait_or_nonprogress,False,False,False,False,False,False
feature_param_rho_cong,False,False,False,False,False,False
feature_param_rho_flow,False,False,False,False,False,False
feature_param_flow_shield_beta,False,False,False,False,False,False
feature_param_max_flow_shield,False,False,False,False,False,False
feature_param_c_only,False,False,False,False,False,False
feature_mix_alpha_cong_committed_goal_progress_relief,False,False,False,False,False,False
feature_mix_alpha_cong_committed_failed_rank_mean,False,False,False,False,False,False
feature_mix_alpha_cong_committed_blocked_progress_relief,False,False,False,False,False,False
feature_mix_alpha_cong_committed_wait_penalty,False,False,False,False,False,False
feature_mix_alpha_cong_committed_region_prior,False,False,False,False,False,False
feature_mix_alpha_cong_committed_margin_to_static,False,False,False,False,False,False
feature_mix_alpha_cong_committed_vertex_conflict_histogram,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_goal_progress_relief,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_failed_rank_mean,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_blocked_progress_relief,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_wait_penalty,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_region_prior,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_margin_to_static,False,False,False,False,False,False
feature_mix_alpha_cong_blocked_vertex_conflict_histogram,False,False,False,False,False,False
feature_mix_alpha_flow_progress_goal_progress_relief,False,False,False,False,False,False
feature_mix_alpha_flow_progress_failed_rank_mean,False,False,False,False,False,False
feature_mix_alpha_flow_progress_blocked_progress_relief,False,False,False,False,False,False
feature_mix_alpha_flow_progress_wait_penalty,False,False,False,False,False,False
feature_mix_alpha_flow_progress_region_prior,False,False,False,False,False,False
feature_mix_alpha_flow_progress_margin_to_static,False,False,False,False,False,False
feature_mix_alpha_flow_progress_vertex_conflict_histogram,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_goal_progress_relief,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_failed_rank_mean,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_blocked_progress_relief,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_wait_penalty,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_region_prior,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_margin_to_static,False,False,False,False,False,False
feature_mix_alpha_flow_wait_or_nonprogress_vertex_conflict_histogram,False,False,False,False,False,False
feature_mix_rho_cong_goal_progress_relief,False,False,False,False,False,False
feature_mix_rho_cong_failed_rank_mean,False,False,False,False,False,False
feature_mix_rho_cong_blocked_progress_relief,False,False,False,False,False,False
feature_mix_rho_cong_wait_penalty,False,False,False,False,False,False
feature_mix_rho_cong_region_prior,False,False,False,False,False,False
feature_mix_rho_cong_margin_to_static,False,False,False,False,False,False
feature_mix_rho_cong_vertex_conflict_histogram,False,False,False,False,False,False
feature_mix_rho_flow_goal_progress_relief,False,False,False,False,False,False
feature_mix_rho_flow_failed_rank_mean,False,False,False,False,False,False
feature_mix_rho_flow_blocked_progress_relief,False,False,False,False,False,False
feature_mix_rho_flow_wait_penalty,False,False,False,False,False,False
feature_mix_rho_flow_region_prior,False,False,False,False,False,False
feature_mix_rho_flow_margin_to_static,False,False,False,False,False,False
feature_mix_rho_flow_vertex_conflict_histogram,False,False,False,False,False,False
