normalized_trace_context_key,map,map_family,map_agent_group,agents,seed,iteration,short_budget_ms,blocked_reason_category,blocked_reason_vertex_conflict_count,blocked_reason_edge_swap_count,blocked_reason_priority_block_count,blocked_reason_backtrack_or_inheritance_count,blocked_reason_unknown_count,competing_neighbor_count,committed_neighbor_rank_by_base_distance,blocked_neighbor_rank_by_base_distance,wait_neighbor_rank_by_base_distance,goal_progress_neighbor_rank,rank_margin_top1_top2,rank_margin_committed_vs_best,rank_margin_blocked_vs_committed,pre_update_edge_c_channel_summary_nonzero_edges,pre_update_edge_c_channel_summary_max_raw,pre_update_edge_c_channel_summary_max_normalized,pre_update_edge_f_channel_summary_nonzero_edges,pre_update_edge_f_channel_summary_max_raw,pre_update_edge_f_channel_summary_max_normalized,pre_update_edge_cf_alignment_summary_c_nonzero_edges,pre_update_edge_cf_alignment_summary_f_nonzero_edges,pre_update_edge_cf_alignment_summary_f_to_c_nonzero_ratio,local_decision_event_count,local_goal_progress_event_count,local_wait_nonprogress_event_count,local_blocked_progress_event_count
maze-32-32-4|a50|s148|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,148,0,2000,aggregate,370,108,0,0,0,4.36875975039,1.3763650546,1.50836820084,1.69110764431,1,1.69266770671,0.44344773791,-2.33472803347,0,0,1,0,0,0,0,0,0,5128,2313,67,290
maze-32-32-4|a50|s149|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,149,0,1000,aggregate,249,93,0,0,0,4.43633762518,1.26108726753,1.46783625731,1.5765379113,1,1.73426323319,0.278969957082,-2.2514619883,0,0,1,0,0,0,0,0,0,5592,2153,55,215
maze-32-32-4|a50|s149|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,149,0,2000,aggregate,249,93,0,0,0,4.43633762518,1.26108726753,1.46783625731,1.5765379113,1,1.73426323319,0.278969957082,-2.2514619883,0,0,1,0,0,0,0,0,0,5592,2153,55,215
maze-32-32-4|a50|s150|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,150,0,1000,aggregate,271,78,0,0,0,4.43402459167,1.26408515324,1.4670487106,1.55459717379,1,1.76619563223,0.324463204258,-2.43553008596,0,0,1,0,0,0,0,0,0,5449,2060,51,204
maze-32-32-4|a50|s150|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,150,0,2000,aggregate,271,78,0,0,0,4.43402459167,1.26408515324,1.4670487106,1.55459717379,1,1.76619563223,0.324463204258,-2.43553008596,0,0,1,0,0,0,0,0,0,5449,2060,51,204
maze-32-32-4|a50|s151|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,151,0,1000,aggregate,296,74,0,3,0,4.35146855904,1.31105854524,1.45844504021,1.65010841711,1,1.72087522176,0.354819633353,-2.35388739946,0,0,1,0,0,0,0,0,0,5073,2265,65,216
maze-32-32-4|a50|s151|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,151,0,2000,aggregate,296,74,0,3,0,4.35146855904,1.31105854524,1.45844504021,1.65010841711,1,1.72087522176,0.354819633353,-2.35388739946,0,0,1,0,0,0,0,0,0,5073,2265,65,216
maze-32-32-4|a50|s152|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,152,0,1000,aggregate,398,98,0,2,0,4.3006993007,1.37179487179,1.50803212851,1.69211344211,1,1.71484071484,0.486402486402,-2.4297188755,0,0,1,0,0,0,0,0,0,5148,2334,70,302
maze-32-32-4|a50|s152|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,152,0,2000,aggregate,398,98,0,2,0,4.3006993007,1.37179487179,1.50803212851,1.69211344211,1,1.71484071484,0.486402486402,-2.4297188755,0,0,1,0,0,0,0,0,0,5148,2334,70,302
maze-32-32-4|a50|s153|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,153,0,1000,aggregate,561,131,0,2,0,4.35009310987,1.41899441341,1.49423631124,1.7200496586,1,1.68404717567,0.523277467412,-2.37175792507,0,0,1,0,0,0,0,0,0,6444,2932,119,431
maze-32-32-4|a50|s153|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,153,0,2000,aggregate,561,131,0,2,0,4.35009310987,1.41899441341,1.49423631124,1.7200496586,1,1.68404717567,0.523277467412,-2.37175792507,0,0,1,0,0,0,0,0,0,6444,2932,119,431
maze-32-32-4|a50|s154|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,154,0,1000,aggregate,198,109,0,0,0,4.28840769087,1.2374463319,1.46905537459,1.53742766474,1,1.76442038454,0.275900690685,-2.36482084691,0,0,1,0,0,0,0,0,0,5357,1972,41,180
maze-32-32-4|a50|s154|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,154,0,2000,aggregate,198,109,0,0,0,4.28840769087,1.2374463319,1.46905537459,1.53742766474,1,1.76442038454,0.275900690685,-2.36482084691,0,0,1,0,0,0,0,0,0,5357,1972,41,180
maze-32-32-4|a50|s155|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,155,0,1000,aggregate,343,93,0,1,0,4.36604926485,1.33931640252,1.5171624714,1.68569791866,1,1.69600916555,0.402520527019,-2.38901601831,0,0,1,0,0,0,0,0,0,5237,2353,72,274
maze-32-32-4|a50|s155|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,155,0,2000,aggregate,343,93,0,1,0,4.36604926485,1.33931640252,1.5171624714,1.68569791866,1,1.69600916555,0.402520527019,-2.38901601831,0,0,1,0,0,0,0,0,0,5237,2353,72,274
random-32-32-20|a100|s146|it0,random-32-32-20,random,random-32-32-20|a100,100,146,0,1000,aggregate,434,166,0,8,0,4.30428467683,1.44335511983,1.46381578947,1.74128540305,1,1.66521423384,0.515613652869,-2.26644736842,0,0,1,0,0,0,0,0,0,5508,2626,109,361
random-32-32-20|a100|s146|it0,random-32-32-20,random,random-32-32-20|a100,100,146,0,2000,aggregate,434,166,0,8,0,4.30428467683,1.44335511983,1.46381578947,1.74128540305,1,1.66521423384,0.515613652869,-2.26644736842,0,0,1,0,0,0,0,0,0,5508,2626,109,361
random-32-32-20|a100|s147|it0,random-32-32-20,random,random-32-32-20|a100,100,147,0,1000,aggregate,529,216,0,7,0,4.19784422809,1.50695410292,1.51063829787,1.77816411683,1,1.66759388039,0.622044506259,-2.28989361702,0,0,1,0,0,0,0,0,0,5752,2848,115,449
random-32-32-20|a100|s147|it0,random-32-32-20,random,random-32-32-20|a100,100,147,0,2000,aggregate,529,216,0,7,0,4.19784422809,1.50695410292,1.51063829787,1.77816411683,1,1.66759388039,0.622044506259,-2.28989361702,0,0,1,0,0,0,0,0,0,5752,2848,115,449
random-32-32-20|a100|s148|it0,random-32-32-20,random,random-32-32-20|a100,100,148,0,1000,aggregate,516,172,0,5,0,4.22855170033,1.45865699983,1.4733044733,1.74158467115,1,1.68755394442,0.563783877093,-2.29437229437,0,0,1,0,0,0,0,0,0,5793,2722,142,426
random-32-32-20|a100|s148|it0,random-32-32-20,random,random-32-32-20|a100,100,148,0,2000,aggregate,516,172,0,5,0,4.22855170033,1.45865699983,1.4733044733,1.74158467115,1,1.68755394442,0.563783877093,-2.29437229437,0,0,1,0,0,0,0,0,0,5793,2722,142,426
random-32-32-20|a100|s149|it0,random-32-32-20,random,random-32-32-20|a100,100,149,0,1000,aggregate,505,173,0,9,0,4.13417880069,1.41224361985,1.41775836972,1.65523720056,1,1.74448097698,0.516674495068,-2.3114992722,0,0,1,0,0,0,0,0,0,6387,2703,150,417
random-32-32-20|a100|s149|it0,random-32-32-20,random,random-32-32-20|a100,100,149,0,2000,aggregate,505,173,0,9,0,4.13417880069,1.41224361985,1.41775836972,1.65523720056,1,1.74448097698,0.516674495068,-2.3114992722,0,0,1,0,0,0,0,0,0,6387,2703,150,417
random-32-32-20|a100|s150|it0,random-32-32-20,random,random-32-32-20|a100,100,150,0,1000,aggregate,618,207,0,34,0,4.12428189983,1.25592685492,1.56693830035,1.41249292014,1,1.8329961971,0.326401812444,-1.94644935972,0,0,1,0,0,0,0,0,0,12359,3222,193,539
random-32-32-20|a100|s150|it0,random-32-32-20,random,random-32-32-20|a100,100,150,0,2000,aggregate,618,207,0,34,0,4.12428189983,1.25592685492,1.56693830035,1.41249292014,1,1.8329961971,0.326401812444,-1.94644935972,0,0,1,0,0,0,0,0,0,12359,3222,193,539
random-32-32-20|a100|s151|it0,random-32-32-20,random,random-32-32-20|a100,100,151,0,1000,aggregate,499,176,0,6,0,4.20325203252,1.44611658883,1.42878120411,1.71562013492,1,1.70558726864,0.56011070749,-2.35242290749,0,0,1,0,0,0,0,0,0,5781,2606,128,417
random-32-32-20|a100|s151|it0,random-32-32-20,random,random-32-32-20|a100,100,151,0,2000,aggregate,499,176,0,6,0,4.20325203252,1.44611658883,1.42878120411,1.71562013492,1,1.70558726864,0.56011070749,-2.35242290749,0,0,1,0,0,0,0,0,0,5781,2606,128,417
random-32-32-20|a100|s152|it0,random-32-32-20,random,random-32-32-20|a100,100,152,0,1000,aggregate,553,185,0,6,0,4.18309377139,1.49777549624,1.42741935484,1.7712183436,1,1.69267624914,0.614647501711,-2.34946236559,0,0,1,0,0,0,0,0,0,5844,2892,149,448
random-32-32-20|a100|s152|it0,random-32-32-20,random,random-32-32-20|a100,100,152,0,2000,aggregate,553,185,0,6,0,4.18309377139,1.49777549624,1.42741935484,1.7712183436,1,1.69267624914,0.614647501711,-2.34946236559,0,0,1,0,0,0,0,0,0,5844,2892,149,448
random-32-32-20|a100|s153|it0,random-32-32-20,random,random-32-32-20|a100,100,153,0,1000,aggregate,569,170,0,16,0,4.1393042191,1.41287934863,1.44238410596,1.66025166543,1,1.72168763879,0.528497409326,-2.31258278146,0,0,1,0,0,0,0,0,0,6755,2754,173,474
random-32-32-20|a100|s153|it0,random-32-32-20,random,random-32-32-20|a100,100,153,0,2000,aggregate,569,170,0,16,0,4.1393042191,1.41287934863,1.44238410596,1.66025166543,1,1.72168763879,0.528497409326,-2.31258278146,0,0,1,0,0,0,0,0,0,6755,2754,173,474
random-32-32-20|a100|s154|it0,random-32-32-20,random,random-32-32-20|a100,100,154,0,1000,aggregate,420,168,0,4,0,4.16842680262,1.42388929352,1.46959459459,1.73288419519,1,1.69191551347,0.503277494538,-2.27027027027,0,0,1,0,0,0,0,0,0,5492,2610,103,365
random-32-32-20|a100|s154|it0,random-32-32-20,random,random-32-32-20|a100,100,154,0,2000,aggregate,420,168,0,4,0,4.16842680262,1.42388929352,1.46959459459,1.73288419519,1,1.69191551347,0.503277494538,-2.27027027027,0,0,1,0,0,0,0,0,0,5492,2610,103,365
random-32-32-20|a100|s155|it0,random-32-32-20,random,random-32-32-20|a100,100,155,0,1000,aggregate,411,166,0,4,0,4.15252508077,1.39993198436,1.40963855422,1.69903077708,1,1.69086889985,0.455364733889,-2.26850258176,0,0,1,0,0,0,0,0,0,5881,2659,98,352
random-32-32-20|a100|s155|it0,random-32-32-20,random,random-32-32-20|a100,100,155,0,2000,aggregate,411,166,0,4,0,4.15252508077,1.39993198436,1.40963855422,1.69903077708,1,1.69086889985,0.455364733889,-2.26850258176,0,0,1,0,0,0,0,0,0,5881,2659,98,352
random-32-32-20|a50|s146|it0,random-32-32-20,random,random-32-32-20|a50,50,146,0,1000,aggregate,132,58,0,0,0,4.34583333333,1.32196969697,1.51052631579,1.65492424242,1,1.69924242424,0.32803030303,-2.21052631579,0,0,1,0,0,0,0,0,0,2640,1195,24,106
random-32-32-20|a50|s146|it0,random-32-32-20,random,random-32-32-20|a50,50,146,0,2000,aggregate,132,58,0,0,0,4.34583333333,1.32196969697,1.51052631579,1.65492424242,1,1.69924242424,0.32803030303,-2.21052631579,0,0,1,0,0,0,0,0,0,2640,1195,24,106
random-32-32-20|a50|s147|it0,random-32-32-20,random,random-32-32-20|a50,50,147,0,1000,aggregate,93,35,0,0,0,4.17298187809,1.24011532125,1.3984375,1.74464579901,1,1.676276771,0.257825370675,-2.375,0,0,1,0,0,0,0,0,0,2428,1295,24,76
random-32-32-20|a50|s147|it0,random-32-32-20,random,random-32-32-20|a50,50,147,0,2000,aggregate,93,35,0,0,0,4.17298187809,1.24011532125,1.3984375,1.74464579901,1,1.676276771,0.257825370675,-2.375,0,0,1,0,0,0,0,0,0,2428,1295,24,76
random-32-32-20|a50|s148|it0,random-32-32-20,random,random-32-32-20|a50,50,148,0,1000,aggregate,86,42,0,0,0,4.16803584765,1.23002240478,1.421875,1.64525765497,1,1.7072442121,0.221060492905,-2.234375,0,0,1,0,0,0,0,0,0,2678,1210,31,80
random-32-32-20|a50|s148|it0,random-32-32-20,random,random-32-32-20|a50,50,148,0,2000,aggregate,86,42,0,0,0,4.16803584765,1.23002240478,1.421875,1.64525765497,1,1.7072442121,0.221060492905,-2.234375,0,0,1,0,0,0,0,0,0,2678,1210,31,80
random-32-32-20|a50|s149|it0,random-32-32-20,random,random-32-32-20|a50,50,149,0,1000,aggregate,88,43,0,1,0,4.13476070529,1.26280436608,1.39393939394,1.68639798489,1,1.70361041142,0.259445843829,-2.27272727273,0,0,1,0,0,0,0,0,0,2382,1162,24,78
random-32-32-20|a50|s149|it0,random-32-32-20,random,random-32-32-20|a50,50,149,0,2000,aggregate,88,43,0,1,0,4.13476070529,1.26280436608,1.39393939394,1.68639798489,1,1.70361041142,0.259445843829,-2.27272727273,0,0,1,0,0,0,0,0,0,2382,1162,24,78
random-32-32-20|a50|s150|it0,random-32-32-20,random,random-32-32-20|a50,50,150,0,1000,aggregate,137,59,0,10,0,4.16052904564,1.24144190871,1.52912621359,1.52385892116,1,1.76607883817,0.258817427386,-2.05825242718,0,0,1,0,0,0,0,0,0,3856,1380,56,131
random-32-32-20|a50|s150|it0,random-32-32-20,random,random-32-32-20|a50,50,150,0,2000,aggregate,137,59,0,10,0,4.16052904564,1.24144190871,1.52912621359,1.52385892116,1,1.76607883817,0.258817427386,-2.05825242718,0,0,1,0,0,0,0,0,0,3856,1380,56,131
random-32-32-20|a50|s151|it0,random-32-32-20,random,random-32-32-20|a50,50,151,0,1000,aggregate,93,53,0,0,0,4.15983971505,1.28272484417,1.47260273973,1.68477292965,1,1.72840605521,0.329474621549,-2.47945205479,0,0,1,0,0,0,0,0,0,2246,1107,14,79
random-32-32-20|a50|s151|it0,random-32-32-20,random,random-32-32-20|a50,50,151,0,2000,aggregate,93,53,0,0,0,4.15983971505,1.28272484417,1.47260273973,1.68477292965,1,1.72840605521,0.329474621549,-2.47945205479,0,0,1,0,0,0,0,0,0,2246,1107,14,79
random-32-32-20|a50|s152|it0,random-32-32-20,random,random-32-32-20|a50,50,152,0,1000,aggregate,152,69,0,2,0,4.19314898886,1.41353693768,1.43497757848,1.83285183657,1,1.64589352043,0.481221626083,-2.54708520179,0,0,1,0,0,0,0,0,0,2423,1391,33,121
random-32-32-20|a50|s152|it0,random-32-32-20,random,random-32-32-20|a50,50,152,0,2000,aggregate,152,69,0,2,0,4.19314898886,1.41353693768,1.43497757848,1.83285183657,1,1.64589352043,0.481221626083,-2.54708520179,0,0,1,0,0,0,0,0,0,2423,1391,33,121
random-32-32-20|a50|s153|it0,random-32-32-20,random,random-32-32-20|a50,50,153,0,1000,aggregate,127,54,0,1,0,4.17203513909,1.2803806735,1.42857142857,1.66398243045,1,1.72181551977,0.321376281113,-2.38461538462,0,0,1,0,0,0,0,0,0,2732,1258,34,109
random-32-32-20|a50|s153|it0,random-32-32-20,random,random-32-32-20|a50,50,153,0,2000,aggregate,127,54,0,1,0,4.17203513909,1.2803806735,1.42857142857,1.66398243045,1,1.72181551977,0.321376281113,-2.38461538462,0,0,1,0,0,0,0,0,0,2732,1258,34,109
random-32-32-20|a50|s154|it0,random-32-32-20,random,random-32-32-20|a50,50,154,0,1000,aggregate,68,25,0,0,0,4.10852713178,1.19379844961,1.36559139785,1.67168262654,1,1.70269037848,0.186046511628,-2.17204301075,0,0,1,0,0,0,0,0,0,2193,1062,16,56
random-32-32-20|a50|s154|it0,random-32-32-20,random,random-32-32-20|a50,50,154,0,2000,aggregate,68,25,0,0,0,4.10852713178,1.19379844961,1.36559139785,1.67168262654,1,1.70269037848,0.186046511628,-2.17204301075,0,0,1,0,0,0,0,0,0,2193,1062,16,56
random-32-32-20|a50|s155|it0,random-32-32-20,random,random-32-32-20|a50,50,155,0,1000,aggregate,103,47,0,0,0,4.07642857143,1.23964285714,1.42,1.63178571429,1,1.70357142857,0.25,-2.30666666667,0,0,1,0,0,0,0,0,0,2800,1210,25,92
random-32-32-20|a50|s155|it0,random-32-32-20,random,random-32-32-20|a50,50,155,0,2000,aggregate,103,47,0,0,0,4.07642857143,1.23964285714,1.42,1.63178571429,1,1.70357142857,0.25,-2.30666666667,0,0,1,0,0,0,0,0,0,2800,1210,25,92
warehouse-10-20-10-2-1|a100|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,1000,aggregate,230,190,0,0,0,3.81451048951,1.33286713287,1.47380952381,2.1708041958,1,1.51958041958,0.401048951049,-2.71428571429,0,0,1,0,0,0,0,0,0,5720,4891,25,235
warehouse-10-20-10-2-1|a100|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,2000,aggregate,871,629,0,4,0,3.7623089983,1.25570647048,1.49734042553,1.64186002641,1,1.83191850594,0.398321071496,-2.75,0,0,1,0,0,0,0,0,0,21204,10358,64,793
warehouse-10-20-10-2-1|a100|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,1000,aggregate,674,507,0,3,0,3.69331347236,1.3787653095,1.4847972973,1.93636213174,1,1.71135385634,0.565541211519,-2.84797297297,0,0,1,0,0,0,0,0,0,12084,8395,54,623
warehouse-10-20-10-2-1|a100|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,2000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
warehouse-10-20-10-2-1|a100|s148|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,148,0,1000,aggregate,755,506,0,5,0,3.68827747695,1.34340699546,1.49052132701,1.9009951705,1,1.75150007317,0.520122932826,-2.74091627172,0,0,1,0,0,0,0,0,0,13666,9330,81,674
warehouse-10-20-10-2-1|a100|s148|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,148,0,2000,aggregate,6,9,0,0,0,4.18798586572,1.28621908127,1.4,2.49045936396,1,1.00212014134,0.0395759717314,-1.86666666667,0,0,1,0,0,0,0,0,0,1415,1386,2,11
warehouse-10-20-10-2-1|a100|s149|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,149,0,1000,aggregate,663,502,0,6,0,3.81267721001,1.27395879277,1.48249359522,1.74009199168,1,1.80026463361,0.417995085376,-2.77882152007,0,0,1,0,0,0,0,0,0,15871,9012,53,611
warehouse-10-20-10-2-1|a100|s149|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,149,0,2000,aggregate,555,411,0,5,0,3.77700315156,1.34905930666,1.48197734295,1.93305319454,1,1.71043835355,0.521058160634,-2.75798146241,0,0,1,0,0,0,0,0,0,10471,7290,48,511
