candidate_id,generated_theta_uid,registry_role,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,replay_phase,method
g556_c063174,,g561_replay_g556_baseline,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,,
g561_f6_full_goal_aware_dual_channel_actor_3ecd4d8602a7,08ea87f0913e8bb04e8d6e443876021f19315d87c6417f54f91a69b805b9f56d,g561_replay_actor_theta,1.2498868703842163,1.158056616783142,1.3755991458892822,0.7499977350234985,0.7501096129417419,0.8000099658966064,1.001312494277954,0.9501165151596069,1.0,0.9514864087104797,0.6500982046127319,0.5745596885681152,1.2316206693649292,1.0,10.793257713317871,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_59b52b317647,5c313ce4e003b2f86ee8f16c735e6f3eddcb9a332e19c6566abac2c9a33053ff,g561_replay_actor_theta,1.2498879432678223,1.1580233573913574,1.3019200563430786,0.7499496936798096,0.7501080632209778,0.7987373471260071,1.022386074066162,0.9500741362571716,1.0,0.9261653423309326,0.6500771045684814,0.5747535824775696,1.231902837753296,1.0,10.792996406555176,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_e9645d46cbdf,a39e332e0ad10548c07856fe0fed123b500f47d3945198c01c4fdf01838db258,g561_replay_actor_theta,1.249969482421875,1.1581168174743652,1.428253412246704,0.7500117421150208,0.7499823570251465,0.7990491390228271,0.9577512741088867,0.9502410292625427,1.0,0.9620978832244873,0.6500036120414734,0.5738170742988586,1.230446696281433,1.0,10.793502807617188,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_5d737fdee31c,bac05b61242aa2adefcd5fe6514829a4ecfe12305d2eac8730409b9ca22dd17d,g561_replay_actor_theta,1.249898076057434,1.1580265760421753,1.2866663932800293,0.7500154972076416,0.7502403259277344,0.7993863224983215,1.0306123495101929,0.9500673413276672,1.0,0.9029574990272522,0.6500828862190247,0.5748129487037659,1.2318687438964844,1.0,10.793083190917969,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_88ca797cad95,effee6f6e9f5a8cca150af5c91c01d0737f088c089cd20ce522f0faa93fa12d4,g561_replay_actor_theta,1.2498599290847778,1.157967209815979,1.1454010009765625,0.7502192854881287,0.750389039516449,0.7986043691635132,1.0444308519363403,0.9501391649246216,1.0,0.6543529033660889,0.6499646902084351,0.5742083787918091,1.2293026447296143,1.0,10.792949676513672,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_b4b843af0449,0b3af51ef0f03e98dfc28c5921f20e1f49e50fa35f1c6587aecad8228ebc9798,g561_replay_actor_theta,1.2498736381530762,1.1580640077590942,1.3777930736541748,0.7499980926513672,0.7501132488250732,0.7996455430984497,0.9977393746376038,0.9501261711120605,1.0,0.9525774717330933,0.6500985026359558,0.5745057463645935,1.231541395187378,1.0,10.793262481689453,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_4aa7f3b4f9d8,3b4176acd6d23d2d241f8281381515e11f825a9991cf2e1d280e791d3f1583ac,g561_replay_actor_theta,1.2498977184295654,1.1580251455307007,1.2682499885559082,0.7500426173210144,0.7502931356430054,0.7991811633110046,1.0323199033737183,0.9500693082809448,1.0,0.8909721970558167,0.6500677466392517,0.5747948884963989,1.2318140268325806,1.0,10.793035507202148,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_c648ff2cf748,6ada1db053e813b85721b372475289aadc24548545f52815f9e04121a44ebd79,g561_replay_actor_theta,1.2498621940612793,1.1580479145050049,1.3360605239868164,0.7500264048576355,0.7501909732818604,0.8001144528388977,1.012824535369873,0.9500992298126221,1.0,0.9389461874961853,0.6501132249832153,0.5746510028839111,1.231753945350647,1.0,10.793096542358398,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_7e18cc3792aa,2fb787843086c0536e234cb90fc6326f8e0eaeec6a87b35a28621db1b4c01e50,g561_replay_actor_theta,1.2498764991760254,1.1580595970153809,1.3758238554000854,0.7499962449073792,0.7501165270805359,0.800134003162384,0.9997808933258057,0.9501212239265442,1.0,0.9517982602119446,0.6501034498214722,0.5745333433151245,1.2315866947174072,1.0,10.793205261230469,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_95517f535954,35b1425a99cc8818f8cd24c11221d5a470d01e743f2a0b116bd1da1ac1d93171,g561_replay_actor_theta,1.2499356269836426,1.1579104661941528,1.1279404163360596,0.7502284646034241,0.7502760887145996,0.8017847537994385,1.044710636138916,0.9501655697822571,1.0,0.6223388910293579,0.6499379873275757,0.5739676356315613,1.2284212112426758,1.0,10.792634963989258,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_bc5a57ae3e89,323c835d22d4b085928069e4313aee7e0f0d9360e867aa4daaf85abf0a31bc4d,g561_replay_actor_theta,1.2498699426651,1.158118486404419,1.4214903116226196,0.7500446438789368,0.7499932646751404,0.7998491525650024,0.9609596729278564,0.9502334594726562,1.0,0.9615226984024048,0.650073230266571,0.5738826394081116,1.2305598258972168,1.0,10.793288230895996,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_b6875130976e,7c51db081aa04324dd91da3dd90afd03aa8e29cfd24fa051eded67d8b858f7c9,g561_replay_actor_theta,1.2498787641525269,1.1580212116241455,1.295701026916504,0.7499439120292664,0.7501032948493958,0.7987402677536011,1.0244481563568115,0.9500702619552612,1.0,0.9219000339508057,0.650070071220398,0.5747732520103455,1.2319107055664062,1.0,10.793023109436035,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_ad06e2e28f9f,d594f391faeaa02610a113cbd9520a85466d6a36885d45154f3b4c1347f820fc,g561_replay_actor_theta,1.2499490976333618,1.1581250429153442,1.4294054508209229,0.7500399351119995,0.7499566674232483,0.7991913557052612,0.955195426940918,0.9502512812614441,1.0,0.9623329639434814,0.6500042676925659,0.5737607479095459,1.2303498983383179,1.0,10.793522834777832,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_2e0555faa681,eb8b625689c861a47464a67dadfa0c5f91ca9b23624723ce285557733b9b9246,g561_replay_actor_theta,1.2498648166656494,1.15802001953125,1.2398611307144165,0.7500538229942322,0.750337541103363,0.7996123433113098,1.035629391670227,0.9500765204429626,1.0,0.8577998876571655,0.6500716805458069,0.5747398138046265,1.2315690517425537,1.0,10.792986869812012,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
