agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g2_best_frozen_static_candidate,0,10,0,0
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g2_frozen_static_or_selector,0,10,0,0
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g51_runtime_always_static_flow_shield,0,10,0,0
50,6,"{'mean': 3.523289899998172e-05, 'ci_low': -0.010021872128000032, 'ci_high': 0.011532881041999943, 'prob_mean_lt_0': 0.524, 'samples': 2000}",1,maze-32-32-4,3.523289899998172e-05,-0.002300257824999985,repair5g51_runtime_bad_g5_stump,1,10,0,3
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g52_runtime_always_map_agent_exact,0,10,0,0
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g52_runtime_always_static_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g52_runtime_disable_exact,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g52_runtime_force_additive_exact,0,10,0,0
50,9,"{'mean': -0.021046354585999995, 'ci_low': -0.031746212728000024, 'ci_high': -0.011431386280000021, 'prob_mean_lt_0': 1.0, 'samples': 2000}",1,maze-32-32-4,-0.021046354585999995,-0.016457569509999992,repair5g52_runtime_selector_shadow_static,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,3,"{'mean': 0.006216952418999977, 'ci_low': -0.006360168585000015, 'ci_high': 0.022890747151999968, 'prob_mean_lt_0': 0.2255, 'samples': 2000}",0,maze-32-32-4,0.006216952418999977,0.005779421319999978,repair5g2_best_frozen_static_candidate,1,10,0,7
100,5,"{'mean': -0.0020876038150000166, 'ci_low': -0.011023899164999951, 'ci_high': 0.006225784197999995, 'prob_mean_lt_0': 0.6895, 'samples': 2000}",0,maze-32-32-4,-0.0020876038150000166,-0.00015302034000008735,repair5g2_frozen_static_or_selector,0,10,0,5
100,3,"{'mean': 0.018747051978999996, 'ci_low': 0.00028850399899997824, 'ci_high': 0.03907877713700001, 'prob_mean_lt_0': 0.0215, 'samples': 2000}",0,maze-32-32-4,0.018747051978999996,0.007449276415000039,repair5g51_runtime_always_static_flow_shield,1,10,0,7
100,1,"{'mean': 0.03431991021599996, 'ci_low': 0.01914125952499992, 'ci_high': 0.05131717445399995, 'prob_mean_lt_0': 0.0, 'samples': 2000}",0,maze-32-32-4,0.03431991021599996,0.02869824189999992,repair5g51_runtime_bad_g5_stump,1,10,0,9
100,1,"{'mean': 0.019913918116000007, 'ci_low': 0.005605452777000019, 'ci_high': 0.032838714943999966, 'prob_mean_lt_0': 0.003, 'samples': 2000}",0,maze-32-32-4,0.019913918116000007,0.019872648175000007,repair5g52_runtime_always_map_agent_exact,1,10,0,9
100,3,"{'mean': 0.018396092689999997, 'ci_low': 0.0002016336519999884, 'ci_high': 0.03802589927000002, 'prob_mean_lt_0': 0.023, 'samples': 2000}",0,maze-32-32-4,0.018396092689999997,0.007449276415000039,repair5g52_runtime_always_static_exact,1,10,0,7
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g52_runtime_disable_exact,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g52_runtime_force_additive_exact,0,10,0,0
100,3,"{'mean': 0.018747051978999996, 'ci_low': 0.00028850399899997824, 'ci_high': 0.03907877713700001, 'prob_mean_lt_0': 0.0215, 'samples': 2000}",0,maze-32-32-4,0.018747051978999996,0.007449276415000039,repair5g52_runtime_selector_shadow_static,1,10,0,7
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': 0.002012166588999986, 'ci_low': 0.0, 'ci_high': 0.006036499766999959, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,maze-32-32-4,0.002012166588999986,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,1,10,0,1
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
