agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
50,1,"{'mean': -0.0017560073940000142, 'ci_low': -0.0052680221820000424, 'ci_high': 0.0, 'prob_mean_lt_0': 0.6425, 'samples': 2000}",9,random-32-32-20,-0.0017560073940000142,0.0,repair5g5_contextual_flow_shield_selector_runtime,0,10,0,0
50,7,"{'mean': -0.029308845260000015, 'ci_low': -0.04330203815600002, 'ci_high': -0.013895810256000018, 'prob_mean_lt_0': 1.0, 'samples': 2000}",3,random-32-32-20,-0.029308845260000015,-0.03377226221999996,repair5g5_contextual_flow_shield_selector_shuffled_label_diagnostic,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,9,"{'mean': -0.04539172267444444, 'ci_low': -0.06337331913666662, 'ci_high': -0.028384319245555584, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04539172267444444,-0.031133829000000057,repair5g2_best_frozen_static_candidate,0,10,0,0
100,9,"{'mean': -0.05118102136999996, 'ci_low': -0.0693051944911111, 'ci_high': -0.03389093281111107, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.05118102136999996,-0.046315789479999925,repair5g2_frozen_static_or_selector,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
100,9,"{'mean': -0.04539172267444444, 'ci_low': -0.06337331913666662, 'ci_high': -0.028384319245555584, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04539172267444444,-0.031133829000000057,repair5g5_contextual_flow_shield_selector_random_feature_diagnostic,0,10,0,0
100,0,"{'mean': 0.011994944554444449, 'ci_low': 0.001203369435555521, 'ci_high': 0.02633824678222226, 'prob_mean_lt_0': 0.0, 'samples': 2000}",5,random-32-32-20,0.011994944554444449,0.0,repair5g5_contextual_flow_shield_selector_runtime,0,10,0,4
100,9,"{'mean': -0.04539172267444444, 'ci_low': -0.06337331913666662, 'ci_high': -0.028384319245555584, 'prob_mean_lt_0': 1.0, 'samples': 2000}",0,random-32-32-20,-0.04539172267444444,-0.031133829000000057,repair5g5_contextual_flow_shield_selector_shuffled_label_diagnostic,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_best_frozen_static_candidate,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_frozen_static_or_selector,0,10,0,0
50,1,"{'mean': -0.0016655100629999974, 'ci_low': -0.004996530188999993, 'ci_high': 0.0, 'prob_mean_lt_0': 0.6415, 'samples': 2000}",9,warehouse-10-20-10-2-1,-0.0016655100629999974,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_random_feature_diagnostic,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_runtime,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_shuffled_label_diagnostic,0,10,0,0
50,1,"{'mean': -0.00010027575799997912, 'ci_low': -0.00030082727399993736, 'ci_high': 0.0, 'prob_mean_lt_0': 0.6455, 'samples': 2000}",9,warehouse-10-20-10-2-1,-0.00010027575799997912,0.0,repair5g_dual_additive_parity,0,10,0,0
50,2,"{'mean': -0.0017657858209999765, 'ci_low': -0.005197081704999951, 'ci_high': 0.0, 'prob_mean_lt_0': 0.8855, 'samples': 2000}",8,warehouse-10-20-10-2-1,-0.0017657858209999765,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",4,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,3
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",4,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,3
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",3,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,4
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",4,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,3
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_best_frozen_static_candidate,0,10,0,6
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g2_frozen_static_or_selector,0,10,0,6
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,5
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,5
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_random_feature_diagnostic,0,10,0,6
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_runtime,0,10,0,5
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_shuffled_label_diagnostic,0,10,0,6
100,1,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",2,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_additive_parity,0,10,0,5
100,2,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",1,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,6
