normalized_context_key,map,agents,seed,map_agent_group,map_family,probe_plan_role,observed_ids_only,ids_166_205_untouched
maze-32-32-4|a50|s153|it0|14650fb0739d0383,maze-32-32-4,50,153,maze-32-32-4|a50,maze,target_context,True,True
random-32-32-20|a50|s152|it0|14650fb0739d0383,random-32-32-20,50,152,random-32-32-20|a50,random,target_context,True,True
maze-32-32-4|a50|s152|it0|14650fb0739d0383,maze-32-32-4,50,152,maze-32-32-4|a50,maze,target_context,True,True
random-32-32-20|a50|s148|it0|14650fb0739d0383,random-32-32-20,50,148,random-32-32-20|a50,random,target_context,True,True
maze-32-32-4|a50|s151|it0|14650fb0739d0383,maze-32-32-4,50,151,maze-32-32-4|a50,maze,target_context,True,True
random-32-32-20|a100|s147|it0|14650fb0739d0383,random-32-32-20,100,147,random-32-32-20|a100,random,target_context,True,True
random-32-32-20|a50|s146|it0|14650fb0739d0383,random-32-32-20,50,146,random-32-32-20|a50,random,target_context,True,True
random-32-32-20|a100|s155|it0|14650fb0739d0383,random-32-32-20,100,155,random-32-32-20|a100,random,target_context,True,True
random-32-32-20|a50|s149|it0|14650fb0739d0383,random-32-32-20,50,149,random-32-32-20|a50,random,target_context,True,True
random-32-32-20|a100|s149|it0|14650fb0739d0383,random-32-32-20,100,149,random-32-32-20|a100,random,target_context,True,True
maze-32-32-4|a50|s150|it0|14650fb0739d0383,maze-32-32-4,50,150,maze-32-32-4|a50,maze,target_context,True,True
random-32-32-20|a50|s155|it0|14650fb0739d0383,random-32-32-20,50,155,random-32-32-20|a50,random,target_context,True,True
maze-32-32-4|a100|s146|it0|14650fb0739d0383,maze-32-32-4,100,146,maze-32-32-4|a100,maze,target_context,True,True
maze-32-32-4|a100|s151|it0|14650fb0739d0383,maze-32-32-4,100,151,maze-32-32-4|a100,maze,target_context,True,True
maze-32-32-4|a50|s155|it0|14650fb0739d0383,maze-32-32-4,50,155,maze-32-32-4|a50,maze,target_context,True,True
random-32-32-20|a100|s153|it0|14650fb0739d0383,random-32-32-20,100,153,random-32-32-20|a100,random,target_context,True,True
maze-32-32-4|a100|s155|it0|14650fb0739d0383,maze-32-32-4,100,155,maze-32-32-4|a100,maze,finite_static_near_oracle_control,True,True
maze-32-32-4|a100|s148|it0|14650fb0739d0383,maze-32-32-4,100,148,maze-32-32-4|a100,maze,static_failure_recovery_control,True,True
maze-32-32-4|a100|s150|it0|14650fb0739d0383,maze-32-32-4,100,150,maze-32-32-4|a100,maze,static_failure_recovery_control,True,True
maze-32-32-4|a100|s153|it0|14650fb0739d0383,maze-32-32-4,100,153,maze-32-32-4|a100,maze,static_failure_recovery_control,True,True
warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,50,146,warehouse-10-20-10-2-1|a50,warehouse,static_failure_recovery_control,True,True
