candidate_id,predicted_rank_available,actual_rank,success_regression_count_vs_g554_c00051,quality_delta_mean_vs_g554_c00051,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g556_c078415,False,1,0,-0.0078340091996,False,False,False,False,False
g556_c002575,False,2,0,-0.0075265283247,False,False,False,False,False
g556_c003589,False,3,0,-0.0072756185946,False,False,False,False,False
g556_c062983,False,4,0,-0.0070836412679,False,False,False,False,False
g556_c078391,False,5,0,-0.0070530916516,False,False,False,False,False
g556_c075835,False,6,0,-0.0065637349929,False,False,False,False,False
g556_c044742,False,7,0,-0.0065261545766,False,False,False,False,False
g556_c000919,False,8,0,-0.0063779267347,False,False,False,False,False
g556_c047827,False,9,0,-0.0063773368734,False,False,False,False,False
g556_c001603,False,10,0,-0.0063597306656,False,False,False,False,False
g556_c045280,False,11,0,-0.0063104869994,False,False,False,False,False
g556_c063001,False,12,0,-0.0063002612444,False,False,False,False,False
g556_c038779,False,13,0,-0.0062960151571,False,False,False,False,False
g556_c071992,False,14,0,-0.006282178167,False,False,False,False,False
g556_c022165,False,15,0,-0.0062766077819,False,False,False,False,False
g556_c001348,False,16,0,-0.0062705579516,False,False,False,False,False
g556_c003526,False,17,0,-0.0062305919998,False,False,False,False,False
g556_c065509,False,18,0,-0.0062303515194,False,False,False,False,False
g556_c061750,False,19,0,-0.0062246644439,False,False,False,False,False
g556_c079048,False,20,0,-0.0061951698148,False,False,False,False,False
g556_c063174,False,21,0,-0.006127536457,False,False,False,False,False
g556_c059016,False,22,0,-0.006125791159,False,False,False,False,False
g556_c000930,False,23,0,-0.0061251586245,False,False,False,False,False
g556_c044935,False,24,0,-0.0061007116042,False,False,False,False,False
g556_c039652,False,25,0,-0.0060345022277,False,False,False,False,False
g556_c012076,False,26,0,-0.0059872086014,False,False,False,False,False
g556_c008647,False,27,0,-0.0059195004605,False,False,False,False,False
g556_c003799,False,28,0,-0.0059135918285,False,False,False,False,False
g556_c040314,False,29,0,-0.0059024012015,False,False,False,False,False
g556_c015811,False,30,0,-0.0058840792738,False,False,False,False,False
g556_c065140,False,31,0,-0.0058003797006,False,False,False,False,False
g556_c060109,False,32,0,-0.0057141581476,False,False,False,False,False
g556_c001279,False,33,0,-0.0056866541615,False,False,False,False,False
g556_c074392,False,34,0,-0.0056765530802,False,False,False,False,False
g556_c014083,False,35,0,-0.0056673517331,False,False,False,False,False
g556_c047680,False,36,0,-0.005655563381,False,False,False,False,False
g556_c047608,False,37,0,-0.0056433518297,False,False,False,False,False
g556_c047095,False,38,0,-0.0055992373078,False,False,False,False,False
g556_c048963,False,39,0,-0.0055895634433,False,False,False,False,False
g556_c068920,False,40,0,-0.0055664775827,False,False,False,False,False
g556_c000984,False,41,0,-0.0055653933573,False,False,False,False,False
g556_c006361,False,42,0,-0.0055554916662,False,False,False,False,False
g556_c073468,False,43,0,-0.0055116955947,False,False,False,False,False
g556_c048349,False,44,0,-0.0055077008694,False,False,False,False,False
g556_c059977,False,45,0,-0.0054865937251,False,False,False,False,False
g556_c063336,False,46,0,-0.0054752848529,False,False,False,False,False
g556_c079291,False,47,0,-0.0054636226695,False,False,False,False,False
g556_c064317,False,48,0,-0.0054450612614,False,False,False,False,False
g556_c046438,False,49,0,-0.0054328920511,False,False,False,False,False
