candidate_id,candidate_region,candidate_family,candidate_purpose,candidate_source,candidate_fingerprint,raw_pool_selected,selected_for_execution,include_in_probe,selection_rank,alpha_cong_committed,alpha_cong_blocked,alpha_flow_progress,alpha_flow_wait_or_nonprogress,rho_cong,rho_flow,flow_shield_beta,max_flow_shield,c_only,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,source_candidate,nearest_g518_candidate,nearest_g518_distance,nearest_old14_candidate,nearest_old14_distance,nearest_g521_candidate,nearest_g521_distance,exact_duplicate_of_retained_g518,exact_duplicate_of_old14,exact_duplicate_of_g521
repair5g59_additive_fallback,old14,old14,control,old14,additive_or_unknown,False,True,True,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,
repair5g522_grid_c1p00_b1p45_f1p00_w0p40_dc0p92_df0p98_beta0p30_max0p80_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.450000|1.000000|0.400000|0.920000|0.980000|0.300000|0.800000|0,True,True,True,19,1.0,1.45,1.0,0.4,0.92,0.98,0.3,0.8,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.145945195193,repair5g59_block_heavy_flow_guard,0.137113092008,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.145945195193,False,False,False
repair5g522_grid_c1p00_b1p45_f1p00_w0p50_dc0p92_df0p98_beta0p30_max0p80_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.450000|1.000000|0.500000|0.920000|0.980000|0.300000|0.800000|0,True,True,True,20,1.0,1.45,1.0,0.5,0.92,0.98,0.3,0.8,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.145945195193,repair5g59_block_heavy_flow_guard,0.093808315196,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.145945195193,False,False,False
repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.350000|1.000000|0.400000|0.920000|0.980000|0.350000|0.650000|0,True,True,True,21,1.0,1.35,1.0,0.4,0.92,0.98,0.35,0.65,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,repair5g59_block_heavy_flow_guard,0.209284495365,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,False,False,False
repair5g522_grid_c1p00_b1p35_f1p00_w0p50_dc0p92_df0p98_beta0p35_max0p65_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.350000|1.000000|0.500000|0.920000|0.980000|0.350000|0.650000|0,True,True,True,22,1.0,1.35,1.0,0.5,0.92,0.98,0.35,0.65,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,repair5g59_block_heavy_flow_guard,0.183847763109,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,False,False,False
repair5g522_grid_c1p00_b1p45_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.450000|1.000000|0.400000|0.920000|0.980000|0.350000|0.650000|0,True,True,True,23,1.0,1.45,1.0,0.4,0.92,0.98,0.35,0.65,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,repair5g59_block_heavy_flow_guard,0.154272486205,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,False,False,False
repair5g522_grid_c1p00_b1p45_f1p00_w0p50_dc0p92_df0p98_beta0p35_max0p65_c0,B_static_recovery_feasibility,feasibility_oriented,static-recovery low-risk feasibility variant,,1.000000|1.450000|1.000000|0.500000|0.920000|0.980000|0.350000|0.650000|0,True,True,True,24,1.0,1.45,1.0,0.5,0.92,0.98,0.35,0.65,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,repair5g59_block_heavy_flow_guard,0.117473401245,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.162172747402,False,False,False
repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p55_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.200000|1.550000|1.050000|0.750000|0.900000|0.950000|0.550000|0.900000|0,True,True,True,25,1.2,1.55,1.05,0.75,0.9,0.95,0.55,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.273861278753,repair5g59_slow_decay_high_shield,0.341174442185,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.269258240357,False,False,False
repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p65_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.200000|1.550000|1.050000|0.750000|0.900000|0.950000|0.650000|0.900000|0,True,True,True,26,1.2,1.55,1.05,0.75,0.9,0.95,0.65,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.273861278753,repair5g59_high_beta_cap_safe,0.353553390593,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.273861278753,False,False,False
repair5g522_grid_c1p30_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p55_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.300000|1.550000|1.050000|0.750000|0.900000|0.950000|0.550000|0.900000|0,True,True,True,27,1.3,1.55,1.05,0.75,0.9,0.95,0.55,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.291547594742,repair5g59_slow_decay_high_shield,0.341174442185,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.287228132327,False,False,False
repair5g522_grid_c1p30_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p65_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.300000|1.550000|1.050000|0.750000|0.900000|0.950000|0.650000|0.900000|0,True,True,True,28,1.3,1.55,1.05,0.75,0.9,0.95,0.65,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.291547594742,repair5g59_high_beta_cap_safe,0.353553390593,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.291547594742,False,False,False
repair5g522_grid_c1p20_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p75_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.200000|1.550000|1.050000|0.750000|0.900000|0.950000|0.750000|0.900000|0,True,True,True,29,1.2,1.55,1.05,0.75,0.9,0.95,0.75,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.308220700148,repair5g59_high_beta_cap_safe,0.380788655293,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.308220700148,False,False,False
repair5g522_grid_c1p30_b1p55_f1p05_w0p75_dc0p90_df0p95_beta0p75_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.300000|1.550000|1.050000|0.750000|0.900000|0.950000|0.750000|0.900000|0,True,True,True,30,1.3,1.55,1.05,0.75,0.9,0.95,0.75,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.32403703492,repair5g59_high_beta_cap_safe,0.380788655293,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.32403703492,False,False,False
repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p55_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.200000|1.550000|1.050000|0.900000|0.900000|0.950000|0.550000|0.900000|0,True,True,True,31,1.2,1.55,1.05,0.9,0.9,0.95,0.55,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.335410196625,repair5g59_slow_decay_high_shield,0.372692903072,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.331662479036,False,False,False
repair5g522_grid_c1p20_b1p55_f1p05_w0p90_dc0p90_df0p95_beta0p65_max0p90_c0,C_risk_boundary,risk_boundary,deliberate high-block/high-beta risk-boundary label,,1.200000|1.550000|1.050000|0.900000|0.900000|0.950000|0.650000|0.900000|0,True,True,True,32,1.2,1.55,1.05,0.9,0.9,0.95,0.65,0.9,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.335410196625,repair5g59_high_beta_cap_safe,0.384057287393,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.335410196625,False,False,False
repair5g522_grid_c0p80_b1p15_f0p75_w0p30_dc0p88_df0p90_beta0p25_max0p50_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.800000|1.150000|0.750000|0.300000|0.880000|0.900000|0.250000|0.500000|0,True,True,True,33,0.8,1.15,0.75,0.3,0.88,0.9,0.25,0.5,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.494873721266,repair5g59_light_cong_light_flow,0.533853912602,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.494873721266,False,False,False
repair5g522_grid_c1p29_b1p74_f1p18_w0p77_dc0p99_df1p01_beta0p62_max0p91_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.294792|1.737500|1.181250|0.768750|0.987500|1.005000|0.625000|0.906250|0,True,True,True,34,1.29,1.74,1.18,0.77,0.99,1.01,0.62,0.91,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.474552420708,repair5g59_slow_decay_high_shield,0.545160526818,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.474552420708,False,False,False
repair5g522_grid_c1p25_b1p66_f1p09_w0p62_dc0p93_df0p94_beta0p31_max0p51_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.253125|1.662500|1.087500|0.622917|0.932500|0.940000|0.306250|0.510417|0,True,True,True,35,1.25,1.66,1.09,0.62,0.93,0.94,0.31,0.51,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.472016948848,repair5g59_block_heavy_flow_guard,0.416893271714,repair5g521_grid_c0p90_b1p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.472016948848,False,False,False
repair5g522_grid_c1p26_b1p68_f1p11_w0p66_dc0p95_df0p96_beta0p39_max0p61_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.263542|1.681250|1.110937|0.659375|0.946250|0.956250|0.385937|0.609375|0,True,True,True,36,1.26,1.68,1.11,0.66,0.95,0.96,0.39,0.61,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.437607129741,repair5g59_block_heavy_flow_guard,0.40062451248,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.415932686862,False,False,False
repair5g522_grid_c0p85_b1p24_f0p87_w0p48_dc0p95_df0p98_beta0p65_max0p99_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.852083|1.243750|0.867188|0.482292|0.948750|0.981250|0.648438|0.994792|0,True,True,True,37,0.85,1.24,0.87,0.48,0.95,0.98,0.65,0.99,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.431161222746,repair5g59_block_heavy_flow_guard,0.50537115074,repair5g521_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.431161222746,False,False,False
repair5g522_grid_c1p28_b1p72_f1p16_w0p73_dc0p97_df0p99_beta0p55_max0p81_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.284375|1.718750|1.157812|0.732292|0.973750|0.988750|0.545312|0.807292|0,True,True,True,38,1.28,1.72,1.16,0.73,0.97,0.99,0.55,0.81,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.42,repair5g59_block_heavy_flow_guard,0.499399639567,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.41701318924,False,False,False
repair5g522_grid_c1p23_b1p31_f0p80_w0p78_dc0p96_df0p96_beta0p33_max0p52_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.227083|1.312500|0.801562|0.784375|0.958750|0.960000|0.334375|0.515625|0,True,True,True,39,1.23,1.31,0.8,0.78,0.96,0.96,0.33,0.52,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.41940433951,repair5g59_fast_decay_low_shield,0.259615099715,repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p55_max0p75_c0,0.382622529394,False,False,False
repair5g522_grid_c0p87_b1p57_f1p13_w0p79_dc0p91_df0p95_beta0p54_max0p89_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.867708|1.575000|1.129687|0.789583|0.908750|0.945000|0.540625|0.890625|0,True,True,True,40,0.87,1.57,1.13,0.79,0.91,0.95,0.54,0.89,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.412431812546,repair5g59_block_heavy_flow_guard,0.427317212384,repair5g521_grid_c0p90_b1p50_f1p00_w0p45_dc0p90_df1p00_beta0p45_max0p75_c0,0.410609303353,False,False,False
repair5g522_grid_c1p07_b1p64_f0p90_w0p74_dc0p99_df0p96_beta0p50_max0p55_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.070833|1.637500|0.904687|0.742708|0.995000|0.958750|0.503125|0.546875|0,True,True,True,41,1.07,1.64,0.9,0.74,0.99,0.96,0.5,0.55,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.40718546143,repair5g59_block_heavy_flow_guard,0.397240481321,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.397869325282,False,False,False
repair5g522_grid_c1p27_b1p70_f1p13_w0p70_dc0p96_df0p97_beta0p47_max0p71_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.273958|1.700000|1.134375|0.695833|0.960000|0.972500|0.465625|0.708333|0,True,True,True,42,1.27,1.7,1.13,0.7,0.96,0.97,0.47,0.71,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.404722126897,repair5g59_block_heavy_flow_guard,0.432203655699,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.391535439009,False,False,False
repair5g522_grid_c0p81_b1p17_f0p77_w0p34_dc0p89_df0p92_beta0p33_max0p60_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.810417|1.168750|0.773438|0.336458|0.893750|0.916250|0.329688|0.598958|0,True,True,True,43,0.81,1.17,0.77,0.34,0.89,0.92,0.33,0.6,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.39862262856,repair5g59_block_heavy_flow_guard,0.506359556047,repair5g521_grid_c0p90_b1p40_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.39862262856,False,False,False
repair5g522_grid_c0p83_b1p50_f1p04_w0p64_dc0p97_df1p00_beta0p68_max1p00_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.826042|1.500000|1.035937|0.643750|0.975000|1.001250|0.676562|1.000000|0,True,True,True,44,0.83,1.5,1.04,0.64,0.97,1.0,0.68,1.0,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.397994974843,repair5g59_block_heavy_flow_guard,0.471062628533,repair5g521_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.397994974843,False,False,False
repair5g522_grid_c1p06_b1p62_f0p88_w0p71_dc0p98_df0p94_beta0p42_max0p95_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.060417|1.618750|0.881250|0.706250|0.981250|0.942500|0.423438|0.953125|0,True,True,True,45,1.06,1.62,0.88,0.71,0.98,0.94,0.42,0.95,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.397366329726,repair5g59_block_heavy_flow_guard,0.354823899984,repair5g521_grid_c0p90_b1p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p75_c0,0.397366329726,False,False,False
repair5g522_grid_c0p94_b1p71_f0p84_w0p54_dc0p88_df0p94_beta0p64_max0p57_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,0.940625|1.706250|0.839063|0.539583|0.883750|0.937500|0.643750|0.572917|0,True,True,True,46,0.94,1.71,0.84,0.54,0.88,0.94,0.64,0.57,False,False,False,False,False,False,,repair5g518_grid_c0p90_b1p50_f1p00_w0p45_dc0p95_df1p00_beta0p45_max0p75_c0,0.395474398666,repair5g59_block_heavy_flow_guard,0.447101778122,repair5g521_grid_c0p90_b1p50_f1p00_w0p45_dc0p90_df1p00_beta0p45_max0p75_c0,0.389743505398,False,False,False
repair5g522_grid_c1p22_b1p29_f0p78_w0p75_dc0p94_df0p94_beta0p25_max0p92_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.216667|1.293750|0.778125|0.747917|0.945000|0.943750|0.254688|0.921875|0,True,True,True,47,1.22,1.29,0.78,0.75,0.94,0.94,0.25,0.92,False,False,False,False,False,False,,repair5g518_grid_c1p25_b1p25_f1p00_w0p50_dc0p95_df1p00_beta0p35_max0p75_c0,0.394968353163,repair5g59_flow_decay,0.3,repair5g521_grid_c1p25_b1p25_f1p00_w0p50_dc0p95_df1p00_beta0p30_max0p75_c0,0.38535697736,False,False,False
repair5g522_grid_c1p14_b1p46_f0p83_w0p73_dc0p90_df1p00_beta0p34_max0p94_c0,D_fractional_coverage,orthogonal_coverage,deterministic fractional/low-discrepancy coverage,,1.138542|1.456250|0.829688|0.727083|0.902500|1.003750|0.339062|0.937500|0,True,True,True,48,1.14,1.46,0.83,0.73,0.9,1.0,0.34,0.94,False,False,False,False,False,False,,repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,0.389486841883,repair5g59_slow_decay_high_shield,0.347994252826,repair5g521_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.358050275799,False,False,False
