candidate_index,candidate_id,method,alpha_cong_committed,alpha_cong_blocked,alpha_flow_progress,alpha_wait_or_nonprogress,rho_cong,rho_flow,flow_shield_beta,max_flow_shield,c_only,goal_projection_mode,min_edge_cost,max_edge_cost,existing_project_owned_alias,new_g533_adapter_added,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,source,hypothesis,new_g534_adapter_added,method_parser_family,intended_hypothesis,expected_risk_strata,expected_improvement_strata,adapter_change_required,is_new_alias,implemented_new_aliases,project_owned_adapter_only
10,repair5g538_flow_decay_df095,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p35_max0p75_c0,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,residual_flow_decay,,,repair5g518_grid,medium F-channel decay,small flow-memory loss,maze/random stale-flow control,False,False,False,True
11,repair5g538_flow_decay_df098,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p98_beta0p35_max0p75_c0,1.25,1.25,1.0,0.75,0.95,0.98,0.35,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,residual_flow_decay,,,repair5g518_grid,light F-channel decay,minimal risk,low-margin static-flow residual,False,False,False,True
12,repair5g538_wait_damped_w035,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p35_max0p75_c0,1.25,1.25,1.0,0.35,0.95,1.0,0.35,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,residual_wait_damped,,,repair5g518_grid,strongly damp nonprogress wait pressure,can under-penalize stalls,warehouse bridge,False,False,False,True
13,repair5g538_wait_damped_w050,repair5g518_grid_c1p25_b1p25_f1p00_w0p5_dc0p95_df1p00_beta0p35_max0p75_c0,1.25,1.25,1.0,0.5,0.95,1.0,0.35,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,residual_wait_damped,,,repair5g518_grid,wait damped to conservative G5.59 level,low,warehouse/random wait safety,False,False,False,True
14,repair5g538_wait_damped_w065,repair5g518_grid_c1p25_b1p25_f1p00_w0p65_dc0p95_df1p00_beta0p35_max0p75_c0,1.25,1.25,1.0,0.65,0.95,1.0,0.35,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,residual_wait_damped,,,repair5g518_grid,slightly damped wait pressure,minimal,low-margin wait repair,False,False,False,True
15,repair5g538_warehouse_bridge_light_cf,repair5g518_grid_c1p00_b1p00_f0p75_w0p5_dc0p98_df0p98_beta0p2_max0p5_c0,1.0,1.0,0.75,0.5,0.98,0.98,0.2,0.5,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,warehouse_bridge,,,repair5g518_grid,light C/F with slow decay,may be too permissive,warehouse safety bridge,False,False,False,True
16,repair5g538_warehouse_bridge_block_guard,repair5g518_grid_c1p00_b1p25_f0p75_w0p35_dc0p98_df0p98_beta0p25_max0p5_c0,1.0,1.25,0.75,0.35,0.98,0.98,0.25,0.5,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,warehouse_bridge,,,repair5g518_grid,block guarded and wait damped,can over-penalize blockage,warehouse/high-risk budgets,False,False,False,True
17,repair5g538_warehouse_bridge_c_only_slow,repair5g518_grid_c1p00_b1p00_f0p00_w0p5_dc0p98_df1p00_beta0p00_max0p00_c1,1.0,1.0,0.0,0.5,0.98,1.0,0.0,0.0,True,none,0.25,11.0,True,,False,False,False,False,False,warehouse_bridge,,,repair5g518_grid,C-only conservative bridge,no flow benefit,warehouse fallback/additive bridge,False,False,False,True
18,repair5g538_maze_bridge_decay_beta025,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p9_beta0p25_max0p75_c0,1.25,1.25,1.0,0.75,0.95,0.9,0.25,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,maze_bridge,,,repair5g518_grid,maze flow decay with beta 0.25,maze-only overfit,maze 2000 safe corridor bridge,False,False,False,True
19,repair5g538_maze_bridge_decay_beta020,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p2_max0p75_c0,1.25,1.25,1.0,0.75,0.95,0.95,0.2,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,maze_bridge,,,repair5g518_grid,maze light beta and medium decay,may match static only,maze 2000 low beta bridge,False,False,False,True
20,repair5g538_maze_bridge_block_decay,repair5g518_grid_c1p25_b1p5_f1p00_w0p5_dc0p95_df0p9_beta0p25_max0p75_c0,1.25,1.5,1.0,0.5,0.95,0.9,0.25,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,maze_bridge,,,repair5g518_grid,maze block guard with flow decay,block-heavy regressions possible,maze bottleneck recovery,False,False,False,True
21,repair5g538_random_bridge_c_light,repair5g518_grid_c1p00_b1p25_f1p00_w0p65_dc0p95_df0p98_beta0p3_max0p75_c0,1.0,1.25,1.0,0.65,0.95,0.98,0.3,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,random_bridge,,,repair5g518_grid,lighter C with near-static flow,iteration-1 random risk,random 50/100 bridge,False,False,False,True
22,repair5g538_random_bridge_b_light,repair5g518_grid_c1p25_b1p00_f1p00_w0p65_dc0p95_df0p98_beta0p3_max0p75_c0,1.25,1.0,1.0,0.65,0.95,0.98,0.3,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,random_bridge,,,repair5g518_grid,lighter B with static C,can miss blockage,random iteration-1 regression repair,False,False,False,True
23,repair5g538_random_bridge_low_beta,repair5g518_grid_c1p00_b1p00_f1p00_w0p75_dc0p95_df0p98_beta0p2_max0p75_c0,1.0,1.0,1.0,0.75,0.95,0.98,0.2,0.75,False,flow_shield,1.0,11.0,True,,False,False,False,False,False,random_bridge,,,repair5g518_grid,balanced low beta random bridge,may be too close to static,random low-margin opportunities,False,False,False,True
