plan_row_id,context_id,g568_method,agent_count,solver_internal_time_limit_sec,process_hard_timeout_sec,row_budget_audit_decision,row_budget_audit_failures
g568_ltm30_labeltrain1000_existingrow_00001462,g567_gate3b_development_00042,ltm_30s,192,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001463,g567_gate3b_development_00042,static_flow_30s,192,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001464,g567_gate3b_development_00080,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001465,g567_gate3b_development_00080,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001466,g567_gate3b_development_00075,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001467,g567_gate3b_development_00075,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001468,g567_gate3b_development_00077,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001469,g567_gate3b_development_00077,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001470,g567_gate3b_development_00078,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001471,g567_gate3b_development_00078,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001472,g567_gate3b_development_00079,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001473,g567_gate3b_development_00079,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001474,g567_gate3b_development_00076,ltm_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001475,g567_gate3b_development_00076,static_flow_30s,1500,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001476,g567_gate3b_development_00043,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001477,g567_gate3b_development_00043,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001478,g567_gate3b_development_00045,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001479,g567_gate3b_development_00045,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001480,g567_gate3b_development_00046,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001481,g567_gate3b_development_00046,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001482,g567_gate3b_development_00047,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001483,g567_gate3b_development_00047,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001484,g567_gate3b_development_00049,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001485,g567_gate3b_development_00049,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001486,g567_gate3b_development_00044,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001487,g567_gate3b_development_00044,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001488,g567_gate3b_development_00048,ltm_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001489,g567_gate3b_development_00048,static_flow_30s,384,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001490,g567_gate3b_development_00057,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001491,g567_gate3b_development_00057,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001492,g567_gate3b_development_00056,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001493,g567_gate3b_development_00056,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001494,g567_gate3b_development_00051,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001495,g567_gate3b_development_00051,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001496,g567_gate3b_development_00055,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001497,g567_gate3b_development_00055,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001498,g567_gate3b_development_00053,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001499,g567_gate3b_development_00053,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001500,g567_gate3b_development_00052,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001501,g567_gate3b_development_00052,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001502,g567_gate3b_development_00054,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001503,g567_gate3b_development_00054,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001504,g567_gate3b_development_00050,ltm_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001505,g567_gate3b_development_00050,static_flow_30s,512,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001506,g567_gate3b_development_00287,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001507,g567_gate3b_development_00287,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001508,g567_gate3b_development_00292,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001509,g567_gate3b_development_00292,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001510,g567_gate3b_development_00290,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001511,g567_gate3b_development_00290,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001512,g567_gate3b_development_00291,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001513,g567_gate3b_development_00291,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001514,g567_gate3b_development_00285,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001515,g567_gate3b_development_00285,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001516,g567_gate3b_development_00288,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001517,g567_gate3b_development_00288,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001518,g567_gate3b_development_00286,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001519,g567_gate3b_development_00286,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001520,g567_gate3b_development_00289,ltm_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001521,g567_gate3b_development_00289,static_flow_30s,8,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001522,g567_gate3b_development_00032,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001523,g567_gate3b_development_00032,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001524,g567_gate3b_development_00033,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001525,g567_gate3b_development_00033,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001526,g567_gate3b_development_00031,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001527,g567_gate3b_development_00031,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001528,g567_gate3b_development_00029,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001529,g567_gate3b_development_00029,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001530,g567_gate3b_development_00028,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001531,g567_gate3b_development_00028,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001532,g567_gate3b_development_00030,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001533,g567_gate3b_development_00030,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001534,g567_gate3b_development_00000,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001535,g567_gate3b_development_00000,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001536,g567_gate3b_development_00005,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001537,g567_gate3b_development_00005,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001538,g567_gate3b_development_00008,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001539,g567_gate3b_development_00008,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001540,g567_gate3b_development_00003,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001541,g567_gate3b_development_00003,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001542,g567_gate3b_development_00009,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001543,g567_gate3b_development_00009,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001544,g567_gate3b_development_00006,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001545,g567_gate3b_development_00006,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001546,g567_gate3b_development_00011,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001547,g567_gate3b_development_00011,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001548,g567_gate3b_development_00007,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001549,g567_gate3b_development_00007,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001550,g567_gate3b_development_00010,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001551,g567_gate3b_development_00010,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001552,g567_gate3b_development_00002,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001553,g567_gate3b_development_00002,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001554,g567_gate3b_development_00004,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001555,g567_gate3b_development_00004,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001556,g567_gate3b_development_00001,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001557,g567_gate3b_development_00001,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001558,g567_gate3b_calibration_00112,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001559,g567_gate3b_calibration_00112,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001560,g567_gate3b_calibration_00109,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001561,g567_gate3b_calibration_00109,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001562,g567_gate3b_calibration_00108,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001563,g567_gate3b_calibration_00108,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001564,g567_gate3b_calibration_00113,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001565,g567_gate3b_calibration_00113,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001566,g567_gate3b_calibration_00111,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001567,g567_gate3b_calibration_00111,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001568,g567_gate3b_calibration_00110,ltm_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001569,g567_gate3b_calibration_00110,static_flow_30s,16,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001570,g567_gate3b_calibration_00151,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001571,g567_gate3b_calibration_00151,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001572,g567_gate3b_calibration_00144,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001573,g567_gate3b_calibration_00144,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001574,g567_gate3b_calibration_00149,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001575,g567_gate3b_calibration_00149,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001576,g567_gate3b_calibration_00146,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001577,g567_gate3b_calibration_00146,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001578,g567_gate3b_calibration_00145,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001579,g567_gate3b_calibration_00145,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001580,g567_gate3b_calibration_00148,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001581,g567_gate3b_calibration_00148,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001582,g567_gate3b_calibration_00147,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001583,g567_gate3b_calibration_00147,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001584,g567_gate3b_calibration_00150,ltm_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001585,g567_gate3b_calibration_00150,static_flow_30s,64,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001586,g567_gate3b_calibration_00163,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001587,g567_gate3b_calibration_00163,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001588,g567_gate3b_calibration_00153,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001589,g567_gate3b_calibration_00153,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001590,g567_gate3b_calibration_00156,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001591,g567_gate3b_calibration_00156,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001592,g567_gate3b_calibration_00159,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001593,g567_gate3b_calibration_00159,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001594,g567_gate3b_calibration_00158,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001595,g567_gate3b_calibration_00158,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001596,g567_gate3b_calibration_00155,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001597,g567_gate3b_calibration_00155,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001598,g567_gate3b_calibration_00164,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001599,g567_gate3b_calibration_00164,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001600,g567_gate3b_calibration_00162,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001601,g567_gate3b_calibration_00162,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001602,g567_gate3b_calibration_00160,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001603,g567_gate3b_calibration_00160,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001604,g567_gate3b_calibration_00161,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001605,g567_gate3b_calibration_00161,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001606,g567_gate3b_calibration_00157,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001607,g567_gate3b_calibration_00157,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001608,g567_gate3b_calibration_00152,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001609,g567_gate3b_calibration_00152,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001610,g567_gate3b_calibration_00154,ltm_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001611,g567_gate3b_calibration_00154,static_flow_30s,80,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001612,g567_gate3b_calibration_00104,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001613,g567_gate3b_calibration_00104,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001614,g567_gate3b_calibration_00100,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001615,g567_gate3b_calibration_00100,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001616,g567_gate3b_calibration_00097,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001617,g567_gate3b_calibration_00097,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001618,g567_gate3b_calibration_00107,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001619,g567_gate3b_calibration_00107,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001620,g567_gate3b_calibration_00102,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001621,g567_gate3b_calibration_00102,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001622,g567_gate3b_calibration_00099,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001623,g567_gate3b_calibration_00099,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001624,g567_gate3b_calibration_00106,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001625,g567_gate3b_calibration_00106,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001626,g567_gate3b_calibration_00098,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001627,g567_gate3b_calibration_00098,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001628,g567_gate3b_calibration_00105,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001629,g567_gate3b_calibration_00105,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001630,g567_gate3b_calibration_00101,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001631,g567_gate3b_calibration_00101,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001632,g567_gate3b_calibration_00103,ltm_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001633,g567_gate3b_calibration_00103,static_flow_30s,12,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001634,g567_gate3b_calibration_00139,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001635,g567_gate3b_calibration_00139,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001636,g567_gate3b_calibration_00141,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001637,g567_gate3b_calibration_00141,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001638,g567_gate3b_calibration_00138,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001639,g567_gate3b_calibration_00138,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001640,g567_gate3b_calibration_00140,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001641,g567_gate3b_calibration_00140,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001642,g567_gate3b_calibration_00143,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001643,g567_gate3b_calibration_00143,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001644,g567_gate3b_calibration_00142,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001645,g567_gate3b_calibration_00142,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001646,g567_gate3b_calibration_00133,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001647,g567_gate3b_calibration_00133,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001648,g567_gate3b_calibration_00134,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001649,g567_gate3b_calibration_00134,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001650,g567_gate3b_calibration_00136,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001651,g567_gate3b_calibration_00136,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001652,g567_gate3b_calibration_00137,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001653,g567_gate3b_calibration_00137,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001654,g567_gate3b_calibration_00135,ltm_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001655,g567_gate3b_calibration_00135,static_flow_30s,48,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001656,g567_gate3b_calibration_00116,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001657,g567_gate3b_calibration_00116,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001658,g567_gate3b_calibration_00114,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001659,g567_gate3b_calibration_00114,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001660,g567_gate3b_calibration_00121,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001661,g567_gate3b_calibration_00121,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001662,g567_gate3b_calibration_00115,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001663,g567_gate3b_calibration_00115,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001664,g567_gate3b_calibration_00117,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001665,g567_gate3b_calibration_00117,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001666,g567_gate3b_calibration_00123,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001667,g567_gate3b_calibration_00123,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001668,g567_gate3b_calibration_00119,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001669,g567_gate3b_calibration_00119,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001670,g567_gate3b_calibration_00118,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001671,g567_gate3b_calibration_00118,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001672,g567_gate3b_calibration_00122,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001673,g567_gate3b_calibration_00122,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001674,g567_gate3b_calibration_00120,ltm_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001675,g567_gate3b_calibration_00120,static_flow_30s,24,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001676,g567_gate3b_calibration_00128,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001677,g567_gate3b_calibration_00128,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001678,g567_gate3b_calibration_00132,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001679,g567_gate3b_calibration_00132,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001680,g567_gate3b_calibration_00129,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001681,g567_gate3b_calibration_00129,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001682,g567_gate3b_calibration_00127,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001683,g567_gate3b_calibration_00127,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001684,g567_gate3b_calibration_00126,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001685,g567_gate3b_calibration_00126,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001686,g567_gate3b_calibration_00131,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001687,g567_gate3b_calibration_00131,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001688,g567_gate3b_calibration_00124,ltm_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001689,g567_gate3b_calibration_00124,static_flow_30s,32,30.0,60.0,pass,
g568_ltm30_labeltrain1000_existingrow_00001690,g567_gate3b_calibration_00125,ltm_30s,32,30.0,60.0,pass,
