map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.21796028881,1.19494584838,-0.023014440430000116,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21796028881,1.18546931408,-0.03249097473000018,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21796028881,1.18546931408,-0.03249097473000018,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21796028881,1.20758122744,-0.010379061370000109,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.14916067146,1.12901678657,-0.020143884889999963,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14916067146,1.12853717026,-0.020623501200000005,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14916067146,1.1309352518,-0.01822541966000002,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.18300948938,1.2236782648,0.040668775419999914,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18300948938,1.12968820606,-0.05332128332000008,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18300948938,1.17352010845,-0.009489380930000069,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18300948938,1.14550384094,-0.03750564844000004,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.29221093372,1.39283986454,0.1006289308199999,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29221093372,1.26753749395,-0.02467343977000014,True
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.29221093372,1.28374455733,-0.008466376390000141,True
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.23989151874,1.36957593688,0.1296844181400001,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23989151874,1.25986193294,0.01997041420000012,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.23989151874,1.25986193294,0.01997041420000012,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.30565777369,1.37028518859,0.06462741490000012,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30565777369,1.27276908924,-0.03288868444999982,True
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30565777369,1.27667893284,-0.02897884085000002,True
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.1897885508,1.23594636411,0.04615781331000002,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1897885508,1.18334192883,-0.0064466219699998994,True
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1897885508,1.21686436307,0.02707581227000011,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.27116650988,1.38617121355,0.11500470366999993,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27116650988,1.24741298213,-0.02375352775000006,True
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27116650988,1.2532925682,-0.017873941680000005,True
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27116650988,1.27116650988,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.1421686747,1.12690763052,-0.01526104417999985,True
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1421686747,1.1421686747,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.1545215101,1.15276558385,-0.001755926249999984,True
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1545215101,1.1545215101,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15851449275,1.14673913043,-0.011775362319999871,True
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15851449275,1.14673913043,-0.011775362319999871,True
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15851449275,1.16938405797,0.010869565219999933,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15851449275,1.1884057971,0.02989130434999998,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15851449275,1.15851449275,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.15867158672,1.14206642066,-0.016605166059999954,True
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15867158672,1.14852398524,-0.010147601479999935,True
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15867158672,1.17343173432,0.014760147600000106,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15867158672,1.16697416974,0.008302583020000087,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15867158672,1.15867158672,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.14887892377,1.1201793722,-0.028699551569999926,True
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,50,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14887892377,1.14887892377,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.2492466638,1.27378390013,0.024537236330000045,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.2492466638,1.22298751614,-0.026259147660000037,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.2492466638,1.24451140766,-0.004735256140000033,True
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.2492466638,1.27421437796,0.024967714159999987,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,21,random-32-32-20-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.2492466638,1.2492466638,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.21984524351,1.21620391443,-0.003641329079999922,True
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21984524351,1.22121074192,0.001365498409999999,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,22,random-32-32-20-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21984524351,1.21984524351,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27127659574,1.22163120567,-0.04964539007000002,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27127659574,1.22163120567,-0.04964539007000002,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,lacam_star,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,0.933840555739,0.895468078068,-0.03837247767100005,True
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.25744775456,1.25744775456,0.0,False
