map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,50,26,maze-32-32-4-random-26.scen,support_train,1.1244870041,,c075_b100_w100_d090,0.0,c075_b100_w100_d090,0.0,c100_b100_w150_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maze-32-32-4,50,27,maze-32-32-4-random-27.scen,support_train,1.21225937183,,c075_b100_w100_d090,-0.029381965550000055,c075_b125_w100_d100,-0.01367781155000003,c075_b100_w100_d090,-0.029381965550000055,0.0,-0.010131712260000203,0.006585612969999932,-0.01114488348000009,-0.007598784190000041,-0.029381965550000055,0.004559270519999936,-0.0010131712200001086,-0.0070921985800000975,-0.0010131712200001086,-0.0050658561300001015,-0.01367781155000003,-0.02228976697000018,-0.0025329280600001614,0.006079027359999989,-0.0010131712200001086,-0.016717325220000134,0.008611955419999928,0.00759878419999982,-0.00861195542000015,-0.002026342449999996,-0.0070921985800000975,-0.0010131712200001086,-0.009625126640000037,-0.01874366768000013,-0.006079027349999988,0.007092198589999876,-0.0015197568400000527,0.0,0.0035460992899998267,-0.0030395136700001046,-0.002026342449999996,-0.01621073961000019,0.0005065856199999441,-0.010638297870000146,-0.0010131712200001086,-0.0025329280600001614,-0.007598784190000041,-0.0050658561300001015,-0.010638297870000146,-0.00861195542000015,-0.006585612960000153,-0.014184397160000195,-0.004052684899999992,-0.006585612960000153,-0.014184397160000195,-0.005572441740000045,-0.029381965550000055
maze-32-32-4,50,28,maze-32-32-4-random-28.scen,support_train,1.20773930754,,c075_b075_w125_d095,0.0,c075_b125_w100_d090,0.0,c075_b125_w100_d100,-0.013238289210000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013238289210000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00865580449000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010183299399999513,0.0,0.0,-0.013238289210000032
maze-32-32-4,50,29,maze-32-32-4-random-29.scen,support_train,1.17483189241,,c100_b125_w100_d095,-0.00048030740000015726,c050_b100_w100_d100,-0.009125840540000096,c075_b125_w100_d090,-0.009125840540000096,0.0,-0.009125840540000096,-0.0009606147900000916,0.0,-0.004322766570000081,0.0,0.0,0.0,0.0,0.0,-0.009125840540000096,-0.008645533140000161,0.0,0.0,0.0,-0.0057636887600001074,0.0,0.0,0.0,0.0,0.0,-0.006243996160000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048030740000015726,0.0,0.0,-0.005283381360000172,0.0,0.0,0.0,-0.0076849183500000695,0.0,-0.006243996160000043,0.0,0.0,0.0,0.0,0.0,-0.009125840540000096
maze-32-32-4,50,30,maze-32-32-4-random-30.scen,support_train,1.17231638418,,c050_b100_w100_d100,-0.03276836157999985,c050_b100_w100_d100,-0.03276836157999985,c050_b100_w100_d100,-0.03276836157999985,0.0,-0.03276836157999985,-0.005649717509999874,-0.016384180790000036,-0.026553672319999944,-0.00734463276999997,-0.013559322029999876,0.007909604520000002,0.004519774010000033,-0.013559322029999876,-0.009604519769999875,-0.006214689259999906,-0.027683615820000007,-0.016384180790000036,0.011864406780000003,-0.010169491519999907,0.0,-0.01807909603999991,0.011864406780000003,-0.002259886999999905,-0.0050847457599998425,-0.023728813560000006,0.006779661020000161,-0.01807909603999991,-0.023163841809999974,-0.006214689259999906,-0.01468926553999994,0.003954802260000001,-0.0050847457599998425,0.002259887010000128,0.011864406780000003,0.011864406780000003,-0.002259886999999905,-0.030508474579999945,-0.01864406779999994,-0.005649717509999874,0.011864406780000003,-0.0033898305099999693,0.011864406780000003,0.011864406780000003,-0.014124293779999908,0.011864406780000003,-0.009604519769999875,-0.0016949152499998732,0.011864406780000003,0.006214689270000129,0.011864406780000003,-0.03276836157999985
maze-32-32-4,50,31,maze-32-32-4-random-31.scen,support_train,1.16510731976,,c125_b100_w100_d100,-0.008255365989999985,c100_b125_w075_d100,0.0005503577300001172,c050_b100_w100_d100,-0.020363236109999905,0.0,-0.020363236109999905,-0.002751788659999921,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.0022014309300000257,0.0005503577300001172,-0.013208585579999932,0.0,-0.0022014309300000257,-0.0022014309300000257,-0.0049532195899999465,-0.0022014309300000257,0.0005503577300001172,-0.010456796920000011,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.01651073197999997,-0.0055035773299998425,-0.003852504129999934,-0.007154650519999972,0.0005503577300001172,-0.009356081459999999,-0.009356081459999999,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.007154650519999972,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.003852504129999934,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.008255365989999985,0.0005503577300001172,0.0005503577300001172,0.0005503577300001172,-0.01816180517999988,-0.020363236109999905
maze-32-32-4,50,32,maze-32-32-4-random-32.scen,support_train,1.19058823529,,c125_b075_w100_d100,-0.01270588234999992,c125_b100_w100_d095,-0.017882352939999846,c100_b125_w075_d100,-0.03388235293999986,0.0,-0.005647058819999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03388235293999986,-0.009882352939999839,0.0,0.0,-0.008000000000000007,-0.02541176469999984,0.0,-0.01270588234999992,0.0,-0.0051764705799999255,0.0,-0.017882352939999846,-0.008941176469999812,-0.027294117639999893,-0.016000000000000014,0.0,0.0,-0.03388235293999986
maze-32-32-4,50,33,maze-32-32-4-random-33.scen,support_train,1.26583407672,,c100_b100_w125_d095,0.0,c100_b100_w100_d090,0.0,c125_b100_w100_d095,-0.021855486179999994,0.0,-0.01338090989999996,0.0,0.0,0.0,-0.012042818910000141,0.0,0.0,0.0,0.0,0.0,-0.015165031220000014,0.0,0.0,0.0,0.0,-0.01694915255000007,0.0,0.0,-0.01471900089,0.0,-0.004014272970000121,0.0,0.0,0.0,0.0,-0.014272970559999987,0.0,0.0,0.0,0.0,0.0,-0.019625334529999927,0.0,-0.005798394289999953,0.0,-0.0062444246199999665,-0.0062444246199999665,-0.009812667260000074,0.0,0.0,-0.021855486179999994,-0.002676181980000081,0.0,-0.014272970559999987,0.0,0.0,-0.021855486179999994
maze-32-32-4,50,34,maze-32-32-4-random-34.scen,support_train,1.21993291806,,c100_b100_w050_d100,0.0,c100_b100_w100_d095,0.0,c100_b100_w100_d090,-0.0014374700499999449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014374700499999449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014374700499999449
maze-32-32-4,50,35,maze-32-32-4-random-35.scen,support_train,0.805848903331,,c075_b100_w100_d090,0.015028432168999961,c100_b075_w100_d095,0.0012185215269999716,c100_b100_w100_d095,-0.006904955320999995,0.0,0.006498781477999982,0.0024370430539999433,0.015028432168999961,0.0012185215269999716,0.015028432168999961,-0.0036555645820000038,0.015028432168999961,0.008123476847999966,0.015028432168999961,0.007717303004999954,0.006092607635999947,0.014216084484000024,0.012997562956999942,-0.0008123476850000477,0.013809910641000012,0.0012185215269999716,0.0,0.006092607635999947,0.009341998374999938,0.010154346059999986,0.012185215272000005,-0.002437043055000032,0.00731112916300003,0.015028432168999961,-0.006904955320999995,0.009341998374999938,0.014216084484000024,0.006092607635999947,0.015028432168999961,-0.004061738424000039,0.003655564581000026,0.015028432168999961,0.006498781477999982,0.004061738424000039,0.012997562956999942,-0.0012185215280000605,0.015028432168999961,-0.0020308692120000194,0.01259138911400004,0.010966693745000033,0.015028432168999961,0.013809910641000012,0.007717303004999954,0.010154346059999986,0.00731112916300003,0.0016246953690000066,-0.006904955320999995
