candidate_id,generated_theta_uid,registry_role,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,replay_phase,method,variant_id,actor_training_seed
g562_g565_alpha_response_e0_alpha_1p0_s565_3f05e8793532,6705bd298d2e4d5e79234c26ac0dfc8ac8f48e211ff0267e9c84dbd402783743,g562_actor_generated_theta,1.2363193035125732,1.168467402458191,1.2713655233383179,0.7401890754699707,0.7581198811531067,1.0369102954864502,0.6971359848976135,0.9807267189025879,1.0,0.6721523404121399,0.6514707207679749,0.34477317333221436,0.9141477346420288,1.0,10.851994514465332,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E0_phase5p5_repair5g565_screening_scaling_e0_fold0_all_seed565_alpha_1.0,E0_ALPHA_1p0,565
g562_g565_alpha_response_e1_alpha_0p0_s565_0c5fdedadf75,781d054efa522c6e458cbb9e03371bd919fd5fc2eda21e75a2747bbbd8db201c,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_0.0,E1_ALPHA_0p0,565
g562_g565_alpha_response_e1_alpha_0p125_s565_5d8bf6c8b729,6dc1be3e81d1cbbb79601dd4b4cec84372c6dca5ae19589c52bca3034b0c64a1,g562_actor_generated_theta,1.2486746311187744,1.1595609188079834,1.2515813112258911,0.7487559914588928,0.7505196332931519,1.0404894351959229,0.6937810182571411,0.9800354242324829,1.0,0.6823761463165283,0.6499411463737488,0.3365628719329834,0.8653455376625061,1.0,10.79751968383789,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_0.125,E1_ALPHA_0p125,565
g562_g565_alpha_response_e1_alpha_0p25_s565_e4304804e557,780980e40fec6603f310bae607afbe5947e1bfd785d0a74e38a5e76d25b82c28,g562_actor_generated_theta,1.2473492622375488,1.161117672920227,1.2531627416610718,0.7475119233131409,0.7510392665863037,1.040639042854309,0.6942961812019348,0.9801349639892578,1.0,0.6805969476699829,0.6498823165893555,0.3376144468784332,0.8716849684715271,1.0,10.801777839660645,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_0.25,E1_ALPHA_0p25,565
g562_g565_alpha_response_e1_alpha_0p5_s565_51d1c345a117,f109411a02fdce0cd2f3622dcad91bc4bb8dcfc2c75b64d298714c2f06254bb9,g562_actor_generated_theta,1.2446985244750977,1.164231300354004,1.2563254833221436,0.7450238466262817,0.7520784735679626,1.040938377380371,0.695326566696167,0.9803341627120972,1.0,0.6770386695861816,0.6497646570205688,0.3397176265716553,0.8843638896942139,1.0,10.810291290283203,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_0.5,E1_ALPHA_0p5,565
g562_g565_alpha_response_e1_alpha_0p75_s565_635b364507e9,703188b0aef774b5962ccdee625b999aa5d3b22e6f04ea02782e0206ab258883,g562_actor_generated_theta,1.242047905921936,1.1673448085784912,1.2594881057739258,0.7425358295440674,0.7531176805496216,1.0412378311157227,0.6963568925857544,0.9805334210395813,1.0,0.6734802722930908,0.6496469974517822,0.34182077646255493,0.8970427513122559,1.0,10.818805694580078,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_0.75,E1_ALPHA_0p75,565
g562_g565_alpha_response_e1_alpha_1p0_s565_b8c9e3943972,e7c94840b71d547b34b98206c8d388c232110eacfd8ea62d9187c05bcc18e1ec,g562_actor_generated_theta,1.2393971681594849,1.1704583168029785,1.2626508474349976,0.7400477528572083,0.7541569471359253,1.0415371656417847,0.6973872184753418,0.9807325601577759,1.0,0.6699219346046448,0.6495293974876404,0.343923956155777,0.9097216725349426,1.0,10.827320098876953,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_screening_scaling_e1_fold0_all_seed565_alpha_1.0,E1_ALPHA_1p0,565
g562_g565_alpha_response_e2_alpha_0p0_s565_29306c6f783c,f830497d22314261ea8b45dd2b4659bb9fb8c9414b731d518a5622968c614881,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_0.0,E2_ALPHA_0p0,565
g562_g565_alpha_response_e2_alpha_0p125_s565_7ef957fd9cc7,719ec25d2e544edc57da97e9eeba38f413c413cac21659dd35aaa9ca0e939b36,g562_actor_generated_theta,1.2488305568695068,1.1582953929901123,1.2537524700164795,0.74882572889328,0.7520197033882141,1.0384713411331177,0.6933486461639404,0.9800087213516235,1.0,0.6824074387550354,0.6501945853233337,0.3365217447280884,0.8654370903968811,1.0,10.797829627990723,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_0.125,E2_ALPHA_0p125,565
g562_g565_alpha_response_e2_alpha_0p25_s565_4952bc4eb7d8,388e3d578f5d0c4f1a91fa9e87ece3c009b418256ee700c65f4d7a695cb9253d,g562_actor_generated_theta,1.2476611137390137,1.1585865020751953,1.2575048208236694,0.7476513981819153,0.7540394067764282,1.0366029739379883,0.6934314966201782,0.9800815582275391,1.0,0.6806595325469971,0.6503891944885254,0.3375322222709656,0.8718681335449219,1.0,10.802395820617676,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_0.25,E2_ALPHA_0p25,565
g562_g565_alpha_response_e2_alpha_0p5_s565_4fdead002c19,427d2cbeef6aacfb4d2e8d07a3225560a2c47c44567f6fa40f44a255ebda3328,g562_actor_generated_theta,1.2453222274780273,1.1591689586639404,1.2650096416473389,0.7453027963638306,0.7580788135528564,1.0328662395477295,0.6935970783233643,0.9802272319793701,1.0,0.67716383934021,0.6507784724235535,0.3395531475543976,0.8847301006317139,1.0,10.811528205871582,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_0.5,E2_ALPHA_0p5,565
g562_g565_alpha_response_e2_alpha_0p75_s565_146208911f83,bd37f2738090ac24fe7e51330bd7ffefc1e9770670c43617998d44369e334dab,g562_actor_generated_theta,1.2429832220077515,1.1597514152526855,1.2725145816802979,0.7429542541503906,0.7621182799339294,1.0291295051574707,0.6937627792358398,0.980372965335846,1.0,0.6736680269241333,0.6511677503585815,0.3415740728378296,0.8975920677185059,1.0,10.820660591125488,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_0.75,E2_ALPHA_0p75,565
g562_g565_alpha_response_e2_alpha_1p0_s565_eb732f8760a8,45e194af8a0de682b20ae453be7bbf70fcce35e9d2549d5a4b4a9f7134a068db,g562_actor_generated_theta,1.2406443357467651,1.1603338718414307,1.2800194025039673,0.7406056523323059,0.7661576867103577,1.025392770767212,0.6939283609390259,0.9805186986923218,1.0,0.6701722741127014,0.6515569686889648,0.343595027923584,0.9104541540145874,1.0,10.829792976379395,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold3_all_seed565_alpha_1.0,E2_ALPHA_1p0,565
g562_g565_alpha_response_e2_alpha_0p0_s565_a828a6ddb60b,e07d895e2b5506479c470ce8aebde2fea21cc7d7ef6de00742a6fa53aa60f7e1,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_0.0,E2_ALPHA_0p0,565
g562_g565_alpha_response_e2_alpha_0p125_s565_fd74a51bf4e7,8e2587bc43921de66578d6107074ac24c9bba052108c9688fa82dbb3c6956d17,g562_actor_generated_theta,1.2484358549118042,1.1587318181991577,1.2507658004760742,0.7478423714637756,0.7516899704933167,1.0409865379333496,0.6928371787071228,0.9800702333450317,1.0,0.6810718774795532,0.6486923098564148,0.3366570770740509,0.8684276342391968,1.0,10.796842575073242,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_0.125,E2_ALPHA_0p125,565
g562_g565_alpha_response_e2_alpha_0p25_s565_a9e62c271565,31709e3f890db6c91efea47d27aab275707d175cc14d5e2a3c809a451ec09b5c,g562_actor_generated_theta,1.246871829032898,1.1594594717025757,1.2515316009521484,0.745684802532196,0.7533800005912781,1.0416332483291626,0.6924085021018982,0.9802045822143555,1.0,0.6779884099960327,0.6473846435546875,0.3378028869628906,0.8778491616249084,1.0,10.800422668457031,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_0.25,E2_ALPHA_0p25,565
g562_g565_alpha_response_e2_alpha_0p5_s565_3716fa2988b7,95b0758bd0df1935eb3ce2f94042f8ba5b4d9ec3a36732624cd3eab3bb974bf4,g562_actor_generated_theta,1.243743658065796,1.1609147787094116,1.2530633211135864,0.7413696050643921,0.7567600011825562,1.0429267883300781,0.691551148891449,0.9804733991622925,1.0,0.6718215942382812,0.6447693109512329,0.3400944471359253,0.8966922163963318,1.0,10.80758285522461,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_0.5,E2_ALPHA_0p5,565
g562_g565_alpha_response_e2_alpha_0p75_s565_4bae6b035d19,1840a520c5eb3ab062cd35ab20b5a2b1502b2af2581400050f6f63e4bd74fb18,g562_actor_generated_theta,1.2406153678894043,1.1623700857162476,1.2545950412750244,0.7370543479919434,0.7601399421691895,1.0442204475402832,0.6906937956809998,0.9807422161102295,1.0,0.665654718875885,0.6421539783477783,0.34238600730895996,0.9155353307723999,1.0,10.814742088317871,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_0.75,E2_ALPHA_0p75,565
g562_g565_alpha_response_e2_alpha_1p0_s565_9379e44fa7b7,b00f0d9583848284185db30407ccccffec87f5722de6e62d64917aba3156fa4b,g562_actor_generated_theta,1.2374871969223022,1.1638253927230835,1.2561266422271729,0.7327391505241394,0.7635199427604675,1.0455139875411987,0.6898364424705505,0.9810109734535217,1.0,0.6594878435134888,0.6395386457443237,0.3446776270866394,0.9343783855438232,1.0,10.821901321411133,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold0_all_seed565_alpha_1.0,E2_ALPHA_1p0,565
g562_g565_alpha_response_e2_alpha_0p0_s565_bff7fae63568,ee312fab4f6e7519b5be66becb0009d639ed29dce16f7717361de847899025f7,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_0.0,E2_ALPHA_0p0,565
g562_g565_alpha_response_e2_alpha_0p125_s565_680001cce461,6e007d767050abd7184c8eda74281b5864fb04d51aad135873fca8c30311fed7,g562_actor_generated_theta,1.2489625215530396,1.159907341003418,1.254177212715149,0.7489220499992371,0.7504281997680664,1.0384795665740967,0.694442629814148,0.980056643486023,1.0,0.6836456060409546,0.6500771641731262,0.336190789937973,0.8634163737297058,1.0,10.797204971313477,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_0.125,E2_ALPHA_0p125,565
g562_g565_alpha_response_e2_alpha_0p25_s565_d2e0353b6f39,a56c0868db55dc505c48002228ea2f5bee8b7f1d6025649732b6c38855301df5,g562_actor_generated_theta,1.247925043106079,1.161810278892517,1.2583544254302979,0.7478440999984741,0.7508563995361328,1.0366194248199463,0.6956193447113037,0.9801774024963379,1.0,0.6831358075141907,0.6501543521881104,0.33687031269073486,0.8678267002105713,1.0,10.801148414611816,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_0.25,E2_ALPHA_0p25,565
g562_g565_alpha_response_e2_alpha_0p5_s565_228295a59fb9,33924ffc61415146a1756b099dea415a7a440c0b06353fc5c37f6b04e8465ba0,g562_actor_generated_theta,1.2458500862121582,1.165616512298584,1.2667089700698853,0.745688259601593,0.7517127990722656,1.0328991413116455,0.6979728937149048,0.9804190397262573,1.0,0.6821163892745972,0.6503087282180786,0.33822929859161377,0.8766472339630127,1.0,10.809032440185547,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_0.5,E2_ALPHA_0p5,565
g562_g565_alpha_response_e2_alpha_0p75_s565_377ad8b961af,a62f5911406f1ea1363b0a36fb2a0f0121bbf7eb959fbd8b38006e1153cd8495,g562_actor_generated_theta,1.2437752485275269,1.1694227457046509,1.2750635147094727,0.7435324192047119,0.7525691986083984,1.0291788578033447,0.7003264427185059,0.9806606769561768,1.0,0.6810969114303589,0.6504631042480469,0.33958834409713745,0.8854677677154541,1.0,10.816917419433594,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_0.75,E2_ALPHA_0p75,565
g562_g565_alpha_response_e2_alpha_1p0_s565_fc190c9fbe3a,f3244d237347e54e2b6241bfa19ffcc24dde6bc04b724cb1ad9a3f7cde8c30c0,g562_actor_generated_theta,1.241700291633606,1.1732288599014282,1.2834179401397705,0.741376519203186,0.7534255981445312,1.0254586935043335,0.7026799321174622,0.9809022545814514,1.0,0.6800773739814758,0.6506175398826599,0.34094735980033875,0.8942884206771851,1.0,10.82480239868164,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_screening_scaling_e2_fold0_all_seed565_alpha_1.0,E2_ALPHA_1p0,565
g562_g565_alpha_response_b1_alpha_0p0_s565_61d3877ae0c9,df8930888633fa5bf244f7f0534bdf59f4f51b3563b6019d22ef32172378bc30,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_0.0,B1_ALPHA_0p0,565
g562_g565_alpha_response_b1_alpha_0p125_s565_29623bb53794,d479cbc58626774c77b474a3f417cf2dc0352bf9100c865a0af2908601f92f3b,g562_actor_generated_theta,1.2499077320098877,1.1585307121276855,1.2508618831634521,0.7492565512657166,0.7500259876251221,1.0386881828308105,0.6948201060295105,0.9800616502761841,0.9999807476997375,0.6840744614601135,0.6499767899513245,0.3361608386039734,0.8626738786697388,1.0,10.796677589416504,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_0.125,B1_ALPHA_0p125,565
g562_g565_alpha_response_b1_alpha_0p25_s565_b5f9cb1ac914,62de5d2a31df0a6a948eb25696431f4ce26635a24abb265902749043c820e95f,g562_actor_generated_theta,1.2498154640197754,1.1590572595596313,1.2517236471176147,0.7485131025314331,0.7500519752502441,1.0370365381240845,0.6963744163513184,0.9801874756813049,0.9999614953994751,0.6839936375617981,0.6499536037445068,0.3368104100227356,0.866341769695282,1.0,10.800093650817871,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_0.25,B1_ALPHA_0p25,565
g562_g565_alpha_response_b1_alpha_0p5_s565_cf677a9d0308,62fce7e337859b1881b4e212c48c035cc6e3a3939d5708aa518aa993632d227d,g562_actor_generated_theta,1.2496308088302612,1.160110354423523,1.2534472942352295,0.747026264667511,0.7501039505004883,1.0337333679199219,0.6994829177856445,0.9804391264915466,0.9999229907989502,0.6838319301605225,0.6499072313308716,0.33810949325561523,0.8736773729324341,1.0,10.806922912597656,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_0.5,B1_ALPHA_0p5,565
g562_g565_alpha_response_b1_alpha_0p75_s565_1cda70d218a8,13a1fe12aa5112ce1a143bf1aaa6c974575076b56c2324a96346573ac0e00a60,g562_actor_generated_theta,1.249446153640747,1.1611634492874146,1.2551710605621338,0.7455394268035889,0.7501559257507324,1.0304300785064697,0.7025915384292603,0.9806907773017883,0.9998845458030701,0.6836702823638916,0.6498608589172363,0.33940863609313965,0.881013035774231,1.0,10.813752174377441,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_0.75,B1_ALPHA_0p75,565
g562_g565_alpha_response_b1_alpha_1p0_s565_7bfc73f32300,7d11fceba8472d6d522f89bac517cf842002a02d5b61232268801b301995a14c,g562_actor_generated_theta,1.2492616176605225,1.1622165441513062,1.2568947076797485,0.744052529335022,0.7502079010009766,1.0271269083023071,0.7057000398635864,0.98094242811203,0.9998460412025452,0.683508574962616,0.6498144865036011,0.3407077491283417,0.8883487582206726,1.0,10.820582389831543,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B1_phase5p5_repair5g565_scaling_b1_fold1_all_seed565_alpha_1.0,B1_ALPHA_1p0,565
g562_g565_alpha_response_b2_alpha_0p0_s565_232849b0b0b1,1bc938ab3adf518f041b0e485dd717c1825232251a8dcfc9f9920ff616dc1a71,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_0.0,B2_ALPHA_0p0,565
g562_g565_alpha_response_b2_alpha_0p125_s565_a334a4562e01,50f8ae3687766069aa0e06525806613f421bdb77a0a7e69c14819146a93619f0,g562_actor_generated_theta,1.2497670650482178,1.1584253311157227,1.2514199018478394,0.7492337226867676,0.7497864961624146,1.0392857789993286,0.6949225664138794,0.9800840616226196,0.9999786019325256,0.6843175888061523,0.6499406695365906,0.33609578013420105,0.8628687858581543,1.0,10.797361373901367,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_0.125,B2_ALPHA_0p125,565
g562_g565_alpha_response_b2_alpha_0p25_s565_97ebeb31e7dc,19ba5400674386572fad433b306247e652572e254b8061539ae3255db94fcb49,g562_actor_generated_theta,1.249534010887146,1.1588464975357056,1.2528398036956787,0.7484675049781799,0.7495729923248291,1.0382317304611206,0.6965792179107666,0.9802322387695312,0.9999572038650513,0.684479832649231,0.6498814225196838,0.3366802930831909,0.8667315244674683,1.0,10.801460266113281,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_0.25,B2_ALPHA_0p25,565
g562_g565_alpha_response_b2_alpha_0p5_s565_a302f8828c2c,f4e705dd9aa6f3c9ce79bbbd22a3c75f6711b816381e41c1aa8053629c3817e6,g562_actor_generated_theta,1.249068021774292,1.159688949584961,1.2556796073913574,0.7469350099563599,0.749146044254303,1.0361237525939941,0.6998926401138306,0.9805285930633545,0.9999143481254578,0.6848044395446777,0.6497628688812256,0.3378492593765259,0.8744569420814514,1.0,10.809656143188477,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_0.5,B2_ALPHA_0p5,565
g562_g565_alpha_response_b2_alpha_0p75_s565_079678b97b2f,490d8b64c8b7dff357201429fd1be86a3f4b65d867be7405b1c7a7cfa1be0762,g562_actor_generated_theta,1.2486021518707275,1.1605312824249268,1.2585195302963257,0.745402455329895,0.7487190961837769,1.0340156555175781,0.7032060623168945,0.9808250069618225,0.9998714923858643,0.6851290464401245,0.6496443152427673,0.3390182852745056,0.8821823596954346,1.0,10.817852973937988,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_0.75,B2_ALPHA_0p75,565
g562_g565_alpha_response_b2_alpha_1p0_s565_51ddc5dafd12,22d1a101e9c9e1aade0300b5bfa2473e0fbec5afaaddded78125d03ff6ea3cfd,g562_actor_generated_theta,1.2481361627578735,1.1613736152648926,1.2613593339920044,0.743869960308075,0.748292088508606,1.0319076776504517,0.7065194845199585,0.9811214208602905,0.9998286962509155,0.6854535341262817,0.6495257616043091,0.34018728137016296,0.8899078369140625,1.0,10.8260498046875,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_B2_phase5p5_repair5g565_scaling_b2_fold1_all_seed565_alpha_1.0,B2_ALPHA_1p0,565
g562_g565_alpha_response_e1_alpha_0p0_s565_7547e5f4694c,66ca06cce4355eb597174694764c6b26e6a7ef57ef756597795cc3ce38fcddcb,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_0.0,E1_ALPHA_0p0,565
g562_g565_alpha_response_e1_alpha_0p125_s565_4571b075b4e4,92bf35a4027e686bec4207b1630954caf63206fc898d1a61c9502314b02524a8,g562_actor_generated_theta,1.2492728233337402,1.1592129468917847,1.249752402305603,0.747998833656311,0.7508895397186279,1.0410559177398682,0.6951293349266052,0.980024516582489,1.0,0.6822283864021301,0.6496025919914246,0.33730095624923706,0.8688511252403259,1.0,10.797853469848633,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_0.125,E1_ALPHA_0p125,565
g562_g565_alpha_response_e1_alpha_0p25_s565_c48a218936ee,60535972d4bbd0c77cc63ea721d1db547dde5a9306fb927eedecbd9c0a1d6991,g562_actor_generated_theta,1.248545527458191,1.1604217290878296,1.249504804611206,0.7459976673126221,0.7517790794372559,1.0417721271514893,0.6969928741455078,0.98011314868927,1.0,0.6803014278411865,0.649205207824707,0.33909064531326294,0.8786962032318115,1.0,10.802443504333496,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_0.25,E1_ALPHA_0p25,565
g562_g565_alpha_response_e1_alpha_0p5_s565_248fcead33fc,b07fcf4a3905a569b60f4476eb57e75547a39018afadac389ce93eff3d55ea93,g562_actor_generated_theta,1.2470910549163818,1.1628392934799194,1.2490094900131226,0.7419953942298889,0.7535580992698669,1.043204426765442,0.7007198929786682,0.980290412902832,1.0,0.6764475107192993,0.648410439491272,0.3426699936389923,0.8983863592147827,1.0,10.811623573303223,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_0.5,E1_ALPHA_0p5,565
g562_g565_alpha_response_e1_alpha_0p75_s565_4bfde0e0129d,6da2e9f5ca7163ef6d53b63904e5a9aaf17c66b41b354db0cc621f2eedb1374d,g562_actor_generated_theta,1.2456365823745728,1.1652568578720093,1.248514175415039,0.7379931211471558,0.755337119102478,1.0446367263793945,0.7044469118118286,0.9804677367210388,1.0,0.6725935935974121,0.6476156711578369,0.3462493419647217,0.9180765151977539,1.0,10.82080364227295,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_0.75,E1_ALPHA_0p75,565
g562_g565_alpha_response_e1_alpha_1p0_s565_1b57b938a399,fe8439c19d0b221a1e3cd26c65b6c1f0d62da99a8d47a60f142960aa5f5227ed,g562_actor_generated_theta,1.2441821098327637,1.1676744222640991,1.2480189800262451,0.7339907884597778,0.7571161985397339,1.0460691452026367,0.708173930644989,0.9806450605392456,1.0,0.6687396764755249,0.6468209624290466,0.34982872009277344,0.9377666711807251,1.0,10.829983711242676,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E1_phase5p5_repair5g565_scaling_e1_fold1_all_seed565_alpha_1.0,E1_ALPHA_1p0,565
g562_g565_alpha_response_e2_alpha_0p0_s565_862393d57ec9,cd46e85f5c96d6ed233200860fd5cb73f73fe2ff215307787b3de4722e2b5433,g562_actor_generated_theta,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold1_all_seed565_alpha_0.0,E2_ALPHA_0p0,565
g562_g565_alpha_response_e2_alpha_0p125_s565_83a54f605c3e,90c45cd03118f9d3e4e58de25923f08c8706598533afc4ac28e89b67c6f135d6,g562_actor_generated_theta,1.2487456798553467,1.1594369411468506,1.2479921579360962,0.7479760646820068,0.7520914077758789,1.0407904386520386,0.6942829489707947,0.9800627827644348,0.9999967217445374,0.6821466088294983,0.6495028734207153,0.33671239018440247,0.8673403263092041,1.0,10.798812866210938,1,0,0,False,False,False,False,False,g565_alpha_response,g565_alpha_response_g565_E2_phase5p5_repair5g565_scaling_e2_fold1_all_seed565_alpha_0.125,E2_ALPHA_0p125,565
