map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,support_train,1.15109170306,,c100_b100_w100_d095,0.030131004359999825,c100_b100_w075_d095,0.022270742349999928,c075_b100_w100_d100,-0.010043668130000016,0.0,0.02751091702999986,0.006550218339999914,0.030131004359999825,-0.0008733624500001369,0.009606986899999947,0.022270742349999928,-0.010043668130000016,0.030131004359999825,0.015283842789999946,0.026637554579999945,0.009170305669999879,0.00349344977999988,0.009170305669999879,0.030131004359999825,0.019650655019999963,0.030131004359999825,0.030131004359999825,0.0017467248899998289,0.006550218339999914,0.004803493449999863,0.030131004359999825,0.022270742349999928,0.030131004359999825,0.030131004359999825,0.030131004359999825,0.017030567679999997,0.030131004359999825,0.024454148469999826,0.028820960699999842,0.019213973799999895,0.015720524010000014,0.028384279469999996,-0.010043668130000016,0.004366812220000016,0.013973799119999963,0.028384279469999996,0.030131004359999825,0.02925764191999991,0.030131004359999825,0.015720524010000014,0.019650655019999963,0.030131004359999825,0.027074235800000013,0.030131004359999825,0.01615720523999986,0.030131004359999825,-0.010043668130000016
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,support_train,1.13998970664,,c100_b125_w100_d090,0.0,c100_b075_w125_d100,0.0,c100_b100_w075_d095,-0.032938754499999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032938754499999945,0.0,-0.020072053530000078,-0.008749356670000097,-0.019557385489999968,0.0,-0.032938754499999945,0.0,0.0,0.0,-0.026762738029999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015440041199998866,0.0,0.0,0.0,-0.023160061760000072,0.0,0.0,-0.032938754499999945
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,support_train,1.1293508937,,c125_b075_w100_d100,0.02210724364999983,c100_b075_w125_d090,0.012229539040000015,c100_b075_w125_d100,-0.025399811860000066,0.0,0.018814675439999817,0.011759172149999886,0.009407337719999909,0.009877704609999816,0.013170272809999828,0.02069614298999989,0.0051740357399998604,0.008466603949999874,0.009407337719999909,-0.002351834429999977,0.009877704609999816,0.001411100659999942,-0.006585136410000025,0.014111006579999863,0.007996237059999967,0.012699905919999921,0.004233301969999825,0.012229539040000015,-0.025399811860000066,0.0032925682000000123,-0.002822201320000106,0.011759172149999886,0.001411100659999942,0.0065851364000000245,0.007996237059999967,0.015522107240000027,0.006114769519999896,-0.002351834429999977,0.0018814675399998482,-0.0009407337800000359,0.004703668859999954,-0.008466603950000096,0.009877704609999816,0.010348071489999944,0.012699905919999921,0.0051740357399998604,0.02210724364999983,0.015992474129999934,0.021636876759999923,0.003762935089999919,-0.003292568210000013,-0.0075258701800000605,0.02069614298999989,0.002351834429999977,0.010348071489999944,0.013170272809999828,-0.025399811860000066
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,support_train,1.15136338342,,c100_b075_w075_d100,0.046744574289999896,c100_b100_w075_d095,0.016694490809999962,c100_b075_w125_d090,-0.0100166944900002,0.0,0.028937117409999935,-0.0061213133000002085,-0.002782415140000216,0.029493600439999934,0.011129660539999975,0.02281580410999995,0.04062326098999991,0.03171953254999993,0.015025041729999966,0.0077907623799999826,0.0868113522499998,-0.001112966059999998,0.05898720088999987,0.046744574289999896,-0.002782415140000216,0.023372287139999948,0.010016694489999978,-0.0100166944900002,0.020033388979999955,0.052309404559999884,0.05286588758999988,0.016694490809999962,0.020033388979999955,0.005008347239999988,0.0072342793499999836,0.006121313299999986,0.008347245409999982,0.012799109619999971,0.00890372842999998,0.0016694490799999961,-0.008903728440000203,0.0016694490799999961,0.010016694489999978,0.010016694489999978,0.046744574289999896,0.020033388979999955,0.03561491373999992,0.03505843070999992,0.037840845849999916,0.02170283805999995,0.0038953811899999913,0.0011129660499999972,-0.0066777963300002074,0.01725097383999996,0.005008347239999988,0.03283249860999993,-0.0100166944900002
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,support_train,1.15545590433,,c100_b150_w100_d100,-0.005480817139999816,c100_b100_w075_d090,0.009466865970000127,c100_b100_w075_d095,-0.01195814647999982,0.0,0.015445939220000149,0.004982561040000055,0.02690582960000021,0.007473841560000194,0.006477329350000005,0.01993024415,0.02590931739000002,0.040857000500000185,0.01145989039000006,0.022421524670000137,0.026407573500000003,0.025411061290000037,0.0169407075300001,-0.01046337816999987,-0.008968609859999921,0.0029895366300001225,0.0039860488300000885,-0.000996512199999966,0.005480817140000038,-0.005480817139999816,0.009466865970000127,-0.01195814647999982,0.004484304940000072,0.010463378180000094,-0.006477329340000004,0.004484304940000072,0.007473841560000194,0.021923268560000153,0.02590931739000002,-0.007473841549999971,0.0019930244200001557,0.020428500250000203,0.0,0.016442451420000115,-0.005480817139999816,-0.008968609859999921,0.010463378180000094,0.0009965122100001889,0.0009965122100001889,0.0034877927300001055,0.0,-0.004484304929999849,-0.003986048819999866,0.0024912805200001387,-0.008968609859999921,0.0039860488300000885,-0.01195814647999982
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,support_train,1.24223602484,,c100_b125_w125_d100,0.0,c100_b125_w100_d090,-0.001774622889999966,c100_b100_w075_d090,-0.03549245784999999,0.0,0.0,-0.011978704519999939,-0.013753327409999905,-0.008429458740000007,-0.007098491569999865,-0.003549245779999932,-0.00665483584000004,-0.005323868669999898,-0.004436557230000027,-0.02528837622000002,-0.014196983139999952,0.0,-0.016858917480000013,0.0,0.0,0.0,-0.01064773735000002,-0.0026619343300000597,0.0,-0.006211180119999993,-0.03549245784999999,-0.02262644187999996,0.0,0.0,0.0,-0.023070097600000006,0.0,-0.006211180119999993,0.0,-0.0199645075399999,-0.001774622889999966,-0.021739130429999864,-0.01952085180999985,0.0,-0.0031055900599998854,-0.012422360239999986,-0.008873114460000053,0.0,-0.01863354036999998,-0.017746228919999885,-0.008429458740000007,-0.009760425899999925,-0.003992901499999979,-0.011535048799999892,-0.003992901499999979,-0.026619343379999938,-0.03549245784999999
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,support_train,1.14370664024,,c100_b075_w075_d100,-0.002973240830000057,c125_b100_w125_d100,-0.015857284440000008,c100_b125_w100_d090,-0.03666997026999996,0.0,0.00891972249999995,0.004955401389999947,0.003964321110000002,0.008424182359999977,0.0004955401399999726,-0.012388503469999979,0.016848364719999953,-0.02675916749000007,-0.015857284440000008,-0.009415262639999922,-0.009910802780000116,-0.011892963330000006,-0.00891972249999995,-0.002973240830000057,-0.0034687809700000294,-0.00545094152999992,0.014866204160000063,-0.022794846380000067,-0.02527254707999993,0.005450941519999919,-0.019326065410000037,-0.012388503469999979,0.002477700690000084,-0.031219028740000043,0.0034687809700000294,-0.011892963330000006,-0.018334985140000093,-0.023785926660000012,-0.006442021810000087,0.008424182359999977,-0.03666997026999996,-0.016848364719999953,-0.011892963330000006,-0.010406342920000089,-0.014866204160000063,-0.013875123890000118,-0.015857284440000008,-0.006442021810000087,-0.013875123890000118,-0.013875123890000118,-0.005946481670000114,-0.013379583749999924,-0.015857284440000008,-0.015857284440000008,-0.020317145689999982,-0.013379583749999924,-0.03666997026999996
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,support_train,1.14871306006,,c100_b125_w075_d100,-0.007626310769999867,c100_b075_w125_d090,-0.012869399429999984,c125_b100_w125_d100,-0.01954242135999995,0.0,0.0042897998099999946,0.009056244039999939,-0.012869399429999984,-0.008579599619999989,0.0042897998099999946,0.007626310770000089,0.01096282172999996,0.015252621539999955,0.031935176359999984,0.016682554810000028,0.007626310770000089,-0.0042897998099999946,0.007626310770000089,0.0004766444199999498,0.004766444229999944,0.003813155380000044,-0.00810295520000004,-0.012869399429999984,-0.013346043849999933,0.007626310770000089,-0.0028598665399999224,0.0023832221099999717,0.009056244039999939,0.01096282172999996,0.007626310770000089,0.009056244039999939,-0.006673021929999967,-0.011916110579999861,-0.00953288846999989,-0.007626310769999867,0.010009532890000061,0.009056244039999939,-0.0038131553900000448,0.008102955190000038,-0.01954242135999995,0.005719733080000067,0.012392755000000033,-0.006196377510000017,-0.007149666349999917,-0.015729265969999906,0.00953288846000011,-0.014299332700000056,-0.01954242135999995,-0.009056244039999939,0.0,-0.0023832221199999726,-0.01954242135999995
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,support_train,1.15666831929,,c075_b125_w100_d090,-0.009419930590000014,c100_b125_w100_d095,0.0,c100_b075_w125_d090,-0.040654437289999956,0.0,0.0,-0.006445215670000115,0.0,0.0,-0.02478929103000005,0.0,-0.003470500749999994,0.0,-0.03966286564999999,-0.009419930590000014,0.0,-0.002974714930000122,-0.009915716410000108,0.0,0.0,0.0,0.0,-0.040654437289999956,-0.016856717900000096,0.0,-0.019335647000000122,-0.029747149240000104,0.0,0.0,-0.006941001489999987,-0.0332176499800001,-0.019831432819999995,0.0,-0.03272186416,0.0,-0.02082300446999996,0.0,-0.024293505209999955,-0.011403073879999948,-0.00892414476999992,-0.01586514626000013,0.0,0.0,0.0,-0.03073872088000007,0.0,0.0,-0.021814576109999928,0.0,0.0,0.0,-0.040654437289999956
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,support_train,1.18844099077,,c075_b100_w125_d100,-0.042253521119999915,c100_b075_w100_d090,0.004371053909999922,c100_b125_w100_d095,-0.048567265660000025,0.0,0.0058280718800001186,0.00048567265999999165,-0.009227780470000058,-0.00971345313000005,-0.021855269550000056,-0.029626032049999917,-0.019426906259999877,-0.0077707625000000835,-0.042253521119999915,0.011656143760000015,-0.012141816410000006,-0.015055852349999954,-0.0004856726499999908,0.00339970859999994,0.004371053909999922,-0.03691112190000001,-0.01359883437999998,0.01311316172999999,-0.017969888289999902,0.009227780480000058,-0.0009713453099999825,0.015541525009999946,-0.0004856726499999908,0.0038853812599999316,0.012627489069999998,-0.03011170470999991,0.010199125790000041,0.011656143760000015,-0.004371053909999922,-0.0009713453099999825,0.016027197669999937,-0.048567265660000025,0.00971345313000005,0.0038853812599999316,-0.025740650799999987,0.007770762510000084,-0.020883924230000073,0.01748421563999991,0.0014570179699999741,0.010199125790000041,0.018455560950000116,-0.021369596890000064,-0.004371053909999922,0.012627489069999998,-0.003399708589999939,0.0014570179699999741,-0.048567265660000025
