row_type,model,policy,fold_id,avoidability_ece,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_family_maze,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_family_random,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_family_warehouse,0.1,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_34,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_434,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,leave_map_agent_group_380,0.25,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,budget_holdout_1000,0.05,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,budget_holdout_2000,0.066666666667,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,warehouse_holdout,0.1,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,conformal_risk_abstention_model,conformal_risk_abstention_model,map_family_balanced_bootstrap_1,0.05,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,map_family_mixture_of_experts_topology,map_family_mixture_of_experts_topology,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,agent_density_mixture_of_experts_topology,agent_density_mixture_of_experts_topology,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,warehouse_specialist_then_global,warehouse_specialist_then_global,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,teacher_action_then_region_mixture,teacher_action_then_region_mixture,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,no_topology_ablation,no_topology_ablation,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,no_exact_failure_ablation,no_exact_failure_ablation,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,budget_holdout_1000,0.05,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,param_only_control,param_only_control,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,seed_oof,0.0,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_family_random,0.05,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,budget_holdout_1000,0.033333333333,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,trace_only_control,trace_only_control,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_family_random,0.025,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_34,0.0,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_434,0.0,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,source_blind_control,source_blind_control,map_family_balanced_bootstrap_1,0.011538461538,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,seed_oof,0.025,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,fixed_train_dev,0.055263157895,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_family_maze,0.025,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_family_random,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_34,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_434,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,leave_map_agent_group_380,0.25,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,budget_holdout_1000,0.033333333333,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,budget_holdout_2000,0.066666666667,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,teacher_label_shuffled_control,teacher_label_shuffled_control,map_family_balanced_bootstrap_1,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,seed_oof,0.008333333333,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,fixed_train_dev,0.081578947368,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_family_maze,0.0,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_family_random,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_family_warehouse,0.075,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_34,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_434,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,leave_map_agent_group_380,0.2,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,budget_holdout_1000,0.016666666667,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,budget_holdout_2000,0.033333333333,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,warehouse_holdout,0.075,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,map_family_balanced_bootstrap_0,0.011538461538,False,False,False,False,False
calibration_fold,random_feature_control,random_feature_control,map_family_balanced_bootstrap_1,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,seed_oof,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,fixed_train_dev,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_family_maze,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_family_random,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_family_warehouse,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_34,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_204,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_434,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_644,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_40,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,leave_map_agent_group_380,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,budget_holdout_1000,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,budget_holdout_2000,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,warehouse_holdout,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,map_family_balanced_bootstrap_0,0.05,False,False,False,False,False
calibration_fold,oracle_teacher_upper_bound_diagnostic_not_for_promotion,oracle_teacher_upper_bound_diagnostic_not_for_promotion,map_family_balanced_bootstrap_1,0.05,False,False,False,False,False
