candidate_id,candidate_family,candidate_role,rows,finite_rows,oracle_win_count,mean_score,mean_delta_vs_static,helpful_vs_static_count,harmful_vs_static_count,nearest_old_candidate,nearest_old_param_distance,better_than_nearest_old_rows,tied_nearest_old_rows,worse_than_nearest_old_rows,dominated_by_nearest_old,alpha_cong_committed,alpha_cong_blocked,alpha_flow_progress,alpha_flow_wait_or_nonprogress,rho_cong,rho_flow,flow_shield_beta,max_flow_shield,c_only
repair5g59_additive_fallback,additive,old14_control,12,8,0,1.37296725514,0.1258391648164,0,8,,,0,0,0,False,,,,,,,,,
repair5g59_block_heavy_flow_guard,block_heavy,old14_control,12,9,4,1.2324291384000001,-0.015512031965415556,5,4,,,0,0,0,False,1.0,1.5,1.0,0.5,0.95,1.0,0.35,0.75,False
repair5g59_c_only_f_disabled,static_boundary,old14_control,12,10,0,1.3535130475919999,0.09926503028492002,0,10,,,0,0,0,False,1.25,1.25,0.0,0.75,0.95,1.0,0.0,0.0,True
repair5g59_commit_heavy_flow_guard,commit_heavy,old14_control,12,10,0,1.260809043932,0.006561026624306,0,4,,,0,0,0,False,1.5,1.0,1.0,0.75,0.95,1.0,0.35,0.75,False
repair5g59_fast_decay_low_shield,flow_decay,old14_control,12,9,0,1.2932133256466665,0.046583795221433334,0,9,,,0,0,0,False,1.25,1.25,1.0,0.75,0.9,1.0,0.2,0.5,False
repair5g59_flow_decay,flow_decay,old14_control,12,9,0,1.2466295304255555,0.0,0,0,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.75,False
repair5g59_high_beta_cap_safe,high_beta,old14_control,12,8,0,1.23986739981,-0.007260690514922501,4,2,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.6,0.75,False
repair5g59_light_cong_light_flow,static_boundary,old14_control,12,10,0,1.30014231439,0.045894297084360006,0,10,,,0,0,0,False,1.0,1.0,0.75,0.75,0.98,1.0,0.25,0.5,False
repair5g59_low_beta_high_cap,low_beta_high_cap,old14_control,12,10,0,1.2817232224219999,0.027475205114760003,0,10,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.2,1.25,False
repair5g59_slow_decay_high_shield,flow_decay,old14_control,12,10,2,1.3266290468839999,0.072381029575076,2,8,,,0,0,0,False,1.25,1.25,1.0,0.75,0.98,1.0,0.5,1.0,False
repair5g59_static_abstain_candidate,static,old14_control,12,10,0,1.2542480173079997,0.0,0,0,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.35,0.75,False
repair5g59_static_flow_shield,static,old14_control,12,10,0,1.2542480173079997,0.0,0,0,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.35,0.75,False
repair5g59_wait_aggressive,wait_aggressive,old14_control,12,8,0,1.244468130385,-0.0026599599378849996,4,4,,,0,0,0,False,1.25,1.25,1.0,1.0,0.95,1.0,0.35,0.75,False
repair5g59_wait_conservative,wait_conservative,old14_control,12,10,2,1.248033877214,-0.006214140094348,6,4,,,0,0,0,False,1.25,1.25,1.0,0.5,0.95,1.0,0.35,0.75,False
