row_type,model,eval_scope,fold_id,context_budget_pairs,top1_safe_oracle_capture_rate,top3_safe_oracle_capture_rate,top5_safe_oracle_capture_rate,region_top1_capture_rate,region_top2_capture_rate,safe_policy_sim_utility,candidate_induced_no_solution_count,static_recovery_capture_count,avoidable_risk_ece,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
model_aggregate,g524_best_agent_density_reproduced,seed_oof,all,72,0.013888888888888888,0.06944444444444445,0.1111111111111111,0.18055555555555555,0.3611111111111111,0.04117165060957448,7,1,0.09072353023189471,False,False,False,False,False
model_aggregate,region_prior_reproduced,seed_oof,all,72,0.0,0.027777777777777776,0.05555555555555555,0.09722222222222222,0.3333333333333333,0.054286537953877535,5,1,0.06189238509967864,False,False,False,False,False
model_aggregate,blocked_reason_only_model,seed_oof,all,72,0.0,0.041666666666666664,0.06944444444444445,0.1527777777777778,0.2916666666666667,0.05491115858411765,3,3,0.03427779751707036,False,False,False,False,False
model_aggregate,competing_rank_only_model,seed_oof,all,72,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.5694444444444444,0.046789783380000005,7,1,0.08991569679350864,False,False,False,False,False
model_aggregate,candidate_specific_rank_effect_model,seed_oof,all,72,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.4583333333333333,0.6388888888888888,0.02529353290000001,5,3,0.06501620494687951,False,False,False,False,False
model_aggregate,goal_aware_dual_channel_rank_effect_model,seed_oof,all,72,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.023795304622916662,6,1,0.0787518204776793,False,False,False,False,False
model_aggregate,trace_plus_rank_effect_two_head_model,seed_oof,all,72,0.08333333333333333,0.3055555555555556,0.3888888888888889,0.5,0.7083333333333334,0.023052887525833326,6,1,0.07882110228042145,False,False,False,False,False
model_aggregate,region_then_rank_effect_candidate_ranker,seed_oof,all,72,0.05555555555555555,0.06944444444444445,0.06944444444444445,0.09722222222222222,0.3333333333333333,0.03300801392244898,5,1,0.06429680375246255,False,False,False,False,False
model_aggregate,budget_aware_rank_effect_ranker,seed_oof,all,72,0.0,0.19444444444444445,0.2916666666666667,0.3472222222222222,0.5972222222222222,0.03512315772520833,6,1,0.07883214593330792,False,False,False,False,False
model_aggregate,static_recovery_rank_effect_specialist,seed_oof,all,72,0.0,0.06944444444444445,0.1388888888888889,0.1388888888888889,0.4027777777777778,0.03864782830510205,5,1,0.06159518645279184,False,False,False,False,False
model_aggregate,candidate_induced_failure_rank_effect_specialist,seed_oof,all,72,0.027777777777777776,0.027777777777777776,0.09722222222222222,0.20833333333333334,0.4583333333333333,0.036853468791632656,5,1,0.0623778401975105,False,False,False,False,False
model_aggregate,map_family_specialist_rank_effect_mixture,seed_oof,all,72,0.0,0.027777777777777776,0.06944444444444445,0.09722222222222222,0.3333333333333333,0.053326511322916666,6,0,0.0759006988627641,False,False,False,False,False
model_aggregate,agent_density_specialist_rank_effect_mixture,seed_oof,all,72,0.0,0.027777777777777776,0.1111111111111111,0.18055555555555555,0.4444444444444444,0.032586214785833324,6,0,0.07700473774388791,False,False,False,False,False
model_aggregate,param_only_control,seed_oof,all,72,0.0,0.0,0.0,0.2361111111111111,0.3333333333333333,0.031216091173265292,5,2,0.06535494577566574,False,False,False,False,False
model_aggregate,trace_without_rank_effect_ablation,seed_oof,all,72,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.5138888888888888,0.03748308823693878,5,2,0.06204052524777487,False,False,False,False,False
model_aggregate,rank_effect_without_trace_ablation,seed_oof,all,72,0.08333333333333333,0.19444444444444445,0.2777777777777778,0.4444444444444444,0.7083333333333334,0.028666682022083334,6,1,0.07895701794534038,False,False,False,False,False
model_aggregate,source_blind_control,seed_oof,all,72,0.0,0.05555555555555555,0.05555555555555555,0.09722222222222222,0.18055555555555555,0.038447719674693875,5,1,0.062221145165351606,False,False,False,False,False
model_aggregate,region_label_shuffled_control,seed_oof,all,72,0.027777777777777776,0.1388888888888889,0.19444444444444445,0.20833333333333334,0.4722222222222222,0.030674629368571436,5,1,0.062120374014945565,False,False,False,False,False
model_aggregate,candidate_label_shuffled_control,seed_oof,all,72,0.06944444444444445,0.09722222222222222,0.1111111111111111,0.2361111111111111,0.4861111111111111,0.025512501171020413,5,1,0.06281272598524458,False,False,False,False,False
model_aggregate,blocked_reason_shuffled_control,seed_oof,all,72,0.06944444444444445,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5694444444444444,0.04366596608,6,0,0.07620452357526897,False,False,False,False,False
model_aggregate,random_feature_control,seed_oof,all,72,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.3888888888888889,0.03202291420779999,4,3,0.04820027839942492,False,False,False,False,False
model_aggregate,oracle_upper_bound_diagnostic_not_for_promotion,seed_oof,all,72,0.20833333333333334,0.2361111111111111,0.2361111111111111,0.2361111111111111,0.7083333333333334,0.02951269321127659,7,1,0.08913212702963824,False,False,False,False,False
