pairwise_id,context_budget_iteration_key,candidate_A,candidate_B,utility_A,utility_B,pairwise_A_beats_B,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g534_pair_000000000,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_static_flow_shield,-0,-0,False,False,False,False,False,False
g534_pair_000000001,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000002,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000003,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000004,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000005,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000006,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000007,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000008,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000009,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000010,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000011,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000012,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000013,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000014,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000015,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000016,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000017,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000018,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000019,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000020,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000021,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000022,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000023,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000024,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000025,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000026,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000027,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000028,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000029,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000030,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000031,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000032,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000033,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000034,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000035,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000036,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000037,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000038,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000039,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000040,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000041,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000042,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000043,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000044,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000045,maze-32-32-4|50|146|500|0,repair5g59_wait_conservative,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000046,maze-32-32-4|50|146|500|0,repair5g59_wait_conservative,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000047,maze-32-32-4|50|146|500|0,repair5g59_wait_conservative,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000048,maze-32-32-4|50|146|500|0,repair5g59_wait_conservative,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000049,maze-32-32-4|50|146|500|0,repair5g59_wait_aggressive,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000050,maze-32-32-4|50|146|500|0,repair5g59_wait_aggressive,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000051,maze-32-32-4|50|146|500|0,repair5g59_wait_aggressive,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000052,maze-32-32-4|50|146|500|0,repair5g59_flow_decay,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000053,maze-32-32-4|50|146|500|0,repair5g59_flow_decay,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000054,maze-32-32-4|50|146|500|0,repair5g59_high_beta_cap_safe,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000055,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_static_flow_shield,-0,-0,False,False,False,False,False,False
g534_pair_000000056,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000057,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000058,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000059,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000060,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000061,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000062,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000063,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000064,maze-32-32-4|50|147|500|0,repair5g59_additive_fallback,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000065,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_c_only_f_disabled,-0,-0,False,False,False,False,False,False
g534_pair_000000066,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000067,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000068,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000069,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000070,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000071,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000072,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000073,maze-32-32-4|50|147|500|0,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000074,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_light_cong_light_flow,-0,-0,False,False,False,False,False,False
g534_pair_000000075,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000076,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000077,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000078,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000079,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000080,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000081,maze-32-32-4|50|147|500|0,repair5g59_c_only_f_disabled,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000082,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_block_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000083,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000084,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000085,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000086,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000087,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000088,maze-32-32-4|50|147|500|0,repair5g59_light_cong_light_flow,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000089,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_commit_heavy_flow_guard,-0,-0,False,False,False,False,False,False
g534_pair_000000090,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000091,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000092,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000093,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000094,maze-32-32-4|50|147|500|0,repair5g59_block_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000095,maze-32-32-4|50|147|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_conservative,-0,-0,False,False,False,False,False,False
g534_pair_000000096,maze-32-32-4|50|147|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000097,maze-32-32-4|50|147|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000098,maze-32-32-4|50|147|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
g534_pair_000000099,maze-32-32-4|50|147|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_low_beta_high_cap,-0,-0,False,False,False,False,False,False
g534_pair_000000100,maze-32-32-4|50|147|500|0,repair5g59_wait_conservative,repair5g59_wait_aggressive,-0,-0,False,False,False,False,False,False
g534_pair_000000101,maze-32-32-4|50|147|500|0,repair5g59_wait_conservative,repair5g59_flow_decay,-0,-0,False,False,False,False,False,False
g534_pair_000000102,maze-32-32-4|50|147|500|0,repair5g59_wait_conservative,repair5g59_high_beta_cap_safe,-0,-0,False,False,False,False,False,False
