map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,0,0,351c4ef27d264038b83f841bfc54236fd74d36ad455763b555f979f003ddf445,003b7230066ea603dea36de17f8e0b4e30be6a6054caf28ec4eb3e9b81a76043,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,205.0,2.795,4.0,0.0,0.0,1.0,1.0,6300.0,461.0,218.0,3622.0,0.0731746031746,0.0346031746032,9.22,126.0,0.0,0.0,0.0,0.0,3.49221789883,32.0,1028.0,0.0281995661605,6.39892144967,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;6300;461;218;3622;0.0731746031746;0.0346031746032;9.22;126;0;0;6.39892144967;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,0,0,,0.0,0.013973799119999963,27.0,1350.0,2.0,1,0,0,10,-0.0004241548959999841,0.0,0.009170305669999879,3.0,150.0,5.0,1,0,0,10,0.0049959359409999845,0.0,0.030131004359999825,24.0,1200.0,-2.0,1,0,0,10,0.003919469332999981,0.0,0.030131004359999825,33.0,1650.0,5.0,1,0,0,10,0.0015744986899999703,0.0,0.030131004359999825,29.0,1450.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.028820960699999842,29.0,1450.0,4.0,1,0,0,10,0.0012447645709999788,0.0,0.004803493449999863,-1.0,-50.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,1,1,8d9163004dbf089ebd48c02cc0a64cf2c458b1568533d770bc9f97d40f4d9a59,1ebf0b3663ceddffe5e3cfdf9091a677cd86648129b6dcfb0d4063fed442c12a,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,1260.0,433.0,2.567,4.0,1.0,1.18122270742,0.0,1.0,6500.0,381.0,164.0,3734.0,0.0586153846154,0.0252307692308,7.62,130.0,1028.0,32.0,23.75,10.0,3.70582010582,26.0,484.0,0.0183727034121,6.34748650923,3.125,10.0,6.39892144967,1.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.18122270742;0;1;6500;381;164;3734;0.0586153846154;0.0252307692308;7.62;130;1028;32;6.34748650923;6.39892144967,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,0,0,,0.0,0.013973799119999963,27.0,1350.0,2.0,1,0,0,10,-0.0004241548959999841,0.0,0.009170305669999879,3.0,150.0,5.0,1,0,0,10,0.0049959359409999845,0.0,0.030131004359999825,24.0,1200.0,-2.0,1,0,0,10,0.003919469332999981,0.0,0.030131004359999825,33.0,1650.0,5.0,1,0,0,10,0.0015744986899999703,0.0,0.030131004359999825,29.0,1450.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.028820960699999842,29.0,1450.0,4.0,1,0,0,10,0.0012447645709999788,0.0,0.004803493449999863,-1.0,-50.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,2,2,485840e8da365aabaa8365a454e14a3a6a1f073b869e3401d5f122ceda4fd455,c598d3c5198283ce79193a1300f57502eedcaaee981fb4bc0a439a2d1ca06d3c,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,1260.0,663.0,2.337,4.0,1.0,1.18122270742,0.0,1.0,6600.0,394.0,186.0,3844.0,0.059696969697,0.0281818181818,7.88,132.0,1512.0,54.0,41.75,10.0,3.46184340932,34.0,222.0,0.0304568527919,6.37147268119,2.4375,10.0,6.74468140769,1.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.18122270742;0;1;6600;394;186;3844;0.059696969697;0.0281818181818;7.88;132;1512;54;6.37147268119;6.74468140769,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,0,0,,0.0,0.013973799119999963,27.0,1350.0,2.0,1,0,0,10,-0.0004241548959999841,0.0,0.009170305669999879,3.0,150.0,5.0,1,0,0,10,0.0049959359409999845,0.0,0.030131004359999825,24.0,1200.0,-2.0,1,0,0,10,0.003919469332999981,0.0,0.030131004359999825,33.0,1650.0,5.0,1,0,0,10,0.0015744986899999703,0.0,0.030131004359999825,29.0,1450.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.028820960699999842,29.0,1450.0,4.0,1,0,0,10,0.0012447645709999788,0.0,0.004803493449999863,-1.0,-50.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,3,3,966011217818741bf0bdd59157d9198f526796dbaf42fa71580e4c1f930de33a,5f0e7ba1a62336ea6bd6d9651c30811f7c46685aead89bd610aad2e228446be0,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,1260.0,885.0,2.115,4.0,1.0,1.18122270742,1.0,1.0,5250.0,312.0,131.0,2644.0,0.0594285714286,0.0249523809524,6.24,105.0,1734.0,87.0,65.25,10.0,3.02556818182,42.0,79.0,0.0416666666667,6.47910028017,2.46875,10.0,6.85266400009,1.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.18122270742;1;1;5250;312;131;2644;0.0594285714286;0.0249523809524;6.24;105;1734;87;6.47910028017;6.85266400009,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-3.0,0,1,0,0,,0.0,0.013973799119999963,27.0,1350.0,2.0,1,0,0,10,-0.0004241548959999841,0.0,0.009170305669999879,3.0,150.0,5.0,1,0,0,10,0.0049959359409999845,0.0,0.030131004359999825,24.0,1200.0,-2.0,1,0,0,10,0.003919469332999981,0.0,0.030131004359999825,33.0,1650.0,5.0,1,0,0,10,0.0015744986899999703,0.0,0.030131004359999825,29.0,1450.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.028820960699999842,29.0,1450.0,4.0,1,0,0,10,0.0012447645709999788,0.0,0.004803493449999863,-1.0,-50.0,3.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,0,0,33709ee06f0501ddb21f48214c4b223965a3e091d753280b7a43e196a880de62,079efd82a49a1ecb497458c892d11da08f6afa793cca8fdb331bd0933115770b,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,190.0,2.81,4.0,0.0,0.0,1.0,1.0,4650.0,292.0,135.0,2466.0,0.0627956989247,0.0290322580645,5.84,93.0,0.0,0.0,0.0,0.0,2.83805668016,26.0,988.0,0.0239726027397,6.49050751442,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;4650;292;135;2466;0.0627956989247;0.0290322580645;5.84;93;0;0;6.49050751442;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,0,0,,0.0,0.0,3.0,150.0,-1.0,1,1,0,10,-0.0004241548959999841,0.0,0.0,5.0,299.0,0.0,1,1,0,10,0.0049959359409999845,0.0,0.0,-5.0,-250.0,0.0,1,1,0,10,0.003919469332999981,0.0,-0.020072053530000078,-1.0,97.0,-6.0,1,1,0,10,0.0015744986899999703,0.0,-0.008749356670000097,-4.0,-200.0,4.0,1,1,0,10,0.00469164140799998,0.0,0.0,6.0,739.0,-5.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,50.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,1,1,32c6b9592dc12ce1e4271618b1366e76e0fba62e5dfd1ad9f08bfe94a8b19c08,ac2ac7529b79a6c816c6f68cd5bc49f438439108680066bb090ff10d0405abf9,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,930.0,399.0,2.601,4.0,1.0,1.13998970664,0.0,1.0,5000.0,244.0,83.0,2614.0,0.0488,0.0166,4.88,100.0,988.0,26.0,18.3125,10.0,3.24913892078,19.0,460.0,0.0327868852459,6.39193503848,3.4375,10.0,6.49050751442,2.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.13998970664;0;1;5000;244;83;2614;0.0488;0.0166;4.88;100;988;26;6.39193503848;6.49050751442,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,0,0,,0.0,0.0,3.0,150.0,-1.0,1,1,0,10,-0.0004241548959999841,0.0,0.0,5.0,299.0,0.0,1,1,0,10,0.0049959359409999845,0.0,0.0,-5.0,-250.0,0.0,1,1,0,10,0.003919469332999981,0.0,-0.020072053530000078,-1.0,97.0,-6.0,1,1,0,10,0.0015744986899999703,0.0,-0.008749356670000097,-4.0,-200.0,4.0,1,1,0,10,0.00469164140799998,0.0,0.0,6.0,739.0,-5.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,50.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,2,2,f866812f7db3376023d7129dad0e5b17771644f5c74e9ddd1147aad0ce7edb46,87bbcd0a5b98876f9bfd1a0c930718d174bf5f2d71415cdb61456755e982d4be,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,2.0,930.0,615.0,2.385,4.0,1.0,1.13998970664,0.0,1.0,5250.0,288.0,101.0,2939.0,0.0548571428571,0.0192380952381,5.76,105.0,1448.0,26.0,20.0,10.0,3.13989071038,21.0,226.0,0.0381944444444,6.43730085478,3.15625,10.0,6.89356731799,2.0]",50;790;0.0632911392405;32;32;0.228515625;2;1;1.13998970664;0;1;5250;288;101;2939;0.0548571428571;0.0192380952381;5.76;105;1448;26;6.43730085478;6.89356731799,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,0,0,,0.0,0.0,3.0,150.0,-1.0,1,1,0,10,-0.0004241548959999841,0.0,0.0,5.0,299.0,0.0,1,1,0,10,0.0049959359409999845,0.0,0.0,-5.0,-250.0,0.0,1,1,0,10,0.003919469332999981,0.0,-0.020072053530000078,-1.0,97.0,-6.0,1,1,0,10,0.0015744986899999703,0.0,-0.008749356670000097,-4.0,-200.0,4.0,1,1,0,10,0.00469164140799998,0.0,0.0,6.0,739.0,-5.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,50.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,3,3,acccdad2c5efc736dbd8ff9a0a0cbb867167524f61d11657daf35c40730e5701,90942f6342d8b7891834b1e5b4b3aee9fea18c816322c4d55aadd219c7679870,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,3.0,930.0,830.0,2.17,4.0,1.0,1.13998970664,0.0,1.0,4800.0,166.0,65.0,2569.0,0.0345833333333,0.0135416666667,3.32,96.0,1674.0,30.0,25.0625,10.0,2.9640787949,17.0,132.0,0.0481927710843,6.36492862103,3.28125,10.0,7.02791630975,2.0]",50;790;0.0632911392405;32;32;0.228515625;3;1;1.13998970664;0;1;4800;166;65;2569;0.0345833333333;0.0135416666667;3.32;96;1674;30;6.36492862103;7.02791630975,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,0,0,,0.0,0.0,3.0,150.0,-1.0,1,1,0,10,-0.0004241548959999841,0.0,0.0,5.0,299.0,0.0,1,1,0,10,0.0049959359409999845,0.0,0.0,-5.0,-250.0,0.0,1,1,0,10,0.003919469332999981,0.0,-0.020072053530000078,-1.0,97.0,-6.0,1,1,0,10,0.0015744986899999703,0.0,-0.008749356670000097,-4.0,-200.0,4.0,1,1,0,10,0.00469164140799998,0.0,0.0,6.0,739.0,-5.0,1,1,0,10,0.0012447645709999788,0.0,0.0,1.0,50.0,0.0,1,1,0,10,0.007101850172000002
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,0,0,f4e1f3f043fa325c286f47c024fa697dca0032dd1d6168fc90c1e1ba6cfc8216,b20451360d7416345057a3614cd0d022d4921ff2ff6d69f399664981be237b29,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,0.0,0.0,197.0,2.803,4.0,0.0,0.0,1.0,1.0,4700.0,345.0,158.0,2274.0,0.0734042553191,0.0336170212766,6.9,94.0,0.0,0.0,0.0,0.0,3.00577478345,27.0,1039.0,0.0231884057971,6.48251811892,0.0,10.0,0.0,0.0]",50;790;0.0632911392405;32;32;0.228515625;0;0;0;1;1;4700;345;158;2274;0.0734042553191;0.0336170212766;6.9;94;0;0;6.48251811892;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.012699905919999921,3.0,150.0,-6.0,1,0,0,10,-0.0004241548959999841,0.0,-0.006585136410000025,4.0,200.0,-1.0,1,1,0,10,0.0049959359409999845,0.0,0.013170272809999828,4.0,200.0,-10.0,1,0,0,10,0.003919469332999981,0.0,0.0065851364000000245,1.0,48.0,-11.0,1,0,0,10,0.0015744986899999703,0.0,0.007996237059999967,0.0,0.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.0018814675399998482,4.0,198.0,-8.0,1,0,0,10,0.0012447645709999788,0.0,0.0032925682000000123,0.0,-1.0,-4.0,1,0,0,10,0.007101850172000002
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,1,1,89de701102046ab00526c14b00b1d976fe7ffc1c5a71f7cf42b9da7846a4bb7b,bea0539ba2bb650af22afbb6d541aa89a6b5bba09b144b644c9e2fe1e5263f50,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,790.0,0.0632911392405,32.0,32.0,0.228515625,1.0,940.0,409.0,2.591,4.0,1.0,1.15522107244,0.0,1.0,5200.0,255.0,105.0,2709.0,0.0490384615385,0.0201923076923,5.1,104.0,1039.0,27.0,19.75,10.0,3.26213592233,26.0,479.0,0.0352941176471,6.37137395804,2.96875,10.0,6.48251811892,1.0]",50;790;0.0632911392405;32;32;0.228515625;1;1;1.15522107244;0;1;5200;255;105;2709;0.0490384615385;0.0201923076923;5.1;104;1039;27;6.37137395804;6.48251811892,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.012699905919999921,3.0,150.0,-6.0,1,0,0,10,-0.0004241548959999841,0.0,-0.006585136410000025,4.0,200.0,-1.0,1,1,0,10,0.0049959359409999845,0.0,0.013170272809999828,4.0,200.0,-10.0,1,0,0,10,0.003919469332999981,0.0,0.0065851364000000245,1.0,48.0,-11.0,1,0,0,10,0.0015744986899999703,0.0,0.007996237059999967,0.0,0.0,-2.0,1,0,0,10,0.00469164140799998,0.0,0.0018814675399998482,4.0,198.0,-8.0,1,0,0,10,0.0012447645709999788,0.0,0.0032925682000000123,0.0,-1.0,-4.0,1,0,0,10,0.007101850172000002
