region_id,sampling_policy,materialized_method,region_status,support,seed_block_support,vs_static_flow_pairs,vs_static_flow_success_regression_count,vs_static_flow_success_gain_count,vs_static_flow_better_count,vs_static_flow_worse_count,vs_static_flow_safe_high_margin_count,vs_static_flow_quality_only_mean_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
utility_disagreement|repair5g518_grid_c0p4_b1p65_f0p11_w1p71_dc0p96_df0p97_beta0p18_max1p2_c0,utility_disagreement,repair5g518_grid_c0p4_b1p65_f0p11_w1p71_dc0p96_df0p97_beta0p18_max1p2_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p51_b1p29_f0p78_w1p65_dc1p00_df0p96_beta0p48_max0p55_c0,utility_disagreement,repair5g518_grid_c0p51_b1p29_f0p78_w1p65_dc1p00_df0p96_beta0p48_max0p55_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b0p55_f0p78_w0p14_dc0p92_df0p95_beta0p34_max1p04_c0,utility_disagreement,repair5g518_grid_c0p53_b0p55_f0p78_w0p14_dc0p92_df0p95_beta0p34_max1p04_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b0p97_f1p19_w0p49_dc0p92_df0p98_beta0p42_max0p67_c1,utility_disagreement,repair5g518_grid_c0p53_b0p97_f1p19_w0p49_dc0p92_df0p98_beta0p42_max0p67_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b1p18_f1p3_w0p07_dc0p94_df0p93_beta0p54_max1p31_c0,utility_disagreement,repair5g518_grid_c0p53_b1p18_f1p3_w0p07_dc0p94_df0p93_beta0p54_max1p31_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b1p34_f1p21_w1p39_dc0p99_df0p93_beta0p71_max0p44_c0,utility_disagreement,repair5g518_grid_c0p53_b1p34_f1p21_w1p39_dc0p99_df0p93_beta0p71_max0p44_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b1p65_f0p58_w0p23_dc0p96_df0p97_beta0p04_max0p78_c0,utility_disagreement,repair5g518_grid_c0p53_b1p65_f0p58_w0p23_dc0p96_df0p97_beta0p04_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p53_b2p11_f0p59_w1p36_dc0p96_df0p92_beta0p08_max0p67_c0,utility_disagreement,repair5g518_grid_c0p53_b2p11_f0p59_w1p36_dc0p96_df0p92_beta0p08_max0p67_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p54_b0p72_f0p41_w1p22_dc0p95_df0p94_beta0p11_max1p45_c0,utility_disagreement,repair5g518_grid_c0p54_b0p72_f0p41_w1p22_dc0p95_df0p94_beta0p11_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p54_b1p93_f0p81_w0p51_dc0p97_df0p99_beta0p36_max1p17_c0,utility_disagreement,repair5g518_grid_c0p54_b1p93_f0p81_w0p51_dc0p97_df0p99_beta0p36_max1p17_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p54_b2p16_f0p1_w1p47_dc0p94_df0p96_beta0p59_max1p08_c0,utility_disagreement,repair5g518_grid_c0p54_b2p16_f0p1_w1p47_dc0p94_df0p96_beta0p59_max1p08_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p55_b0p83_f0p49_w0p36_dc0p95_df0p98_beta0p15_max1p11_c0,utility_disagreement,repair5g518_grid_c0p55_b0p83_f0p49_w0p36_dc0p95_df0p98_beta0p15_max1p11_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p55_b1p38_f0p36_w0p29_dc0p94_df0p9_beta0p61_max0p55_c0,utility_disagreement,repair5g518_grid_c0p55_b1p38_f0p36_w0p29_dc0p94_df0p9_beta0p61_max0p55_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p55_b1p56_f0p3_w0p45_dc1p00_df0p94_beta0p08_max1p13_c0,utility_disagreement,repair5g518_grid_c0p55_b1p56_f0p3_w0p45_dc1p00_df0p94_beta0p08_max1p13_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p55_b2p16_f0p29_w1p03_dc0p91_df0p99_beta0p29_max0p73_c0,utility_disagreement,repair5g518_grid_c0p55_b2p16_f0p29_w1p03_dc0p91_df0p99_beta0p29_max0p73_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p55_b2p23_f0p62_w1p73_dc1p00_df0p97_beta0p68_max1p04_c0,utility_disagreement,repair5g518_grid_c0p55_b2p23_f0p62_w1p73_dc1p00_df0p97_beta0p68_max1p04_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p56_b1p14_f1p38_w1p23_dc0p94_df0p96_beta0p67_max0p79_c0,utility_disagreement,repair5g518_grid_c0p56_b1p14_f1p38_w1p23_dc0p94_df0p96_beta0p67_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p56_b1p91_f0p41_w0p22_dc0p92_df0p97_beta0p38_max1p4_c0,utility_disagreement,repair5g518_grid_c0p56_b1p91_f0p41_w0p22_dc0p92_df0p97_beta0p38_max1p4_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b0p51_f1p38_w0p00_dc0p99_df0p98_beta0p02_max1p37_c1,utility_disagreement,repair5g518_grid_c0p57_b0p51_f1p38_w0p00_dc0p99_df0p98_beta0p02_max1p37_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b1p15_f1p42_w1p45_dc0p98_df0p97_beta0p4_max1p14_c0,utility_disagreement,repair5g518_grid_c0p57_b1p15_f1p42_w1p45_dc0p98_df0p97_beta0p4_max1p14_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b1p49_f0p18_w0p49_dc0p93_df0p95_beta0p23_max1p33_c0,utility_disagreement,repair5g518_grid_c0p57_b1p49_f0p18_w0p49_dc0p93_df0p95_beta0p23_max1p33_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b1p57_f0p7_w0p49_dc0p94_df0p99_beta0p25_max1p17_c0,utility_disagreement,repair5g518_grid_c0p57_b1p57_f0p7_w0p49_dc0p94_df0p99_beta0p25_max1p17_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b1p66_f0p88_w1p6_dc0p98_df0p96_beta0p12_max0p69_c0,utility_disagreement,repair5g518_grid_c0p57_b1p66_f0p88_w1p6_dc0p98_df0p96_beta0p12_max0p69_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p57_b2p16_f0p2_w1p54_dc0p94_df0p98_beta0p08_max1p1_c0,utility_disagreement,repair5g518_grid_c0p57_b2p16_f0p2_w1p54_dc0p94_df0p98_beta0p08_max1p1_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p59_b0p66_f1p43_w0p22_dc0p92_df0p97_beta0p77_max0p75_c0,utility_disagreement,repair5g518_grid_c0p59_b0p66_f1p43_w0p22_dc0p92_df0p97_beta0p77_max0p75_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p59_b1p41_f0p71_w1p23_dc0p93_df0p98_beta0p63_max0p6_c0,utility_disagreement,repair5g518_grid_c0p59_b1p41_f0p71_w1p23_dc0p93_df0p98_beta0p63_max0p6_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p59_b1p95_f1p23_w1p18_dc0p95_df0p94_beta0p09_max0p79_c0,utility_disagreement,repair5g518_grid_c0p59_b1p95_f1p23_w1p18_dc0p95_df0p94_beta0p09_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p5_b0p76_f0p85_w1p44_dc0p94_df0p93_beta0p61_max1p49_c0,utility_disagreement,repair5g518_grid_c0p5_b0p76_f0p85_w1p44_dc0p94_df0p93_beta0p61_max1p49_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p5_b1p28_f0p13_w0p66_dc0p91_df0p91_beta0p29_max0p31_c0,utility_disagreement,repair5g518_grid_c0p5_b1p28_f0p13_w0p66_dc0p91_df0p91_beta0p29_max0p31_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p61_b1p66_f0p43_w0p57_dc0p93_df0p98_beta0p39_max0p61_c0,utility_disagreement,repair5g518_grid_c0p61_b1p66_f0p43_w0p57_dc0p93_df0p98_beta0p39_max0p61_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p62_b1p68_f1p24_w0p54_dc0p94_df0p95_beta0p8_max0p45_c0,utility_disagreement,repair5g518_grid_c0p62_b1p68_f1p24_w0p54_dc0p94_df0p95_beta0p8_max0p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p63_b1p34_f1p31_w0p93_dc0p96_df0p93_beta0p43_max0p82_c0,utility_disagreement,repair5g518_grid_c0p63_b1p34_f1p31_w0p93_dc0p96_df0p93_beta0p43_max0p82_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p63_b1p51_f0p09_w1p2_dc0p91_df0p98_beta0p4_max1p27_c0,utility_disagreement,repair5g518_grid_c0p63_b1p51_f0p09_w1p2_dc0p91_df0p98_beta0p4_max1p27_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p63_b1p75_f0p49_w1p51_dc0p96_df0p99_beta0p76_max1p29_c0,utility_disagreement,repair5g518_grid_c0p63_b1p75_f0p49_w1p51_dc0p96_df0p99_beta0p76_max1p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p63_b1p92_f0p58_w1p18_dc0p93_df0p97_beta0p18_max0p26_c0,utility_disagreement,repair5g518_grid_c0p63_b1p92_f0p58_w1p18_dc0p93_df0p97_beta0p18_max0p26_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p64_b0p75_f0p85_w1p66_dc0p99_df0p9_beta0p53_max0p42_c0,utility_disagreement,repair5g518_grid_c0p64_b0p75_f0p85_w1p66_dc0p99_df0p9_beta0p53_max0p42_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p64_b1p39_f0p21_w1p58_dc0p92_df0p93_beta0p24_max0p69_c0,utility_disagreement,repair5g518_grid_c0p64_b1p39_f0p21_w1p58_dc0p92_df0p93_beta0p24_max0p69_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p64_b2p04_f0p36_w0p85_dc0p98_df0p95_beta0p25_max1p4_c0,utility_disagreement,repair5g518_grid_c0p64_b2p04_f0p36_w0p85_dc0p98_df0p95_beta0p25_max1p4_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p64_b2p14_f1p25_w1p56_dc0p99_df0p95_beta0p39_max1p35_c0,utility_disagreement,repair5g518_grid_c0p64_b2p14_f1p25_w1p56_dc0p99_df0p95_beta0p39_max1p35_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p64_b2p19_f0p52_w0p9_dc0p95_df0p96_beta0p79_max0p56_c0,utility_disagreement,repair5g518_grid_c0p64_b2p19_f0p52_w0p9_dc0p95_df0p96_beta0p79_max0p56_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p65_b0p88_f0p57_w0p5_dc0p95_df0p92_beta0p37_max0p44_c0,utility_disagreement,repair5g518_grid_c0p65_b0p88_f0p57_w0p5_dc0p95_df0p92_beta0p37_max0p44_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p66_b0p78_f0p46_w1p52_dc0p91_df0p97_beta0p39_max1p29_c0,utility_disagreement,repair5g518_grid_c0p66_b0p78_f0p46_w1p52_dc0p91_df0p97_beta0p39_max1p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p67_b0p57_f0p55_w0p66_dc0p97_df0p94_beta0p69_max1p5_c0,utility_disagreement,repair5g518_grid_c0p67_b0p57_f0p55_w0p66_dc0p97_df0p94_beta0p69_max1p5_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p67_b1p43_f0p63_w1p02_dc0p99_df0p97_beta0p07_max0p97_c0,utility_disagreement,repair5g518_grid_c0p67_b1p43_f0p63_w1p02_dc0p99_df0p97_beta0p07_max0p97_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p67_b1p62_f0p98_w1p38_dc0p96_df0p98_beta0p28_max0p57_c1,utility_disagreement,repair5g518_grid_c0p67_b1p62_f0p98_w1p38_dc0p96_df0p98_beta0p28_max0p57_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p68_b0p89_f1p45_w0p61_dc0p92_df0p96_beta0p35_max1p13_c0,utility_disagreement,repair5g518_grid_c0p68_b0p89_f1p45_w0p61_dc0p92_df0p96_beta0p35_max1p13_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p68_b1p45_f0p23_w0p02_dc0p92_df0p93_beta0p5_max0p45_c0,utility_disagreement,repair5g518_grid_c0p68_b1p45_f0p23_w0p02_dc0p92_df0p93_beta0p5_max0p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p69_b1p25_f0p85_w0p3_dc0p92_df0p99_beta0p14_max0p97_c0,utility_disagreement,repair5g518_grid_c0p69_b1p25_f0p85_w0p3_dc0p92_df0p99_beta0p14_max0p97_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p6_b0p77_f1p06_w0p86_dc0p94_df0p98_beta0p31_max1p32_c0,utility_disagreement,repair5g518_grid_c0p6_b0p77_f1p06_w0p86_dc0p94_df0p98_beta0p31_max1p32_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p6_b1p99_f0p33_w1p03_dc0p95_df0p9_beta0p55_max0p26_c1,utility_disagreement,repair5g518_grid_c0p6_b1p99_f0p33_w1p03_dc0p95_df0p9_beta0p55_max0p26_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p71_b1p14_f0p42_w0p61_dc0p92_df0p96_beta0p18_max1p12_c0,utility_disagreement,repair5g518_grid_c0p71_b1p14_f0p42_w0p61_dc0p92_df0p96_beta0p18_max1p12_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p71_b2p02_f1p00_w0p28_dc0p94_df0p95_beta0p08_max0p61_c0,utility_disagreement,repair5g518_grid_c0p71_b2p02_f1p00_w0p28_dc0p94_df0p95_beta0p08_max0p61_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b0p82_f1p39_w0p05_dc1p00_df0p97_beta0p6_max1p02_c0,utility_disagreement,repair5g518_grid_c0p72_b0p82_f1p39_w0p05_dc1p00_df0p97_beta0p6_max1p02_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b0p91_f0p12_w0p84_dc0p94_df0p94_beta0p64_max0p91_c0,utility_disagreement,repair5g518_grid_c0p72_b0p91_f0p12_w0p84_dc0p94_df0p94_beta0p64_max0p91_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b1p18_f0p88_w0p78_dc0p9_df0p99_beta0p71_max0p37_c0,utility_disagreement,repair5g518_grid_c0p72_b1p18_f0p88_w0p78_dc0p9_df0p99_beta0p71_max0p37_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b1p25_f0p74_w0p92_dc0p93_df0p99_beta0p25_max0p79_c0,utility_disagreement,repair5g518_grid_c0p72_b1p25_f0p74_w0p92_dc0p93_df0p99_beta0p25_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b1p42_f0p13_w1p12_dc1p00_df0p95_beta0p38_max1p48_c0,utility_disagreement,repair5g518_grid_c0p72_b1p42_f0p13_w1p12_dc1p00_df0p95_beta0p38_max1p48_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b1p69_f0p98_w0p56_dc0p97_df0p96_beta0p6_max1p46_c0,utility_disagreement,repair5g518_grid_c0p72_b1p69_f0p98_w0p56_dc0p97_df0p96_beta0p6_max1p46_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b1p79_f0p36_w1p08_dc0p92_df0p98_beta0p48_max1p15_c1,utility_disagreement,repair5g518_grid_c0p72_b1p79_f0p36_w1p08_dc0p92_df0p98_beta0p48_max1p15_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p72_b2p13_f0p01_w1p17_dc0p92_df0p92_beta0p43_max0p92_c0,utility_disagreement,repair5g518_grid_c0p72_b2p13_f0p01_w1p17_dc0p92_df0p92_beta0p43_max0p92_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p73_b0p58_f0p71_w1p06_dc0p9_df0p99_beta0p02_max0p3_c0,utility_disagreement,repair5g518_grid_c0p73_b0p58_f0p71_w1p06_dc0p9_df0p99_beta0p02_max0p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p73_b0p76_f0p7_w0p13_dc0p91_df1p00_beta0p33_max0p26_c0,utility_disagreement,repair5g518_grid_c0p73_b0p76_f0p7_w0p13_dc0p91_df1p00_beta0p33_max0p26_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p73_b0p99_f1p49_w1p19_dc0p9_df0p98_beta0p25_max1p45_c0,utility_disagreement,repair5g518_grid_c0p73_b0p99_f1p49_w1p19_dc0p9_df0p98_beta0p25_max1p45_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p74_b1p25_f1p3_w0p41_dc0p92_df0p99_beta0p75_max1p12_c0,utility_disagreement,repair5g518_grid_c0p74_b1p25_f1p3_w0p41_dc0p92_df0p99_beta0p75_max1p12_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p74_b1p45_f1p26_w1p65_dc0p92_df0p91_beta0p09_max1p3_c0,utility_disagreement,repair5g518_grid_c0p74_b1p45_f1p26_w1p65_dc0p92_df0p91_beta0p09_max1p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p74_b1p86_f0p41_w1p68_dc0p95_df0p94_beta0p14_max0p55_c0,utility_disagreement,repair5g518_grid_c0p74_b1p86_f0p41_w1p68_dc0p95_df0p94_beta0p14_max0p55_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p75_b0p71_f0p04_w0p67_dc0p98_df0p92_beta0p1_max1p4_c0,utility_disagreement,repair5g518_grid_c0p75_b0p71_f0p04_w0p67_dc0p98_df0p92_beta0p1_max1p4_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p75_b1p11_f0p99_w0p59_dc0p96_df0p98_beta0p25_max0p4_c0,utility_disagreement,repair5g518_grid_c0p75_b1p11_f0p99_w0p59_dc0p96_df0p98_beta0p25_max0p4_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p75_b1p26_f0p43_w1p58_dc0p99_df0p92_beta0p59_max0p41_c0,utility_disagreement,repair5g518_grid_c0p75_b1p26_f0p43_w1p58_dc0p99_df0p92_beta0p59_max0p41_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p75_b1p27_f0p52_w1p38_dc0p9_df0p99_beta0p8_max0p8_c0,utility_disagreement,repair5g518_grid_c0p75_b1p27_f0p52_w1p38_dc0p9_df0p99_beta0p8_max0p8_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p75_b1p86_f0p6_w0p84_dc0p92_df0p92_beta0p57_max0p33_c1,utility_disagreement,repair5g518_grid_c0p75_b1p86_f0p6_w0p84_dc0p92_df0p92_beta0p57_max0p33_c1,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p76_b0p56_f0p35_w1p06_dc0p91_df0p93_beta0p29_max1p28_c0,utility_disagreement,repair5g518_grid_c0p76_b0p56_f0p35_w1p06_dc0p91_df0p93_beta0p29_max1p28_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p76_b1p39_f0p48_w1p09_dc0p96_df0p92_beta0p14_max1p18_c0,utility_disagreement,repair5g518_grid_c0p76_b1p39_f0p48_w1p09_dc0p96_df0p92_beta0p14_max1p18_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p76_b1p66_f1p03_w1p36_dc0p95_df0p97_beta0p04_max0p4_c0,utility_disagreement,repair5g518_grid_c0p76_b1p66_f1p03_w1p36_dc0p95_df0p97_beta0p04_max0p4_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p76_b1p7_f0p66_w0p7_dc0p98_df1p00_beta0p35_max1p1_c0,utility_disagreement,repair5g518_grid_c0p76_b1p7_f0p66_w0p7_dc0p98_df1p00_beta0p35_max1p1_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p77_b0p57_f0p6_w1p71_dc0p98_df0p96_beta0p22_max0p84_c0,utility_disagreement,repair5g518_grid_c0p77_b0p57_f0p6_w1p71_dc0p98_df0p96_beta0p22_max0p84_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p77_b1p61_f0p33_w0p83_dc0p91_df1p00_beta0p4_max0p86_c0,utility_disagreement,repair5g518_grid_c0p77_b1p61_f0p33_w0p83_dc0p91_df1p00_beta0p4_max0p86_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p78_b0p71_f1p37_w0p22_dc0p93_df0p96_beta0p06_max1p29_c0,utility_disagreement,repair5g518_grid_c0p78_b0p71_f1p37_w0p22_dc0p93_df0p96_beta0p06_max1p29_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p79_b1p02_f0p24_w0p78_dc0p98_df0p95_beta0p51_max0p28_c0,utility_disagreement,repair5g518_grid_c0p79_b1p02_f0p24_w0p78_dc0p98_df0p95_beta0p51_max0p28_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p79_b1p64_f0p92_w0p96_dc0p91_df0p98_beta0p04_max0p87_c0,utility_disagreement,repair5g518_grid_c0p79_b1p64_f0p92_w0p96_dc0p91_df0p98_beta0p04_max0p87_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p7_b1p27_f1p25_w1p7_dc0p94_df0p92_beta0p36_max0p99_c0,utility_disagreement,repair5g518_grid_c0p7_b1p27_f1p25_w1p7_dc0p94_df0p92_beta0p36_max0p99_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p7_b1p36_f1p34_w0p61_dc0p99_df0p91_beta0p04_max1p48_c0,utility_disagreement,repair5g518_grid_c0p7_b1p36_f1p34_w0p61_dc0p99_df0p91_beta0p04_max1p48_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p81_b0p51_f0p51_w1p05_dc0p98_df0p97_beta0p41_max1p07_c0,utility_disagreement,repair5g518_grid_c0p81_b0p51_f0p51_w1p05_dc0p98_df0p97_beta0p41_max1p07_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p81_b1p62_f0p26_w0p98_dc0p98_df0p96_beta0p71_max0p94_c0,utility_disagreement,repair5g518_grid_c0p81_b1p62_f0p26_w0p98_dc0p98_df0p96_beta0p71_max0p94_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p82_b0p65_f0p3_w0p24_dc0p9_df0p96_beta0p08_max0p55_c0,utility_disagreement,repair5g518_grid_c0p82_b0p65_f0p3_w0p24_dc0p9_df0p96_beta0p08_max0p55_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p82_b0p99_f0p99_w1p36_dc0p95_df0p92_beta0p46_max0p99_c0,utility_disagreement,repair5g518_grid_c0p82_b0p99_f0p99_w1p36_dc0p95_df0p92_beta0p46_max0p99_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p83_b0p89_f1p34_w1p23_dc0p99_df1p00_beta0p3_max0p92_c0,utility_disagreement,repair5g518_grid_c0p83_b0p89_f1p34_w1p23_dc0p99_df1p00_beta0p3_max0p92_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p83_b1p15_f0p81_w1p42_dc0p93_df1p00_beta0p63_max0p99_c0,utility_disagreement,repair5g518_grid_c0p83_b1p15_f0p81_w1p42_dc0p93_df1p00_beta0p63_max0p99_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
