row_type,model,policy,sample_index,selected_policy_utility,candidate_induced_no_solution_count,safe_positive_selected_count,region_match_rate,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
bootstrap,param_only_control,param_only_control,257,0.010968078632,33,122,0.65737704918,False,False,False,False,False
bootstrap,param_only_control,param_only_control,258,0.013629006548,37,123,0.64262295082,False,False,False,False,False
bootstrap,param_only_control,param_only_control,259,0.015675732019,28,117,0.655737704918,False,False,False,False,False
bootstrap,param_only_control,param_only_control,260,0.015821732694,26,106,0.66393442623,False,False,False,False,False
bootstrap,param_only_control,param_only_control,261,0.013516685951,28,109,0.647540983607,False,False,False,False,False
bootstrap,param_only_control,param_only_control,262,0.012613360623,33,117,0.655737704918,False,False,False,False,False
bootstrap,param_only_control,param_only_control,263,0.015464111406,33,98,0.644262295082,False,False,False,False,False
bootstrap,param_only_control,param_only_control,264,0.013345597874,33,129,0.662295081967,False,False,False,False,False
bootstrap,param_only_control,param_only_control,265,0.013795371087,48,130,0.650819672131,False,False,False,False,False
bootstrap,param_only_control,param_only_control,266,0.0141223293,34,111,0.639344262295,False,False,False,False,False
bootstrap,param_only_control,param_only_control,267,0.012900023258,28,124,0.680327868852,False,False,False,False,False
bootstrap,param_only_control,param_only_control,268,0.013097593107,40,123,0.681967213115,False,False,False,False,False
bootstrap,param_only_control,param_only_control,269,0.013687060227,34,136,0.668852459016,False,False,False,False,False
bootstrap,param_only_control,param_only_control,270,0.012522612907,32,129,0.670491803279,False,False,False,False,False
bootstrap,param_only_control,param_only_control,271,0.013566642315,33,132,0.66393442623,False,False,False,False,False
bootstrap,param_only_control,param_only_control,272,0.013641274414,28,118,0.680327868852,False,False,False,False,False
bootstrap,param_only_control,param_only_control,273,0.013183768545,45,113,0.632786885246,False,False,False,False,False
bootstrap,param_only_control,param_only_control,274,0.01303050047,35,124,0.64262295082,False,False,False,False,False
bootstrap,param_only_control,param_only_control,275,0.011834434623,32,124,0.650819672131,False,False,False,False,False
bootstrap,param_only_control,param_only_control,276,0.01299610732,28,119,0.654098360656,False,False,False,False,False
bootstrap,param_only_control,param_only_control,277,0.011645708393,33,126,0.693442622951,False,False,False,False,False
bootstrap,param_only_control,param_only_control,278,0.012816771237,33,119,0.673770491803,False,False,False,False,False
bootstrap,param_only_control,param_only_control,279,0.014693658099,38,117,0.631147540984,False,False,False,False,False
bootstrap,param_only_control,param_only_control,280,0.013693772356,42,122,0.62131147541,False,False,False,False,False
bootstrap,param_only_control,param_only_control,281,0.01544598059,32,117,0.637704918033,False,False,False,False,False
bootstrap,param_only_control,param_only_control,282,0.016278888674,38,112,0.590163934426,False,False,False,False,False
bootstrap,param_only_control,param_only_control,283,0.013062523493,40,123,0.66393442623,False,False,False,False,False
bootstrap,param_only_control,param_only_control,284,0.01365701879,24,126,0.686885245902,False,False,False,False,False
bootstrap,param_only_control,param_only_control,285,0.015127142227,39,112,0.639344262295,False,False,False,False,False
bootstrap,param_only_control,param_only_control,286,0.012232039407,38,106,0.624590163934,False,False,False,False,False
bootstrap,param_only_control,param_only_control,287,0.015316260579,32,120,0.665573770492,False,False,False,False,False
bootstrap,param_only_control,param_only_control,288,0.014107139889,49,109,0.650819672131,False,False,False,False,False
bootstrap,param_only_control,param_only_control,289,0.013889331225,31,110,0.672131147541,False,False,False,False,False
bootstrap,param_only_control,param_only_control,290,0.014835359928,38,114,0.632786885246,False,False,False,False,False
bootstrap,param_only_control,param_only_control,291,0.010826971955,41,130,0.680327868852,False,False,False,False,False
bootstrap,param_only_control,param_only_control,292,0.015279570819,39,109,0.627868852459,False,False,False,False,False
bootstrap,param_only_control,param_only_control,293,0.01382028805,33,113,0.644262295082,False,False,False,False,False
bootstrap,param_only_control,param_only_control,294,0.014921105526,38,109,0.626229508197,False,False,False,False,False
bootstrap,param_only_control,param_only_control,295,0.009747391195,34,118,0.649180327869,False,False,False,False,False
bootstrap,param_only_control,param_only_control,296,0.0177691465,37,111,0.645901639344,False,False,False,False,False
bootstrap,param_only_control,param_only_control,297,0.012935801147,46,126,0.652459016393,False,False,False,False,False
bootstrap,param_only_control,param_only_control,298,0.011857498063,37,132,0.680327868852,False,False,False,False,False
bootstrap,param_only_control,param_only_control,299,0.013288053221,43,111,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,0,0.013330374486,42,128,0.616393442623,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,1,0.015053550198,35,104,0.629508196721,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,2,0.01402618816,40,119,0.616393442623,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,3,0.014358649314,31,127,0.655737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,4,0.014139333826,36,137,0.685245901639,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,5,0.013504554905,40,134,0.662295081967,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,6,0.012838917244,37,131,0.677049180328,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,7,0.014068980833,42,118,0.6,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,8,0.013563991586,36,126,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,9,0.013468238447,38,119,0.672131147541,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,10,0.016465989543,36,118,0.634426229508,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,11,0.015318025482,35,110,0.632786885246,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,12,0.013420374694,38,133,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,13,0.012778479694,40,124,0.637704918033,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,14,0.012193036397,36,128,0.672131147541,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,15,0.013543045675,42,135,0.649180327869,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,16,0.018916739831,39,111,0.622950819672,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,17,0.014230201113,29,107,0.677049180328,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,18,0.01422112589,30,129,0.667213114754,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,19,0.014160109902,41,140,0.64262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,20,0.013890423448,32,131,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,21,0.016876795908,31,115,0.63606557377,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,22,0.014071301447,38,119,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,23,0.016908208393,40,127,0.631147540984,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,24,0.013151066866,41,130,0.680327868852,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,25,0.014656473529,44,134,0.686885245902,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,26,0.013999120495,33,114,0.640983606557,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,27,0.012167790677,30,130,0.665573770492,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,28,0.011610988186,43,137,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,29,0.013377227804,38,108,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,30,0.014030301858,31,134,0.677049180328,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,31,0.016068799438,34,120,0.667213114754,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,32,0.01533162422,43,120,0.626229508197,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,33,0.014132348841,36,126,0.695081967213,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,34,0.014435844793,34,115,0.644262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,35,0.016233354608,42,112,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,36,0.013222993266,37,115,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,37,0.015839738616,42,119,0.616393442623,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,38,0.015921039204,36,115,0.629508196721,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,39,0.015287355411,42,104,0.64262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,40,0.013606524564,41,129,0.665573770492,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,41,0.01416124322,35,125,0.65737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,42,0.014351332308,44,115,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,43,0.014153191554,42,127,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,44,0.014264299237,39,131,0.644262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,45,0.015834584777,32,124,0.63606557377,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,46,0.013542899969,54,115,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,47,0.014044018682,32,115,0.655737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,48,0.013099585731,49,124,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,49,0.013227660169,41,122,0.64262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,50,0.014977027533,44,114,0.668852459016,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,51,0.011667151177,32,135,0.683606557377,False,False,False,False,False
