agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,7,"{'mean': -0.00504781353499999, 'ci_low': -0.019173340596400034, 'ci_high': 0.011103622345700004, 'prob_mean_lt_0': 0.7375, 'samples': 2000}",0,maze-32-32-4,-0.00504781353499999,-0.009957945369999943,repair5g2_best_frozen_static_candidate,0,10,0,3
50,7,"{'mean': -0.00504781353499999, 'ci_low': -0.019173340596400034, 'ci_high': 0.011103622345700004, 'prob_mean_lt_0': 0.7375, 'samples': 2000}",0,maze-32-32-4,-0.00504781353499999,-0.009957945369999943,repair5g2_frozen_static_or_selector,0,10,0,3
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g51_runtime_always_additive_selector,0,10,0,0
50,7,"{'mean': -0.00504781353499999, 'ci_low': -0.019173340596400034, 'ci_high': 0.011103622345700004, 'prob_mean_lt_0': 0.7375, 'samples': 2000}",0,maze-32-32-4,-0.00504781353499999,-0.009957945369999943,repair5g51_runtime_always_map_agent_selector,0,10,0,3
50,7,"{'mean': -0.00504781353499999, 'ci_low': -0.019173340596400034, 'ci_high': 0.011103622345700004, 'prob_mean_lt_0': 0.7375, 'samples': 2000}",0,maze-32-32-4,-0.00504781353499999,-0.009957945369999943,repair5g51_runtime_always_static_flow_shield,0,10,0,3
50,4,"{'mean': -0.0008956877154999932, 'ci_low': -0.015068611371999973, 'ci_high': 0.013804398215500013, 'prob_mean_lt_0': 0.5465, 'samples': 2000}",2,maze-32-32-4,-0.0008956877154999932,0.0,repair5g51_runtime_bad_g5_stump,0,10,0,4
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,3,"{'mean': 0.00658111190799997, 'ci_low': -0.007955803420000018, 'ci_high': 0.020994054300999987, 'prob_mean_lt_0': 0.1805, 'samples': 2000}",0,maze-32-32-4,0.00658111190799997,0.008268683379999975,repair5g2_best_frozen_static_candidate,1,10,0,7
100,3,"{'mean': 0.008926036733999988, 'ci_low': -0.0016161201019999627, 'ci_high': 0.019453285965, 'prob_mean_lt_0': 0.0465, 'samples': 2000}",0,maze-32-32-4,0.008926036733999988,0.010916215384999872,repair5g2_frozen_static_or_selector,1,10,0,7
100,0,"{'mean': 0.004492971887999997, 'ci_low': 0.0, 'ci_high': 0.013478915663999991, 'prob_mean_lt_0': 0.0, 'samples': 2000}",9,maze-32-32-4,0.004492971887999997,0.0,repair5g51_runtime_always_additive_selector,1,10,0,1
100,1,"{'mean': 0.043383841472999986, 'ci_low': 0.01907386794699999, 'ci_high': 0.07807085416899999, 'prob_mean_lt_0': 0.0, 'samples': 2000}",0,maze-32-32-4,0.043383841472999986,0.035488742894999925,repair5g51_runtime_always_map_agent_selector,1,10,0,9
100,1,"{'mean': 0.03560497462399999, 'ci_low': 0.008002321861000005, 'ci_high': 0.07207610369499998, 'prob_mean_lt_0': 0.0035, 'samples': 2000}",0,maze-32-32-4,0.03560497462399999,0.02735802496999995,repair5g51_runtime_always_static_flow_shield,1,10,0,9
100,1,"{'mean': 0.02540465275599999, 'ci_low': 0.009707342937999996, 'ci_high': 0.039872229721, 'prob_mean_lt_0': 0.0005, 'samples': 2000}",0,maze-32-32-4,0.02540465275599999,0.026410292919999967,repair5g51_runtime_bad_g5_stump,1,10,0,9
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,8,"{'mean': -0.020950869000000094, 'ci_low': -0.04124927951200008, 'ci_high': 0.0014713256909999473, 'prob_mean_lt_0': 0.9685, 'samples': 2000}",1,random-32-32-20,-0.020950869000000094,-0.01819317422500011,repair5g2_best_frozen_static_candidate,0,10,0,1
50,8,"{'mean': -0.020950869000000094, 'ci_low': -0.04124927951200008, 'ci_high': 0.0014713256909999473, 'prob_mean_lt_0': 0.9685, 'samples': 2000}",1,random-32-32-20,-0.020950869000000094,-0.01819317422500011,repair5g2_frozen_static_or_selector,0,10,0,1
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g51_runtime_always_additive_selector,0,10,0,0
50,8,"{'mean': -0.020950869000000094, 'ci_low': -0.04124927951200008, 'ci_high': 0.0014713256909999473, 'prob_mean_lt_0': 0.9685, 'samples': 2000}",1,random-32-32-20,-0.020950869000000094,-0.01819317422500011,repair5g51_runtime_always_map_agent_selector,0,10,0,1
50,8,"{'mean': -0.020950869000000094, 'ci_low': -0.04124927951200008, 'ci_high': 0.0014713256909999473, 'prob_mean_lt_0': 0.9685, 'samples': 2000}",1,random-32-32-20,-0.020950869000000094,-0.01819317422500011,repair5g51_runtime_always_static_flow_shield,0,10,0,1
50,0,"{'mean': 0.006189644585999998, 'ci_low': 0.0, 'ci_high': 0.016471098845999975, 'prob_mean_lt_0': 0.0, 'samples': 2000}",7,random-32-32-20,0.006189644585999998,0.0,repair5g51_runtime_bad_g5_stump,1,10,0,3
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
