pairwise_id,context_budget_iteration_key,candidate_A,candidate_B,utility_A,utility_B,pairwise_candidate_A_beats_B,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_pair_00000000,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_static_flow_shield,0,0,False,False,False,False,False,False
g533_pair_00000001,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_c_only_f_disabled,0,0,False,False,False,False,False,False
g533_pair_00000002,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_light_cong_light_flow,0,0,False,False,False,False,False,False
g533_pair_00000003,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_block_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000004,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_commit_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000005,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000006,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
g533_pair_00000007,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_flow_decay,0,0,False,False,False,False,False,False
g533_pair_00000008,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_high_beta_cap_safe,0,0,False,False,False,False,False,False
g533_pair_00000009,maze-32-32-4|50|146|500|0,repair5g59_additive_fallback,repair5g59_low_beta_high_cap,0,0,False,False,False,False,False,False
g533_pair_00000010,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_c_only_f_disabled,0,0,False,False,False,False,False,False
g533_pair_00000011,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_light_cong_light_flow,0,0,False,False,False,False,False,False
g533_pair_00000012,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_block_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000013,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_commit_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000014,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000015,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
g533_pair_00000016,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_flow_decay,0,0,False,False,False,False,False,False
g533_pair_00000017,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_high_beta_cap_safe,0,0,False,False,False,False,False,False
g533_pair_00000018,maze-32-32-4|50|146|500|0,repair5g59_static_flow_shield,repair5g59_low_beta_high_cap,0,0,False,False,False,False,False,False
g533_pair_00000019,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_light_cong_light_flow,0,0,False,False,False,False,False,False
g533_pair_00000020,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_block_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000021,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_commit_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000022,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000023,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
g533_pair_00000024,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_flow_decay,0,0,False,False,False,False,False,False
g533_pair_00000025,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_high_beta_cap_safe,0,0,False,False,False,False,False,False
g533_pair_00000026,maze-32-32-4|50|146|500|0,repair5g59_c_only_f_disabled,repair5g59_low_beta_high_cap,0,0,False,False,False,False,False,False
g533_pair_00000027,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_block_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000028,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_commit_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000029,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000030,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
g533_pair_00000031,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_flow_decay,0,0,False,False,False,False,False,False
g533_pair_00000032,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_high_beta_cap_safe,0,0,False,False,False,False,False,False
g533_pair_00000033,maze-32-32-4|50|146|500|0,repair5g59_light_cong_light_flow,repair5g59_low_beta_high_cap,0,0,False,False,False,False,False,False
g533_pair_00000034,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_commit_heavy_flow_guard,0,0,False,False,False,False,False,False
g533_pair_00000035,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000036,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
g533_pair_00000037,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_flow_decay,0,0,False,False,False,False,False,False
g533_pair_00000038,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_high_beta_cap_safe,0,0,False,False,False,False,False,False
g533_pair_00000039,maze-32-32-4|50|146|500|0,repair5g59_block_heavy_flow_guard,repair5g59_low_beta_high_cap,0,0,False,False,False,False,False,False
g533_pair_00000040,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_conservative,0,0,False,False,False,False,False,False
g533_pair_00000041,maze-32-32-4|50|146|500|0,repair5g59_commit_heavy_flow_guard,repair5g59_wait_aggressive,0,0,False,False,False,False,False,False
