checkpoint_path,absolute_checkpoint_path,literal_required_fields_seen,usable_records,usable_contexts,seed_min,seed_max,schema_versions,first_usable_line,first_method,parse_errors,observed_ids_only,ids_166_205_untouched
outputs\logs\phase1a\phase1a_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a\phase1a_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a\phase1a_manifest_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a\phase1a_manifest_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a\phase1a_manifest_probe_30s.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a\phase1a_manifest_probe_30s.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a\phase1a_plus_3000_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a\phase1a_plus_3000_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a\phase1a_python_driver_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a\phase1a_python_driver_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_3000_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_3000_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_generated_highN_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\phase1a_server_generated_highN_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_plus_3000_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_plus_3000_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_3000_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_3000_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_generated_highN_probe.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase1a_server_archive\phase1a_65984db_20260523\server_outputs_snapshot\logs\phase1a\phase1a_server_generated_highN_probe.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase2\phase2_audit_schema_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase2\phase2_audit_schema_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase2\phase2_schema_dry_run.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase2\phase2_schema_dry_run.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase3\teacher_smoke_runs.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase3\teacher_smoke_runs.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5b_laur_parity_20260527033612339.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5b_laur_parity_20260527033612339.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5b_laur_parity_20260527051025706.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5b_laur_parity_20260527051025706.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5b_laur_parity_20260527051607356.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5b_laur_parity_20260527051607356.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5b_phase1a_compat_dryrun.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5b_phase1a_compat_dryrun.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5c_laur_closed_loop_20260527050638381.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5c_laur_closed_loop_20260527050638381.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5\phase5c_laur_closed_loop_20260527051309091.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5\phase5c_laur_closed_loop_20260527051309091.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_laur_diagnostic_preflight\phase5p5_laur_diagnostic_preflight_20260531_131839.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_laur_diagnostic_preflight\phase5p5_laur_diagnostic_preflight_20260531_131839.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_laur_diagnostic_preflight\phase5p5_laur_diagnostic_preflight_20260531_131839_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_laur_diagnostic_preflight\phase5p5_laur_diagnostic_preflight_20260531_131839_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight_laur_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_preflight\phase5p5_repair5e2_preflight_laur_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood_laur_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e2_runtime_feature_ood\phase5p5_repair5e2_runtime_feature_ood_laur_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation_laur_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_frozen_e2_validation\phase5p5_repair5e3_frozen_e2_validation_laur_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation_commands.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation_laur_updates.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_leakage_ablation\phase5p5_repair5e3_leakage_ablation_laur_updates.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_preflight\phase5p5_repair5e3_preflight.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_preflight\phase5p5_repair5e3_preflight.jsonl,False,0,0,,,,,,0,True,True
outputs\logs\phase5p5_repair5e3_preflight\phase5p5_repair5e3_preflight_commands.jsonl,C:\PROGRAMING\czr004\outputs\logs\phase5p5_repair5e3_preflight\phase5p5_repair5e3_preflight_commands.jsonl,False,0,0,,,,,,0,True,True
