g539_probe_row_id,context_budget_iteration_key,context_key,role,planned_candidate_id,planned_method,materialized_candidate_id,materialization_source,raw_solver_result_id,source_round,commit,branch,dirty_state,binary_path,method,method_alias,candidate_id,update_params_fingerprint,map,map_family,agents,seed,budget_ms,ltm_max_iterations,iteration,solution_found,sum_of_loss_ratio,time_to_first_solution,expanded_nodes,high_level_expansions,low_level_pibt_calls,trace_event_count,pibt_failure_audit_count,traffic_before_hash,traffic_after_hash,raw_checkpoint_source,trace_backend,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g539_probe_00000055,random-32-32-20|100|486|2000|final,random-32-32-20|100|486|2000,param::repair5g539_s3_112,repair5g539_s3_112,repair5g518_grid_c1p4_b1p6_f1p25_w0p75_dc1p00_df1p00_beta0p6_max1p25_c0,repair5g539_s3_112,new_g539_probe_real_solver_execution,g539_probe_raw_00000188,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g518_grid_c1p4_b1p6_f1p25_w0p75_dc1p00_df1p00_beta0p6_max1p25_c0,repair5g539_s3_112__b2000__i2,repair5g539_s3_112,,random-32-32-20,random,100,486,2000,2,final,True,0.970945945946,444,63,62,6096,6790,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000056,random-32-32-20|100|486|2000|0,random-32-32-20|100|486|2000,param::repair5g539_s3_113,repair5g539_s3_113,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113,new_g539_probe_real_solver_execution,g539_probe_raw_00000094,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113__b2000__i2,repair5g539_s3_113,alpha_commit=1|alpha_block=1|alpha_wait_spillover=0.25|rho_decay=0.97999999999999998|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=0.25|alpha_cong_wait_nonprogress=0.25|alpha_flow_commit_progress=0.5|alpha_flow_wait_progress=0|rho_cong_decay=0.97999999999999998|rho_flow_decay=0.90000000000000002|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.14999999999999999|max_flow_shield=0.40000000000000002,random-32-32-20,random,100,486,2000,2,0,True,0.970945945946,,62,62,6096,6790,9,14650fb0739d0383,8be7071a20b83420,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_random_32_32_20_a100_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000057,random-32-32-20|100|486|2000|1,random-32-32-20|100|486|2000,param::repair5g539_s3_113,repair5g539_s3_113,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113,new_g539_probe_real_solver_execution,g539_probe_raw_00000095,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113__b2000__i2,repair5g539_s3_113,alpha_commit=1|alpha_block=1|alpha_wait_spillover=0.25|rho_decay=0.97999999999999998|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=0.25|alpha_cong_wait_nonprogress=0.25|alpha_flow_commit_progress=0.5|alpha_flow_wait_progress=0|rho_cong_decay=0.97999999999999998|rho_flow_decay=0.90000000000000002|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.14999999999999999|max_flow_shield=0.40000000000000002,random-32-32-20,random,100,486,2000,2,1,False,,,1,0,0,0,0,8be7071a20b83420,524fd2f24c361e3b,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_random_32_32_20_a100_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000058,random-32-32-20|100|486|2000|final,random-32-32-20|100|486|2000,param::repair5g539_s3_113,repair5g539_s3_113,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113,new_g539_probe_real_solver_execution,g539_probe_raw_00000189,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g518_grid_c1p00_b1p00_f0p5_w0p25_dc0p98_df0p9_beta0p15_max0p4_c0,repair5g539_s3_113__b2000__i2,repair5g539_s3_113,,random-32-32-20,random,100,486,2000,2,final,True,0.970945945946,440,63,62,6096,6790,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000059,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,repair5g59_additive_fallback,new_g539_probe_real_solver_execution,g539_probe_raw_00000025,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_additive_fallback,repair5g59_additive_fallback__b2000__i2,repair5g59_additive_fallback,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,a1f0bf07a20fa35,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000060,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,repair5g59_additive_fallback,new_g539_probe_real_solver_execution,g539_probe_raw_00000026,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_additive_fallback,repair5g59_additive_fallback__b2000__i2,repair5g59_additive_fallback,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,maze-32-32-4,maze,50,486,2000,2,1,True,1.26765015806,,120,120,5950,6294,0,a1f0bf07a20fa35,ab763eb489c65011,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000061,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,repair5g59_additive_fallback,new_g539_probe_real_solver_execution,g539_probe_raw_00000142,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g59_additive_fallback,repair5g59_additive_fallback__b2000__i2,repair5g59_additive_fallback,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,256,206,206,10200,10838,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000062,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,new_g539_probe_real_solver_execution,g539_probe_raw_00000027,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_static_flow_shield,repair5g59_static_flow_shield__b2000__i2,repair5g59_static_flow_shield,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,38781d2612bedb83,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000063,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,new_g539_probe_real_solver_execution,g539_probe_raw_00000028,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_static_flow_shield,repair5g59_static_flow_shield__b2000__i2,repair5g59_static_flow_shield,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,1,True,1.24815595364,,124,124,6150,6548,1,38781d2612bedb83,5f06e7921df2cc95,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000064,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,new_g539_probe_real_solver_execution,g539_probe_raw_00000143,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g59_static_flow_shield,repair5g59_static_flow_shield__b2000__i2,repair5g59_static_flow_shield,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,257,210,210,10400,11092,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000065,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,best_fixed_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,new_g539_probe_real_solver_execution,g539_probe_raw_00000029,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe__b2000__i2,repair5g59_high_beta_cap_safe,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,38781d2612bedb83,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000066,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,best_fixed_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,new_g539_probe_real_solver_execution,g539_probe_raw_00000030,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe__b2000__i2,repair5g59_high_beta_cap_safe,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,1,True,1.30558482613,,142,142,7050,7549,3,38781d2612bedb83,dc5999b14d4c7c41,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000067,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,best_fixed_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,new_g539_probe_real_solver_execution,g539_probe_raw_00000144,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe__b2000__i2,repair5g59_high_beta_cap_safe,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,261,228,228,11300,12093,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000068,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,frozen_family_static_goal_aware,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,new_g539_probe_real_solver_execution,g539_probe_raw_00000031,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap__b2000__i2,repair5g59_low_beta_high_cap,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.20000000000000001|max_flow_shield=1.25,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,38781d2612bedb83,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000069,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,frozen_family_static_goal_aware,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,new_g539_probe_real_solver_execution,g539_probe_raw_00000032,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap__b2000__i2,repair5g59_low_beta_high_cap,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.20000000000000001|max_flow_shield=1.25,maze-32-32-4,maze,50,486,2000,2,1,True,1.21285563751,,118,118,5850,6257,1,38781d2612bedb83,7a6c0a9374c86417,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000070,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,frozen_family_static_goal_aware,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap,new_g539_probe_real_solver_execution,g539_probe_raw_00000145,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g59_low_beta_high_cap,repair5g59_low_beta_high_cap__b2000__i2,repair5g59_low_beta_high_cap,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,266,204,204,10100,10801,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000071,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,param::repair5g539_s1_000,repair5g539_s1_000,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000,new_g539_probe_real_solver_execution,g539_probe_raw_00000033,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000__b2000__i2,repair5g539_s1_000,alpha_commit=1.1000000000000001|alpha_block=1.25|alpha_wait_spillover=0.65000000000000002|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.1000000000000001|alpha_cong_commit_nonprogress=1.1000000000000001|alpha_cong_block=1.25|alpha_cong_wait_progress=0.65000000000000002|alpha_cong_wait_nonprogress=0.65000000000000002|alpha_flow_commit_progress=0.75|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=0.94999999999999996|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.25|max_flow_shield=1.25,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,17197e97be7f5490,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000072,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,param::repair5g539_s1_000,repair5g539_s1_000,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000,new_g539_probe_real_solver_execution,g539_probe_raw_00000034,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000__b2000__i2,repair5g539_s1_000,alpha_commit=1.1000000000000001|alpha_block=1.25|alpha_wait_spillover=0.65000000000000002|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.1000000000000001|alpha_cong_commit_nonprogress=1.1000000000000001|alpha_cong_block=1.25|alpha_cong_wait_progress=0.65000000000000002|alpha_cong_wait_nonprogress=0.65000000000000002|alpha_flow_commit_progress=0.75|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=0.94999999999999996|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.25|max_flow_shield=1.25,maze-32-32-4,maze,50,486,2000,2,1,True,1.26870389884,,130,130,6450,6948,0,17197e97be7f5490,c6d423c8c12396e7,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000073,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,param::repair5g539_s1_000,repair5g539_s1_000,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000,new_g539_probe_real_solver_execution,g539_probe_raw_00000146,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g518_grid_c1p1_b1p25_f0p75_w0p65_dc0p95_df0p95_beta0p25_max1p25_c0,repair5g539_s1_000__b2000__i2,repair5g539_s1_000,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,262,216,216,10700,11492,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000074,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,param::repair5g539_s1_001,repair5g539_s1_001,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001,new_g539_probe_real_solver_execution,g539_probe_raw_00000035,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001__b2000__i2,repair5g539_s1_001,alpha_commit=1|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.97999999999999998|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1|alpha_cong_commit_nonprogress=1|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=0.5|alpha_flow_wait_progress=0|rho_cong_decay=0.97999999999999998|rho_flow_decay=0.97999999999999998|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.14999999999999999|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,ef2e8bcd4327966b,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000075,maze-32-32-4|50|486|2000|1,maze-32-32-4|50|486|2000,param::repair5g539_s1_001,repair5g539_s1_001,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001,new_g539_probe_real_solver_execution,g539_probe_raw_00000036,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001__b2000__i2,repair5g539_s1_001,alpha_commit=1|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.97999999999999998|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1|alpha_cong_commit_nonprogress=1|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=0.5|alpha_flow_wait_progress=0|rho_cong_decay=0.97999999999999998|rho_flow_decay=0.97999999999999998|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.14999999999999999|max_flow_shield=0.75,maze-32-32-4,maze,50,486,2000,2,1,True,1.24604847208,,123,123,6100,6473,0,ef2e8bcd4327966b,f873fe1e90ac7261,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
g539_probe_00000076,maze-32-32-4|50|486|2000|final,maze-32-32-4|50|486|2000,param::repair5g539_s1_001,repair5g539_s1_001,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001,new_g539_probe_real_solver_execution,g539_probe_raw_00000147,g539_probe_real_solver_execution_final_run,837c137,codex/g531-slice-pilot,tracked-dirty_untracked-present,C:\PROGRAMING\czr004\build\phase1a-batch\phase1a_batch.exe,repair5g518_grid_c1p00_b1p25_f0p5_w0p75_dc0p98_df0p98_beta0p15_max0p75_c0,repair5g539_s1_001__b2000__i2,repair5g539_s1_001,,maze-32-32-4,maze,50,486,2000,2,final,True,1.14014752371,255,209,209,10350,11017,,,,,real_solver_trace,False,False,False,False,False
g539_probe_00000077,maze-32-32-4|50|486|2000|0,maze-32-32-4|50|486|2000,param::repair5g539_s1_002,repair5g539_s1_002,repair5g518_grid_c1p4_b1p25_f1p25_w0p25_dc1p00_df1p00_beta0p45_max0p4_c0,repair5g539_s1_002,new_g539_probe_real_solver_execution,g539_probe_raw_00000037,g539_probe_real_solver_execution,,,,build/phase1a-batch/phase1a_batch.exe,repair5g518_grid_c1p4_b1p25_f1p25_w0p25_dc1p00_df1p00_beta0p45_max0p4_c0,repair5g539_s1_002__b2000__i2,repair5g539_s1_002,alpha_commit=1.3999999999999999|alpha_block=1.25|alpha_wait_spillover=0.25|rho_decay=1|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.3999999999999999|alpha_cong_commit_nonprogress=1.3999999999999999|alpha_cong_block=1.25|alpha_cong_wait_progress=0.25|alpha_cong_wait_nonprogress=0.25|alpha_flow_commit_progress=1.25|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.45000000000000001|max_flow_shield=0.40000000000000002,maze-32-32-4,maze,50,486,2000,2,0,True,1.14014752371,,86,86,4250,4544,1,14650fb0739d0383,9deaa58c4d4b3f3d,outputs/logs/phase5p5_repair5g539_param_optimizer_probe/checkpoints_maze_32_32_4_a50_b2000.jsonl,real_solver_trace,False,False,False,False,False
