map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.20469296056,1.23165252122,0.026959560659999937,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20469296056,1.18671992012,-0.017973040440000032,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20469296056,1.19420868697,-0.010484273590000148,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20469296056,1.21567648527,0.010983524709999859,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13560182834,1.13204672423,-0.003555104109999929,True
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.27798507463,1.30597014925,0.027985074619999883,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27798507463,1.22061567164,-0.05736940299000004,True
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27798507463,1.28171641791,0.0037313432799999102,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.24503464203,1.36374133949,0.11870669745999995,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24503464203,1.23140877598,-0.013625866049999935,True
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24503464203,1.26327944573,0.018244803700000034,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.04559139785,1.13247311828,0.08688172043000009,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04559139785,1.0376344086,-0.00795698924999999,True
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04559139785,1.05698924731,0.011397849459999998,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.12147368421,1.15936842105,0.03789473684,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.31899371069,1.34440251572,0.02540880502999987,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.31899371069,1.30238993711,-0.01660377357999998,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.31899371069,1.31169811321,-0.007295597479999971,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.31899371069,1.31899371069,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11373209773,1.12384161752,0.010109519789999855,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11373209773,1.11373209773,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.06925675676,1.05996621622,-0.009290540539999892,True
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.06925675676,1.09375,0.024493243240000018,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06925675676,1.07685810811,0.007601351349999952,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.06925675676,1.06672297297,-0.0025337837899999105,True
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06925675676,1.06925675676,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.15500794913,1.13910969793,-0.015898251200000102,True
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15500794913,1.15500794913,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.08993766696,1.09171861086,0.0017809439000000538,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08993766696,1.08993766696,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.12404418012,1.11979609176,-0.004248088360000013,True
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,50,20,random-32-32-20-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12404418012,1.12404418012,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,16,random-32-32-20-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25229157573,1.25229157573,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.21801727684,1.21637186343,-0.0016454134099999074,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21801727684,1.19415878239,-0.02385849444999999,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21801727684,1.20855614973,-0.009461127110000023,True
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,17,random-32-32-20-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21801727684,1.21801727684,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.24097397145,1.2355163728,-0.005457598650000062,True
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,18,random-32-32-20-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24097397145,1.24097397145,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.25097698654,1.24142422927,-0.009552757270000045,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25097698654,1.20842379505,-0.04255319148999992,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25097698654,1.23881893183,-0.012158054709999977,True
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,19,random-32-32-20-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25097698654,1.25097698654,0.0,False
random-32-32-20,100,20,random-32-32-20-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.32389937107,1.32389937107,0.0,False
