map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16385669125,1.16385669125,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.21754932503,1.18535825545,-0.032191069580000065,True
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21754932503,1.18016614746,-0.03738317756999998,True
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21754932503,1.22845275182,0.010903426789999893,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21754932503,1.21754932503,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.12714776632,1.11426116838,-0.012886597939999911,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12714776632,1.10996563574,-0.017182130579999955,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12714776632,1.10996563574,-0.017182130579999955,True
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12714776632,1.12714776632,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.12226871223,1.11064621106,-0.011622501169999966,True
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12226871223,1.10460251046,-0.01766620177,True
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12226871223,1.12226871223,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.18032786885,1.1657066903,-0.014621178550000113,True
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18032786885,1.15773150199,-0.022596366859999995,True
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18032786885,1.18032786885,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.16577540107,1.18765192027,0.02187651919999989,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.16577540107,1.16237238697,-0.0034030141000001013,True
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.16577540107,1.18181818182,0.016042780749999874,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.16577540107,1.16577540107,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,lacam_star,True,True,0.852322350139,0.861452957523,0.009130607383999956,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,0.852322350139,0.841206828106,-0.011115522033000036,True
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,0.852322350139,0.861055974593,0.008733624453999944,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,0.852322350139,0.852322350139,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.20469296056,1.23165252122,0.026959560659999937,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20469296056,1.18671992012,-0.017973040440000032,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20469296056,1.19420868697,-0.010484273590000148,True
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13560182834,1.13204672423,-0.003555104109999929,True
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.28028100775,1.37936046512,0.09907945737000001,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28028100775,1.2691375969,-0.011143410849999924,True
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.28028100775,1.2691375969,-0.011143410849999924,True
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.34857723577,1.42174796748,0.07317073170999988,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.34857723577,1.2743902439,-0.07418699187,True
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.34857723577,1.2743902439,-0.07418699187,True
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.33909067818,1.3903987808,0.05130810261999996,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.33909067818,1.26314452629,-0.07594615188999998,True
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.33909067818,1.35585471171,0.01676403352999989,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.24764530209,1.25178038135,0.0041350792599998965,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24764530209,1.1968757179,-0.050769584189999994,True
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24764530209,1.25959108661,0.011945784519999947,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.26832489544,1.27734976888,0.009024873440000025,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.26832489544,1.22848338103,-0.039841514409999945,True
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.26832489544,1.22848338103,-0.039841514409999945,True
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.27798507463,1.30597014925,0.027985074619999883,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27798507463,1.22061567164,-0.05736940299000004,True
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27798507463,1.28171641791,0.0037313432799999102,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.24503464203,1.36374133949,0.11870669745999995,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24503464203,1.23140877598,-0.013625866049999935,True
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24503464203,1.26327944573,0.018244803700000034,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.04559139785,1.13247311828,0.08688172043000009,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04559139785,1.0376344086,-0.00795698924999999,True
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04559139785,1.05698924731,0.011397849459999998,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.12147368421,1.15936842105,0.03789473684,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.31899371069,1.34440251572,0.02540880502999987,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.31899371069,1.30238993711,-0.01660377357999998,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.31899371069,1.31169811321,-0.007295597479999971,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.31899371069,1.31899371069,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.19330543933,1.12970711297,-0.06359832635999996,True
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19330543933,1.19246861925,-0.000836820079999967,True
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,11,random-32-32-20-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19330543933,1.19330543933,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.12996389892,1.12996389892,0.0,False
random-32-32-20,50,12,random-32-32-20-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.12996389892,1.12454873646,-0.005415162460000067,True
