agents,baseline_method,baseline_ratio,baseline_success,better_vs_ltm,candidate_id,component,contender_method,delta_ratio_vs_ltm,equal_vs_ltm,map,repair5g2_selected_source_method,repair5g3_synthetic_source_method,scen,seed,success,sum_of_loss_ratio,worse_vs_ltm
50,lacam_star_ltm,1.12158808933,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.013234077750000184,False,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.10835401158,False
50,lacam_star_ltm,1.12158808933,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.12158808933,False
50,lacam_star_ltm,1.12158808933,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.12158808933,False
50,lacam_star_ltm,1.12158808933,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.12158808933,False
50,lacam_star_ltm,1.1746031746,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.06878306878000018,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-137.scen,137,True,1.10582010582,False
50,lacam_star_ltm,1.1746031746,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.06878306878000018,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-137.scen,137,True,1.10582010582,False
50,lacam_star_ltm,1.1746031746,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.06878306878000018,False,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.10582010582,False
50,lacam_star_ltm,1.1746031746,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.06878306878000018,False,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.10582010582,False
50,lacam_star_ltm,1.1746031746,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1746031746,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.1746031746,False
50,lacam_star_ltm,1.1160130719,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.009803921570000096,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-138.scen,138,True,1.10620915033,False
50,lacam_star_ltm,1.1160130719,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.009803921570000096,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-138.scen,138,True,1.10620915033,False
50,lacam_star_ltm,1.1160130719,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.009803921570000096,False,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.10620915033,False
50,lacam_star_ltm,1.1160130719,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.009803921570000096,False,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.10620915033,False
50,lacam_star_ltm,1.1160130719,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.1160130719,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-138.scen,138,True,1.1160130719,False
50,lacam_star_ltm,1.13089937667,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.023152270700000033,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-139.scen,139,True,1.10774710597,False
50,lacam_star_ltm,1.13089937667,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.023152270700000033,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-139.scen,139,True,1.10774710597,False
50,lacam_star_ltm,1.13089937667,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.023152270700000033,False,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.10774710597,False
50,lacam_star_ltm,1.13089937667,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.023152270700000033,False,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.10774710597,False
50,lacam_star_ltm,1.13089937667,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.13089937667,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-139.scen,139,True,1.13089937667,False
50,lacam_star_ltm,1.17745098039,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.07058823529000002,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-140.scen,140,True,1.1068627451,False
50,lacam_star_ltm,1.17745098039,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.07058823529000002,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-140.scen,140,True,1.1068627451,False
50,lacam_star_ltm,1.17745098039,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.07058823529000002,False,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.1068627451,False
50,lacam_star_ltm,1.17745098039,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.07058823529000002,False,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.1068627451,False
50,lacam_star_ltm,1.17745098039,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.17745098039,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-140.scen,140,True,1.17745098039,False
50,lacam_star_ltm,1.19433962264,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.04811320755000015,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-141.scen,141,True,1.14622641509,False
50,lacam_star_ltm,1.19433962264,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.04811320755000015,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-141.scen,141,True,1.14622641509,False
50,lacam_star_ltm,1.19433962264,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.04811320755000015,False,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.14622641509,False
50,lacam_star_ltm,1.19433962264,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.04811320755000015,False,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.14622641509,False
50,lacam_star_ltm,1.19433962264,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0037735849100000163,False,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19811320755,True
50,lacam_star_ltm,1.19433962264,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.19433962264,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-141.scen,141,True,1.19433962264,False
50,lacam_star_ltm,1.11170688114,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,0.0,True,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,0.0,True,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.11170688114,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-142.scen,142,True,1.11170688114,False
50,lacam_star_ltm,1.07835218094,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,0.05008077543999989,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-143.scen,143,True,1.12843295638,True
50,lacam_star_ltm,1.07835218094,True,False,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,0.05008077543999989,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-143.scen,143,True,1.12843295638,True
50,lacam_star_ltm,1.07835218094,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,0.05008077543999989,False,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.12843295638,True
50,lacam_star_ltm,1.07835218094,True,False,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,0.05008077543999989,False,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.12843295638,True
50,lacam_star_ltm,1.07835218094,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.04846526655999983,False,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.1268174475,True
50,lacam_star_ltm,1.07835218094,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.07835218094,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-143.scen,143,True,1.07835218094,False
50,lacam_star_ltm,1.10359964881,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.001755926249999984,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-144.scen,144,True,1.10184372256,False
50,lacam_star_ltm,1.10359964881,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.001755926249999984,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-144.scen,144,True,1.10184372256,False
50,lacam_star_ltm,1.10359964881,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.001755926249999984,False,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10184372256,False
50,lacam_star_ltm,1.10359964881,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.001755926249999984,False,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10184372256,False
50,lacam_star_ltm,1.10359964881,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.009657594390000135,False,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.1132572432,True
50,lacam_star_ltm,1.10359964881,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.10359964881,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-144.scen,144,True,1.10359964881,False
50,lacam_star_ltm,1.1561691113,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.024158757550000187,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-145.scen,145,True,1.13201035375,False
50,lacam_star_ltm,1.1561691113,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.024158757550000187,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-145.scen,145,True,1.13201035375,False
50,lacam_star_ltm,1.1561691113,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.024158757550000187,False,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.13201035375,False
50,lacam_star_ltm,1.1561691113,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.024158757550000187,False,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.13201035375,False
50,lacam_star_ltm,1.1561691113,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
50,lacam_star_ltm,1.1561691113,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-145.scen,145,True,1.1561691113,False
100,lacam_star_ltm,1.26187473728,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,True,repair5g2_best_frozen_static_candidate,frozen_static,repair5g2_best_frozen_static_candidate,-0.057587221520000176,False,random-32-32-20,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,random-32-32-20-random-136.scen,136,True,1.20428751576,False
100,lacam_star_ltm,1.26187473728,True,True,repair5g2_frozen_static_or_selector,frozen_selector,repair5g2_frozen_static_or_selector,-0.07776376628000015,False,random-32-32-20,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,,random-32-32-20-random-136.scen,136,True,1.184110971,False
100,lacam_star_ltm,1.26187473728,True,False,repair5g51_runtime_always_additive_selector,diagnostic,repair5g51_runtime_always_additive_selector,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,True,repair5g51_runtime_always_map_agent_selector,diagnostic,repair5g51_runtime_always_map_agent_selector,-0.07776376628000015,False,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.184110971,False
100,lacam_star_ltm,1.26187473728,True,True,repair5g51_runtime_always_static_flow_shield,diagnostic,repair5g51_runtime_always_static_flow_shield,-0.051282051280000074,False,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.210592686,False
100,lacam_star_ltm,1.26187473728,True,False,repair5g51_runtime_bad_g5_stump,diagnostic,repair5g51_runtime_bad_g5_stump,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,False,repair5g_dual_additive_parity,control,repair5g_dual_additive_parity,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.26187473728,True,False,repair5g_dual_c_equiv_additive,control,repair5g_dual_c_equiv_additive,0.0,True,random-32-32-20,,,random-32-32-20-random-136.scen,136,True,1.26187473728,False
100,lacam_star_ltm,1.25086805556,True,False,always_additive_defer,control,always_additive_defer,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.25086805556,False
100,lacam_star_ltm,1.25086805556,True,False,laur_disable,control,laur_disable,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.25086805556,False
100,lacam_star_ltm,1.25086805556,True,False,laur_force_additive_direct,control,laur_force_additive_direct,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.25086805556,False
100,lacam_star_ltm,1.25086805556,True,False,repair5f_candidate_additive_ltm,control,repair5f_candidate_additive_ltm,0.0,True,random-32-32-20,,,random-32-32-20-random-137.scen,137,True,1.25086805556,False
