row_type,model,policy,sample_index,selected_policy_utility,candidate_induced_no_solution_count,safe_positive_selected_count,region_match_rate,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
bootstrap,trace_only_control,trace_only_control,213,0.015919548571,28,118,0.681967213115,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,214,0.012839432505,28,120,0.649180327869,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,215,0.012151549525,40,134,0.7,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,216,0.016432969869,29,125,0.662295081967,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,217,0.014350219467,34,124,0.680327868852,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,218,0.015577376881,32,122,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,219,0.011808037149,44,139,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,220,0.015186532262,28,113,0.660655737705,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,221,0.013177061538,33,128,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,222,0.018049582052,39,121,0.655737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,223,0.015611766914,35,121,0.65737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,224,0.012452617543,33,139,0.703278688525,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,225,0.018415264917,39,114,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,226,0.013983639035,43,136,0.65737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,227,0.015090242117,32,130,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,228,0.012917852185,26,131,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,229,0.015297820996,42,119,0.627868852459,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,230,0.016473524971,41,128,0.637704918033,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,231,0.015005170752,30,124,0.693442622951,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,232,0.013625320446,40,128,0.644262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,233,0.014216299477,42,119,0.667213114754,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,234,0.014156438677,36,119,0.619672131148,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,235,0.016815237466,29,121,0.665573770492,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,236,0.011263333567,44,127,0.66393442623,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,237,0.014698117869,38,124,0.634426229508,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,238,0.014964324653,40,131,0.644262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,239,0.012204903496,37,129,0.677049180328,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,240,0.013568264742,41,116,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,241,0.015515162936,27,120,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,242,0.014854414532,35,123,0.66393442623,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,243,0.014647395174,29,119,0.639344262295,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,244,0.015497216846,35,123,0.662295081967,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,245,0.014577817883,32,117,0.640983606557,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,246,0.01525358339,47,130,0.662295081967,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,247,0.01445349106,34,131,0.650819672131,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,248,0.014826764581,48,120,0.627868852459,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,249,0.015645651513,36,112,0.660655737705,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,250,0.01619191126,35,115,0.668852459016,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,251,0.013959072065,40,129,0.667213114754,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,252,0.010848055449,40,126,0.683606557377,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,253,0.015439130756,42,120,0.665573770492,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,254,0.015324645601,35,125,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,255,0.013573379359,32,139,0.691803278689,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,256,0.011873735057,44,135,0.662295081967,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,257,0.016105738146,30,103,0.611475409836,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,258,0.013340819331,35,121,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,259,0.016333588957,36,120,0.65737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,260,0.010600986732,33,136,0.7,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,261,0.016485090141,36,120,0.686885245902,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,262,0.012880590084,43,125,0.660655737705,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,263,0.00973052266,27,139,0.67868852459,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,264,0.014458748391,46,117,0.631147540984,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,265,0.013151237316,36,120,0.659016393443,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,266,0.012894281631,46,121,0.64262295082,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,267,0.013239882992,36,123,0.655737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,268,0.013750949954,31,130,0.686885245902,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,269,0.015508875539,38,117,0.67868852459,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,270,0.011593340669,32,121,0.690163934426,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,271,0.015285258222,22,129,0.680327868852,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,272,0.012180835438,38,134,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,273,0.013650660629,49,125,0.629508196721,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,274,0.017801634054,35,121,0.655737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,275,0.017077645979,50,111,0.619672131148,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,276,0.017711375027,34,106,0.634426229508,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,277,0.015557671024,35,119,0.618032786885,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,278,0.011933581165,48,139,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,279,0.012449122041,32,125,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,280,0.015886784776,29,126,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,281,0.016600610223,50,102,0.632786885246,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,282,0.012964678601,33,121,0.659016393443,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,283,0.014574958408,29,132,0.652459016393,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,284,0.014620991224,37,114,0.631147540984,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,285,0.014037439529,34,120,0.631147540984,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,286,0.014699029455,35,131,0.670491803279,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,287,0.012942228564,37,139,0.654098360656,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,288,0.015507855652,35,132,0.677049180328,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,289,0.011577457972,47,135,0.647540983607,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,290,0.014591609432,23,130,0.67868852459,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,291,0.01415088361,31,128,0.683606557377,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,292,0.013023555903,28,125,0.649180327869,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,293,0.01462031418,38,120,0.632786885246,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,294,0.013495926858,28,116,0.686885245902,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,295,0.014534647103,33,123,0.659016393443,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,296,0.016404035028,41,119,0.65737704918,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,297,0.014725735249,36,131,0.675409836066,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,298,0.015028335743,32,118,0.645901639344,False,False,False,False,False
bootstrap,trace_only_control,trace_only_control,299,0.012832339518,46,129,0.67868852459,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,0,0.024671606331,44,58,0.645901639344,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,1,0.023792367085,42,80,0.693442622951,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,2,0.025949610888,39,68,0.650819672131,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,3,0.021323142987,40,60,0.650819672131,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,4,0.024313876492,39,71,0.680327868852,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,5,0.022203249717,42,73,0.681967213115,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,6,0.02419306267,49,67,0.683606557377,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,7,0.025922145135,36,66,0.660655737705,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,8,0.027522270724,38,69,0.647540983607,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,9,0.0274985684,36,73,0.644262295082,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,10,0.02560199192,50,60,0.619672131148,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,11,0.02473642752,42,71,0.652459016393,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,12,0.024962472286,43,66,0.654098360656,False,False,False,False,False
bootstrap,source_blind_control,source_blind_control,13,0.023080926106,36,80,0.67868852459,False,False,False,False,False
