normalized_trace_context_key,map,map_family,map_agent_group,agents,seed,iteration,short_budget_ms,blocked_reason_category,blocked_reason_vertex_conflict_count,blocked_reason_edge_swap_count,blocked_reason_priority_block_count,blocked_reason_backtrack_or_inheritance_count,blocked_reason_unknown_count,competing_neighbor_count,committed_neighbor_rank_by_base_distance,blocked_neighbor_rank_by_base_distance,wait_neighbor_rank_by_base_distance,goal_progress_neighbor_rank,rank_margin_top1_top2,rank_margin_committed_vs_best,rank_margin_blocked_vs_committed,pre_update_edge_c_channel_summary_nonzero_edges,pre_update_edge_c_channel_summary_max_raw,pre_update_edge_c_channel_summary_max_normalized,pre_update_edge_f_channel_summary_nonzero_edges,pre_update_edge_f_channel_summary_max_raw,pre_update_edge_f_channel_summary_max_normalized,pre_update_edge_cf_alignment_summary_c_nonzero_edges,pre_update_edge_cf_alignment_summary_f_nonzero_edges,pre_update_edge_cf_alignment_summary_f_to_c_nonzero_ratio,local_decision_event_count,local_goal_progress_event_count,local_wait_nonprogress_event_count,local_blocked_progress_event_count
random-32-32-20|a50|s153|it0,random-32-32-20,random,random-32-32-20|a50,50,153,0,1000,aggregate,127,54,0,1,0,4.17203513909,1.2803806735,1.42857142857,1.66398243045,1,1.72181551977,0.321376281113,-2.38461538462,0,0,1,0,0,0,0,0,0,2732,1258,34,109
random-32-32-20|a50|s153|it1,random-32-32-20,random,random-32-32-20|a50,50,153,1,1000,aggregate,95,59,0,0,0,4.22564821303,1.21023125438,1.46103896104,1.70497547302,1,1.05810333675,0.153635024168,-1.29591242091,901,13,10,836,6,10,901,836,0.927857935627,2854,1310,15,93
random-32-32-20|a50|s153|it0,random-32-32-20,random,random-32-32-20|a50,50,153,0,2000,aggregate,127,54,0,1,0,4.17203513909,1.2803806735,1.42857142857,1.66398243045,1,1.72181551977,0.321376281113,-2.38461538462,0,0,1,0,0,0,0,0,0,2732,1258,34,109
random-32-32-20|a50|s153|it1,random-32-32-20,random,random-32-32-20|a50,50,153,1,2000,aggregate,95,59,0,0,0,4.22564821303,1.21023125438,1.46103896104,1.70497547302,1,1.05810333675,0.153635024168,-1.29591242091,901,13,10,836,6,10,901,836,0.927857935627,2854,1310,15,93
random-32-32-20|a50|s153|it2,random-32-32-20,random,random-32-32-20|a50,50,153,2,2000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,13.3125,10,1362,6,10,1478,1362,0.92151556157,0,0,0,0
warehouse-10-20-10-2-1|a50|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,153,0,1000,aggregate,154,143,0,1,0,3.91586585605,1.13924298882,1.48657718121,1.52098450677,1,1.82820160816,0.1655226515,-2.79865771812,0,0,1,0,0,0,0,0,0,10198,4174,6,150
warehouse-10-20-10-2-1|a50|s153|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,153,0,2000,aggregate,154,143,0,1,0,3.91586585605,1.13924298882,1.48657718121,1.52098450677,1,1.82820160816,0.1655226515,-2.79865771812,0,0,1,0,0,0,0,0,0,10198,4174,6,150
maze-32-32-4|a50|s154|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,154,0,1000,aggregate,198,109,0,0,0,4.28840769087,1.2374463319,1.46905537459,1.53742766474,1,1.76442038454,0.275900690685,-2.36482084691,0,0,1,0,0,0,0,0,0,5357,1972,41,180
maze-32-32-4|a50|s154|it1,maze-32-32-4,maze,maze-32-32-4|a50,50,154,1,1000,aggregate,174,78,0,0,0,4.36801184746,1.17623102555,1.37698412698,1.56497593484,1,1.15714530473,0.162854380174,-1.62632978723,957,23.5,10,858,14,10,957,858,0.896551724138,5402,2008,34,155
maze-32-32-4|a50|s154|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,154,0,2000,aggregate,198,109,0,0,0,4.28840769087,1.2374463319,1.46905537459,1.53742766474,1,1.76442038454,0.275900690685,-2.36482084691,0,0,1,0,0,0,0,0,0,5357,1972,41,180
maze-32-32-4|a50|s154|it1,maze-32-32-4,maze,maze-32-32-4|a50,50,154,1,2000,aggregate,174,78,0,0,0,4.36801184746,1.17623102555,1.37698412698,1.56497593484,1,1.15714530473,0.162854380174,-1.62632978723,957,23.5,10,858,14,10,957,858,0.896551724138,5402,2008,34,155
random-32-32-20|a50|s154|it0,random-32-32-20,random,random-32-32-20|a50,50,154,0,1000,aggregate,68,25,0,0,0,4.10852713178,1.19379844961,1.36559139785,1.67168262654,1,1.70269037848,0.186046511628,-2.17204301075,0,0,1,0,0,0,0,0,0,2193,1062,16,56
random-32-32-20|a50|s154|it1,random-32-32-20,random,random-32-32-20|a50,50,154,1,1000,aggregate,67,40,0,0,0,4.13784135241,1.17728651929,1.38317757009,1.71651495449,1,1.09439266965,0.134361604778,-1.31892523364,792,9,10,757,4,10,792,757,0.955808080808,2307,1132,12,64
random-32-32-20|a50|s154|it2,random-32-32-20,random,random-32-32-20|a50,50,154,2,1000,aggregate,76,42,0,0,0,4.12553925798,1.20276100086,1.3813559322,1.73684210526,1,1.32547721109,0.209050123922,-1.86816716186,1361,12.55,10,1285,7,10,1361,1285,0.944158706833,2318,1150,12,63
random-32-32-20|a50|s154|it0,random-32-32-20,random,random-32-32-20|a50,50,154,0,2000,aggregate,68,25,0,0,0,4.10852713178,1.19379844961,1.36559139785,1.67168262654,1,1.70269037848,0.186046511628,-2.17204301075,0,0,1,0,0,0,0,0,0,2193,1062,16,56
random-32-32-20|a50|s154|it1,random-32-32-20,random,random-32-32-20|a50,50,154,1,2000,aggregate,67,40,0,0,0,4.13784135241,1.17728651929,1.38317757009,1.71651495449,1,1.09439266965,0.134361604778,-1.31892523364,792,9,10,757,4,10,792,757,0.955808080808,2307,1132,12,64
random-32-32-20|a50|s154|it2,random-32-32-20,random,random-32-32-20|a50,50,154,2,2000,aggregate,76,42,0,0,0,4.12553925798,1.20276100086,1.3813559322,1.73684210526,1,1.32547721109,0.209050123922,-1.86816716186,1361,12.55,10,1285,7,10,1361,1285,0.944158706833,2318,1150,12,63
warehouse-10-20-10-2-1|a50|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,154,0,1000,aggregate,241,215,0,0,0,3.81990665584,1.18262987013,1.49122807018,1.53043831169,1,1.85430194805,0.268871753247,-2.89473684211,0,0,1,0,0,0,0,0,0,9856,4077,6,230
warehouse-10-20-10-2-1|a50|s154|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,154,0,2000,aggregate,241,215,0,0,0,3.81990665584,1.18262987013,1.49122807018,1.53043831169,1,1.85430194805,0.268871753247,-2.89473684211,0,0,1,0,0,0,0,0,0,9856,4077,6,230
maze-32-32-4|a50|s155|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,155,0,1000,aggregate,343,93,0,1,0,4.36604926485,1.33931640252,1.5171624714,1.68569791866,1,1.69600916555,0.402520527019,-2.38901601831,0,0,1,0,0,0,0,0,0,5237,2353,72,274
maze-32-32-4|a50|s155|it1,maze-32-32-4,maze,maze-32-32-4|a50,50,155,1,1000,aggregate,212,40,0,3,0,4.42949571836,1.18363463368,1.42352941176,1.68430066603,1,1.19208470209,0.259177101636,-2.43870998521,955,34.25,10,880,15,10,955,880,0.921465968586,5255,2319,40,165
maze-32-32-4|a50|s155|it0,maze-32-32-4,maze,maze-32-32-4|a50,50,155,0,2000,aggregate,343,93,0,1,0,4.36604926485,1.33931640252,1.5171624714,1.68569791866,1,1.69600916555,0.402520527019,-2.38901601831,0,0,1,0,0,0,0,0,0,5237,2353,72,274
maze-32-32-4|a50|s155|it1,maze-32-32-4,maze,maze-32-32-4|a50,50,155,1,2000,aggregate,212,40,0,3,0,4.42949571836,1.18363463368,1.42352941176,1.68430066603,1,1.19208470209,0.259177101636,-2.43870998521,955,34.25,10,880,15,10,955,880,0.921465968586,5255,2319,40,165
random-32-32-20|a50|s155|it0,random-32-32-20,random,random-32-32-20|a50,50,155,0,1000,aggregate,103,47,0,0,0,4.07642857143,1.23964285714,1.42,1.63178571429,1,1.70357142857,0.25,-2.30666666667,0,0,1,0,0,0,0,0,0,2800,1210,25,92
random-32-32-20|a50|s155|it1,random-32-32-20,random,random-32-32-20|a50,50,155,1,1000,aggregate,69,30,0,0,0,4.11022189887,1.14769006912,1.34343434343,1.65369225173,1,1.09446410265,0.108345183372,-1.43973829201,855,11,10,809,7,10,855,809,0.946198830409,2749,1246,11,58
random-32-32-20|a50|s155|it2,random-32-32-20,random,random-32-32-20|a50,50,155,2,1000,aggregate,82,49,0,0,0,4.19872905835,1.27036395147,1.40458015267,2.01964182553,1,1.30874080794,0.284626690978,-1.69925353849,1386,12,10,1313,8,10,1386,1313,0.94733044733,1731,1174,21,81
random-32-32-20|a50|s155|it0,random-32-32-20,random,random-32-32-20|a50,50,155,0,2000,aggregate,103,47,0,0,0,4.07642857143,1.23964285714,1.42,1.63178571429,1,1.70357142857,0.25,-2.30666666667,0,0,1,0,0,0,0,0,0,2800,1210,25,92
random-32-32-20|a50|s155|it1,random-32-32-20,random,random-32-32-20|a50,50,155,1,2000,aggregate,69,30,0,0,0,4.11022189887,1.14769006912,1.34343434343,1.65369225173,1,1.09446410265,0.108345183372,-1.43973829201,855,11,10,809,7,10,855,809,0.946198830409,2749,1246,11,58
random-32-32-20|a50|s155|it2,random-32-32-20,random,random-32-32-20|a50,50,155,2,2000,aggregate,83,49,0,0,0,4.09022286125,1.17145938174,1.40151515152,1.66966211359,1,1.37482120926,0.178200307408,-1.69395616319,1386,12,10,1313,8,10,1386,1313,0.94733044733,2782,1242,21,81
warehouse-10-20-10-2-1|a50|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,155,0,1000,aggregate,126,101,0,1,0,3.75,1.10829676905,1.48684210526,1.53799361787,1,1.83905065816,0.125049860391,-2.71929824561,0,0,1,0,0,0,0,0,0,10028,4373,13,122
warehouse-10-20-10-2-1|a50|s155|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,155,0,2000,aggregate,126,101,0,1,0,3.75,1.10829676905,1.48684210526,1.53799361787,1,1.83905065816,0.125049860391,-2.71929824561,0,0,1,0,0,0,0,0,0,10028,4373,13,122
maze-32-32-4|a100|s146|it0,maze-32-32-4,maze,maze-32-32-4|a100,100,146,0,1000,aggregate,1525,323,0,12,0,4.40767160162,1.45094212651,1.55161290323,1.62045760431,1,1.7197846568,0.575773889637,-2.29784946237,0,0,1,0,0,0,0,0,0,14860,5190,337,1237
maze-32-32-4|a100|s146|it0,maze-32-32-4,maze,maze-32-32-4|a100,100,146,0,2000,aggregate,1525,323,0,12,0,4.40767160162,1.45094212651,1.55161290323,1.62045760431,1,1.7197846568,0.575773889637,-2.29784946237,0,0,1,0,0,0,0,0,0,14860,5190,337,1237
random-32-32-20|a100|s146|it0,random-32-32-20,random,random-32-32-20|a100,100,146,0,1000,aggregate,434,166,0,8,0,4.30428467683,1.44335511983,1.46381578947,1.74128540305,1,1.66521423384,0.515613652869,-2.26644736842,0,0,1,0,0,0,0,0,0,5508,2626,109,361
random-32-32-20|a100|s146|it1,random-32-32-20,random,random-32-32-20|a100,100,146,1,1000,aggregate,423,164,0,6,0,4.2976412693,1.33022229764,1.39797639123,1.72747327338,1,1.20220553576,0.314074503544,-1.4636304728,1427,18,10,1290,9,10,1427,1290,0.903994393833,5893,2680,106,373
random-32-32-20|a100|s146|it0,random-32-32-20,random,random-32-32-20|a100,100,146,0,2000,aggregate,434,166,0,8,0,4.30428467683,1.44335511983,1.46381578947,1.74128540305,1,1.66521423384,0.515613652869,-2.26644736842,0,0,1,0,0,0,0,0,0,5508,2626,109,361
random-32-32-20|a100|s146|it1,random-32-32-20,random,random-32-32-20|a100,100,146,1,2000,aggregate,423,164,0,6,0,4.2976412693,1.33022229764,1.39797639123,1.72747327338,1,1.20220553576,0.314074503544,-1.4636304728,1427,18,10,1290,9,10,1427,1290,0.903994393833,5893,2680,106,373
warehouse-10-20-10-2-1|a100|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,1000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
warehouse-10-20-10-2-1|a100|s146|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,146,0,2000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
maze-32-32-4|a100|s147|it0,maze-32-32-4,maze,maze-32-32-4|a100,100,147,0,1000,aggregate,1161,283,0,3,0,4.46690134799,1.47419936464,1.51693158258,1.72190263587,1,1.65879625655,0.554649265905,-2.21423635107,0,0,1,0,0,0,0,0,0,11647,5081,226,918
maze-32-32-4|a100|s147|it0,maze-32-32-4,maze,maze-32-32-4|a100,100,147,0,2000,aggregate,1161,283,0,3,0,4.46690134799,1.47419936464,1.51693158258,1.72190263587,1,1.65879625655,0.554649265905,-2.21423635107,0,0,1,0,0,0,0,0,0,11647,5081,226,918
random-32-32-20|a100|s147|it0,random-32-32-20,random,random-32-32-20|a100,100,147,0,1000,aggregate,529,216,0,7,0,4.19784422809,1.50695410292,1.51063829787,1.77816411683,1,1.66759388039,0.622044506259,-2.28989361702,0,0,1,0,0,0,0,0,0,5752,2848,115,449
random-32-32-20|a100|s147|it1,random-32-32-20,random,random-32-32-20|a100,100,147,1,1000,aggregate,371,148,0,11,0,4.2233807267,1.28135860979,1.38113207547,1.68830963665,1,1.2257872404,0.255196653566,-1.42518407731,1423,20.5,10,1302,8,10,1423,1302,0.914968376669,6330,2704,113,340
random-32-32-20|a100|s147|it0,random-32-32-20,random,random-32-32-20|a100,100,147,0,2000,aggregate,529,216,0,7,0,4.19784422809,1.50695410292,1.51063829787,1.77816411683,1,1.66759388039,0.622044506259,-2.28989361702,0,0,1,0,0,0,0,0,0,5752,2848,115,449
random-32-32-20|a100|s147|it1,random-32-32-20,random,random-32-32-20|a100,100,147,1,2000,aggregate,371,148,0,11,0,4.2233807267,1.28135860979,1.38113207547,1.68830963665,1,1.2257872404,0.255196653566,-1.42518407731,1423,20.5,10,1302,8,10,1423,1302,0.914968376669,6330,2704,113,340
warehouse-10-20-10-2-1|a100|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,1000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
warehouse-10-20-10-2-1|a100|s147|it0,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,147,0,2000,aggregate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
