label_v2_row_id,source_round,source_row_key,context_key,checkpoint_id,checkpoint_iteration,map,map_family,agents,seed,nominal_budget_ms,horizon_id,short_budget_ms,base_time_limit_sec,ltm_max_iterations,traffic_before_hash,trace_window_hash,update_checkpoint_hash,candidate_id,theta_id,theta_family,theta_fingerprint,static_flow_success,additive_success,candidate_success,static_flow_ratio,additive_ratio,candidate_ratio,candidate_minus_static_ratio_delta,candidate_minus_additive_ratio_delta,success_regression_vs_static_flow,success_regression_vs_additive,success_gain_vs_static_flow,success_gain_vs_additive,both_success_vs_static_flow,both_success_vs_additive,fingerprint_match,candidate_recognized,cost_finite_all,cost_within_bounds_all,theta_in_bounds,theta_in_safe_library,theta_in_forbidden_library,support_distance_to_safe_positive,support_distance_to_hard_negative,near_hard_negative,out_of_distribution_context,hard_negative_success_regression_vs_static_flow,hard_negative_success_regression_vs_additive,hard_negative_fingerprint_or_cost,hard_negative_out_of_support,safe_candidate,useful_candidate,safe_useful_candidate,quality_gain_candidate,quality_worse_candidate,forbidden_theta,abstain_to_static_flow,allow_theta,risk_score_label,utility_score_label,support_score_label,policy_action_label,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g552_label_v2_row,real_solver_source_reused,source_reuse_index
g552_label_v2_00000000,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000001,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000001,repair5g549_theta_549000001,static_flow_local_perturbation_fulltheta,,True,True,True,1.1628113879,1.22864768683,1.16014234875,-0.00266903915,-0.06850533808,False,False,False,False,True,True,True,True,True,True,True,False,False,0.9733096085,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.00266903915,0.9733096085,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1.03503932992,0.95,1,1.23452993094,1.20241499517,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000001,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000002,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000002,repair5g549_theta_549000002,lambda_flow_lambda_cong_sweep,,True,True,True,1.1628113879,1.22864768683,1.14679715302,-0.01601423488,-0.08185053381,False,False,False,False,True,True,True,True,True,True,True,False,False,0.8398576512,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.01601423488,0.8398576512,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,0.703692592615,0.0762838474323,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000002,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000003,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000003,repair5g549_theta_549000003,alpha_flow_wait_progress_sweep,,True,True,True,1.1628113879,1.22864768683,1.14857651246,-0.01423487544,-0.08007117437,False,False,False,False,True,True,True,True,True,True,True,False,False,0.8576512456,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.01423487544,0.8576512456,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,0.5445501609,0.95,1,1,0.640902218196,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000003,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000004,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000004,repair5g549_theta_549000004,edge_cost_clamp_sweep,,True,True,True,1.1628113879,1.22864768683,1.13612099644,-0.02669039146,-0.09252669039,False,False,False,False,True,True,True,True,True,True,True,False,False,0.7330960854,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.02669039146,0.7330960854,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,0.849183551633,10.1785956428,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000004,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000005,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000005,repair5g549_theta_549000005,goal_projection_mode_ablation,,True,True,True,1.1628113879,1.22864768683,1.13167259786,-0.03113879004,-0.09697508897,False,False,False,False,True,True,True,True,True,True,True,False,False,0.6886120996,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.03113879004,0.6886120996,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1.46084407831,0.35,0.75,1,11,0,1,0,False,False,False,False,False,True,True,0
g552_label_v2_00000005,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000006,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000006,repair5g549_theta_549000006,alpha_cong_commit_nonprogress_sweep,,True,True,True,1.1628113879,1.22864768683,1.14145907473,-0.02135231317,-0.0871886121,False,False,False,False,True,True,True,True,True,True,True,False,False,0.7864768683,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.02135231317,0.7864768683,ALLOW_THETA,1.25,0.612231025538,1.25,0.75,0.75,1,1,0.95,1,0.825583348833,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000006,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000007,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000007,repair5g549_theta_549000007,g543_true_near_signal_neighborhood,,True,True,True,1.1628113879,1.22864768683,1.11476868327,-0.04804270463,-0.11387900356,False,False,False,False,True,True,True,True,True,True,True,False,False,0.5195729537,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.04804270463,0.5195729537,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,0.660884478231,0.321962756074,0.938327623345,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000007,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000008,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000008,repair5g549_theta_549000008,g546_g548_safe_no_gain_neighborhood,,True,True,True,1.1628113879,1.22864768683,1.14234875445,-0.02046263345,-0.08629893238,False,False,False,False,True,True,True,True,True,True,True,False,False,0.7953736655,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.02046263345,0.7953736655,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,0.695458009084,0.95,1,0.972872204256,1,0.35,0.75,0.407684134632,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000008,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000009,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000009,repair5g549_theta_549000009,surrogate_guided_theta_if_model_exists,,True,True,True,1.1628113879,1.22864768683,1.13612099644,-0.02669039146,-0.09252669039,False,False,False,False,True,True,True,True,True,True,True,False,False,0.7330960854,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.02669039146,0.7330960854,ALLOW_THETA,1.25,1.49003971992,1.25,0.75,0.75,1,1,0.95,1,0.711585476829,0.9074000852,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,True,0
g552_label_v2_00000009,g549_fulltheta,random-32-32-20|50|1406|2000|c0_short1000_t050_i2|random-32-32-20|50|1406|1000|0|14650fb0739d0383|random-32-32-20|50|1406|2000|c0_short1000_t050_i2|repair5g549_theta_549000010,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,,random-32-32-20,random,50,1406,2000,c0_short1000_t050_i2,1000,0.5,2,,random-32-32-20|50|1406|1000|0|14650fb0739d0383,random-32-32-20|50|1406|2000|c0_short1000_t050_i2,repair5g549_theta_549000010,repair5g549_theta_549000010,negative_control,,True,True,True,1.1628113879,1.22864768683,1.16103202847,-0.00177935943,-0.06761565836,False,False,False,False,True,True,True,True,True,True,True,False,False,0.9822064057,0,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0,0.00177935943,0.9822064057,ALLOW_THETA,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1.3124513751,0.662446675107,0.35,0.75,1,9.34274531451,0,0,1,False,False,False,False,False,True,True,0
