map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.15109170306,1.15109170306,0.0,False
maze-32-32-4,50,1,maze-32-32-4-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15109170306,1.15589519651,0.004803493449999863,False
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.13998970664,1.13998970664,0.0,False
maze-32-32-4,50,2,maze-32-32-4-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13998970664,1.11991765311,-0.020072053530000078,True
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.1293508937,1.1293508937,0.0,False
maze-32-32-4,50,3,maze-32-32-4-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1293508937,1.12276575729,-0.006585136410000025,True
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.15136338342,1.15136338342,0.0,False
maze-32-32-4,50,4,maze-32-32-4-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15136338342,1.15637173066,0.005008347239999988,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.15545590433,1.15545590433,0.0,False
maze-32-32-4,50,5,maze-32-32-4-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15545590433,1.14897857499,-0.006477329340000004,True
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.24223602484,1.24223602484,0.0,False
maze-32-32-4,50,6,maze-32-32-4-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24223602484,1.21561668146,-0.026619343379999938,True
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.14370664024,1.14370664024,0.0,False
maze-32-32-4,50,7,maze-32-32-4-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14370664024,1.1124876115,-0.031219028740000043,True
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.14871306006,1.14871306006,0.0,False
maze-32-32-4,50,8,maze-32-32-4-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14871306006,1.1291706387,-0.01954242135999995,True
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.15666831929,1.15666831929,0.0,False
maze-32-32-4,50,9,maze-32-32-4-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15666831929,1.12394645513,-0.03272186416,True
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.18844099077,1.18844099077,0.0,False
maze-32-32-4,50,10,maze-32-32-4-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18844099077,1.16270033997,-0.025740650799999987,True
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27024459748,1.24269769651,-0.02754690097000001,True
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29871465296,1.28843187661,-0.010282776349999967,True
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28639563934,1.26799909153,-0.018396547810000108,True
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24783790462,1.22041018038,-0.027427724240000062,True
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23311156602,1.20726714432,-0.02584442170000001,True
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25696804895,1.25424881033,-0.0027192386199998975,True
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21627565982,1.20405669599,-0.012218963829999874,True
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.23345035105,1.23345035105,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23345035105,1.20436308927,-0.029087261779999984,True
maze-32-32-4,100,9,maze-32-32-4-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.25485799701,1.25485799701,0.0,False
maze-32-32-4,100,9,maze-32-32-4-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25485799701,1.25560538117,0.0007473841600000863,False
maze-32-32-4,100,10,maze-32-32-4-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.33596253389,1.33596253389,0.0,False
maze-32-32-4,100,10,maze-32-32-4-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.33596253389,1.31328567907,-0.022676854820000036,True
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13976377953,1.11417322835,-0.025590551179999865,True
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.15228873239,1.15228873239,0.0,False
