map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.19076212471,1.18891454965,-0.0018475750599999952,True
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18532014576,1.18532014576,0.0,False
