agents,disable_active,fallback_reason,force_additive_active,iteration,map,method,seed,selected_candidate_id,selected_candidate_params_hash,selected_candidate_resolved_method,traffic_before_hash
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4a2ab24fbfbe4364
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,3d2fa69a25988d3a
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a2d25cd8e0ae3304
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4a2ab24fbfbe4364
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,3d2fa69a25988d3a
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a2d25cd8e0ae3304
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4a2ab24fbfbe4364
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,3d2fa69a25988d3a
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,146,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,a2d25cd8e0ae3304
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,146,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,146,additive_ltm,35049bacad216c02,additive_ltm,65dde61e60a3e3b9
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,146,additive_ltm,35049bacad216c02,additive_ltm,d194342eb0d54c15
