candidate_id,stage,candidate_family,candidate_rows,raw_generated_rows,success_regression_count_vs_static_flow,success_gain_count_vs_static_flow,success_rate_delta_vs_static_flow,both_success_quality_pairs_vs_static_flow,both_success_quality_delta_mean_vs_static_flow,bootstrap_ci_upper,better_count_vs_static_flow,worse_count_vs_static_flow,support_strata,support_seed_blocks,fingerprint_match_rate,candidate_recognized_all,cost_finite_all,theta_in_bounds_all,validation_ready,not_ready_reason,distance_from_current_static_flow,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c01003,stage1,,91,91,0,0,-1,91,-0.00861816603879,-0.00405678848322,50,28,41,60,1,True,True,True,False,insufficient_support,0.963451787554,1.25,1.20465733591,1.25,0.75,0.75,1.03281537382,0.0699689006711,0.981717499317,1,1.02177678906,0.2275,0.310738192738,0.807623386373,0.829828431893,11.1465431146,1,0,0,False,False,False,False,False
g554_c01005,stage1,,91,91,0,0,-1,91,-0.00736839186802,-0.0024217058056,47,35,41,60,1,True,True,True,False,insufficient_support,0.18,1.25,1.15,1.25,0.75,0.75,1,0,0.95,1,0.9,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01004,stage1,,91,91,0,0,-1,91,-0.00715940139725,-0.00169842996291,53,26,41,60,1,True,True,True,False,insufficient_support,1.76793493471,1.25,1.46957347096,1.25,0.75,0.75,1.07068111618,0.681112378616,0.978706479857,1,0.900857527707,0.65,0.377898537499,0.731326098826,0.984044304044,11.4385534106,1,0,0,False,False,False,False,False
g554_c01040,stage1,,91,91,0,0,-1,91,-0.0070386076033,-0.0029442422495,51,24,43,61,1,True,True,True,False,insufficient_support,0.511441510115,1.25,1.30686380877,1.25,0.75,0.75,1,0.35,0.95,1,0.940052154896,0.189003926992,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02424,stage1,,91,91,0,0,-1,91,-0.00653606603791,-0.00232912278115,48,27,40,61,1,True,True,True,False,insufficient_support,0.359525401717,1.25,1.25827979734,1.25,0.75,0.75,0.989576302076,0.0231553122178,0.969124659125,1,0.977624758875,0,0.365121740122,0.779126068189,0.990012202512,10.7668549731,1,0,0,False,False,False,False,False
g554_c02634,stage1,,91,91,0,0,-1,91,-0.00600546184505,-0.0014821083252,44,28,40,57,1,True,True,True,False,insufficient_support,0.300159651739,1.25,1.27202789703,1.25,0.75,0.75,1.01350212288,0.00883144633145,0.968396519022,1,0.975638513139,0,0.364722979723,0.774795423233,1,11.0796160859,1,0,0,False,False,False,False,False
g554_c02495,stage1,,91,91,0,0,-1,91,-0.00595261426055,-0.00165204134198,40,28,43,65,1,True,True,True,False,insufficient_support,1.0476513894,1.25,1.29739803177,1.25,0.75,0.75,1.03758808759,0.169862123252,0.935206490206,1,0.979288340808,0.35,0.380764640765,0.769907410532,0.752545120566,10.7500684751,1,0,0,False,False,False,False,False
g554_c02546,stage1,,91,91,0,0,-1,91,-0.0053640954744,-0.000730358465271,49,31,42,62,1,True,True,True,False,insufficient_support,0.841087381698,1.25,1.23138535639,1.25,0.75,0.75,1.03909350784,0.0449667637168,0.90271535334,1,1.04851331101,0,0.375533025533,0.792501651877,0.955694680695,10.5287648913,1,0,0,False,False,False,False,False
g554_c02521,stage1,,91,91,0,0,-1,91,-0.00514736958033,-0.000330979053488,47,27,43,57,1,True,True,True,False,insufficient_support,2.05744727725,1.25,1.30093634781,1.25,0.75,0.75,1.0299538862,1.00344213366,0.987532791908,1,0.985528585529,0.984367031266,0.370921930922,0.782818907819,0.955477780478,11.1446428571,1,0,0,False,False,False,False,False
g554_c00976,stage1,,91,91,0,0,-1,91,-0.00514475986022,-0.000929122760331,46,26,42,58,1,True,True,True,False,insufficient_support,0.130622698755,1.25,1.25,1.25,0.75,0.75,1,0.1,0.95,1,0.984463331073,0.0526290447419,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01000,stage1,,91,91,0,0,-1,91,-0.00505817122956,-0.000875025897252,49,25,41,62,1,True,True,True,False,insufficient_support,0.0755294255298,1.25,1.25,1.25,0.75,0.75,1,0.039930977431,0.95,1,1,0,0.384867714868,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00906,stage1,,91,91,0,0,-1,91,-0.00497157283923,-0.000341940908409,43,33,40,57,1,True,True,True,False,insufficient_support,1.87605511379,1.25,0.899358492856,1.25,0.75,0.75,0.972548496549,0.7008490796,0.9825,1,0.832581006736,0.479522955954,0.366819188019,0.694119135369,0.977842166842,10.5632471043,1,0,0,False,False,False,False,False
g554_c00982,stage1,,91,91,0,0,-1,91,-0.00481329022659,-0.000544880297246,46,28,41,60,1,True,True,True,False,insufficient_support,0.841886006569,1.25,1.30576576576,1.25,0.75,0.75,1.03802527203,0.276641121641,0.96799976015,1,0.918940891583,0.186963676073,0.322044616045,0.728138333139,0.982164892165,10.6452102102,1,0,0,False,False,False,False,False
g554_c02523,stage1,,91,91,0,0,-1,91,-0.00452443231473,0.000605222020748,47,26,43,57,1,True,True,True,False,insufficient_support,1.3154550453,1.25,0.999298950694,1.25,0.75,0.75,1.06583701884,0.586884969385,0.966774626575,1,1.02219262871,0.286537301926,0.329146897547,0.796486486487,0.978781911782,11.515939082,1,0,0,False,False,False,False,False
g554_c00979,stage1,,91,91,0,0,-1,91,-0.00408681708593,-9.0701766134e-05,46,26,41,60,1,True,True,True,False,insufficient_support,0.0616189741163,1.25,1.2878276472,1.25,0.75,0.75,1,0,0.95,1,1,0,0.324914514915,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00981,stage1,,91,91,0,0,-1,91,-0.00312781172967,0.00187884204934,44,32,41,60,1,True,True,True,False,insufficient_support,2.21715562216,1.25,1.30385263198,1.25,0.75,0.75,0.980675630676,1.02762229325,0.995329437829,1,0.850844505318,0.821818356363,0.361937881938,0.721684190434,0.969431506932,11.4417240042,1,0,0,False,False,False,False,False
g554_c00989,stage1,,91,91,0,0,-1,91,-0.00291192239505,0.00127538065265,39,32,41,62,1,True,True,True,False,insufficient_support,0.0723411723408,1.25,1.25,1.25,0.75,0.75,1,0.0467084529585,0.95,1,0.965025590026,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01110,stage1,,91,91,0,0,-1,91,-0.00273452700088,0.00227960242731,48,28,39,64,1,True,True,True,False,insufficient_support,1.15585442559,1.25,1.34777931219,1.25,0.75,0.75,1.04952412452,0.121540175151,0.990713395088,1,1.04433269148,0.282603248388,0.349900875401,0.766277747778,0.950818438318,11.9151697008,1,0,0,False,False,False,False,False
g554_c01098,stage1,,91,91,0,0,-1,91,-0.00221912912538,0.00221250463585,40,37,39,60,1,True,True,True,False,insufficient_support,0.271246124379,1.25,1.22967561249,1.25,0.75,0.75,1.01107057357,0,0.962461103086,1,0.984886941137,0,0.334243084243,0.770296309359,0.978973841474,10.8243437118,1,0,0,False,False,False,False,False
g554_c00987,stage1,,91,91,0,0,-1,91,-0.0019159084622,0.00213754574807,44,32,41,62,1,True,True,True,False,insufficient_support,0.193727801044,1.25,1.25,1.25,0.75,0.75,1,0.1225,0.95,1,0.992264630471,0.131988647272,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01029,stage1,,91,91,0,0,-1,91,-0.00160887378956,0.00159303186911,28,20,43,57,1,True,True,True,False,insufficient_support,0.04322500455,1.25,1.25,1.25,0.75,0.75,1,0.035,0.95,1,1,0.022837506825,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02610,stage1,,91,91,0,0,-1,91,-0.00144797834286,0.00390001155537,41,39,40,63,1,True,True,True,False,insufficient_support,1.80805146042,1.25,0.976829879377,1.25,0.75,0.75,1.02401661402,0.667992326742,0.92868000078,1,0.836197757408,0.83244417011,0.360758113958,0.71158998284,1,11.2518790219,1,0,0,False,False,False,False,False
g554_c02525,stage1,,91,91,0,0,-1,91,-0.00144368662308,0.00296427583966,42,32,43,57,1,True,True,True,False,insufficient_support,0.3511502342,1.25,1.25,1.25,0.75,0.75,1,0.2275,0.95,1,1,0.2537253513,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01047,stage1,,91,91,0,0,-1,91,-0.00135210435143,0.00256221613347,37,29,43,63,1,True,True,True,False,insufficient_support,0.2,1.25,1,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01045,stage1,,91,91,0,0,-1,91,-0.00113091375209,0.00358332564001,41,27,43,63,1,True,True,True,False,insufficient_support,0.697988566055,1.25,1.29156526657,1.25,0.75,0.75,1.07413999064,0.124256620536,0.966511904762,1,0.951494949495,0.243106696287,0.373422081822,0.722303342303,1,11.3550969541,1,0,0,False,False,False,False,False
g554_c00924,stage1,,91,91,0,0,-1,91,-0.00109203983,0.00160000800514,29,17,40,61,1,True,True,True,False,insufficient_support,0.099143124144,1.25,1.12607109482,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02519,stage1,,91,91,0,0,-1,91,-0.000740820842747,0.00140299271786,20,14,43,57,1,True,True,True,False,insufficient_support,0.503879228876,1.25,1.31196993697,1.25,0.75,0.75,1,0,0.90456967207,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02551,stage1,,91,91,0,0,-1,91,-0.000673701703846,0.00263243296031,29,29,42,64,1,True,True,True,False,insufficient_support,0.157131445737,1.25,1.25,1.25,0.75,0.75,1,0.1,0.95,1,1,0.115697168606,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02542,stage1,,91,91,0,0,-1,91,-0.000503107913846,0.00294632719451,39,29,42,60,1,True,True,True,False,insufficient_support,0.299785880428,1.25,1.25,1.25,0.75,0.75,1,0.175,0.95,1,1,0.239678820642,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02528,stage1,,91,91,0,0,-1,91,-0.000462897392747,0.00127551286473,17,14,43,57,1,True,True,True,False,insufficient_support,0.241438385194,1.25,1.28952691453,1.25,0.75,0.75,1,0,0.929018314643,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02517,stage1,,91,91,0,0,-1,91,-0.000456749365385,0.00390122308001,39,30,43,57,1,True,True,True,False,insufficient_support,0.23673987652,1.25,1.25,1.25,0.75,0.75,1,0.235186842126,0.95,1,1,0.0728856042289,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01086,stage1,,91,91,0,0,-1,91,-0.000403564131648,0.00330356405244,34,34,40,58,1,True,True,True,False,insufficient_support,0.0661261036253,1.25,1.25,1.25,0.75,0.75,0.927601733852,0,0.95,1,1.01786059286,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02510,stage1,,91,91,0,0,-1,91,-0.000210662059011,0.00090535298267,8,6,43,59,1,True,True,True,False,insufficient_support,0.00754174504,1.25,1.2594271813,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02499,stage1,,91,91,0,0,-1,91,-0.000135375676484,0.00419043270706,35,34,43,63,1,True,True,True,False,insufficient_support,0.753341493316,1.25,1.25,1.25,0.75,0.75,1,0.585801953395,0.95,1,1,0.4270498959,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00999,stage1,,91,91,0,0,-1,91,0,0,0,0,41,62,1,True,True,True,False,insufficient_support,0.0313300438333,1.25,1.25,1.25,0.75,0.75,1.04699506575,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02501,stage1,,91,91,0,0,-1,91,0,0,0,0,43,63,1,True,True,True,False,insufficient_support,0.0415297915267,1.25,1.25,1.25,0.75,0.75,1.06229468729,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02527,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.0793361012,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11.3173444048,1,0,0,False,False,False,False,False
g554_c01031,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.0825456638,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,10.6698173448,1,0,0,False,False,False,False,False
g554_c02511,stage1,,91,91,0,0,-1,91,0,0,0,0,43,59,1,True,True,True,False,insufficient_support,0.090526465526,1.25,1.25,1.25,0.75,0.75,0.943571181071,0,0.95,1,1,0,0.35,0.75,0.96031956032,11,1,0,0,False,False,False,False,False
g554_c01042,stage1,,91,91,0,0,-1,91,0,0,0,0,43,61,1,True,True,True,False,insufficient_support,0.10776078275,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,10.568956869,1,0,0,False,False,False,False,False
g554_c02536,stage1,,91,91,0,0,-1,91,0,0,0,0,43,58,1,True,True,True,False,insufficient_support,0.110546501175,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11.4421860047,1,0,0,False,False,False,False,False
g554_c02448,stage1,,91,91,0,0,-1,91,0,0,0,0,40,59,1,True,True,True,False,insufficient_support,0.12075743325,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11.483029733,1,0,0,False,False,False,False,False
g554_c00995,stage1,,91,91,0,0,-1,91,0,0,0,0,41,64,1,True,True,True,False,insufficient_support,0.125,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11.5,1,0,0,False,False,False,False,False
g554_c01092,stage1,,91,91,0,0,-1,91,0,0,0,0,40,58,1,True,True,True,False,insufficient_support,0.254166666667,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.95,11.75,1,0,0,False,False,False,False,False
g554_c02533,stage1,,91,91,0,0,-1,91,0,0,0,0,43,58,1,True,True,True,False,insufficient_support,0.45,1.25,1.25,1.25,0.75,0.75,1,0,0.945,0.96,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00985,stage1,,91,91,0,0,-1,91,0,0,0,0,41,62,1,True,True,True,False,insufficient_support,0.4625,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.7,11.25,1,0,0,False,False,False,False,False
g554_c01006,stage1,,91,91,0,0,-1,91,0,0,0,0,41,60,1,True,True,True,False,insufficient_support,0.583333333333,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.75,12,1,0,0,False,False,False,False,False
g554_c02524,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.6,1.25,1.25,1.25,0.75,0.75,1,0,0.965,0.955,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02541,stage1,,91,91,0,0,-1,91,0,0,0,0,42,60,1,True,True,True,False,insufficient_support,0.6,1.25,1.25,1.25,0.75,0.75,1,0,0.925,0.965,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00930,stage1,,91,91,0,0,-1,91,0,0,0,0,40,63,1,True,True,True,False,insufficient_support,0.6375,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.85,9.25,1,0,0,False,False,False,False,False
g554_c01027,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.641666666667,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.8,9.5,1,0,0,False,False,False,False,False
g554_c01028,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.7,1.25,1.25,1.25,0.75,0.75,1,0,0.95,0.93,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02559,stage1,,91,91,0,0,-1,91,0,0,0,0,42,62,1,True,True,True,False,insufficient_support,0.7,1.25,1.25,1.25,0.75,0.75,1,0,0.99,0.97,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01104,stage1,,91,91,0,0,-1,91,0,0,0,0,39,62,1,True,True,True,False,insufficient_support,0.75,1.25,1.25,1.25,0.75,0.75,1,0,0.915,0.96,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01039,stage1,,91,91,0,0,-1,91,0,0,0,0,43,61,1,True,True,True,False,insufficient_support,0.85,1.25,1.25,1.25,0.75,0.75,1,0,0.93,0.935,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02498,stage1,,91,91,0,0,-1,91,0,0,0,0,43,63,1,True,True,True,False,insufficient_support,0.85,1.25,1.25,1.25,0.75,0.75,1,0,0.92,0.945,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02516,stage1,,91,91,0,0,-1,91,0,0,0,0,43,57,1,True,True,True,False,insufficient_support,0.85,1.25,1.25,1.25,0.75,0.75,1,0,0.985,0.95,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00975,stage1,,91,91,0,0,-1,91,0,0,0,0,42,58,1,True,True,True,False,insufficient_support,0.95,1.25,1.25,1.25,0.75,0.75,1,0,0.945,0.91,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01018,stage1,,91,91,0,0,-1,91,0,0,0,0,42,57,1,True,True,True,False,insufficient_support,0.95,1.25,1.25,1.25,0.75,0.75,1,0,0.97,0.925,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02507,stage1,,91,91,0,0,-1,91,0,0,0,0,43,61,1,True,True,True,False,insufficient_support,1,1.25,1.25,1.25,0.75,0.75,1,0,0.9,0.95,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00986,stage1,,91,91,0,0,-1,91,0,0,0,0,41,62,1,True,True,True,False,insufficient_support,1.1,1.25,1.25,1.25,0.75,0.75,1,0,0.925,0.915,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02454,stage1,,91,91,0,0,-1,91,0,0,0,0,40,57,1,True,True,True,False,insufficient_support,1.1,1.25,1.25,1.25,0.75,0.75,1,0,0.915,0.925,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01017,stage1,,91,91,0,0,-1,91,0,0,0,0,42,57,1,True,True,True,False,insufficient_support,1.10416666667,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,0.5,9.25,1,0,0,False,False,False,False,False
g554_c01007,stage1,,91,91,0,0,-1,91,0,0,0,0,41,60,1,True,True,True,False,insufficient_support,1.2,1.25,1.25,1.25,0.75,0.75,1,0,0.99,0.92,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01010,stage1,,91,91,0,0,-1,91,0.000304712696374,0.00222145806857,8,6,41,58,1,True,True,True,False,insufficient_support,0.012545975048,1.25,1.23431753119,1.25,0.75,0.75,1,0,0.95,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c01021,stage1,,91,91,0,0,-1,91,0.000533642905604,0.00265881221043,10,10,42,57,1,True,True,True,False,insufficient_support,0.447636803886,1.25,1.21877906253,1.25,0.75,0.75,1,0,0.992266005391,1,1,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02493,stage1,,91,91,0,0,-1,91,0.000908933965275,0.0046865522696,32,31,43,65,1,True,True,True,False,insufficient_support,0.0821852696834,1.25,1.25,1.25,0.75,0.75,1,0.0569667757168,0.95,1,1.03661184911,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02548,stage1,,91,91,0,0,-1,91,0.00215952613132,0.00716947408612,33,39,42,62,1,True,True,True,False,insufficient_support,1.64767001173,1.25,1.18852950353,1.25,0.75,0.75,0.926368433369,0.646846758239,0.924938725089,1,1.13116575048,0.801178517646,0.38596992317,0.76710980461,1,10.7704770485,1,0,0,False,False,False,False,False
g554_c02553,stage1,,91,91,0,0,-1,91,0.0027060955322,0.00668585819813,29,35,42,64,1,True,True,True,False,insufficient_support,0.0288527163525,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.326917826918,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00936,stage1,,91,91,0,0,-1,91,0.00324835261857,0.00701314288945,28,42,41,63,1,True,True,True,False,insufficient_support,0.349728480964,1.25,1.23876484814,1.25,0.75,0.75,0.979643273393,0,0.973300821738,1,0.98776971902,0,0.356632751633,0.729338510589,1,11.2284423159,1,0,0,False,False,False,False,False
g554_c02563,stage1,,91,91,0,0,-1,91,0.00406834674407,0.0078070614299,26,43,42,60,1,True,True,True,False,insufficient_support,0.424336174334,1.25,1.25,1.25,0.75,0.75,1,0,0.988584193584,1,1,0,0.319204609205,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00991,stage1,,91,91,0,0,-1,91,0.00454797033813,0.00893189032434,27,44,41,64,1,True,True,True,False,insufficient_support,0.950351946963,1.25,1.29936758062,1.25,0.75,0.75,0.936204673705,0.338563518112,0.988793989419,1,0.958765783766,0.0172588154824,0.336645096645,0.707978911104,1,11.4259454509,1,0,0,False,False,False,False,False
g554_c00993,stage1,,91,91,0,0,-1,91,0.00521920091846,0.0103731479614,31,41,41,64,1,True,True,True,False,insufficient_support,0.993433414229,1.25,1.30683236808,1.25,0.75,0.75,1.07285954136,0.307405885562,0.9825,1,0.958608000019,0.189408659183,0.368251269451,0.699721685972,0.958434967435,10.8306057486,1,0,0,False,False,False,False,False
g554_c01036,stage1,,91,91,0,0,-1,91,0.00528810590473,0.00931698339834,27,45,43,59,1,True,True,True,False,insufficient_support,1.03498952925,1.25,1.22335912211,1.25,0.75,0.75,0.953091669591,0.109421303336,0.9175,1,0.953036122698,0.2275,0.371668640068,0.687884004134,0.856327353735,11.4115795796,1,0,0,False,False,False,False,False
g554_c02545,stage1,,91,91,0,0,-1,91,0.00535105488462,0.00940062586063,22,43,42,62,1,True,True,True,False,insufficient_support,0.0432539682537,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,1,0,0.315396825397,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02555,stage1,,91,91,0,0,-1,91,0.00552746253901,0.0104705919839,30,44,42,64,1,True,True,True,False,insufficient_support,0.37942649038,1.25,1.26686458718,1.25,0.75,0.75,1.01781560219,0.0227557024432,0.972936235124,1,0.97547958798,0,0.340394230394,0.724173677299,0.980348592849,10.9075988763,1,0,0,False,False,False,False,False
g554_c02497,stage1,,91,91,0,0,-1,91,0.00575618523055,0.00978690615864,27,44,43,63,1,True,True,True,False,insufficient_support,0.906495001749,1.25,1.31103637728,1.25,0.75,0.75,0.955037089037,0.188950947701,0.9175,1,0.985824187824,0.0859903917691,0.316134019734,0.709132297883,0.952025935026,10.4358597169,1,0,0,False,False,False,False,False
g554_c01033,stage1,,91,91,0,0,-1,91,0.0065883076178,0.0110084291086,34,44,43,59,1,True,True,True,False,insufficient_support,0.374302893053,1.25,1.22446734947,1.25,0.75,0.75,0.976304551305,0.00919036856537,0.927691424566,1,1.02128614629,0,0.338550518551,0.727763977764,1,11.217019767,1,0,0,False,False,False,False,False
g554_c02494,stage1,,91,91,0,0,-1,91,0.00723448340143,0.0115768563084,24,50,43,65,1,True,True,True,False,insufficient_support,0.630464880454,1.25,1.20633303446,1.25,0.75,0.75,0.977074333324,0,0.903728529354,1,0.984825872326,0,0.339631839632,0.707160519661,0.984683334683,11.1388187638,1,0,0,False,False,False,False,False
g554_c01001,stage1,,91,91,0,0,-1,91,0.00729238731945,0.0111625087797,26,48,41,62,1,True,True,True,False,insufficient_support,0.280742826061,1.25,1.27464354808,1.25,0.75,0.75,0.971735021735,0,0.965020120645,1,1.02308191058,0,0.336498906499,0.721378963566,1,10.8834865772,1,0,0,False,False,False,False,False
g554_c02531,stage1,,91,91,0,0,-1,91,0.00778924940527,0.0128185261111,27,43,43,56,1,True,True,True,False,insufficient_support,2.25241244433,1.25,1.27919742795,1.25,0.75,0.75,0.938305838306,0.707034242031,0.9825,1,0.953774735775,0.65,0.326516485317,0.722485033735,0.636773976868,9.87171464355,1,0,0,False,False,False,False,False
g554_c00994,stage1,,91,91,0,0,-1,91,0.00939454802736,0.0138522024226,28,50,41,64,1,True,True,True,False,insufficient_support,0.31,1.25,1.05,1.25,0.75,0.75,1,0,0.95,1,1.15,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02442,stage1,,91,91,0,0,-1,91,0.0111028783438,0.0159103981335,18,54,39,61,1,True,True,True,False,insufficient_support,1.16915267815,1.25,1.20987674113,1.25,0.75,0.75,1.07395526771,0.164275924199,0.914757042882,1,1.03446647197,0.499470876058,0.369262719263,0.693607209232,0.971474283974,11.5169050919,1,0,0,False,False,False,False,False
g554_c01022,stage1,,91,91,0,0,-1,91,0.0111391372964,0.0158442778804,24,55,42,57,1,True,True,True,False,insufficient_support,0.507556035675,1.25,1.22477414665,1.25,0.75,0.75,0.925576788077,0.0366022397272,0.971082005457,1,0.981121956122,0,0.31704016704,0.699247214872,0.969663857164,10.7738808864,1,0,0,False,False,False,False,False
g554_c02549,stage1,,91,91,0,0,-1,91,0.0129924262973,0.0177005619588,18,57,42,62,1,True,True,True,False,insufficient_support,1.08193503516,1.25,1.22791588666,1.25,0.75,0.75,0.926240435241,0.260220718958,0.9825,1,1.09068289924,0.280412481176,0.311367871768,0.724601224601,0.960639054639,10.6671874732,1,0,0,False,False,False,False,False
