candidate_id,candidate_block,candidate_family,candidate_purpose,expected_conservative_no_solution_risk_reducer,expected_high_gain_risky,alpha_cong_committed,alpha_cong_blocked,alpha_flow_progress,alpha_flow_wait_or_nonprogress,rho_cong,rho_flow,flow_shield_beta,max_flow_shield,c_only,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,nearest_g518_winner,nearest_g518_param_distance,nearest_old14_candidate,nearest_old14_param_distance,nearest_g518_oracle_wins,nearest_g518_safe_positive_rows,nearest_g518_target_context_hits,predeclared_selection_score,uses_g521_solver_outcome,selected_for_execution,selection_rank
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df0p95_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,0.95,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.206155281281,repair5g59_slow_decay_high_shield,0.146287388383,1,17,16,0.150301568669,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.9,1.0,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_static_abstain_candidate,0.158113883008,1,17,16,0.227000826358,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.9,1.0,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.239791576166,repair5g59_static_abstain_candidate,0.05,1,17,16,0.183841576166,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,1.0,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_static_abstain_candidate,0.158113883008,1,17,16,0.227000826358,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.9,1.0,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_static_abstain_candidate,0.187082869339,1,17,16,0.167793880619,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.9,1.0,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.165831239518,repair5g59_static_abstain_candidate,0.111803398875,1,17,16,0.109943042917,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,1.0,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_slow_decay_high_shield,0.137477270849,1,17,16,0.167744275021,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,1.0,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.2,repair5g59_high_beta_cap_safe,0.165831239518,1,17,16,0.14416583124,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,1.0,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.132287565553,repair5g59_high_beta_cap_safe,0.070710678119,1,17,16,0.076358276231,False,True,14
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p90_df1p00_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.9,1.0,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.2,repair5g59_slow_decay_high_shield,0.137477270849,1,17,16,0.144137477271,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.9,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.295803989155,repair5g59_flow_decay,0.158113883008,1,17,16,0.239962103038,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.9,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.25495097568,repair5g59_flow_decay,0.05,1,17,16,0.19900097568,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.9,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.295803989155,repair5g59_flow_decay,0.158113883008,1,17,16,0.239962103038,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.9,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.239791576166,repair5g59_flow_decay,0.187082869339,1,17,16,0.183978659035,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.9,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.187082869339,repair5g59_flow_decay,0.111803398875,1,17,16,0.131194672738,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.9,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.239791576166,repair5g59_slow_decay_high_shield,0.152970585408,1,17,16,0.183944546751,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.9,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.217944947177,repair5g59_high_beta_cap_safe,0.187082869339,1,17,16,0.162132030046,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.9,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.158113883008,repair5g59_high_beta_cap_safe,0.111803398875,1,17,16,0.102225686407,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p90_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.9,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.217944947177,repair5g59_slow_decay_high_shield,0.152970585408,1,17,16,0.162097917762,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_flow_decay,0.15,1,17,16,0.226992712475,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.239791576166,repair5g59_flow_decay,0.0,1,17,16,0.183791576166,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_flow_decay,0.15,1,17,16,0.226992712475,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.95,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_flow_decay,0.180277563773,1,17,16,0.167787075314,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,0.95,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.165831239518,repair5g59_flow_decay,0.1,1,17,16,0.109931239518,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.95,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_slow_decay_high_shield,0.126095202129,1,17,16,0.167732892952,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.95,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.2,repair5g59_high_beta_cap_safe,0.165831239518,1,17,16,0.14416583124,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.95,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.132287565553,repair5g59_high_beta_cap_safe,0.070710678119,1,17,16,0.076358276231,False,True,15
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p95_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,0.95,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.2,repair5g59_slow_decay_high_shield,0.126095202129,1,17,16,0.144126095202,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,1.0,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.278388218142,repair5g59_static_abstain_candidate,0.15,1,17,16,0.222538218142,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_shield,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,1.0,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.234520787991,repair5g59_static_abstain_candidate,0.0,1,17,16,0.178520787991,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,1.0,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.278388218142,repair5g59_static_abstain_candidate,0.15,1,17,16,0.222538218142,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,1.0,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.217944947177,repair5g59_static_abstain_candidate,0.180277563773,1,17,16,0.162125224741,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_shield,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,0.95,1.0,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.158113883008,repair5g59_static_abstain_candidate,0.1,1,17,16,0.102213883008,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,1.0,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.217944947177,repair5g59_slow_decay_high_shield,0.115758369028,1,17,16,0.162060705546,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,1.0,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.19364916731,repair5g59_high_beta_cap_safe,0.158113883008,1,17,16,0.137807281193,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,1.0,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.122474487139,repair5g59_high_beta_cap_safe,0.05,1,17,16,0.066524487139,False,True,13
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,0.95,1.0,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.19364916731,repair5g59_slow_decay_high_shield,0.115758369028,1,17,16,0.137764925679,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.9,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.3,repair5g59_flow_decay,0.165831239518,1,17,16,0.24416583124,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.9,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.259807621135,repair5g59_flow_decay,0.070710678119,1,17,16,0.203878331813,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.9,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.3,repair5g59_flow_decay,0.165831239518,1,17,16,0.24416583124,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.9,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.244948974278,repair5g59_flow_decay,0.19364916731,1,17,16,0.189142623446,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.9,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.19364916731,repair5g59_flow_decay,0.122474487139,1,17,16,0.137771641798,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.9,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.244948974278,repair5g59_slow_decay_high_shield,0.151327459504,1,17,16,0.189100301738,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.9,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_high_beta_cap_safe,0.19364916731,1,17,16,0.167800446917,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.9,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.165831239518,repair5g59_high_beta_cap_safe,0.122474487139,1,17,16,0.109953714005,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p90_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.9,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.22360679775,repair5g59_slow_decay_high_shield,0.151327459504,1,17,16,0.167758125209,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.95,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.287228132327,repair5g59_flow_decay,0.158113883008,1,17,16,0.23138624621,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.95,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.244948974278,repair5g59_flow_decay,0.05,1,17,16,0.188998974278,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.95,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.287228132327,repair5g59_flow_decay,0.158113883008,1,17,16,0.23138624621,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p45_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.95,0.45,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.229128784748,repair5g59_flow_decay,0.187082869339,1,17,16,0.173315867617,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p45_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,0.95,0.45,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.173205080757,repair5g59_flow_decay,0.111803398875,1,17,16,0.117316884156,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p45_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.95,0.45,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.229128784748,repair5g59_slow_decay_high_shield,0.12409673646,1,17,16,0.173252881484,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p55_max0p60_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.95,0.55,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.206155281281,repair5g59_high_beta_cap_safe,0.173205080757,1,17,16,0.150328486362,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p55_max0p75_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.95,0.55,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.141421356237,repair5g59_high_beta_cap_safe,0.086602540378,1,17,16,0.085507958778,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df0p95_beta0p55_max0p90_c0,block_D_decay_shield_ablation,high_beta,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,0.95,0.55,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.206155281281,repair5g59_slow_decay_high_shield,0.12409673646,1,17,16,0.150279378017,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df1p00_beta0p35_max0p60_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,1.0,0.35,0.6,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_static_abstain_candidate,0.158113883008,1,17,16,0.227000826358,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df1p00_beta0p35_max0p75_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,False,1.25,1.25,1.0,0.75,1.0,1.0,0.35,0.75,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.239791576166,repair5g59_static_abstain_candidate,0.05,1,17,16,0.183841576166,False,False,
repair5g521_grid_c1p25_b1p25_f1p00_w0p75_dc1p00_df1p00_beta0p35_max0p90_c0,block_D_decay_shield_ablation,flow_decay,decay and shield ablation neighborhood,False,True,1.25,1.25,1.0,0.75,1.0,1.0,0.35,0.9,False,False,False,False,False,False,repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,0.282842712475,repair5g59_static_abstain_candidate,0.158113883008,1,17,16,0.227000826358,False,False,
