candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
repair5g59_static_flow_shield,repair5g59_static_flow_shield,B,static_flow_shield_hand,repair5g59_static_flow_shield,repair5g2_best_frozen_static_candidate,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,tierB_static_flow_shield,0,1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.95|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1.0|alpha_flow_wait_progress=1.0|rho_cong_decay=0.95|rho_flow_decay=1.0|lambda_cong=1.0|lambda_flow=1.0|min_edge_cost=1.0|max_edge_cost=11.0|goal_projection_mode=flow_shield|flow_shield_beta=0.35|max_flow_shield=0.75,scripts/repair5g545_common.py::static_flow_theta and historical repair5g59_static_flow_shield alias,6a1a4578b1aeaabcfec1c9cd3a79ce9112b77ab8fdbb404c669da710619eaab4,1.25,1.25,1.25,0.75,0.75,1.0,1.0,0.95,1.0,1.0,1.0,0.35,0.75,1.0,11.0,1,0,0,,g565_supplement_static_flow_baseline,g565_expanded_solver_panel_static_flow_supplement,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,,,False,False,False,False,False
