candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed
repair5g59_additive_fallback,repair5g59_additive_fallback,A,paper_additive_ltm,repair5g59_additive_fallback,paper_faithful_additive_ltm,additive_ltm_force_additive,tierA_additive_ltm,1,0,force_additive=1|enable_dual_channel=0,G5.59 additive fallback alias and G5.66 plan section 5.1,523454688b8cdc73907329f98d3ba781717999f79cfe2edb70b72f926f33ce76,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,
repair5g59_static_flow_shield,repair5g59_static_flow_shield,B,static_flow_shield_hand,repair5g59_static_flow_shield,repair5g2_best_frozen_static_candidate,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,tierB_static_flow_shield,0,1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.95|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1.0|alpha_flow_wait_progress=1.0|rho_cong_decay=0.95|rho_flow_decay=1.0|lambda_cong=1.0|lambda_flow=1.0|min_edge_cost=1.0|max_edge_cost=11.0|goal_projection_mode=flow_shield|flow_shield_beta=0.35|max_flow_shield=0.75,scripts/repair5g545_common.py::static_flow_theta and historical repair5g59_static_flow_shield alias,6a1a4578b1aeaabcfec1c9cd3a79ce9112b77ab8fdbb404c669da710619eaab4,False,False,False,False,False,1.25,1.25,1.25,0.75,0.75,1.0,1.0,0.95,1.0,1.0,1.0,0.35,0.75,1.0,11.0,1,0,0,,,,,,
g556_c063174,g556_c063174,C,g556_c063174,g556_c063174,g556_c063174,g556_c063174,tierC_g556_fixed_global,0,1,alpha_commit=1.1580041646957397|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.9799358248710632|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.1580041646957397|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1.040339708328247|alpha_flow_wait_progress=0.6932658553123474|rho_cong_decay=0.9799358248710632|rho_flow_decay=1.0|lambda_cong=0.6841553449630737|lambda_flow=0.6499999761581421|min_edge_cost=1.0|max_edge_cost=10.79326343536377|goal_projection_mode=flow_shield|flow_shield_beta=0.3355112671852112|max_flow_shield=0.8590060472488403,src/gcst/theta_schema.py BASELINE_G556,923f9452dff70e28a21de5194cad8fca9089bfcc141552b9a82d74bda746b6e7,False,False,False,False,False,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377,1,0,0,,,,,,
g566_blind_three_tier_a1_s568_72ce76a992ea,,,,,,,,,,,,,False,False,False,False,False,1.2485464811325073,1.1633503437042236,1.2557367086410522,0.7408262491226196,0.7574064135551453,1.0377806425094604,0.6959928870201111,0.9805073738098145,1.0,0.6810975074768066,0.6447591781616211,0.3402809798717499,0.8912366032600403,1.0,10.808293342590332,1,0,0,5a2338038510b2ceb5b3674f55a0873289fc81b0f6997bf86e528b577f1d9beb,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_e86f4c581b4f,,,,,,,,,,,,,False,False,False,False,False,1.2484971284866333,1.1633213758468628,1.255625605583191,0.7409054636955261,0.7574389576911926,1.0377756357192993,0.6959591507911682,0.9805063009262085,1.0,0.6811059713363647,0.6448431611061096,0.3402172327041626,0.8908262252807617,1.0,10.808210372924805,1,0,0,1ba73deb50fe539638df097231d343d7c2526aeb9125ee3002e98aac4a824c26,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_608a1af6910d,,,,,,,,,,,,,False,False,False,False,False,1.2503479719161987,1.16484797000885,1.2554134130477905,0.7384163737297058,0.7562608122825623,1.0345721244812012,0.698863685131073,0.9804828763008118,1.0,0.680247962474823,0.6412888765335083,0.3412347733974457,0.898557722568512,1.0,10.813939094543457,1,0,0,0397f5093b56779728e63d9def9926af6f377fa74654ba22cd7248bd0da67d04,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_d8820505be27,,,,,,,,,,,,,False,False,False,False,False,1.2459763288497925,1.1629973649978638,1.2570483684539795,0.7422382235527039,0.7570688724517822,1.0389492511749268,0.6982755661010742,0.9805572628974915,1.0,0.6816388964653015,0.6472609043121338,0.33954620361328125,0.8770363926887512,1.0,10.809253692626953,1,0,0,489f33a3730d8a23ce7afed64707a18be39071f4ea2629ffc2bbce2b8f297bd9,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_93b6aac3e377,,,,,,,,,,,,,False,False,False,False,False,1.2504488229751587,1.1648406982421875,1.2553027868270874,0.7384556531906128,0.7561419606208801,1.0343687534332275,0.6990753412246704,0.9804694652557373,1.0,0.6801694631576538,0.6410549283027649,0.34122011065483093,0.8982899188995361,1.0,10.813727378845215,1,0,0,0eb39a0863db8b2db839f77640c2e4120e539042e11b03152d6783da9acd9638,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_5cc67231f204,,,,,,,,,,,,,False,False,False,False,False,1.2505240440368652,1.1648707389831543,1.2553637027740479,0.7384018898010254,0.7561089396476746,1.0342258214950562,0.6991626024246216,0.9804702997207642,1.0,0.6801459789276123,0.6409580111503601,0.34122756123542786,0.8986502289772034,1.0,10.814093589782715,1,0,0,7e31387802f7559a71a044629c3033eb0611343e417590f1e637d8edc66ff7c8,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
g566_blind_three_tier_a1_s568_96777e2c09e6,,,,,,,,,,,,,False,False,False,False,False,1.2489573955535889,1.1644797325134277,1.2574211359024048,0.7390093803405762,0.7565023899078369,1.0359855890274048,0.6991031169891357,0.9805200099945068,1.0,0.6802480220794678,0.6426886320114136,0.34127503633499146,0.8935889601707458,1.0,10.811612129211426,1,0,0,cf625d1e17b98f4d024c37a0d33506af97a90c8817a8cb76ec7f8955b67ca999,g566_actor_generated_theta,blind_three_tier,g566_A1_phase5p5_repair5g566_a1_dual_stream_c0_f0_graph_actor_seed568,A1,568
