row_type,policy,model,eval_scope,normalized_context_key,short_budget_ms,map,map_family,map_agent_group,agents,selected_candidate_id,selected_candidate_region,selection_rule,selected_by_fallback,actual_safe_oracle_candidate,actual_safe_oracle_region,top1_contains_safe_oracle,top3_contains_safe_oracle,top5_contains_safe_oracle,region_top1_contains_oracle,region_top2_contains_oracle,top3_candidates,top5_candidates,selected_policy_utility,selected_delta_vs_old14_plus_g518,selected_candidate_induced_no_solution,selected_budget_sensitive_failure,selected_static_failure_recovery,selected_safe_positive,predicted_avoidable_risk,predicted_utility,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s147|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.0,0.07677898696303911,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s148|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03331631707144543,-0.0015726283596595519,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s148|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.02883604240282685,-0.03325565968007041,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s149|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.031625141263608623,0.011231888481531973,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s149|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.032351035733033044,-0.00353531205329169,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s150|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.030923345332495984,0.027096470147914595,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s150|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.031043730271039134,0.022054031578965117,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.0,0.07677898696303911,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03161522054105888,0.020670130725007004,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.031188751380078535,0.006860738400179821,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.031147516246886046,0.009041464399862215,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03158723070901622,0.018385330146882293,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03136218767995234,-0.017030733244214755,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03146257974846582,0.029814760744843447,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03317167297348078,-0.0032895287208342715,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.03145308866323234,0.0244165451682035,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a100,100,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,False,False,False,0.031120545588627476,-0.031287506647184514,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,1000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g59_static_flow_shield,old14,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,,,False,True,False,False,0.03017404638654977,0.027234764513577935,False,False,False,False,False
context_budget_decision,agent_density_specialist_baseline,agent_density_specialist_baseline,seed_oof,warehouse-10-20-10-2-1|a50|s146|it0|14650fb0739d0383,2000,warehouse-10-20-10-2-1,warehouse,warehouse-10-20-10-2-1|a50,50,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0,A_g518_winner_neighborhood,top1_ranker,False,repair5g522_grid_c0p85_b1p24_f0p87_w0p48_dc0p95_df0p98_beta0p65_max0p99_c0,D_fractional_coverage,False,False,False,False,False,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0,repair5g522_grid_c0p90_b1p30_f1p00_w0p40_dc0p95_df1p00_beta0p30_max0p75_c0|repair5g522_grid_c0p90_b1p40_f1p00_w0p40_dc0p95_df1p00_beta0p40_max0p75_c0|repair5g522_grid_c0p90_b1p55_f1p00_w0p55_dc0p95_df1p00_beta0p45_max0p75_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p65_c0|repair5g522_grid_c1p00_b1p35_f1p00_w0p40_dc0p92_df0p98_beta0p35_max0p80_c0,-0.01388888889,-0.01388888889,False,True,True,True,0.03017404638654977,0.027234764513577935,False,False,False,False,False
