candidate_id,stage,candidate_family,candidate_rows,raw_generated_rows,success_regression_count_vs_static_flow,success_gain_count_vs_static_flow,success_rate_delta_vs_static_flow,both_success_quality_pairs_vs_static_flow,both_success_quality_delta_mean_vs_static_flow,bootstrap_ci_upper,better_count_vs_static_flow,worse_count_vs_static_flow,support_strata,support_seed_blocks,fingerprint_match_rate,candidate_recognized_all,cost_finite_all,theta_in_bounds_all,validation_ready,not_ready_reason,distance_from_current_static_flow,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_c02556,stage1,,93,93,0,0,-1,93,-0.0354514115615,-0.0280844621006,76,14,42,64,1,True,True,True,False,insufficient_support,2.64498366397,1.25,1.27285908536,1.25,0.75,0.75,0.973087666838,1.05706291644,0.970713891964,1,0.979503192003,1.42332315335,0.374965184965,0.769948332448,1,11.1576861202,0,0,1,False,False,False,False,False
g554_c01014,stage1,,93,93,0,0,-1,93,-0.0166323041771,-0.0112629613138,63,20,42,59,1,True,True,True,False,insufficient_support,1.58658439016,1.25,1.29350284231,1.25,0.75,0.75,1.034004446,0.705422565426,0.9825,1,0.925456189913,0.567249380501,0.333269232869,0.810988992239,1,10.5305611326,1,0,0,False,False,False,False,False
g554_c02514,stage1,,93,93,0,0,-1,93,-0.0159623391325,-0.0111686739333,60,16,43,59,1,True,True,True,False,insufficient_support,1.89742223374,1.25,0.927555062898,1.25,0.75,0.75,1.02914203814,0.610642428143,0.9825,1,0.893064747843,0.821820591358,0.370161959362,0.79667953668,1,11.3566503647,1,0,0,False,False,False,False,False
g554_c02496,stage1,,93,93,0,0,-1,93,-0.0155244553386,-0.0113056320181,63,15,43,65,1,True,True,True,False,insufficient_support,1.10143982233,1.25,1.30447671698,1.25,0.75,0.75,1.05891301042,0.624439666939,0.932553582153,1,0.965942006942,0.245686833627,0.377463827464,0.811586034086,1,11.2524774775,1,0,0,False,False,False,False,False
g554_c00984,stage1,,93,93,0,0,-1,93,-0.0128002994305,-0.00853703108524,59,18,41,62,1,True,True,True,False,insufficient_support,0.35,1.25,1,1.25,0.75,0.75,1,0,0.95,1,0.85,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00990,stage1,,93,93,0,0,-1,93,-0.0111750823473,-0.00746458068312,55,13,41,64,1,True,True,True,False,insufficient_support,0.656383275118,1.25,1.29557313932,1.25,0.75,0.75,1.02600625726,0,0.906787615538,1,0.985660585661,0,0.389142809143,0.779276185526,0.971621284121,11.1837450087,1,0,0,False,False,False,False,False
g554_c01026,stage1,,93,93,0,0,-1,93,-0.00397938805043,0.000687829747647,46,34,43,59,1,True,True,True,False,insufficient_support,0.09,1.25,1.3,1.25,0.75,0.75,1,0,0.95,1,0.95,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c00978,stage1,,93,93,0,0,-1,93,-0.00342731781032,0.000550390971504,36,26,42,60,1,True,True,True,False,insufficient_support,0.014022707773,1.25,1.25,1.25,0.75,0.75,1,0,0.95,1,0.985977292227,0,0.35,0.75,1,11,1,0,0,False,False,False,False,False
g554_c02508,stage1,,93,93,0,0,-1,93,-0.00192888637161,0.00207823769978,39,30,43,61,1,True,True,True,False,insufficient_support,0.0469314545545,1.25,1.25,1.25,0.75,0.75,1,0.035,0.95,1,1,0.0128866732267,0.34543986612,0.75580021465,1,11,1,0,0,False,False,False,False,False
g554_c01062,stage1,,92,92,0,0,-1,92,-0.0378165963637,-0.0301222279209,75,9,42,62,1,True,True,True,False,insufficient_support,4.50669109419,0.411100911101,1.43592968593,1.96602721603,0.554115554116,1.2838992839,0.677315177315,0.272166522167,0.924433924434,0.971600971601,0.849446349446,0.247684747685,0.546207746208,0.981466981467,0.605636105636,8.26682426682,1,0,0,False,False,False,False,False
