context_id,topology_id,gcst_theta_id,oracle_theta_id,fallback_to_g556,gcst_quality_delta_vs_g556,oracle_quality_delta_vs_g556,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g557_ctx_00004576,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007095,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008811,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011297,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a300|s107128|it0|g557_label_matrix_warehouse_10_20_10_2_1_a300_s107128_hb1000_short1000_t050_i8_b1000,,g556_c063174,g557_gcst_00056,True,0,-0.13318200578,False,False,False,False,False
g557_ctx_00011330,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a300|s108774|it0|g557_label_matrix_warehouse_10_20_10_2_1_a300_s108774_hb2000_short500_t200_i8_b2000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a300|s104609|it0|g557_label_matrix_warehouse_10_20_10_2_2_a300_s104609_hb1000_short1000_t200_i2_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013816,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-20-40-10-2-1|a200|s112076|it0|g557_label_matrix_warehouse_20_40_10_2_1_a200_s112076_hb5000_short500_t200_i4_b5000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001276,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a300|s108809|it0|g557_label_matrix_warehouse_10_20_10_2_2_a300_s108809_hb1000_short1000_t200_i8_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003795,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a300|s114654|it0|g557_label_matrix_warehouse_10_20_10_2_1_a300_s114654_hb2000_short500_t050_i8_b2000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005511,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007994,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007997,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008030,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a400|s104668|it0|g557_label_matrix_warehouse_10_20_10_2_1_a400_s104668_hb1000_short1000_t100_i8_b1000,,g556_c063174,g557_gcst_00303,True,0,-0.07432966499,False,False,False,False,False
g557_ctx_00010516,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a400|s106348|it0|g557_label_matrix_warehouse_10_20_10_2_1_a400_s106348_hb1000_short1000_t100_i8_b1000,,g556_c063174,g557_gcst_00108,True,0,-0.13983769941,False,False,False,False,False
warehouse-10-20-10-2-1|a400|s108834|it0|g557_label_matrix_warehouse_10_20_10_2_1_a400_s108834_hb2000_short1000_t200_i4_b2000,,g556_c063174,g557_gcst_00389,True,0,-0.24087525782,False,False,False,False,False
g557_ctx_00013035,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a400|s108868|it0|g557_label_matrix_warehouse_10_20_10_2_1_a400_s108868_hb1000_short1000_t200_i4_b1000,,g556_c063174,g557_gcst_00053,True,0,-0.17566450088,False,False,False,False,False
warehouse-10-20-10-2-2|a400|s105475|it0|g557_label_matrix_warehouse_10_20_10_2_2_a400_s105475_hb5000_short1000_t200_i4_b5000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000495,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000528,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014751,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002211,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004694,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a400|s108869|it0|g557_label_matrix_warehouse_10_20_10_2_2_a400_s108869_hb1000_short2000_t200_i4_b1000,,g556_c063174,g557_gcst_00297,True,0,-0.00924660288,False,False,False,False,False
g557_ctx_00004730,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004697,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006374,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007216,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008054,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009735,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a400|s112229|it0|g557_label_matrix_warehouse_10_20_10_2_2_a400_s112229_hb1000_short2000_t100_i4_b1000,,g556_c063174,g557_gcst_00128,True,0,-0.01028720772,False,False,False,False,False
g557_ctx_00009768,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011451,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013934,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013970,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013937,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a600|s110574|it0|g557_label_matrix_warehouse_10_20_10_2_1_a600_s110574_hb2000_short1000_t100_i2_b2000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001394,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001430,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001397,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003074,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003914,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003916,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003949,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004754,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006435,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-2|a600|s105569|it0|g557_label_matrix_warehouse_10_20_10_2_2_a600_s105569_hb1000_short2000_t200_i8_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006468,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008151,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010634,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010670,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010637,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012314,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013156,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013189,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013994,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000614,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000616,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000649,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001454,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002294,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003135,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003168,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003974,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005654,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004851,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007334,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007370,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007337,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009014,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009854,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009889,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010694,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009856,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011534,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012375,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012408,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013214,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014894,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014091,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000674,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001551,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002354,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004034,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004070,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004037,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005714,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006554,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a800|s113154|it0|g557_label_matrix_warehouse_10_20_10_2_1_a800_s113154_hb2000_short2000_t100_i2_b2000,,g556_c063174,g557_gcst_00043,True,0,-0.14584062714,False,False,False,False,False
g557_ctx_00006589,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006556,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007394,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008234,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a800|s114834|it0|g557_label_matrix_warehouse_10_20_10_2_1_a800_s114834_hb2000_short2000_t100_i4_b2000,,g556_c063174,g557_gcst_00509,True,0,-0.12816895066,False,False,False,False,False
g557_ctx_00009075,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009108,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009914,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010791,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011594,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013274,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013310,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013277,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014954,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000734,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001574,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000737,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000770,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002414,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003254,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003289,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004094,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003256,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004934,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005774,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005775,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005808,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007454,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006614,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008294,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007491,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009134,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009974,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010814,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010010,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011654,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012494,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013334,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012529,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009977,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014174,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012496,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00015014,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00015015,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000794,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00001634,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00003314,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002474,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002475,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00002508,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004154,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004994,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00005834,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00004191,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006674,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00007514,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006677,g557_topology_017_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00008354,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00006710,g557_topology_050_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009194,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009229,g557_topology_049_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010034,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00009196,g557_topology_016_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00010874,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011714,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011715,g557_topology_015_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
warehouse-10-20-10-2-1|a1500|s101548|it0|g557_label_matrix_warehouse_10_20_10_2_1_a1500_s101548_hb1000_short500_t200_i8_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00011748,g557_topology_048_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00012554,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00014234,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013394,g557_topology_014_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00013431,g557_topology_051_qd_warehouse,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
g557_ctx_00000033,g557_topology_033_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
den312d|a25|s100028|it0|g557_label_matrix_den312d_a25_s100028_hb1000_short250_t200_i8_b1000,,g556_c063174,g557_gcst_00483,True,0,-0.02988898377,False,False,False,False,False
room-32-32-4|a25|s100045|it0|g557_label_matrix_room_32_32_4_a25_s100045_hb1000_short1000_t100_i2_b1000,,g556_c063174,g557_gcst_00339,True,0,-0.00724637681,False,False,False,False,False
empty-16-16|a25|s100722|it0|g557_label_matrix_empty_16_16_a25_s100722_hb500_short2000_t200_i4_b500,,g556_c063174,g557_gcst_00005,True,0,-0.08053691275,False,False,False,False,False
empty-48-48|a25|s100661|it0|g557_label_matrix_empty_48_48_a25_s100661_hb500_short1000_t050_i8_b500,,g556_c063174,g557_gcst_00079,True,0,-0.01022727272,False,False,False,False,False
room-64-64-8|a25|s100766|it0|g557_label_matrix_room_64_64_8_a25_s100766_hb1000_short500_t050_i4_b1000,,g556_c063174,g557_gcst_00048,True,0,-0.00541376643,False,False,False,False,False
empty-16-16|a25|s100996|it0|g557_label_matrix_empty_16_16_a25_s100996_hb5000_short1000_t050_i4_b5000,,g556_c063174,g557_gcst_00480,True,0,-0.02222222223,False,False,False,False,False
empty-16-16|a25|s101442|it0|g557_label_matrix_empty_16_16_a25_s101442_hb500_short1000_t200_i8_b500,,g556_c063174,g557_gcst_00089,True,0,-0.11935483871,False,False,False,False,False
empty-32-32|a25|s101954|it0|g557_label_matrix_empty_32_32_a25_s101954_hb2000_short2000_t050_i2_b2000,,g556_c063174,g557_gcst_00398,True,0,-0.04222648753,False,False,False,False,False
ost003d|a25|s102552|it0|g557_label_matrix_ost003d_a25_s102552_hb2000_short250_t100_i4_b2000,,g556_c063174,g557_gcst_00184,True,0,-0.01283341721,False,False,False,False,False
room-64-64-16|a25|s103613|it0|g557_label_matrix_room_64_64_16_a25_s103613_hb2000_short250_t100_i4_b2000,,g556_c063174,g557_gcst_00509,True,0,-0.02169525732,False,False,False,False,False
empty-16-16|a25|s103876|it0|g557_label_matrix_empty_16_16_a25_s103876_hb5000_short500_t100_i4_b5000,,g556_c063174,g557_gcst_00056,True,0,-0.03162055336,False,False,False,False,False
g557_ctx_00004224,g557_topology_024_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
room-64-64-16|a25|s104333|it0|g557_label_matrix_room_64_64_16_a25_s104333_hb2000_short2000_t050_i2_b2000,,g556_c063174,g557_gcst_00159,True,0,-0.02271436684,False,False,False,False,False
empty-48-48|a25|s103961|it0|g557_label_matrix_empty_48_48_a25_s103961_hb500_short500_t050_i4_b500,,g556_c063174,g557_gcst_00009,True,0,-0.0161987041,False,False,False,False,False
empty-16-16|a25|s104836|it0|g557_label_matrix_empty_16_16_a25_s104836_hb5000_short1000_t100_i2_b5000,,g556_c063174,g557_gcst_00092,True,0,-0.05263157895,False,False,False,False,False
g557_ctx_00005071,g557_topology_031_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
empty-32-32|a25|s105314|it0|g557_label_matrix_empty_32_32_a25_s105314_hb2000_short2000_t050_i2_b2000,,g556_c063174,g557_gcst_00349,True,0,-0.02452830189,False,False,False,False,False
empty-16-16|a25|s105556|it0|g557_label_matrix_empty_16_16_a25_s105556_hb5000_short500_t100_i4_b5000,,g556_c063174,g557_gcst_00236,True,0,-0.06101694915,False,False,False,False,False
empty-32-32|a25|s105760|it0|g557_label_matrix_empty_32_32_a25_s105760_hb500_short1000_t100_i8_b500,,g556_c063174,g557_gcst_00053,True,0,-0.00555555555,False,False,False,False,False
empty-48-48|a25|s105315|it0|g557_label_matrix_empty_48_48_a25_s105315_hb5000_short2000_t050_i2_b5000,,g556_c063174,g557_gcst_00240,True,0,-0.00262123198,False,False,False,False,False
empty-32-32|a25|s105794|it0|g557_label_matrix_empty_32_32_a25_s105794_hb2000_short2000_t100_i4_b2000,,g556_c063174,g557_gcst_00349,True,0,-0.02714932127,False,False,False,False,False
g557_ctx_00005907,g557_topology_027_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
empty-16-16|a25|s106002|it0|g557_label_matrix_empty_16_16_a25_s106002_hb500_short500_t200_i8_b500,,g556_c063174,g557_gcst_00064,True,0,-0.04013377927,False,False,False,False,False
empty-16-16|a25|s106756|it0|g557_label_matrix_empty_16_16_a25_s106756_hb5000_short500_t200_i2_b5000,,g556_c063174,g557_gcst_00176,True,0,-0.05617977528,False,False,False,False,False
room-32-32-4|a25|s106731|it0|g557_label_matrix_room_32_32_4_a25_s106731_hb2000_short500_t200_i4_b2000,,g556_c063174,g557_gcst_00430,True,0,-0.08056042031,False,False,False,False,False
den520d|a25|s103389|it0|g557_label_matrix_den520d_a25_s103389_hb1000_short250_t200_i8_b1000,,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
room-32-32-4|a25|s107725|it0|g557_label_matrix_room_32_32_4_a25_s107725_hb1000_short2000_t050_i2_b1000,,g556_c063174,g557_gcst_00266,True,0,-0.05,False,False,False,False,False
empty-32-32|a25|s108160|it0|g557_label_matrix_empty_32_32_a25_s108160_hb500_short500_t050_i2_b500,,g556_c063174,g557_gcst_00369,True,0,-0.01221640488,False,False,False,False,False
empty-16-16|a25|s108162|it0|g557_label_matrix_empty_16_16_a25_s108162_hb500_short1000_t100_i2_b500,,g556_c063174,g557_gcst_00071,True,0,-0.03474903475,False,False,False,False,False
g557_ctx_00008426,g557_topology_026_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
empty-16-16|a25|s108642|it0|g557_label_matrix_empty_16_16_a25_s108642_hb500_short1000_t200_i4_b500,,g556_c063174,g557_gcst_00044,True,0,-0.08970099668,False,False,False,False,False
empty-16-16|a25|s108916|it0|g557_label_matrix_empty_16_16_a25_s108916_hb5000_short500_t050_i4_b5000,,g556_c063174,g557_gcst_00079,True,0,-0.04467353952,False,False,False,False,False
room-32-32-4|a25|s109131|it0|g557_label_matrix_room_32_32_4_a25_s109131_hb2000_short250_t200_i2_b2000,,g556_c063174,g557_gcst_00294,True,0,-0.03863987635,False,False,False,False,False
g557_ctx_00009273,g557_topology_033_irregular,g556_c063174,g557_gcst_00000,True,0,,False,False,False,False,False
empty-48-48|a25|s109275|it0|g557_label_matrix_empty_48_48_a25_s109275_hb5000_short500_t050_i8_b5000,,g556_c063174,g557_gcst_00023,True,0,-0.00451467269,False,False,False,False,False
