agents,candidate_rows,classification,context_id,finite_candidate_count,finite_candidate_ids,iteration,map,seed,traffic_before_hash_full
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s146|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,146,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s147|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,147,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s148|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,148,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s149|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,149,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s150|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,150,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s151|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,151,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s152|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,152,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s153|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,153,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s154|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,154,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s155|it0|repair5g55_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,155,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s156|it0|repair5g56_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,156,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s157|it0|repair5g56_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,157,14650fb0739d0383
100,7,no_solution_all_candidates,warehouse-10-20-10-2-1|a100|s158|it0|repair5g56_counterfactual_static_context,0,,0,warehouse-10-20-10-2-1,158,14650fb0739d0383
