evaluation_uid,label_state,positive_rows,harmful_rows,censored_rows,steps,lr,seed,initial_total_repaired_loss,final_total_repaired_loss,best_total_repaired_loss,initial_floor_corrected_positive_loss,best_floor_corrected_positive_loss,initial_nearest_harmful_margin_loss,best_nearest_harmful_margin_loss,oracle_initialized_at_g556,optimizer,weight_decay,uses_sigmoid_parameterization,projected_to_theta_bounds_each_step,oracle_theta_alpha_cong_commit_progress,oracle_theta_alpha_cong_commit_nonprogress,oracle_theta_alpha_cong_block,oracle_theta_alpha_cong_wait_progress,oracle_theta_alpha_cong_wait_nonprogress,oracle_theta_alpha_flow_commit_progress,oracle_theta_alpha_flow_wait_progress,oracle_theta_rho_cong_decay,oracle_theta_rho_flow_decay,oracle_theta_lambda_cong,oracle_theta_lambda_flow,oracle_theta_flow_shield_beta,oracle_theta_max_flow_shield,oracle_theta_min_edge_cost,oracle_theta_max_edge_cost
075ce09cc2785aefd69ee45b8a4b782437633ae1d376fc92d7d641d0cf719647,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
078f53b1cf2ba5bf46dbd3629e12e06fa34ee3c0b3d3808d50095b5f504c09fa,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0795c0a4f56e18d976527c123ae9daa2006533a1819491d7b4155401bbb2d617,MIXED_FRONTIER,28,36,0,120,0.04,564,0.0070938378183517115,0.0033215222650412185,0.002492986676564793,0.0070938378183517115,0.002492986676564793,0.0,0.0,True,AdamW,0.0,False,True,1.1696054935455322,1.1359633207321167,1.3366178274154663,0.70992112159729,0.7951287031173706,1.0669687986373901,0.7082750797271729,0.9849091172218323,0.9977887272834778,0.6219397187232971,0.661209762096405,0.3122921586036682,0.9320791363716125,0.9560145735740662,10.9797945022583
07a8eae54c3628c1be97f5301548831dcfe91ceb9fd4946191e7289be11aefa9,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
07d6ae7b72dd752a2514ac3a0d067de82f3e54df9d9ead1a281a514a4a106f21,MIXED_FRONTIER,25,39,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
07efb7c8cf5e430eb580eeef70608c992caa74993b1f11d161bdfab475b364a8,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
07f241588084b1449b8d5435469af3d23749fcd10505a49c22b82b705a594058,MIXED_FRONTIER,9,55,0,120,0.04,564,0.009060092432349676,0.0032223790896743487,0.0016513255536573235,0.008205015374272817,0.0016513255536573235,0.0008550770580768585,0.0,True,AdamW,0.0,False,True,1.0876619815826416,1.2645137310028076,1.3372447490692139,0.7139248847961426,0.8252837657928467,0.9560643434524536,0.6900299787521362,0.9847072958946228,0.9966487288475037,0.6504532098770142,0.6955477595329285,0.341396301984787,0.7745702862739563,1.0,10.896484375
08027e13c57b810bfd24e6a2534a0e2cbaaf214e055db2b523cde97ac06f7a8e,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0859c6bd34c46b0020882a1b947164845da0f4356ef4b00860fc338346920f54,MIXED_FRONTIER,30,33,0,120,0.04,564,0.004135805848448901,0.0,0.0,0.004135805848448901,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.280593991279602,1.1608904600143433,1.2401783466339111,0.7258850932121277,0.7829540371894836,1.005987524986267,0.791562557220459,0.9800533056259155,1.0,0.7115378975868225,0.587585985660553,0.35934895277023315,0.9636545181274414,0.9994780421257019,10.917425155639648
0860eb27b283e5af6ab7eb8fabc85e976d2232d9be7f0b6c7ddd3e1f9ca5ad97,MIXED_FRONTIER,25,39,0,120,0.04,564,7.376808235626253e-05,0.0,0.0,7.376808235626253e-05,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.287347674369812,1.1383333206176758,1.350127935409546,0.7538934350013733,0.8167576193809509,1.0290547609329224,0.689990758895874,0.9741113781929016,1.0,0.6998239755630493,0.6075734496116638,0.37351834774017334,0.9908542633056641,0.9950075745582581,10.639126777648926
08804b248fc9e724c003d7376d54fc8ef48f925df42b3dcdf6f839299a8ae282,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0893ed621fbe8dc78a0e2b7140a9a6505eac6764f5835d804bd07f346fa4f91f,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
08cd2dbc23409db10317306f644c48b5785f9d1797606f95e7be45a0632b340d,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
09251c3f907dcc289b4c2ad9a97d66ba0ab47ea1e3ec6905ead2aae37ede0d75,MIXED_FRONTIER,14,44,0,120,0.04,564,0.003742935963931368,0.00011877468687668258,0.0,0.003742935963931368,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.1894372701644897,1.210997223854065,1.2435455322265625,0.7393564581871033,0.7604033350944519,0.9905486702919006,0.5964113473892212,0.9799274206161499,1.0,0.6711181998252869,0.6040366888046265,0.4001906216144562,0.8385111689567566,1.0,10.729633331298828
097a2a397964968a12128e012c750635575308f088674ef9f034e8b97dc617aa,MIXED_FRONTIER,18,45,0,120,0.04,564,0.00012167117737912903,0.0,0.0,0.00012167117737912903,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.238181471824646,1.1847037076950073,1.320772409439087,0.7584641575813293,0.8149968981742859,1.0409868955612183,0.753727376461029,0.9830330610275269,1.0,0.7026805281639099,0.6299352049827576,0.28242337703704834,0.9724317789077759,0.9479950666427612,10.651366233825684
09c6cc3920c7b7fa80634ff7e0055f263f1cb0dad8dfa843a4aede7acca72e3b,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
09ec48c9532d0d4e1de239e64e029f2477c4f3cfeccf3bae771701921623e263,MIXED_FRONTIER,19,45,0,120,0.04,564,0.0032874065384096013,0.0,0.0,0.0032874065384096013,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.2101813554763794,1.1490285396575928,1.1691489219665527,0.6489309072494507,0.738715648651123,0.9772279858589172,0.7034536004066467,0.9839035272598267,1.0,0.6473324298858643,0.6372258067131042,0.35515445470809937,0.9355263113975525,0.9953210949897766,10.938858032226562
0a4e07556508e861b81d4d51c47894b56785c70066a19718090de3d0b1cf880c,MIXED_FRONTIER,56,8,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a52a11349f7bab5acba96b3e04d268b5525619b0f0e4ffc0ed7ed0fe2134801,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a631d1342595f9f0f510fd6a9ace4db7ea0a5f53d69c8a808d349f5c58378ca,MIXED_FRONTIER,32,32,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a6ca1128dd872e130b4d8eae1c04ea8dc251d3ab75b5d856e8d52228b934b2c,MIXED_FRONTIER,27,37,0,120,0.04,564,0.00289563090243615,0.0,0.0,0.0019516367528704531,0.0,0.0009439941495656967,0.0,True,AdamW,0.0,False,True,1.280414342880249,1.1690335273742676,1.166343092918396,0.7532733678817749,0.7516317367553711,1.0553303956985474,0.8083256483078003,0.9881910681724548,0.9973483681678772,0.6238999962806702,0.6340044736862183,0.3033214807510376,0.976555347442627,0.99250727891922,10.694561004638672
0a71c347ec5d7c26b46a97f27ee75c18af38faf7d68460644b253167c9a2742c,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a77a1c8668041d195c8fe0ab423d9cbccd8d85fe5f302eefa0ce4459b7faddd,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a807e81d6f8ed434490b7caeb3c708e83a30478781e8e3d7beaaddad996be55,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a866f34f365a76bb35e487bddb9dedf394e09cd99e9964cc8ed8d0770c5cb89,MIXED_FRONTIER,12,51,0,120,0.04,564,0.00889234214487905,0.0007612973655523186,0.00035608027561408184,0.00889234214487905,0.00035608027561408184,0.0,0.0,True,AdamW,0.0,False,True,1.1986680030822754,1.1383289098739624,1.2029837369918823,0.8343714475631714,0.7131832242012024,1.0405534505844116,0.7414726614952087,0.9832639694213867,1.0,0.712067723274231,0.6454632878303528,0.3544295132160187,0.9483407735824585,0.9987186193466187,11.14167308807373
0a9417cd04cd911a797e2aa588aef03597dfaf43b78ab040647613162c2b1a94,MIXED_FRONTIER,24,40,0,120,0.04,564,0.0029637056311702104,0.0,0.0,0.0029637056311702104,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.2798722982406616,1.179980993270874,1.2434049844741821,0.7388623356819153,0.6681879162788391,1.0394513607025146,0.6709415912628174,0.985653281211853,1.0,0.6555720567703247,0.5951575636863708,0.329304039478302,0.8724377155303955,1.0,10.750316619873047
0a94c6364de6ee6603d18e9d4591b1ecaf2d92f23c6e2ecec85a3a51c2f039d8,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0a974f62f77f5bd15d3e69943afecaa4cfe98c42b4ed028f844c8c2fb20224c3,MIXED_FRONTIER,8,55,0,120,0.04,564,0.08524330025816272,0.010357591468881919,0.0021791456397770997,0.07453930443430255,0.0021791456397770997,0.010703995823860168,0.0,True,AdamW,0.0,False,True,1.1621609926223755,0.9007923603057861,1.525498867034912,0.6152042746543884,0.5544911026954651,1.157304048538208,0.8233834505081177,0.9713537693023682,1.0,0.6487981081008911,0.4696338474750519,0.5399455428123474,0.6556228399276733,0.9669785499572754,10.82373046875
0ab3beb999f27843f1f5d56a87078394492dc647d97a1705e630dae481382036,MIXED_FRONTIER,16,45,0,120,0.04,564,0.01980191961285463,0.001973685297537095,0.0009748385694799133,0.01980191961285463,0.0009748385694799133,0.0,0.0,True,AdamW,0.0,False,True,1.273628830909729,1.1872422695159912,1.2452579736709595,0.7793110609054565,0.9751699566841125,0.8680989146232605,0.5782761573791504,0.980860710144043,1.0,0.6082381010055542,0.6222618222236633,0.29660922288894653,0.8744974732398987,1.0,10.684721946716309
0b1e30057891b78d88f1568265ea89940544e11f2a9423b6a2585d2afe5d285c,MIXED_FRONTIER,46,18,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0b2abb4e5682350d3bdc76727f4e921b2b4edfe39471a55dc8c2ed71ed1918e0,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0b5351a9f1e8cc0b6b0c2d1f4db07da5e3df47714ab6a10c14f17a4467b22443,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0b643b9bef7cdae468697f120edcfc0422cafbb9c93fb6ee06f29287770dba3c,MIXED_FRONTIER,14,50,0,120,0.04,564,0.013356226547151198,0.002179899764734053,0.0012286551625050046,0.010715634612827887,0.0012286551625050046,0.002640591934323311,0.0,True,AdamW,0.0,False,True,1.220605492591858,1.199977993965149,1.3065588474273682,0.7703031301498413,0.878818929195404,1.0162640810012817,0.7085577249526978,0.9799606204032898,0.9983817338943481,0.550757884979248,0.7384902834892273,0.3326634168624878,0.9278736114501953,1.0,10.765815734863281
0b7deed6299d4d5e9f720ca2f0b1a80f507c5e9817e83e456ee85edc2fd8f1ce,MIXED_FRONTIER,40,24,0,120,0.04,564,0.0002354536204351304,0.0,0.0,0.0002354536204351304,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.3321490287780762,1.1565438508987427,1.2758355140686035,0.7016293406486511,0.6671308279037476,1.0682281255722046,0.7132443189620972,0.9817742109298706,1.0,0.678096354007721,0.619276225566864,0.3275057077407837,0.8958456516265869,0.995997428894043,10.650632858276367
0b86d35a0401df0eb7ecd2d542774595de7b323d82c2471e40267fb4e73eb121,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0b8bef2b9ba6c7d0a3bf4c88b651504fb6fe61a7a3a426724b3ffa63d4aa96d8,MIXED_FRONTIER,45,18,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0bc0db4562dfd04cbe8fc0c58d3ba8f35420a1bf9e88cff0a77d45248fd13036,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0be47375e004251a49f20fdc1affbbd117985a81bdfbbe7ef821a9e499b014c7,MIXED_FRONTIER,6,58,0,120,0.04,564,0.024747991429852595,0.004182939224665588,0.002139647297070682,0.023425822572993388,0.002139647297070682,0.0013221688568592072,0.0,True,AdamW,0.0,False,True,1.266146183013916,1.2626532316207886,1.4643865823745728,0.7420592308044434,0.5858137607574463,1.1057937145233154,0.6588159799575806,0.9908910393714905,1.0,0.6684262156486511,0.8484526872634888,0.44743144512176514,0.9163435101509094,0.9996611475944519,10.717426300048828
0beab542262f58efbb63dc9f8d9dd151618d7bc8c4f2d5e32bbdcf2f4090a8f7,MIXED_FRONTIER,18,46,0,120,0.04,564,0.011332323639207734,0.0027606498904861887,0.0013751920737321566,0.011332323639207734,0.0013751920737321566,0.0,0.0,True,AdamW,0.0,False,True,1.2789583206176758,1.0952540636062622,1.2887061834335327,0.7802112698554993,0.7277361750602722,1.0944334268569946,0.6664281487464905,0.9857807755470276,0.9907768368721008,0.6799500584602356,0.5869312882423401,0.27483347058296204,0.9159256815910339,1.0,11.005634307861328
0bf4c5bba9427c52fe6dae6d0610bd86a41610e6360399d9b268fc7c344f2811,HARMFUL_SUPPORTED,0,64,0,120,0.04,564,0.08621250361204147,0.002601647973060608,0.0011867146193981172,0.0,0.0,0.08621250361204147,0.0,True,AdamW,0.0,False,True,1.1452691555023193,0.8130841255187988,1.383999228477478,1.0949195623397827,0.6248087286949158,1.0947065353393555,1.038185477256775,0.9854019284248352,1.0,0.8093464970588684,0.30508026480674744,0.469510942697525,0.7250060439109802,1.0,10.84763240814209
0c17fe7433fdf66c2ccb979c92cbfdaebeae6f26ea75a6ba5a8560a0e476a21e,HARMFUL_SUPPORTED,0,64,0,120,0.04,564,0.10034864477813243,0.0017900721728801728,0.0015362294018268585,0.0,0.0,0.10034864477813243,0.0,True,AdamW,0.0,False,True,1.5,0.9232675433158875,1.119042158126831,0.9847366809844971,0.9389869570732117,1.2750762701034546,0.8700792789459229,1.0,1.0,1.0040488243103027,0.3301067352294922,0.5244983434677124,1.1788992881774902,1.0,10.571721076965332
0c1b2056bacc3a27f0b6f0bd8b012167110c4c781f282c09c02e70cc141ade53,MIXED_FRONTIER,33,30,0,120,0.04,564,0.002665551035505573,0.0,0.0,0.002665551035505573,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.173193097114563,1.1502127647399902,1.227982521057129,0.7412825226783752,0.8927258849143982,0.9867647290229797,0.6740800738334656,0.9789394736289978,1.0,0.6466851234436035,0.6421585083007812,0.28807446360588074,0.9535591006278992,0.9979342222213745,10.863262176513672
0c1bed8aa19244b7f347aa248fdc11fd8d144ba7d3668bc86a02ed6429cfdc0a,MIXED_FRONTIER,25,39,0,120,0.04,564,0.015370035796412912,0.00017780375045536867,0.0,0.0077671150406689315,0.0,0.00760292075574398,0.0,True,AdamW,0.0,False,True,1.3138213157653809,1.1245442628860474,1.2106444835662842,0.5928179025650024,0.6232423782348633,1.007149338722229,0.7320036888122559,0.9864831566810608,1.0,0.6762068271636963,0.5211209058761597,0.3653382658958435,1.0146194696426392,0.9978336095809937,10.884227752685547
0c3465dca96918a425610dcbc85150fb5e7c4cdc85020733c1aa1d860728ccc5,MIXED_FRONTIER,2,62,0,120,0.04,564,0.04030757430099896,0.009029223549235459,0.0025513976501685028,0.04005022752189091,0.0025513976501685028,0.0002573467791080475,0.0,True,AdamW,0.0,False,True,1.2790591716766357,1.2350362539291382,1.3580037355422974,0.8016804456710815,0.5380401015281677,1.074306845664978,0.5872821807861328,0.974807858467102,1.0,0.6321319937705994,0.5758843421936035,0.38420963287353516,0.8170122504234314,1.0,11.389887809753418
0c3eeea552c493d49115b7567e436292060ba50c82f7c564a70bac5e8d770cfa,MIXED_FRONTIER,35,29,0,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0cb63048081aa964ede3b72fc9888022207865c9654f8eb8d5e26d0c5a9fe318,MIXED_FRONTIER,16,48,0,120,0.04,564,0.0010984916131718953,3.180518001220933e-05,0.0,0.0010984916131718953,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.3266417980194092,1.1864452362060547,1.2531918287277222,0.7676766514778137,0.7215399742126465,1.0470356941223145,0.7139257788658142,0.9820268750190735,1.0,0.6571546196937561,0.6631990671157837,0.38320812582969666,0.9242902994155884,1.0,10.745400428771973
0cc6fe548a05f06cc269c132fc2d4f1fa8ecd7226cb5cc4e2b2eeb17af592e07,HARMFUL_SUPPORTED,0,64,0,120,0.04,564,0.09038972936570644,0.0019643257558345797,0.0011081256717443467,0.0,0.0,0.09038972936570644,0.0,True,AdamW,0.0,False,True,1.250030755996704,0.8130841255187988,1.5949193239212036,0.7499682307243347,0.883999764919281,0.6954198479652405,0.8272658586502075,0.9854019284248352,1.0,0.684123694896698,0.6499682068824768,0.6804312467575073,0.514086127281189,1.0,10.73889446258545
0ce33ef3b0e18313abd1e6f8cec6fbe56a897c75458f4fd6a2edda8f82c7b364,MIXED_FRONTIER,3,61,0,120,0.04,564,0.040865071743964754,0.007300820258747474,0.0035956631601790495,0.040865071743964754,0.0035956631601790495,0.0,0.0,True,AdamW,0.0,False,True,1.351040244102478,1.0245226621627808,1.3646804094314575,0.7290090918540955,0.6094794273376465,0.9108595252037048,0.5801913738250732,0.974146842956543,1.0,0.5766568779945374,0.6922371983528137,0.43465134501457214,0.8455214500427246,0.9221275448799133,11.58149528503418
0d14c557361923dc8db9f1ea1f50b63dddd99db5c6e7dabb940e656842c9566d,MIXED_FRONTIER,23,39,0,120,0.04,564,0.001397881732533357,0.0005364201715920003,0.0,0.001397881732533357,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.3235551118850708,1.1847554445266724,1.2425596714019775,0.783557116985321,0.863443911075592,1.0513440370559692,0.670386791229248,0.9805460572242737,1.0,0.7276986241340637,0.6642376780509949,0.3495263159275055,0.936556875705719,1.0,10.918862342834473
0d626c3a47f3ae3a92aa5592a106f0f9ef82dd5e405cf27c7a7364ff627911d0,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0d6ee15f2abafdaeb10f03a22bb87cf3f14acfe267acc5e89044280f587ad0c1,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
0d7166480761843dc0f11377d2c15b292e6c617eb153a8cd95379ace9b57e021,MIXED_FRONTIER,51,12,0,120,0.04,564,0.000870936641667458,0.0,0.0,0.000870936641667458,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.287482738494873,1.1508952379226685,1.2457284927368164,0.7521577477455139,0.6907634139060974,1.0568349361419678,0.7294215559959412,0.9819097518920898,1.0,0.6522580981254578,0.5789256691932678,0.2990533113479614,0.9445931315422058,0.9809396266937256,10.727002143859863
0daa2b61d6223605b1d784c7782c2ce82306d2a8472f3c2f8e2df4ed8b7eb521,MIXED_FRONTIER,4,60,0,120,0.04,564,0.04335832235886699,0.0120566804864446,0.00739402292625891,0.04030343902780658,0.00739402292625891,0.0030548833310604095,0.0,True,AdamW,0.0,False,True,1.0613555908203125,1.13460373878479,1.1329561471939087,0.7592107653617859,1.2393044233322144,1.066590666770935,0.6797453165054321,0.975222647190094,0.9964698553085327,0.6203001141548157,0.6053001284599304,0.3378065526485443,0.8597055077552795,0.8314260840415955,10.521132469177246
0db008cde44bf5d54b9773c0e8e59d197024ffe32d3a4950d4ca97b725066bf3,MIXED_FRONTIER,28,33,0,120,0.04,564,0.002041158998128595,0.0,0.0,0.002041158998128595,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.2258169651031494,1.1203725337982178,1.2204804420471191,0.7270811796188354,0.7304962873458862,1.0615148544311523,0.718665599822998,0.9755873084068298,1.0,0.6612685918807983,0.648556649684906,0.35741090774536133,0.9293839335441589,0.9871279001235962,10.900379180908203
0dbfb121a55e065c2d11e90dd3338abb9d2432b51df8b02a00900118dc7148e6,MIXED_FRONTIER,4,59,0,120,0.04,564,0.0653669442161724,0.011299836358712498,0.006402775241476991,0.05838848083464354,0.006402775241476991,0.006978463381528854,0.0,True,AdamW,0.0,False,True,1.4339624643325806,1.2607710361480713,1.1730579137802124,0.935283899307251,0.9700143933296204,1.1221257448196411,0.5778526067733765,0.9800418615341187,1.0,0.6473537087440491,0.5812074542045593,0.2606146037578583,1.0224992036819458,0.9865555763244629,11.158997535705566
0dbfe3e2353abdb4b42ede2f69ccc13a3d1e02855da94d6cff393fc5d9947c12,CENSORED_UNKNOWN,0,0,64,120,0.04,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,AdamW,0.0,False,True,1.25,1.1580041646957397,1.25,0.75,0.75,1.040339708328247,0.6932658553123474,0.9799358248710632,1.0,0.6841553449630737,0.6499999761581421,0.3355112671852112,0.8590060472488403,1.0,10.79326343536377
