agents,context_id,g56_classification,g58_label_class,iteration,map,normalized_context_key,not_silently_dropped,policy_reason,seed,traffic_before_hash_full,warehouse_policy
100,warehouse-10-20-10-2-1|a100|s146|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s146|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,146,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s147|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s147|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,147,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s148|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s148|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,148,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s149|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s149|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,149,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s150|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s150|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,150,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s151|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,151,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s152|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,152,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s153|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,153,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s154|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,154,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s155|it0|repair5g55_counterfactual_static_context,no_solution_all_candidates,no_solution_abstain,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,True,primary/sentinel probes find no feasible candidate,155,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s156|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s156|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,156,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s157|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s157|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,157,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s158|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s158|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,158,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s159|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s159|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,159,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s160|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s160|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,160,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s161|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s161|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,161,14650fb0739d0383,no_solution_abstain
100,warehouse-10-20-10-2-1|a100|s162|it0|repair5g56_counterfactual_static_context,no_solution_all_candidates,,0,warehouse-10-20-10-2-1,warehouse-10-20-10-2-1|a100|s162|it0|14650fb0739d0383,True,carried forward from G5.6 no-solution classification,162,14650fb0739d0383,no_solution_abstain
