model_kind,hidden_dim,size,seed,checkpoint_path,checkpoint_sha256,mean_train_risk,epochs,epochs_run,best_epoch,early_stop_patience,min_epochs,stopped_early,amp_bf16,initial_validation_risk,best_validation_risk,final_validation_risk,final_train_risk,loss_config_sha256,weight_decay,output_parameterization,anchor,residual_scale,theta_bounds_low,theta_bounds_high,theta_columns,step_zero_outputs_g556,topology_grad_norm,c0_grad_norm,f0_grad_norm,od_grad_norm,scalar_grad_norm,fusion_grad_norm,theta_head_grad_norm,trust_head_grad_norm
B2,64,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_b2_n32_seed566_h64.pt,4cee1909a5d727b17dcc330ba485477e9fc48a6755aa4132dda15d3817fb0494,0.019310835185782936,100,100,100,10,30,False,True,0.021646682474983657,0.019310835185782936,0.019310835185782936,0.019324053078889847,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.0029740647587459534,0.0,0.01041395659558475,0.0007198579260148108
B2,64,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_b2_n32_seed567_h64.pt,72bbbf41bfc127532a737043a6047f5a8029a542f9325051013280d370256326,0.01941053117859954,100,100,100,10,30,False,True,0.021646682474983657,0.01941053117859954,0.01941053117859954,0.01943852286785841,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.004879290790995583,0.0,0.012160535668954253,0.0004850641271332279
E0,64,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed565_h64.pt,3c64995e046f48ae5cd0c1b1e331452f182b04cf3436f9db3dd066c37a3b55c1,0.010355867326377896,100,100,100,10,30,False,True,0.021646682474983657,0.01035588796840996,0.010355892514008539,0.010678515769541264,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.01922995681525208,0.016168873389688088,0.04274622419507068,0.09695599318365566,0.004728246491140453,0.022285350773017853,0.019869763404130936,0.002823726157657802
E0,64,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed566_h64.pt,e14156040c256eab3de69a494e04db904ea16dcdaf690f33faea60d7800fa3cd,0.011022625609512164,100,100,100,10,30,False,True,0.021646682474983657,0.011022624444602579,0.011022625447683482,0.011100907810032368,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.005709236182156019,0.019646169277621084,0.013468832575199485,0.020607305865269154,0.0017893347794597503,0.011038583179470152,0.01943355822004378,0.002721935452427715
E0,64,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed567_h64.pt,cc0fa7a08f6d8fc9025cf9934c538dbf933feb061e53312119a863fe3b9cfa58,0.010497719541256919,100,100,100,10,30,False,True,0.021646682474983657,0.01049772525544938,0.010497720908266023,0.010578352492302656,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.012306791650189552,0.004368844361579249,0.008013840496460034,0.04984264740778599,0.005190625073737465,0.016903774754609913,0.02669155620969832,0.002677239041076973
E1,64,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_e1_n32_seed565_h64.pt,008607e47db4f412e9c36be5dd13e18fb85eb838222731b0821a8c63554808c7,0.010287977709163279,100,100,100,10,30,False,True,0.021646682474983657,0.010288012279147104,0.010287977657984733,0.010548823047429323,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.05942838036571629,0.0,0.0,0.06425044426578097,0.004977236269041896,0.020291285181883723,0.027991111855953932,0.003898501629009843
E1,64,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_e1_n32_seed566_h64.pt,ae27960d01730d751e9291807a21980124cbc4fb212bd1b77f1f4a4b93c12330,0.011109098092671466,100,100,99,10,30,False,True,0.021646682474983657,0.011109098092671466,0.011109101174604653,0.011552341748028994,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.07161098406868405,0.0,0.0,0.27542701561469585,0.007180764470831491,0.03287390532204881,0.025191674008965492,0.002513978019123897
E1,64,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_e1_n32_seed567_h64.pt,9abcc200f63d61cb3e54213daecca290933d0edcdb36d08da277c3db6c997d5e,0.010088575171422134,100,100,100,10,30,False,True,0.021646682474983657,0.01008857739336236,0.010088579002289442,0.010732327122241259,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.07184814507490955,0.0,0.0,0.20577899360796437,0.006278899032622576,0.027240726922173053,0.029500074684619904,0.0035891793959308416
E2,64,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_e2_n32_seed565_h64.pt,81a60b2d1daa583f524fafbbf114feed470228fa63fdc9989aa0d8a57eff8222,0.010095296822099567,100,100,100,10,30,False,True,0.021646682474983657,0.010095302872863334,0.010095295061112489,0.010724073275923729,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.02016725866997149,0.016515785437150043,0.012319119026869885,0.2027254119020654,0.002801968014864542,0.024759493360761553,0.021914695156738162,0.0028840350569225848
E2,64,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_e2_n32_seed566_h64.pt,eb9cc13400e5d2f7f21f63584521397a0c282f35d81c00a18f99c1376bcd0503,0.010876641558023344,100,100,100,10,30,False,True,0.021646682474983657,0.010876632908616075,0.010876611431637222,0.010890787467360497,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.003834856643607054,0.015838077860280464,0.008291564298815501,0.02279842901043594,0.0003837225372080866,0.008930306823458523,0.019421824254095554,0.0025213985645677894
E2,64,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_e2_n32_seed567_h64.pt,20fd3774783c5cd2839bab1f4893acaf91403d829296e387dd3946f353d3ccac,0.010146291521036787,100,100,100,10,30,False,True,0.021646682474983657,0.0101462848839142,0.010146390792515139,0.01023798156529665,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.005450672546430724,0.0030456899689852435,0.007575738643936347,0.03959529684652807,0.003875290021824185,0.013048087159404531,0.023832303937524557,0.003167277289321646
B1,96,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_b1_n32_seed565_h96.pt,ac70cb7a667ecbffc62306d84fb55eea60bd1001283f2283c8c3d02042fa97b6,0.020675944542423795,100,100,100,10,30,False,True,0.021646682474983657,0.020675944542423795,0.020675944542423795,0.020679082721471786,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001530283479951322
B1,96,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_b1_n32_seed566_h96.pt,3042a76bac5b321a719d1668e2bf08062892c04a66aa9e3c3b99ac111a7b46ba,0.020678124824937034,100,100,100,10,30,False,True,0.021646682474983657,0.020678124824937034,0.020678124824937034,0.02068102266639471,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013559496437665075
B1,96,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_b1_n32_seed567_h96.pt,b39e1fac4da860d394b3561b8d311772c36abeb2173dcc83bea26adeffeb6ed6,0.020664345207527756,100,100,100,10,30,False,True,0.021646682474983657,0.020664345207527756,0.020664345207527756,0.020667665638029575,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001336705608991906
B2,96,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_b2_n32_seed565_h96.pt,a5718e8f277d9c7c4eef672d66f1f3bd1e655db07c759617b43cf3adc1096cf3,0.0189823967488978,100,100,100,10,30,False,True,0.021646682474983657,0.0189823967488978,0.0189823967488978,0.019013202749192715,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.0040738272946327925,0.0,0.016633405350148678,0.0007652346830582246
B2,96,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_b2_n32_seed566_h96.pt,99dc4c88eafffc7139775d4e6faf2a94a6d081854ae9375d03a95199cd9ce514,0.01874273242477527,100,100,100,10,30,False,True,0.021646682474983657,0.01874273242477527,0.01874273242477527,0.018777738325297832,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.005886333296075463,0.0,0.015572382602840662,0.0009614196897018701
B2,96,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_b2_n32_seed567_h96.pt,43c96de52f24d59a5979f3977e9a1ac1061b36432076ca4984ff34f9355dd557,0.01884428111270866,100,100,100,10,30,False,True,0.021646682474983657,0.01884428111270866,0.01884428111270866,0.018880201503634453,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.0,0.0,0.0,0.0,0.004967519664205611,0.0,0.014282624004408717,0.000689133012201637
E0,96,32,565,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed565_h96.pt,da91303a984d344c060630992e1ade972cf08313f9146cbf316cc929425d55b3,0.007749961083160352,100,100,100,10,30,False,True,0.021646682474983657,0.007750034376336396,0.007749996777926157,0.00787409394979477,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.002280754673847696,0.008175060933353961,0.017052598333975766,0.009434868465177715,0.0025713629856909392,0.00912997683917638,0.026391729013994336,0.004609680792782456
E0,96,32,566,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed566_h96.pt,f4252cea56fa898301aca903c69ae94ffc92ace660a688fffd1fda4fd8b8dc2c,0.007161088656047467,100,100,100,10,30,False,True,0.021646682474983657,0.007161090235938232,0.007161089653348632,0.007499229162931442,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.008334206077051931,0.016279661028420378,0.01468641526207648,0.03268945074523799,0.0012361700646579266,0.011698186863213778,0.02658824506215751,0.003484436048893258
E0,96,32,567,artifacts/models/gcst/phase5p5_repair5g565_memorization_e0_n32_seed567_h96.pt,7110c8076908cd5125b3fdc5fe69095031320b1755da228d1ef96a26a4491aaa,0.008145543742315792,100,100,100,10,30,False,True,0.021646682474983657,0.008145503952710156,0.008145516705009093,0.008303451351821423,7b6940ce50864c8c012cbb36adff0e9229c06e166922244e2f0f5749f254b470,0.0,g556_anchor_trust_tanh_residual,g556_c063174,0.3,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.8999999761581421, 0.8999999761581421, 0.5, 0.0, 0.0, 0.25, 0.25, 8.0]","[1.5, 1.75, 2.25, 1.25, 1.75, 1.5, 1.25, 1.0, 1.0, 1.5, 1.5, 0.800000011920929, 1.5, 1.0, 12.0]","['theta_alpha_cong_commit_progress', 'theta_alpha_cong_commit_nonprogress', 'theta_alpha_cong_block', 'theta_alpha_cong_wait_progress', 'theta_alpha_cong_wait_nonprogress', 'theta_alpha_flow_commit_progress', 'theta_alpha_flow_wait_progress', 'theta_rho_cong_decay', 'theta_rho_flow_decay', 'theta_lambda_cong', 'theta_lambda_flow', 'theta_flow_shield_beta', 'theta_max_flow_shield', 'theta_min_edge_cost', 'theta_max_edge_cost']",True,0.006714624621963594,0.01580373760589282,0.0033169755947710655,0.019851680957799545,0.0006793399538764788,0.010346924333134666,0.025791563326492906,0.004699572426034138
