target_rule,predicted_rule,selected_decision,count
None,additive_ltm,defer_ltm,2
None,block_heavy,use_nonadditive,6
None,block_light,use_nonadditive,3
None,commit_heavy,use_nonadditive,2
None,wait_light,use_nonadditive,3
block_heavy,additive_ltm,defer_ltm,35
block_heavy,block_heavy,use_nonadditive,23
block_heavy,block_light,use_nonadditive,5
block_heavy,commit_heavy,use_nonadditive,24
block_heavy,decay_090,use_nonadditive,1
block_heavy,wait_heavy,use_nonadditive,1
block_heavy,wait_light,use_nonadditive,15
block_light,additive_ltm,defer_ltm,14
block_light,block_heavy,use_nonadditive,3
block_light,block_light,use_nonadditive,3
block_light,commit_heavy,use_nonadditive,4
block_light,decay_095,use_nonadditive,3
block_light,wait_heavy,use_nonadditive,1
block_light,wait_light,use_nonadditive,10
commit_heavy,additive_ltm,defer_ltm,30
commit_heavy,block_heavy,use_nonadditive,6
commit_heavy,block_light,use_nonadditive,4
commit_heavy,commit_heavy,use_nonadditive,40
commit_heavy,decay_095,use_nonadditive,3
commit_heavy,wait_heavy,use_nonadditive,1
commit_heavy,wait_light,use_nonadditive,17
decay_090,additive_ltm,defer_ltm,7
decay_090,block_light,use_nonadditive,1
decay_090,commit_heavy,use_nonadditive,3
decay_090,decay_095,use_nonadditive,1
decay_090,wait_heavy,use_nonadditive,1
decay_090,wait_light,use_nonadditive,6
decay_095,additive_ltm,defer_ltm,10
decay_095,block_heavy,use_nonadditive,4
decay_095,block_light,use_nonadditive,1
decay_095,commit_heavy,use_nonadditive,11
decay_095,decay_090,use_nonadditive,1
decay_095,decay_095,use_nonadditive,2
decay_095,wait_heavy,use_nonadditive,1
decay_095,wait_light,use_nonadditive,11
wait_heavy,additive_ltm,defer_ltm,31
wait_heavy,block_heavy,use_nonadditive,2
wait_heavy,block_light,use_nonadditive,1
wait_heavy,commit_heavy,use_nonadditive,19
wait_heavy,decay_095,use_nonadditive,1
wait_heavy,wait_light,use_nonadditive,10
wait_light,additive_ltm,defer_ltm,26
wait_light,block_heavy,use_nonadditive,13
wait_light,block_light,use_nonadditive,4
wait_light,commit_heavy,use_nonadditive,13
wait_light,decay_095,use_nonadditive,2
wait_light,wait_heavy,use_nonadditive,2
wait_light,wait_light,use_nonadditive,16
