replay_phase,map,agents,seed,budget_ms,horizon_id,split,map_family,g562_dataset_row_id,g562_evaluation_uid,g562_identity_digest,theta_id,method,variant_id,actor_training_seed,model_path,candidate_success,baseline_success,additive_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,quality_delta_vs_additive,candidate_recognized,fingerprint_match,scenario_hash_match,identity_retained,force_additive_false,dual_channel_enabled,candidate_runtime_ms,baseline_runtime_ms,candidate_expanded_nodes,baseline_expanded_nodes,candidate_low_level_pibt_calls,baseline_low_level_pibt_calls,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
cycle3,g559-synth-game-lak-32,256,7911,5000,g559_b5000_i4,train,other,g562_real_graph_000249,1ca54df34f729d58d8305fbec3fc274d5ce475fe377469e57389ea3896e9a71f,e8b58e59bd304bd9f714411af05fd40c2261f26c8c85116544696423b9108fc0,g562_cycle3_a2_s562_05488c7e6428,A2_seed562_od_graph_cross_attention_actor,A2,562,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed562.pt,True,True,False,False,False,True,False,0.12386114635000034,nan,True,True,True,True,True,True,41.916157,44.348155,168,177,48145,57289,1.2017066478729248,1.1530860662460327,1.2537769079208374,0.7516517639160156,0.7515657544136047,1.0562992095947266,0.6817059516906738,0.9781333208084106,0.9938992261886597,0.6923773884773254,0.6552242040634155,0.3623180389404297,0.9135570526123047,0.9540724754333496,10.754484176635742,False,False,False,False,False
cycle3,g559-synth-corners-34,32,7397,1000,g559_b1000_i3,train,other,g562_real_graph_000573,47f0de414d50e0da1fe7a030aa4b939759ac65896904358ccd3b7e0cd7ff2f2d,414d026088eae74677303f03afed67bc4e33b57bff8dd3a5eb5453ca1c001800,g562_cycle3_a4_s562_0f97d723a985,A4_seed562_field_group_trust_safe_subspace_actor,A4,562,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed562.pt,True,True,True,False,False,True,False,0.1223021582799999,0.18345323740999997,True,True,True,True,True,True,5.203245,2.441211,187,62,15298,2000,1.244499921798706,1.1534208059310913,1.2435832023620605,0.7474989295005798,0.7464985251426697,1.0403369665145874,0.693263590335846,0.9761109948158264,0.9961751699447632,0.6876031756401062,0.6551717519760132,0.34199094772338867,0.869130551815033,1.0,10.825661659240723,False,False,False,False,False
cycle3,g559-synth-game-lak-32,256,7695,5000,g559_b5000_i4,train,other,g562_real_graph_000678,570f7717ac3769a82ca76fdd8905892b141748bd74bd67c365fb1a4aade55bff,7ebe545623bc36210c3680ca2522612fefb81661a4584c99cdf6e5c1432bd7d2,g562_cycle3_a1_s563_32fa2902a1c6,A1_seed563_dual_stream_c0_f0_graph_actor,A1,563,artifacts/models/gcst/g562_a1_dual_stream_c0_f0_graph_actor_seed563.pt,True,True,False,False,False,True,False,0.1222166415599999,nan,True,True,True,True,True,True,34.509975,33.405085,91,72,25036,18161,1.203218936920166,1.161051630973816,1.2526944875717163,0.7432945370674133,0.7671931982040405,1.0348294973373413,0.688406765460968,0.9789934158325195,0.9924452900886536,0.6813773512840271,0.650032103061676,0.36083921790122986,0.9022769331932068,0.9434244632720947,10.770328521728516,False,False,False,False,False
cycle3,g559-synth-warehouse-b-36,256,7155,5000,g559_b5000_i4,heldout,other,g562_real_graph_000907,74fa73869026db065adb283412af7f3e5a589f61df9e2639611e5b2b173f27a2,ba6ace84b5b754db34acf2dff00d07019a10e797f2d97b827c6c5ae7203593e6,g562_cycle3_a1_s564_a654080c0004,A1_seed564_dual_stream_c0_f0_graph_actor,A1,564,artifacts/models/gcst/g562_a1_dual_stream_c0_f0_graph_actor_seed564.pt,True,True,True,False,False,True,False,0.12140473541999985,-0.5290004767200003,True,True,True,True,True,True,32.993949,33.555736,82,74,20733,19707,1.1994768381118774,1.1483681201934814,1.2543277740478516,0.7472898960113525,0.7724413275718689,1.0391544103622437,0.7005074620246887,0.9785070419311523,1.0,0.6776592135429382,0.6613255739212036,0.3654181957244873,0.9245418310165405,0.946116030216217,10.763028144836426,False,False,False,False,False
cycle3,empty-16-16,32,7337,1000,g559_b1000_i3,validation,other,g562_real_graph_000498,3dcfcc76ba00c37943ba07a74c2b896bb290d4cb2c0d30fb25546f80f002143a,276e2c14c13fe42ecb9403008c6417d553291ddb7a6fa9688d91e18daa865822,g562_cycle3_a4_s563_1df0c09d4245,A4_seed563_field_group_trust_safe_subspace_actor,A4,563,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed563.pt,True,True,True,False,False,True,False,0.12038834952,-0.18834951456000004,True,True,True,True,True,True,1.496058,1.380015,31,28,960,864,1.2321100234985352,1.143095850944519,1.229128360748291,0.7495756149291992,0.7494058609008789,1.0421215295791626,0.6947507262229919,0.9756771326065063,0.9957413077354431,0.6832838654518127,0.6486927270889282,0.350138396024704,0.8818609118461609,1.0,10.866398811340332,False,False,False,False,False
cycle3,empty-16-16,32,7337,1000,g559_b1000_i3,validation,other,g562_real_graph_000498,3dcfcc76ba00c37943ba07a74c2b896bb290d4cb2c0d30fb25546f80f002143a,58e7f7b3fe836f6a7539cb621e9e22eafb122ad1a613b6fbf0b73ad6c8c9153b,g562_cycle3_a4_s564_e7a8fbb246c7,A4_seed564_field_group_trust_safe_subspace_actor,A4,564,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed564.pt,True,True,True,False,False,True,False,0.12038834952,-0.18834951456000004,True,True,True,True,True,True,1.45513,1.380015,31,28,960,864,1.230211615562439,1.1415138244628906,1.226913571357727,0.7489336133003235,0.748507022857666,1.0465401411056519,0.6984329223632812,0.9756080508232117,0.9956722259521484,0.6834231019020081,0.6489015817642212,0.3501878082752228,0.8819381594657898,1.0,10.866645812988281,False,False,False,False,False
cycle3,empty-16-16,32,8825,1000,g559_b1000_i3,validation,other,g562_real_graph_000169,144ed4abdf29bbc9342e22b13e5949e82bd36c7f0e9cb9bd21f6a700678ed0b8,d728425775fe348f8e9a9b4ffacc406a9339fd64c68f65f07d73a5d1fac197cf,g562_cycle3_a4_s563_a4fad6c1d96f,A4_seed563_field_group_trust_safe_subspace_actor,A4,563,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed563.pt,True,True,True,False,False,True,False,0.12012012012000017,-0.04204204203999984,True,True,True,True,True,True,1.614951,2.057012,24,22,736,672,1.232271432876587,1.1432303190231323,1.2293165922164917,0.7487356662750244,0.7482299208641052,1.0401962995529175,0.6931463479995728,0.9756559133529663,0.9957200884819031,0.6830578446388245,0.6483537554740906,0.35037171840667725,0.8822254538536072,1.0,10.867565155029297,False,False,False,False,False
cycle3,empty-16-16,32,8825,1000,g559_b1000_i3,validation,other,g562_real_graph_000169,144ed4abdf29bbc9342e22b13e5949e82bd36c7f0e9cb9bd21f6a700678ed0b8,6b0b9d3edc025051ed1ce7142bacd57659a7f3740f769c8fc11ce72a9e38859d,g562_cycle3_a4_s564_ac76b8aed484,A4_seed564_field_group_trust_safe_subspace_actor,A4,564,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed564.pt,True,True,True,False,False,True,False,0.12012012012000017,-0.04204204203999984,True,True,True,True,True,True,1.503288,2.057012,24,22,736,672,1.2302249670028687,1.1415250301361084,1.2269291877746582,0.7487796545028687,0.7482914924621582,1.0448862314224243,0.6970546245574951,0.9758206009864807,0.9958847761154175,0.6808661818504333,0.6450662612915039,0.34952613711357117,0.8809042572975159,1.0,10.863337516784668,False,False,False,False,False
cycle3,g559-synth-warehouse-b-36,256,8355,5000,g559_b5000_i4,heldout,other,g562_real_graph_000786,64e2b2a3a202a50cb37ff7f9dbc527f2c5956b3d3c00ef512ce2d0fb93129c4c,1996ba3b242ae2c76461677fe830d0add15f4bafe9b3afa82d854f82af2dd4e9,g562_cycle3_a2_s563_1006cb11cce1,A2_seed563_od_graph_cross_attention_actor,A2,563,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed563.pt,True,True,True,False,False,True,False,0.11966386553999997,-0.5373109243699998,True,True,True,True,True,True,32.229218,32.034913,76,64,19197,16128,1.184252381324768,1.1610804796218872,1.2330865859985352,0.7484264373779297,0.7581523656845093,1.044649362564087,0.6907765865325928,0.9785001277923584,0.9923850893974304,0.6763837337493896,0.6580619812011719,0.3693644106388092,0.9199377298355103,0.9438552856445312,10.74431324005127,False,False,False,False,False
cycle3,g559-synth-warehouse-b-36,256,7635,5000,g559_b5000_i4,heldout,other,g562_real_graph_000661,556d4b162643736f30be7fc2b7b68c32f1d860ca691c1d585b317a795ba9ecdb,3ad8fb9caeaaeda4bd22153da2635cf4921c4383b842cd86f375559acf12a7fe,g562_cycle3_a1_s564_afe39bfee5ec,A1_seed564_dual_stream_c0_f0_graph_actor,A1,564,artifacts/models/gcst/g562_a1_dual_stream_c0_f0_graph_actor_seed564.pt,True,True,True,False,False,True,False,0.11955251293999991,-0.59909834697,True,True,True,True,True,True,41.66541,40.735116,82,78,20736,19712,1.199610948562622,1.1483324766159058,1.2539498805999756,0.7472209334373474,0.772246241569519,1.0392011404037476,0.7005243301391602,0.9785146117210388,1.0,0.6777244806289673,0.6610652804374695,0.3653191924095154,0.9241907596588135,0.9463062882423401,10.763998985290527,False,False,False,False,False
cycle3,g559-synth-game-lak-32,256,8655,5000,g559_b5000_i4,train,other,g562_real_graph_000773,641792279d15a32401a611a97ecd35d8bf473d7e8fb5758e92bf5f914f05acc9,3c665e156abdf2bdd550a830f654adc5d02238382afd04d4946bdfe26e11de27,g562_cycle3_a2_s562_38d0842f6e28,A2_seed562_od_graph_cross_attention_actor,A2,562,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed562.pt,True,True,False,False,False,True,False,0.11951431050000005,nan,True,True,True,True,True,True,33.687722,33.75207,90,84,22763,21230,1.202892541885376,1.1515027284622192,1.2500110864639282,0.7508240342140198,0.7510342597961426,1.0557445287704468,0.6816113591194153,0.9780893325805664,0.9939126372337341,0.6933006048202515,0.6563121676445007,0.3618500232696533,0.9094789028167725,0.9534105658531189,10.762004852294922,False,False,False,False,False
cycle3,g559-synth-corners-34,32,7637,1000,g559_b1000_i3,train,other,g562_real_graph_000669,562861a24fc208a830728a05bd10f21ed24412c591ee82f6ec4773085e8ada01,ba901167bc9d06ea3e774b42302709662c4dd8c02b9cde58c984fa7da7f23166,g562_cycle3_a4_s563_e2c10175aeef,A4_seed563_field_group_trust_safe_subspace_actor,A4,563,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed563.pt,True,True,False,False,False,True,False,0.11891279729000015,nan,True,True,True,True,True,True,2.553307,2.69423,93,106,2933,3659,1.2318037748336792,1.1428406238555908,1.2287710905075073,0.7496996521949768,0.7495795488357544,1.0420743227005005,0.6947113871574402,0.9757145047187805,0.9957786798477173,0.682771623134613,0.6479244232177734,0.35033848881721497,0.8821735382080078,1.0,10.867399215698242,False,False,False,False,False
cycle3,empty-16-16,32,8609,1000,g559_b1000_i3,validation,other,g562_real_graph_000701,5abfeea61f429d58cf87122e0b0d92dec4268974db8f5fecba3bc8522906f2ce,ff2f484922b136f90de645999cd086f9455129aa4b1c9c1affbea78f51fcfa47,g562_cycle3_a4_s563_b3939a0db14d,A4_seed563_field_group_trust_safe_subspace_actor,A4,563,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed563.pt,True,True,True,False,False,True,False,0.11857707509999993,-0.15415019761999993,True,True,True,True,True,True,4.516382,2.366749,18,17,4194,4212,1.2324060201644897,1.1433424949645996,1.2294737100601196,0.7484663724899292,0.7478528618812561,1.0395759344100952,0.6926293969154358,0.9756629467010498,0.9957271218299866,0.6832270622253418,0.6486075520515442,0.3502255380153656,0.8819971084594727,1.0,10.86683464050293,False,False,False,False,False
cycle3,g559-synth-game-lak-32,256,7095,5000,g559_b5000_i4,train,other,g562_real_graph_000199,1720abdf4339ede5435258745c51492e8befc43e8c8be11ed49732533b0824ad,7212ac3c7952f46572a0f4e65a2da649edaac66c47cdd4dbae2b1f56a84c919d,g562_cycle3_a4_s564_dff186958f51,A4_seed564_field_group_trust_safe_subspace_actor,A4,564,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed564.pt,True,True,False,False,False,True,False,0.11802179379999989,nan,True,True,True,True,True,True,43.407761,42.093847,91,90,23003,22739,1.2309210300445557,1.1421051025390625,1.2277412414550781,0.7478547692298889,0.7469967007637024,1.0464156866073608,0.6983292102813721,0.975870668888092,0.9959348440170288,0.6809201836585999,0.6451472640037537,0.34925150871276855,0.8804751634597778,1.0,10.861964225769043,False,False,False,False,False
cycle3,empty-8-8,16,7864,500,g559_b500_i2,train,other,g562_real_graph_000379,2deeaf31ee165b71fdff25d46fe2d2ecaab47c03613d747c13a726e403836d92,4b2c61e9e37e7f7221dee6db1baf849c276800d3fbf19804c70efea1355a3975,g562_cycle3_a4_s563_b0dbbeadfb33,A4_seed563_field_group_trust_safe_subspace_actor,A4,563,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed563.pt,True,True,True,False,False,True,False,0.11764705882000004,-0.41176470588,True,True,True,True,True,True,0.252262,0.224491,13,10,229,180,1.2322463989257812,1.143209457397461,1.2292875051498413,0.7484213709831238,0.7477898597717285,1.0399380922317505,0.6929311752319336,0.9756530523300171,0.9957172274589539,0.6835892796516418,0.6491509079933167,0.35029318928718567,0.8821027874946594,1.0,10.867173194885254,False,False,False,False,False
cycle3,empty-8-8,16,7864,500,g559_b500_i2,train,other,g562_real_graph_000379,2deeaf31ee165b71fdff25d46fe2d2ecaab47c03613d747c13a726e403836d92,06bc7d1594dda3459d5d0bbefeb4e21cc0689812acd013cf8833648f64471a11,g562_cycle3_a4_s564_c4f8e261bd22,A4_seed564_field_group_trust_safe_subspace_actor,A4,564,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed564.pt,True,True,True,False,False,True,False,0.11764705882000004,-0.41176470588,True,True,True,True,True,True,0.250434,0.224491,13,10,229,180,1.2305042743682861,1.1417577266693115,1.2272549867630005,0.7480437755584717,0.7472612857818604,1.0457996129989624,0.6978157758712769,0.9758579134941101,0.9959220886230469,0.6807138323783875,0.6448376774787903,0.3494379222393036,0.8807664513587952,1.0,10.862896919250488,False,False,False,False,False
cycle3,g559-synth-warehouse-b-36,256,7275,5000,g559_b5000_i4,heldout,other,g562_real_graph_000685,57b37f8f1aeaf513264b4092aef72788443b9366327867c833ba63080bf0ba1e,ffbb94419349cb575296d7a14af986417ee97d73882e364716115cd447fef02b,g562_cycle3_a2_s564_9ce98771a94c,A2_seed564_od_graph_cross_attention_actor,A2,564,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed564.pt,True,True,True,False,False,True,False,0.11748501053000004,-0.30497488252000005,True,True,True,True,True,True,34.516121,35.885616,101,79,25600,23280,1.198769450187683,1.1492996215820312,1.2614824771881104,0.7458975911140442,0.7599475383758545,1.041900873184204,0.6956353783607483,0.9785890579223633,1.0,0.6745355725288391,0.6540510058403015,0.3635772466659546,0.9125857353210449,0.9477561116218567,10.739203453063965,False,False,False,False,False
cycle3,empty-8-8,16,7408,500,g559_b500_i2,train,other,g562_real_graph_000267,1e8d7dc54e2f2a76f4ba311e64bc3a60c0fcd9d71e2782947b52d9a64b80217a,797f96702467130d6ccad5add4755efd140ba5792634d3feefbb25228c8adc03,g562_cycle3_a2_s562_0a770e3268ee,A2_seed562_od_graph_cross_attention_actor,A2,562,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed562.pt,True,True,True,False,False,True,False,0.11678832116999982,-0.08759124088000014,True,True,True,True,True,True,0.247105,0.260634,17,16,256,240,1.1992383003234863,1.1521170139312744,1.2480568885803223,0.7525366544723511,0.7593318223953247,1.057133436203003,0.6821967959403992,0.9780948758125305,0.9936755299568176,0.6906040906906128,0.6558537483215332,0.36452385783195496,0.9124327301979065,0.9539030194282532,10.755044937133789,False,False,False,False,False
cycle3,g559-synth-string-40,128,7520,500,g559_b500_i3,heldout,other,g562_real_graph_000554,45e9a28c1c21c35378f887c8ffde25278d34ea295cfe5d151b7a157742b039ea,f5cbe8e121222a7071b3a07c066aff08422f5bd6771c122def8bf5b735f561f4,g562_cycle3_a2_s563_d7ca9968b99c,A2_seed563_od_graph_cross_attention_actor,A2,563,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed563.pt,True,True,False,False,False,True,False,0.11471765228999997,nan,True,True,True,True,True,True,14.225549,13.581292,66,47,8283,5873,1.1867704391479492,1.161460280418396,1.2358454465866089,0.7495192289352417,0.7598721981048584,1.0413368940353394,0.6926984786987305,0.9787588715553284,0.9923549294471741,0.6776498556137085,0.657654881477356,0.36821040511131287,0.919754147529602,0.9447180032730103,10.74031925201416,False,False,False,False,False
cycle3,g559-synth-warehouse-a-32,128,8738,2000,g559_b2000_i3,validation,other,g562_real_graph_000489,3c7e6eeaa6473325026f6959fdbf40d5ce6608b19f8ddb4a7f516665ccc1c2a0,637af73db03d1473ce6fb2b642d091d264aa5f612f1c85b4d0ad3286fa5fcaf7,g562_cycle3_a1_s562_69f87f2a0c57,A1_seed562_dual_stream_c0_f0_graph_actor,A1,562,artifacts/models/gcst/g562_a1_dual_stream_c0_f0_graph_actor_seed562.pt,True,True,True,False,False,True,False,0.11394557823000007,-0.3683187560700001,True,True,True,True,True,True,13.933105,13.70446,78,67,9856,8448,1.208191990852356,1.1489464044570923,1.2614637613296509,0.7490087747573853,0.7578366994857788,1.0511795282363892,0.6871803998947144,0.978475034236908,0.9931504130363464,0.6861040592193604,0.6543501615524292,0.375345379114151,0.9169929027557373,0.9600909948348999,10.752791404724121,False,False,False,False,False
cycle3,g559-synth-warehouse-b-36,256,7275,5000,g559_b5000_i4,heldout,other,g562_real_graph_000685,57b37f8f1aeaf513264b4092aef72788443b9366327867c833ba63080bf0ba1e,211a7abe8f33416786f333846884b2af152005202db5a9151712a24eccf6f321,g562_cycle3_a2_s562_da21428e0e42,A2_seed562_od_graph_cross_attention_actor,A2,562,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed562.pt,True,True,True,False,False,True,False,0.11391994813999995,-0.30853994491000014,True,True,True,True,True,True,33.185583,35.885616,82,79,21246,23280,1.2014762163162231,1.1519759893417358,1.2492038011550903,0.7513416409492493,0.7540403604507446,1.056361436843872,0.6816357970237732,0.9780306816101074,0.9937697649002075,0.6929112672805786,0.654666006565094,0.36290243268013,0.9111210107803345,0.9536171555519104,10.759076118469238,False,False,False,False,False
cycle3,g559-synth-game-lak-32,256,8055,5000,g559_b5000_i4,train,other,g562_real_graph_000973,7e234e05d17a9b43c0cf108be8adaacbf907d5ac1b208909a1d9fbea5624e38e,cebabf3bd145cbb5b7bf1b2cca45f8e4ca74bd6bc1289858bc21ed28e832d728,g562_cycle3_a2_s564_e3bc3b34b716,A2_seed564_od_graph_cross_attention_actor,A2,564,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed564.pt,True,True,False,False,False,True,False,0.11307300509000018,nan,True,True,True,True,True,True,34.479612,34.311876,94,79,23771,21635,1.2011516094207764,1.1518478393554688,1.2632769346237183,0.7456003427505493,0.758886456489563,1.0366573333740234,0.6984319686889648,0.9784682989120483,1.0,0.675189197063446,0.6516874432563782,0.3646509349346161,0.9133816957473755,0.9478976130485535,10.734776496887207,False,False,False,False,False
cycle3,random-32-32-20,256,7317,1000,g559_b1000_i4,validation,random,g562_real_graph_000936,789203ec1ce84433c8df2ecb2d92fb2915fb6ce4caf7a185910ef07bcce242cb,56c5219345fc6ac95985469e2c5bbf87758e113ccd1211c5cc55426633e9cafe,g562_cycle3_a2_s562_f5e560eab7ab,A2_seed562_od_graph_cross_attention_actor,A2,562,artifacts/models/gcst/g562_a2_od_graph_cross_attention_actor_seed562.pt,True,True,False,False,False,True,False,0.11296489398000009,nan,True,True,True,True,True,True,51.827394,45.170464,292,186,88672,50203,1.20054030418396,1.1515592336654663,1.2499661445617676,0.7520143985748291,0.7558162808418274,1.0557321310043335,0.6815707087516785,0.9781150221824646,0.993711531162262,0.6921875476837158,0.6569118499755859,0.36370226740837097,0.9110472202301025,0.9536415338516235,10.756879806518555,False,False,False,False,False
cycle3,empty-8-8,16,7360,500,g559_b500_i2,train,other,g562_real_graph_000108,0dbfb121a55e065c2d11e90dd3338abb9d2432b51df8b02a00900118dc7148e6,f88238e357480c58429b104716e8e3297eb738a19a965ee41d6f9353f8beb09d,g562_cycle3_a4_s564_ee2fc9259e7f,A4_seed564_field_group_trust_safe_subspace_actor,A4,564,artifacts/models/gcst/g562_a4_field_group_trust_safe_subspace_actor_seed564.pt,True,True,True,False,False,True,False,0.11250000000000004,-0.6125,True,True,True,True,True,True,0.215314,0.247435,12,10,176,144,1.231012225151062,1.1421810388565063,1.2278475761413574,0.748476505279541,0.7478671073913574,1.0465697050094604,0.6984575390815735,0.9757869839668274,0.9958511590957642,0.6815686225891113,0.6461198925971985,0.3495979607105255,0.8810164928436279,1.0,10.863697052001953,False,False,False,False,False
