map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,final_holdout,1.19076212471,1.19076212471,c125_b075_w100_d100,0.0,c100_b125_w100_d095,0.0,c125_b075_w100_d090,-0.04341801385999999,0.0,0.0,0.0,0.0,0.0,-0.03279445727000008,0.0,-0.01478060045999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018475750599999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020323325629999944,0.0,0.0,0.0,0.0,0.0,-0.04341801385999999,0.0,0.0,0.0,-0.010623556579999915,0.0,0.0,0.0,-0.006466512699999871,-0.015704387990000068,0.0,-0.04341801385999999
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,final_holdout,1.18532014576,1.18532014576,c125_b100_w100_d095,0.0,c125_b100_w100_d090,0.0,c100_b125_w100_d095,-0.000520562209999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000520562209999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000520562209999964
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,final_holdout,1.21796028881,1.20758122744,c075_b075_w100_d100,-0.009927797840000085,c100_b075_w100_d095,-0.021660649820000044,c125_b100_w100_d090,-0.04332129964000009,0.0,-0.03158844765000013,-0.009927797840000085,-0.01173285198999996,-0.013537906140000056,-0.010379061370000109,-0.02797833935000016,-0.007220216610000163,-0.009927797840000085,-0.0027075812300001445,0.0,-0.010830324910000133,-0.011281588450000157,0.0,-0.009025270760000037,-0.006768953070000139,-0.021660649820000044,0.0,-0.014891696750000127,0.0,-0.021660649820000044,-0.034747292420000075,-0.00586642599000009,-0.00361010829999997,-0.012635379060000007,-0.004061371839999994,-0.0009025270800000484,-0.008574007220000013,-0.0004512635400000242,0.0,-0.0185018050600001,-0.0031588447700001687,-0.021660649820000044,-0.005415162460000067,-0.013537906140000056,-0.010379061370000109,-0.020306859209999972,-0.011281588450000157,-0.0185018050600001,-0.03790613719000002,-0.04332129964000009,-0.015794223830000176,-0.01173285198999996,-0.015794223830000176,-0.03068592058000008,-0.012635379060000007,-0.03249097473000018,-0.04332129964000009
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,final_holdout,1.14916067146,1.1309352518,c125_b100_w100_d090,0.0,c100_b100_w100_d090,0.0,c100_b075_w100_d095,-0.06043165467000011,0.0,0.0,0.0,-0.00047961630000004085,-0.04268585131999991,-0.04940047961000005,-0.052278177460000075,0.0,-0.05563549159999992,-0.0028776978400000264,-0.0009592326100000825,0.0,0.0,0.0,-0.01822541966000002,0.0,-0.06043165467000011,0.0,-0.04796163068999992,0.0,-0.020623501200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01822541966000002,0.0,-0.028776978410000043,0.0,-0.006714628289999913,0.0,-0.047482014390000105,0.0,0.0,-0.05179856115000003,0.0,0.0,-0.06043165467000011
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,final_holdout,1.18300948938,1.14550384094,c125_b075_w100_d090,-0.03615002259,c075_b125_w100_d100,-0.03298689562000012,c100_b100_w100_d090,-0.05332128332000008,0.0,-0.042024401259999955,-0.040668775420000136,-0.03253502033000011,-0.02304563940000004,-0.047898779940000136,-0.021238138269999984,-0.029823768640000026,-0.034342521460000164,-0.03976502485000011,-0.031179394490000067,-0.03298689562000012,-0.04473565296000004,-0.03027564392000004,-0.03976502485000011,-0.04292815182999998,-0.03524627202999997,-0.04157252598000016,0.008585630370000041,-0.016267510170000055,-0.04021690013000012,-0.027112516940000164,-0.04518752824000005,-0.035698147309999984,-0.05332128332000008,-0.02530501581000011,-0.028920018069999998,-0.03660189788000001,-0.03163126977000008,-0.03298689562000012,-0.04383190239000001,-0.03795752372000005,-0.022593764120000026,-0.03795752372000005,-0.025756891100000123,-0.03750564844000004,-0.03615002259,-0.03660189788000001,-0.039313149570000094,-0.03976502485000011,-0.040668775420000136,-0.046543154090000094,-0.044283777680000025,-0.035698147309999984,-0.014911884320000013,-0.03976502485000011,-0.009489380930000069,-0.05332128332000008
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,final_holdout,1.29221093372,1.29221093372,c100_b125_w100_d095,-0.011611030480000117,c075_b125_w100_d090,-0.031446540879999985,c075_b125_w100_d100,-0.04329946783000005,0.0,0.0031446540899999764,-0.025157232700000032,-0.022012578620000056,-0.02926947267000002,0.00048379293999989414,-0.036284470250000034,-0.039912917270000126,-0.006047411710000006,-0.02177068215000011,-0.031446540879999985,-0.04329946783000005,-0.012820512820000074,-0.02249637155000017,-0.016448959840000166,-0.008224479919999972,-0.01886792453000008,-0.015239477499999987,-0.015481373970000156,0.0009675858700000095,-0.02467343977000014,-0.01790033865000007,-0.0074987905200001315,-0.028301886790000008,-0.0019351717500000198,-0.02249637155000017,-0.008708272860000088,-0.01790033865000007,-0.011127237540000001,-0.006289308180000175,-0.02926947267000002,-0.004837929370000049,-0.011611030480000117,-0.01693275278000006,-0.01040154814000016,-0.019593613930000142,-0.007982583450000025,-0.006531204640000121,-0.003870343490000039,-0.007256894049999962,0.002418964679999913,-0.020319303339999983,-0.005805515240000059,-0.02999516207000008,-0.016207063379999997,-0.013304305759999968,-0.008466376390000141,-0.04329946783000005
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,final_holdout,1.23989151874,1.23989151874,c125_b100_w100_d095,0.05793885601000004,c075_b100_w125_d090,0.07322485207000007,c075_b125_w100_d090,-0.01824457593999984,0.0,0.08111439842000001,0.06878698225000002,0.08111439842000001,0.06903353057000006,0.04832347140000004,0.05448717948000015,0.08111439842000001,0.07322485207000007,0.009122287970000142,-0.01824457593999984,0.059911242600000136,0.07347140039000011,0.07347140039000011,0.08111439842000001,0.08111439842000001,0.07149901380000001,0.050049309660000096,0.05300788954000013,0.04881656805000012,0.05744575937000018,0.0017258382600000566,0.051035502960000034,0.010355029580000119,0.055719921100000125,0.07766272189000012,0.03451676528000003,0.08111439842000001,0.06632149901000006,0.08111439842000001,0.050049309660000096,0.030078895459999977,0.07273175541999999,0.026873767260000125,0.031065088760000137,0.054980276130000005,0.06360946745000007,0.03870808678000004,0.03870808678000004,0.06632149901000006,0.08111439842000001,0.05793885601000004,0.06459566075,0.05152859960000011,0.055473372780000085,0.08111439842000001,0.01997041420000012,-0.01824457593999984
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,final_holdout,1.30565777369,1.30565777369,c075_b100_w100_d100,-0.024379024839999985,c100_b100_w100_d090,0.003909843610000019,c075_b100_w125_d090,-0.0427782888699999,0.0,-0.019089236429999934,-0.013799448019999883,-0.00896964121999999,-0.03127874884999993,0.008739650410000133,-0.030128794849999974,-0.024379024839999985,-0.0427782888699999,0.019089236430000156,-0.03357865684999983,-0.01655933762999995,-0.013109475619999866,0.00022999080000007943,-0.024379024839999985,0.013109475620000088,-0.027368905239999908,0.013109475620000088,-0.011959521619999913,-0.03426862925999985,0.0025298987999999856,-0.003909843610000019,-0.0018399263999999693,-0.03242870284999988,0.003909843610000019,-0.03288868444999982,-0.01425942961999982,-0.014949402019999836,-0.010349586019999801,-0.010349586019999801,-0.02345906163999989,-0.0002299907999998574,-0.022999080039999953,-0.006669733209999862,0.010119595220000166,0.0020699172000000488,0.02552897884000016,0.010809567620000182,-0.01632934682999987,0.00022999080000007943,-0.02667893283999989,-0.01080956761999996,0.005749770009999988,0.002299908000000128,-0.03288868444999982,0.015639374420000074,-0.02897884085000002,-0.0427782888699999
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,final_holdout,1.1897885508,1.1897885508,c075_b100_w075_d100,0.030170190820000053,c100_b075_w125_d090,0.023723568850000154,c100_b100_w100_d090,-0.0064466219699998994,0.0,0.04409489427000013,0.02501289324,0.011861784420000188,0.030170190820000053,0.031201650330000108,0.008767405880000023,0.053635894790000194,0.03584321815000013,0.025528623000000028,0.0007735946400000415,0.04486848891000017,0.03197524497000015,0.025270758120000014,0.012377514179999993,0.015729757610000172,0.029396596180000012,0.0518308406400001,0.023723568850000154,0.055956678700000095,0.055956678700000095,0.0030943785500001653,0.018824136150000115,0.018824136150000115,-0.0064466219699998994,0.017534811760000046,0.012119649300000201,0.011088189790000147,0.0007735946400000415,-0.0007735946399998195,0.038164002060000035,0.034553893760000065,0.03352243424000001,0.018308406390000087,0.025528623000000028,0.004125838059999998,-0.004899432699999817,0.018050541520000074,0.0064466219700001215,0.013408973700000049,0.0005157297600000277,0.007993811240000204,0.019597730790000156,0.05337802991000018,0.04074265085000017,0.01495616297000013,0.02707581227000011,-0.0064466219699998994
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,final_holdout,1.27116650988,1.27116650988,c075_b100_w075_d100,0.0032925682000000123,c100_b125_w075_d100,0.010583254940000009,c100_b075_w125_d090,-0.026105362180000036,0.0,-0.006114769520000118,0.0075258701800000605,0.0028222013099998833,0.0032925682000000123,-0.006349952969999961,0.00446848541999989,0.0018814675400000702,0.022812793980000023,-0.016462841020000063,-0.005879586080000054,0.01881467544000004,0.009407337719999909,-0.015522107250000028,0.046801505169999924,-0.009642521169999974,-0.01317027282000005,0.014816556910000056,-0.026105362180000036,-0.01317027282000005,0.014581373469999992,-0.016698024460000127,0.0065851364000000245,0.003998118529999983,-0.00564440263999999,-0.0011759172200001,-0.012699905929999922,-0.013640639699999957,0.01317027281000005,-0.01128880526999998,0.010583254940000009,-0.006349952969999961,-0.02516462841,0.0,-0.022107243650000052,-0.02375352775000006,-0.011053621829999916,0.012229539040000015,-0.0002351834500000649,-0.005879586080000054,-0.01199435559999995,0.00446848541999989,-0.0009407337700000351,-0.0009407337700000351,-0.020225776109999982,0.001411100659999942,-0.017873941680000005,-0.026105362180000036
