sample_index,mean_auxiliary_error,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
69,0.137484447344,False,False,False,False,False
70,0.14247785247,False,False,False,False,False
71,0.145227595948,False,False,False,False,False
72,0.133476191172,False,False,False,False,False
73,0.13303891946,False,False,False,False,False
74,0.140007311985,False,False,False,False,False
75,0.142205875695,False,False,False,False,False
76,0.136227173038,False,False,False,False,False
77,0.135498054287,False,False,False,False,False
78,0.146855103586,False,False,False,False,False
79,0.142752123603,False,False,False,False,False
80,0.135630144373,False,False,False,False,False
81,0.137947560082,False,False,False,False,False
82,0.143534819714,False,False,False,False,False
83,0.134873619672,False,False,False,False,False
84,0.135486792631,False,False,False,False,False
85,0.141807613017,False,False,False,False,False
86,0.136260138844,False,False,False,False,False
87,0.144136369844,False,False,False,False,False
88,0.134080468033,False,False,False,False,False
89,0.145704515968,False,False,False,False,False
90,0.139373152363,False,False,False,False,False
91,0.14034570515,False,False,False,False,False
92,0.143757784983,False,False,False,False,False
93,0.135012811312,False,False,False,False,False
94,0.138486745301,False,False,False,False,False
95,0.141102508483,False,False,False,False,False
96,0.141382359257,False,False,False,False,False
97,0.141371467013,False,False,False,False,False
98,0.142835373891,False,False,False,False,False
99,0.139782820696,False,False,False,False,False
100,0.146584260939,False,False,False,False,False
101,0.137514417959,False,False,False,False,False
102,0.139351891797,False,False,False,False,False
103,0.140496699304,False,False,False,False,False
104,0.139084881974,False,False,False,False,False
105,0.14682904431,False,False,False,False,False
106,0.141712575395,False,False,False,False,False
107,0.145034669959,False,False,False,False,False
108,0.14590075687,False,False,False,False,False
109,0.133432583686,False,False,False,False,False
110,0.139117317178,False,False,False,False,False
111,0.135582142382,False,False,False,False,False
112,0.142286948528,False,False,False,False,False
113,0.136027825889,False,False,False,False,False
114,0.137362667525,False,False,False,False,False
115,0.138976390941,False,False,False,False,False
116,0.144929158297,False,False,False,False,False
117,0.143393111815,False,False,False,False,False
118,0.140759867372,False,False,False,False,False
119,0.141318079237,False,False,False,False,False
120,0.134979575689,False,False,False,False,False
121,0.133865693514,False,False,False,False,False
122,0.143221594545,False,False,False,False,False
123,0.138522286285,False,False,False,False,False
124,0.143630621609,False,False,False,False,False
125,0.135612203005,False,False,False,False,False
126,0.134256117049,False,False,False,False,False
127,0.140081080951,False,False,False,False,False
128,0.13531841754,False,False,False,False,False
129,0.144894669916,False,False,False,False,False
130,0.144829051504,False,False,False,False,False
131,0.133404032251,False,False,False,False,False
132,0.146415646024,False,False,False,False,False
133,0.139157817223,False,False,False,False,False
134,0.145314040476,False,False,False,False,False
135,0.138969606454,False,False,False,False,False
136,0.139792013807,False,False,False,False,False
137,0.141936531137,False,False,False,False,False
138,0.141382704451,False,False,False,False,False
139,0.141637526499,False,False,False,False,False
140,0.14000863722,False,False,False,False,False
141,0.146022465873,False,False,False,False,False
142,0.134041192708,False,False,False,False,False
143,0.140024526744,False,False,False,False,False
144,0.140509256149,False,False,False,False,False
145,0.134570943392,False,False,False,False,False
146,0.13866392498,False,False,False,False,False
147,0.140987551843,False,False,False,False,False
148,0.139054637216,False,False,False,False,False
149,0.146232541497,False,False,False,False,False
150,0.142149904199,False,False,False,False,False
151,0.143906085479,False,False,False,False,False
152,0.140267493462,False,False,False,False,False
153,0.14170254296,False,False,False,False,False
154,0.146245598759,False,False,False,False,False
155,0.134814082544,False,False,False,False,False
156,0.134811810872,False,False,False,False,False
157,0.146481669677,False,False,False,False,False
158,0.141278036731,False,False,False,False,False
159,0.13481002306,False,False,False,False,False
160,0.133050657919,False,False,False,False,False
161,0.146354407273,False,False,False,False,False
162,0.144075379347,False,False,False,False,False
163,0.143485077908,False,False,False,False,False
164,0.136290074598,False,False,False,False,False
165,0.135790506381,False,False,False,False,False
166,0.143969875663,False,False,False,False,False
167,0.138512682613,False,False,False,False,False
168,0.140554676072,False,False,False,False,False
169,0.135773829181,False,False,False,False,False
170,0.138567150257,False,False,False,False,False
171,0.135044650165,False,False,False,False,False
172,0.137834049528,False,False,False,False,False
173,0.133657485041,False,False,False,False,False
174,0.145905001784,False,False,False,False,False
175,0.144517356063,False,False,False,False,False
176,0.145947302175,False,False,False,False,False
177,0.1341470365,False,False,False,False,False
178,0.146353856164,False,False,False,False,False
179,0.137075099041,False,False,False,False,False
180,0.144337586175,False,False,False,False,False
181,0.134390247173,False,False,False,False,False
182,0.141978548011,False,False,False,False,False
183,0.136050443524,False,False,False,False,False
184,0.144413321556,False,False,False,False,False
185,0.146426650448,False,False,False,False,False
186,0.141239615477,False,False,False,False,False
187,0.135244853871,False,False,False,False,False
188,0.141181966464,False,False,False,False,False
189,0.136357060998,False,False,False,False,False
190,0.133684548127,False,False,False,False,False
191,0.144700571,False,False,False,False,False
192,0.135926357485,False,False,False,False,False
193,0.141508715646,False,False,False,False,False
194,0.138452413213,False,False,False,False,False
195,0.14184122461,False,False,False,False,False
196,0.146251158432,False,False,False,False,False
197,0.142259859635,False,False,False,False,False
198,0.141428208254,False,False,False,False,False
199,0.141317219693,False,False,False,False,False
200,0.142673761669,False,False,False,False,False
201,0.146754465663,False,False,False,False,False
202,0.140026145956,False,False,False,False,False
203,0.134748767479,False,False,False,False,False
204,0.137759066746,False,False,False,False,False
205,0.141245881029,False,False,False,False,False
206,0.13352004837,False,False,False,False,False
207,0.146319952602,False,False,False,False,False
208,0.143089410601,False,False,False,False,False
209,0.139250892734,False,False,False,False,False
210,0.136503979243,False,False,False,False,False
211,0.1366189041,False,False,False,False,False
212,0.142082738693,False,False,False,False,False
213,0.134862386583,False,False,False,False,False
214,0.13983725436,False,False,False,False,False
215,0.142153431739,False,False,False,False,False
216,0.143810204218,False,False,False,False,False
217,0.13817188263,False,False,False,False,False
218,0.143813361913,False,False,False,False,False
219,0.146360075973,False,False,False,False,False
220,0.140329071916,False,False,False,False,False
221,0.146552196335,False,False,False,False,False
222,0.146357631235,False,False,False,False,False
223,0.134195938342,False,False,False,False,False
224,0.137243323865,False,False,False,False,False
225,0.133399762056,False,False,False,False,False
226,0.134270093961,False,False,False,False,False
227,0.14208579337,False,False,False,False,False
228,0.142814666522,False,False,False,False,False
229,0.141256831821,False,False,False,False,False
230,0.136394555682,False,False,False,False,False
231,0.145696514449,False,False,False,False,False
232,0.143138532108,False,False,False,False,False
233,0.146208218575,False,False,False,False,False
234,0.144066935942,False,False,False,False,False
235,0.14450257898,False,False,False,False,False
236,0.136187292202,False,False,False,False,False
237,0.139791376974,False,False,False,False,False
238,0.136382267677,False,False,False,False,False
239,0.138380115542,False,False,False,False,False
240,0.135252538645,False,False,False,False,False
241,0.136510903772,False,False,False,False,False
242,0.143172006437,False,False,False,False,False
243,0.146809761775,False,False,False,False,False
244,0.141202716982,False,False,False,False,False
245,0.137024748319,False,False,False,False,False
246,0.138324004227,False,False,False,False,False
247,0.14309733163,False,False,False,False,False
248,0.135330121418,False,False,False,False,False
249,0.145156777349,False,False,False,False,False
250,0.134592735675,False,False,False,False,False
251,0.1370756954,False,False,False,False,False
252,0.138556169624,False,False,False,False,False
253,0.136212160861,False,False,False,False,False
254,0.137277154082,False,False,False,False,False
255,0.134162260501,False,False,False,False,False
256,0.134608233627,False,False,False,False,False
257,0.142287193493,False,False,False,False,False
258,0.146075001019,False,False,False,False,False
259,0.146300835748,False,False,False,False,False
260,0.14589699409,False,False,False,False,False
261,0.138024274962,False,False,False,False,False
262,0.142780454664,False,False,False,False,False
263,0.141813890545,False,False,False,False,False
264,0.137826000535,False,False,False,False,False
265,0.143091848189,False,False,False,False,False
266,0.146858394205,False,False,False,False,False
267,0.13585392857,False,False,False,False,False
268,0.133074988979,False,False,False,False,False
269,0.137992296539,False,False,False,False,False
270,0.136506950566,False,False,False,False,False
271,0.142827812672,False,False,False,False,False
272,0.145569003474,False,False,False,False,False
273,0.14310627491,False,False,False,False,False
274,0.14275352959,False,False,False,False,False
275,0.135559611942,False,False,False,False,False
276,0.133526815695,False,False,False,False,False
277,0.144527975121,False,False,False,False,False
278,0.141154611964,False,False,False,False,False
279,0.13880370291,False,False,False,False,False
280,0.141494947136,False,False,False,False,False
281,0.142209973517,False,False,False,False,False
282,0.141914125037,False,False,False,False,False
283,0.144608283411,False,False,False,False,False
284,0.145687144291,False,False,False,False,False
285,0.136059677339,False,False,False,False,False
286,0.136974093494,False,False,False,False,False
287,0.135088096924,False,False,False,False,False
288,0.14026225585,False,False,False,False,False
289,0.146765106427,False,False,False,False,False
290,0.134969832405,False,False,False,False,False
291,0.138722264861,False,False,False,False,False
292,0.143250485153,False,False,False,False,False
293,0.14485719135,False,False,False,False,False
294,0.145570720427,False,False,False,False,False
295,0.133437496173,False,False,False,False,False
296,0.145609462569,False,False,False,False,False
297,0.140286739466,False,False,False,False,False
298,0.134429814616,False,False,False,False,False
299,0.140909743028,False,False,False,False,False
