row_type,normalized_context_key,map,agents,seed,iteration,error_category,source,error_weight,oracle_candidate_for_context,oracle_delta_vs_static,static_oracle_regret_primary,selected_candidate_id,selected_delta_vs_static,candidate_count,observed_ids_only,ids_166_205_untouched,note
error_bank_context,random-32-32-20|a50|s151|it0|14650fb0739d0383,random-32-32-20,50,151,0,harmful_false_positive,g515_static_abstention_safety_update,3.0,repair5g59_commit_heavy_flow_guard,-0.01849948613,0.01849948613,,,14,True,True,G5.15 primary selected a nonstatic candidate that was harmful versus static.
error_bank_context,warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,warehouse-10-20-10-2-1,100,154,0,harmful_false_positive,g515_static_abstention_safety_update,3.0,repair5g59_slow_decay_high_shield,-0.10430839002,0.10430839002,,,14,True,True,G5.15 primary selected a nonstatic candidate that was harmful versus static.
error_bank_context,maze-32-32-4|a50|s151|it0|14650fb0739d0383,maze-32-32-4,50,151,0,harmful_false_positive,g515_false_positive_autopsy,3.0,repair5g59_wait_aggressive,-0.00666324962,0.00666324962,repair5g59_slow_decay_high_shield,0.03587903639,14,True,True,selected candidate was actually harmful while predicted risk stayed below the gate threshold
error_bank_context,maze-32-32-4|a100|s146|it0|14650fb0739d0383,maze-32-32-4,100,146,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_wait_conservative,-0.02080162354,0.02080162354,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,maze-32-32-4|a50|s146|it0|14650fb0739d0383,maze-32-32-4,50,146,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_slow_decay_high_shield,-0.03611393693,0.03611393693,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,random-32-32-20|a100|s146|it0|14650fb0739d0383,random-32-32-20,100,146,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_slow_decay_high_shield,-0.04596622889,0.04596622889,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,warehouse-10-20-10-2-1|a100|s146|it0|14650fb0739d0383,warehouse-10-20-10-2-1,100,146,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_low_beta_high_cap,-0.06954382827,0.06954382827,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,maze-32-32-4|a100|s147|it0|14650fb0739d0383,maze-32-32-4,100,147,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_commit_heavy_flow_guard,-0.03483453596,0.03483453596,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,maze-32-32-4|a50|s147|it0|14650fb0739d0383,maze-32-32-4,50,147,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_slow_decay_high_shield,-0.06232813932,0.06232813932,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,random-32-32-20|a100|s147|it0|14650fb0739d0383,random-32-32-20,100,147,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_low_beta_high_cap,-0.03536257833,0.03536257833,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,random-32-32-20|a50|s147|it0|14650fb0739d0383,random-32-32-20,50,147,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_slow_decay_high_shield,-0.05644481887,0.05644481887,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
error_bank_context,warehouse-10-20-10-2-1|a100|s147|it0|14650fb0739d0383,warehouse-10-20-10-2-1,100,147,0,missed_helpful_fallback,g515_static_abstention_safety_update,2.0,repair5g59_high_beta_cap_safe,-0.05571150939,0.05571150939,,,14,True,True,G5.15 fell back to static while a nonstatic candidate had useful oracle gap.
