teacher_row_id,teacher_type,deployed_optimizer,g560_evaluation_uid,split,map,map_family,agent_count,seed,budget_ms,positive_rank,observed_quality_delta_vs_g556,safe_subspace_coordinates,requires_exact_materialization_before_claim,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g562_teacher_00000000,bounded_safe_subspace_real_label_teacher,False,006e10cb3e2711f7b020ab3cb4c9e80104fa58ff8562a895050690ef14da0c81,train,empty-8-8,empty,16,8512,500,1,-0.27536231884000006,0.098288693;-0.30703622;-0.2729038;-0.011500001;0.038929641;0.14481944,False,1.5,1.399217963218689,1.053652286529541,0.4044467806816101,0.48148074746131897,0.5413996577262878,0.6463983058929443,0.9754912853240967,0.9814445376396179,0.6415356993675232,0.7704789042472839,0.514032781124115,1.0245188474655151,0.7338310480117798,11.294675827026367,1,0,0,False,False,False,False,False
g562_teacher_00000001,bounded_safe_subspace_real_label_teacher,False,006e10cb3e2711f7b020ab3cb4c9e80104fa58ff8562a895050690ef14da0c81,train,empty-8-8,empty,16,8512,500,2,-0.27536231884000006,-0.020546714;0.020245433;0.025813669;-0.0079360604;-0.018696517;0.10941393,False,1.1621477603912354,1.1888982057571411,1.245318055152893,0.709670901298523,0.8308199644088745,1.0035226345062256,0.7817102670669556,0.9697411060333252,0.9943225979804993,0.67958003282547,0.6171822547912598,0.34451672434806824,0.967933177947998,1.0,11.11298656463623,1,0,0,False,False,False,False,False
g562_teacher_00000002,bounded_safe_subspace_real_label_teacher,False,0074cbd50711c88a39edfea809c3ba5e47aca9215be66b6fdd5c60033f48f43f,train,room-40-32-8,room,96,8497,1000,1,-0.05072046109000006,0.24103737;0.5267911;-0.44470143;-0.0063914061;-0.19024208;-0.27178484,False,1.5,1.2314218282699585,1.6496944427490234,0.8035821318626404,1.75,0.8442026972770691,0.0,0.967153012752533,1.0,0.7106012105941772,0.24306994676589966,0.7547674775123596,0.752906322479248,0.9936966300010681,9.399271011352539,1,0,0,False,False,False,False,False
g562_teacher_00000003,bounded_safe_subspace_real_label_teacher,False,0074cbd50711c88a39edfea809c3ba5e47aca9215be66b6fdd5c60033f48f43f,train,room-40-32-8,room,96,8497,1000,2,-0.04985590778000004,-0.068623461;-0.37397695;-0.095049083;-0.0067479312;-0.082256407;0.11728641,False,1.3486969470977783,0.6812095642089844,1.4222272634506226,0.584954559803009,0.16709154844284058,1.1458418369293213,0.3976655602455139,0.9836844205856323,0.9827555418014526,0.6082057952880859,0.5614367127418518,0.20429334044456482,0.615816056728363,1.0,11.63681697845459,1,0,0,False,False,False,False,False
g562_teacher_00000004,bounded_safe_subspace_real_label_teacher,False,0083e63509b964e0ca5fef571381b79520aa7e708d4ad52771372d98375bdb64,train,g559-synth-game-brc-32,game,32,7379,5000,1,-0.15163147792999987,-0.14679484;0.043489039;-0.012317002;0.00697124;-0.046146512;0.087805182,False,1.1757595539093018,1.0933451652526855,0.9485149383544922,0.6499620676040649,0.9370160102844238,1.2292213439941406,0.47975021600723267,0.9989259243011475,0.994952380657196,0.6298234462738037,0.6120388507843018,0.39918607473373413,1.0567768812179565,1.0,10.883038520812988,1,0,0,False,False,False,False,False
g562_teacher_00000005,bounded_safe_subspace_real_label_teacher,False,0083e63509b964e0ca5fef571381b79520aa7e708d4ad52771372d98375bdb64,train,g559-synth-game-brc-32,game,32,7379,5000,2,-0.14971209213999992,0.16871114;-0.31469041;0.029581338;0.0064699352;-0.36634853;-0.23145106,False,1.0095922946929932,1.6785953044891357,1.475950002670288,0.6436752676963806,0.22694391012191772,1.5,0.2927682399749756,0.9928756952285767,1.0,0.6014582514762878,0.0,0.4305790066719055,1.246410608291626,1.0,9.384986877441406,1,0,0,False,False,False,False,False
g562_teacher_00000006,bounded_safe_subspace_real_label_teacher,False,0099df2b84a1af7fb5a790ff7a656cf0e82bec7237ecd3de1b25d536341e5031,train,g559-synth-loop-chain-36,irregular_bottleneck,64,7614,2000,1,-0.010843373489999975,-0.2130387;-0.125;0.062171817;0.010032088;-0.076356143;0.077589333,False,1.5,0.9524573683738708,0.5664306879043579,1.25,0.0,0.9781824350357056,0.8797667622566223,1.0,1.0,0.5,0.6814430356025696,0.08413523435592651,1.3448460102081299,1.0,10.869156837463379,1,0,0,False,False,False,False,False
g562_teacher_00000007,bounded_safe_subspace_real_label_teacher,False,0150337045443a5c17ab8679ab0612707e5f82757fdb7674f6e55ea149bd8712,train,empty-8-8,empty,16,8344,500,1,-0.4722222222199999,-0.79247719;-0.15370178;0.38237938;-0.029160351;-0.080465317;0.4986431,False,0.0,0.5,0.7805724740028381,1.192596435546875,0.0,1.4622770547866821,1.0360872745513916,0.9732456207275391,0.9483695030212402,0.5909329652786255,0.5822917222976685,0.5256836414337158,1.4566694498062134,1.0,12.0,1,0,0,False,False,False,False,False
g562_teacher_00000008,bounded_safe_subspace_real_label_teacher,False,0150337045443a5c17ab8679ab0612707e5f82757fdb7674f6e55ea149bd8712,train,empty-8-8,empty,16,8344,500,2,-0.38888888888999995,0.07932806;-0.13616456;0.083512425;-0.0063329935;-0.079632476;0.095093071,False,1.3667036294937134,1.2725661993026733,1.2567185163497925,0.8148015141487122,0.4128693640232086,1.0654650926589966,0.8351653218269348,0.9772704243659973,0.9899994134902954,0.7351893782615662,0.43970099091529846,0.42565035820007324,0.963882565498352,0.8347507119178772,11.143869400024414,1,0,0,False,False,False,False,False
g562_teacher_00000009,bounded_safe_subspace_real_label_teacher,False,017610f413a531d5661e25631f2768b1af12b81cb1f84ce44c9df17a645b7a0a,heldout,g559-synth-string-40,irregular_bottleneck,128,8240,500,1,-0.14232673266999996,-0.01436619;0.022671759;0.02171731;-0.00017145276;0.10884732;0.10399973,False,1.1990886926651,1.153779149055481,1.262037754058838,0.8285133242607117,0.7168301939964294,1.115668773651123,0.6613714098930359,0.9796894788742065,0.9999034404754639,0.7570154070854187,0.794834554195404,0.355765163898468,0.9019020795822144,1.0,11.146112442016602,1,0,0,False,False,False,False,False
