source,claim_flag,value,closed,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g554_decision,phase5p5_allowed,False,True,False,False,False,False,False
g554_decision,phase6_allowed,False,True,False,False,False,False,False
g554_decision,runtime_claim_allowed,False,True,False,False,False,False,False
g554_decision,learned_runtime_policy_validated,False,True,False,False,False,False,False
g554_decision,aaai_ready,False,True,False,False,False,False,False
g554_stage0b,phase5p5_allowed,False,True,False,False,False,False,False
g554_stage0b,phase6_allowed,False,True,False,False,False,False,False
g554_stage0b,runtime_claim_allowed,False,True,False,False,False,False,False
g554_stage0b,learned_runtime_policy_validated,False,True,False,False,False,False,False
g554_stage0b,aaai_ready,False,True,False,False,False,False,False
g554_stage1,phase5p5_allowed,False,True,False,False,False,False,False
g554_stage1,phase6_allowed,False,True,False,False,False,False,False
g554_stage1,runtime_claim_allowed,False,True,False,False,False,False,False
g554_stage1,learned_runtime_policy_validated,False,True,False,False,False,False,False
g554_stage1,aaai_ready,False,True,False,False,False,False,False
g554_stage2,phase5p5_allowed,False,True,False,False,False,False,False
g554_stage2,phase6_allowed,False,True,False,False,False,False,False
g554_stage2,runtime_claim_allowed,False,True,False,False,False,False,False
g554_stage2,learned_runtime_policy_validated,False,True,False,False,False,False,False
g554_stage2,aaai_ready,False,True,False,False,False,False,False
g554_validation,phase5p5_allowed,False,True,False,False,False,False,False
g554_validation,phase6_allowed,False,True,False,False,False,False,False
g554_validation,runtime_claim_allowed,False,True,False,False,False,False,False
g554_validation,learned_runtime_policy_validated,False,True,False,False,False,False,False
g554_validation,aaai_ready,False,True,False,False,False,False,False
