map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.25516029864,1.27799736495,0.022837066310000154,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25516029864,1.20597277119,-0.04918752744999999,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25516029864,1.22485726834,-0.03030303029999981,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25516029864,1.22749231445,-0.027667984189999828,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25516029864,1.19323671498,-0.06192358365999984,True
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25516029864,1.25516029864,0.0,False
random-32-32-20,100,10,random-32-32-20-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25516029864,1.25516029864,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.1079618655,1.1203298119,0.01236794639999994,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1079618655,1.1079618655,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.07830612728,1.06813342796,-0.010172699319999978,True
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.07830612728,1.07830612728,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.09024031388,1.0787150564,-0.011525257479999995,True
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.09024031388,1.09024031388,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.09871763852,1.09774981853,-0.0009678199899998408,True
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.09871763852,1.09871763852,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.03320053121,1.0363877822,0.0031872509899999457,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,50,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.03320053121,1.03320053121,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.15311182742,1.14096206298,-0.012149764440000155,True
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,6,warehouse-10-20-10-2-1-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15311182742,1.15311182742,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.19269178393,1.17487517022,-0.017816613709999984,True
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,7,warehouse-10-20-10-2-1-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19269178393,1.19269178393,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.15344180225,1.15807259074,0.004630788490000093,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,8,warehouse-10-20-10-2-1-random-8.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15344180225,1.15344180225,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,always_additive_defer,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,lacam_star,True,True,1.15963925978,1.13094401499,-0.028695244789999963,True
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.11454122259,1.11245865491,-0.002082567680000036,True
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11454122259,1.11454122259,0.0,False
