candidate_id,candidate_family,candidate_role,rows,finite_rows,oracle_win_count,mean_score,mean_delta_vs_static,helpful_vs_static_count,harmful_vs_static_count,nearest_old_candidate,nearest_old_param_distance,better_than_nearest_old_rows,tied_nearest_old_rows,worse_than_nearest_old_rows,dominated_by_nearest_old,alpha_cong_committed,alpha_cong_blocked,alpha_flow_progress,alpha_flow_wait_or_nonprogress,rho_cong,rho_flow,flow_shield_beta,max_flow_shield,c_only
repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,high_beta,g518_new_candidate,12,10,2,1.2452263894320001,-0.009021627875316001,6,4,repair5g59_high_beta_cap_safe,0.1322875655532296,6,2,0,False,1.2,1.15,1.0,0.7,0.95,1.0,0.55,0.75,False
repair5g518_grid_c1p20_b1p15_f1p00_w0p70_dc0p95_df1p00_beta0p60_max0p75_c0,high_beta,g518_new_candidate,12,10,0,1.25147599987,-0.0027720174380839995,2,6,repair5g59_high_beta_cap_safe,0.12247448713915901,2,2,4,False,1.2,1.15,1.0,0.7,0.95,1.0,0.6,0.75,False
repair5g518_grid_c1p20_b1p15_f1p00_w0p80_dc0p95_df1p00_beta0p25_max0p75_c0,static_boundary,g518_new_candidate,12,10,0,1.282432113072,0.028184095763057998,0,8,repair5g59_static_abstain_candidate,0.15811388300841903,0,2,8,True,1.2,1.15,1.0,0.8,0.95,1.0,0.25,0.75,False
repair5g518_grid_c1p20_b1p35_f1p00_w0p70_dc0p95_df1p00_beta0p55_max0p75_c0,high_beta,g518_new_candidate,12,10,0,1.2556389306300002,0.001390913321216,2,4,repair5g59_high_beta_cap_safe,0.1322875655532296,2,0,6,False,1.2,1.35,1.0,0.7,0.95,1.0,0.55,0.75,False
repair5g518_grid_c1p25_b1p25_f1p00_w0p60_dc0p95_df1p00_beta0p20_max1p00_c0,low_beta_high_cap,g518_new_candidate,12,10,0,1.3108356615280001,0.056587644222,0,10,repair5g59_low_beta_high_cap,0.29154759474226505,0,0,10,True,1.25,1.25,1.0,0.6,0.95,1.0,0.2,1.0,False
repair5g518_grid_c1p25_b1p25_f1p00_w0p60_dc0p95_df1p00_beta0p25_max1p00_c0,low_beta_high_cap,g518_new_candidate,12,10,0,1.375925415842,0.12167739853377998,2,8,repair5g59_wait_conservative,0.2872281323269014,0,0,10,True,1.25,1.25,1.0,0.6,0.95,1.0,0.25,1.0,False
repair5g518_grid_c1p35_b1p15_f1p00_w0p80_dc0p95_df1p00_beta0p25_max0p90_c0,static_boundary,g518_new_candidate,12,10,0,1.2665194733840002,0.012271456073737998,0,8,repair5g59_static_abstain_candidate,0.23452078799117157,0,2,8,True,1.35,1.15,1.0,0.8,0.95,1.0,0.25,0.9,False
repair5g518_grid_c1p35_b1p35_f1p00_w0p80_dc0p95_df1p00_beta0p25_max0p75_c0,static_boundary,g518_new_candidate,12,10,0,1.263059633134,0.0088116158259726,2,6,repair5g59_static_abstain_candidate,0.18027756377319956,2,2,6,False,1.35,1.35,1.0,0.8,0.95,1.0,0.25,0.75,False
repair5g59_additive_fallback,additive,old14_control,12,8,0,1.37296725514,0.1258391648164,0,8,,,0,0,0,False,,,,,,,,,
repair5g59_block_heavy_flow_guard,block_heavy,old14_control,12,10,4,1.238156290516,-0.016091726790184,6,4,,,0,0,0,False,1.0,1.5,1.0,0.5,0.95,1.0,0.35,0.75,False
repair5g59_c_only_f_disabled,static_boundary,old14_control,12,10,0,1.3535130475919999,0.09926503028492002,0,10,,,0,0,0,False,1.25,1.25,0.0,0.75,0.95,1.0,0.0,0.0,True
repair5g59_commit_heavy_flow_guard,commit_heavy,old14_control,12,9,0,1.2550057080955557,0.0070645377284555555,0,4,,,0,0,0,False,1.5,1.0,1.0,0.75,0.95,1.0,0.35,0.75,False
repair5g59_fast_decay_low_shield,flow_decay,old14_control,12,9,0,1.2946099203555554,0.04666874998904444,0,9,,,0,0,0,False,1.25,1.25,1.0,0.75,0.9,1.0,0.2,0.5,False
repair5g59_flow_decay,flow_decay,old14_control,12,9,0,1.2479411703666665,0.0,0,0,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,0.95,0.35,0.75,False
repair5g59_high_beta_cap_safe,high_beta,old14_control,12,8,0,1.23986739981,-0.007260690514922501,4,2,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.6,0.75,False
repair5g59_light_cong_light_flow,static_boundary,old14_control,12,10,0,1.30014231439,0.045894297084360006,0,10,,,0,0,0,False,1.0,1.0,0.75,0.75,0.98,1.0,0.25,0.5,False
repair5g59_low_beta_high_cap,low_beta_high_cap,old14_control,12,10,0,1.2817232224219999,0.027475205114760003,0,10,,,0,0,0,False,1.25,1.25,1.0,0.75,0.95,1.0,0.2,1.25,False
