path,bytes,rows,over_50mb,action,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
C:\PROGRAMING\czr004\artifacts\models\laur_ltm\repair5g550_model_manifest.json,953,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_active_theta_search.md,219,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_active_theta_search_plan.md,195,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_active_theta_search_summary.json,1118,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_blind_replay.md,132,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_blind_replay_plan.md,137,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_blind_replay_summary.json,465,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_decision.md,513,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_decision_summary.json,1826,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_expansion.md,235,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_expansion_plan.md,366,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_expansion_plan_summary.json,770,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_expansion_scenario_generation.json,11428,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_expansion_summary.json,1134,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_fulltheta_registry_summary.json,702,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_g549_signal_semantics.md,507,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_g549_signal_semantics_summary.json,1088,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_g549_verification.md,386,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_g549_verification_summary.json,1024,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_generated_theta_targeted.md,174,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_generated_theta_targeted_plan.md,172,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_generated_theta_targeted_summary.json,559,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_iteration_counterfactual_label_plan.md,204,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_iteration_counterfactual_label_summary.json,969,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_iteration_counterfactual_labels.md,233,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_iteration_counterfactual_scenario_generation.json,11072,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_large_artifact_manifest.json,4515,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_large_artifact_policy.md,354,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_policy_failure_modes.md,463,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_policy_family_suite_summary.json,953,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_policy_feature_audit.md,124,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_true_gain_forensics.md,387,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\reports\phase5p5_repair5g550_true_gain_forensics_summary.json,609,1,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_active_theta_search_best_regions.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_active_theta_search_failure_cases.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_active_theta_search_policy_breakdown.csv,880,8,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_active_theta_search_theta_intervals.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_committed_table_size_audit.csv,10252,74,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_decision_evidence_matrix.csv,928,8,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_policy_breakdown.csv,2169,24,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_preview.csv,614370,1000,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_replication_by_stratum.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_results_sample.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_selected_vs_static_flow.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_expansion_true_safe_gain_regions.csv,2,0,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_fulltheta_registry_preview.csv,299504,1000,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_g549_artifact_audit.csv,1858,8,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_g549_claim_flag_audit.csv,486,5,False,ok,False,False,False,False,False
C:\PROGRAMING\czr004\outputs\tables\phase5p5_repair5g550_g549_generator_gate_audit.csv,1206,4,False,ok,False,False,False,False,False
