candidate_id,method,grammar_supported,method_grammar_ok,reserved_id_used,adapter_static_check_passed,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
repair5g543_evt_blocked_bneck_suppress_001,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p92_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_002,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p92_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_003,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p92_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_004,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p92_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_005,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p95_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_006,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p95_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_007,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_008,repair5g518_grid_c0p85_b0p65_f1p00_w0p45_dc0p95_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_009,repair5g518_grid_c0p85_b0p65_f1p00_w0p6_dc0p92_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_010,repair5g518_grid_c0p85_b0p65_f1p00_w0p6_dc0p92_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_011,repair5g518_grid_c0p85_b0p65_f1p00_w0p6_dc0p92_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_bneck_suppress_012,repair5g518_grid_c0p85_b0p65_f1p00_w0p6_dc0p92_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_001,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_002,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_003,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_004,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_005,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p98_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_006,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p98_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_007,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p98_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_008,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p98_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_009,repair5g518_grid_c1p1_b1p35_f1p00_w0p9_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_010,repair5g518_grid_c1p1_b1p35_f1p00_w0p9_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_011,repair5g518_grid_c1p1_b1p35_f1p00_w0p9_dc0p95_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_blocked_open_penalize_012,repair5g518_grid_c1p1_b1p35_f1p00_w0p9_dc0p95_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_001,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_002,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_003,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p95_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_004,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p95_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_005,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p98_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_006,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p98_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_007,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p98_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_008,repair5g518_grid_c1p00_b1p00_f1p00_w0p2_dc0p98_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_009,repair5g518_grid_c1p00_b1p00_f1p00_w0p4_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_010,repair5g518_grid_c1p00_b1p00_f1p00_w0p4_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_011,repair5g518_grid_c1p00_b1p00_f1p00_w0p4_dc0p95_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_neargoal_suppress_012,repair5g518_grid_c1p00_b1p00_f1p00_w0p4_dc0p95_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_001,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p92_df1p00_beta0p2_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_002,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p92_df1p00_beta0p2_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_003,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p92_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_004,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p92_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_005,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p95_df1p00_beta0p2_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_006,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p95_df1p00_beta0p2_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_007,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p95_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_008,repair5g518_grid_c1p05_b1p15_f1p00_w1p05_dc0p95_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_009,repair5g518_grid_c1p05_b1p15_f1p00_w1p3_dc0p92_df1p00_beta0p2_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_010,repair5g518_grid_c1p05_b1p15_f1p00_w1p3_dc0p92_df1p00_beta0p2_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_011,repair5g518_grid_c1p05_b1p15_f1p00_w1p3_dc0p92_df1p00_beta0p35_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_wait_traffic_penalize_012,repair5g518_grid_c1p05_b1p15_f1p00_w1p3_dc0p92_df1p00_beta0p35_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_001,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc0p95_df1p00_beta0p45_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_002,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc0p95_df1p00_beta0p45_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_003,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc0p95_df1p00_beta0p6_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_004,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc0p95_df1p00_beta0p6_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_005,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc1p00_df1p00_beta0p45_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_006,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc1p00_df1p00_beta0p45_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_007,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc1p00_df1p00_beta0p6_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_008,repair5g518_grid_c0p9_b0p95_f1p2_w0p65_dc1p00_df1p00_beta0p6_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_009,repair5g518_grid_c0p9_b0p95_f1p2_w0p8_dc0p95_df1p00_beta0p45_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_010,repair5g518_grid_c0p9_b0p95_f1p2_w0p8_dc0p95_df1p00_beta0p45_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_011,repair5g518_grid_c0p9_b0p95_f1p2_w0p8_dc0p95_df1p00_beta0p6_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_commit_progress_flow_012,repair5g518_grid_c0p9_b0p95_f1p2_w0p8_dc0p95_df1p00_beta0p6_max1p00_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_001,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p92_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_002,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p92_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_003,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p92_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_004,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p92_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_005,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p96_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_006,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p96_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_007,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p96_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_008,repair5g518_grid_c1p35_b1p1_f1p00_w0p85_dc0p96_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_009,repair5g518_grid_c1p35_b1p1_f1p00_w1p00_dc0p92_df1p00_beta0p2_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_010,repair5g518_grid_c1p35_b1p1_f1p00_w1p00_dc0p92_df1p00_beta0p2_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_011,repair5g518_grid_c1p35_b1p1_f1p00_w1p00_dc0p92_df1p00_beta0p35_max0p35_c0,True,True,False,True,False,False,False,False,False
repair5g543_evt_nonprogress_penalty_012,repair5g518_grid_c1p35_b1p1_f1p00_w1p00_dc0p92_df1p00_beta0p35_max0p6_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_001,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p95_df1p00_beta0p1_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_002,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p95_df1p00_beta0p1_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_003,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p95_df1p00_beta0p25_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_004,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_005,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p98_df1p00_beta0p1_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_006,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p98_df1p00_beta0p1_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_007,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p98_df1p00_beta0p25_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_008,repair5g518_grid_c1p1_b1p1_f1p00_w0p65_dc0p98_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_009,repair5g518_grid_c1p1_b1p1_f1p00_w0p75_dc0p95_df1p00_beta0p1_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_010,repair5g518_grid_c1p1_b1p1_f1p00_w0p75_dc0p95_df1p00_beta0p1_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_011,repair5g518_grid_c1p1_b1p1_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p25_c0,True,True,False,True,False,False,False,False,False
repair5g543_edge_flowshield_conservative_012,repair5g518_grid_c1p1_b1p1_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_001,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_002,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_003,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p95_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_004,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p95_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_005,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p98_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_006,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p98_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_007,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p98_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_008,repair5g518_grid_c1p15_b1p15_f1p00_w0p65_dc0p98_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_009,repair5g518_grid_c1p15_b1p15_f1p00_w0p85_dc0p95_df1p00_beta0p25_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_010,repair5g518_grid_c1p15_b1p15_f1p00_w0p85_dc0p95_df1p00_beta0p25_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_011,repair5g518_grid_c1p15_b1p15_f1p00_w0p85_dc0p95_df1p00_beta0p4_max0p5_c0,True,True,False,True,False,False,False,False,False
repair5g543_pareto_overlay_conservative_012,repair5g518_grid_c1p15_b1p15_f1p00_w0p85_dc0p95_df1p00_beta0p4_max0p75_c0,True,True,False,True,False,False,False,False,False
repair5g543_negative_control_001,repair5g518_grid_c1p00_b1p00_f0p00_w0p75_dc0p95_df1p00_beta0p00_max0p00_c1,True,True,False,True,False,False,False,False,False
