agents,better,bootstrap,equal,map,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,success_worse_than_ltm_groups,worse
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': 0.011489353069999986, 'ci_low': 0.0, 'ci_high': 0.027985524727999957, 'prob_mean_lt_0': 0.0, 'samples': 2000}",8,maze-32-32-4,0.011489353069999986,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,1,10,0,2
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,maze-32-32-4,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,always_additive_defer,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,laur_force_additive_direct,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
100,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,random-32-32-20,0.0,0.0,repair5g_dual_c_equiv_additive,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,always_additive_defer,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,laur_force_additive_direct,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5f_candidate_additive_ltm,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_disable,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g5_contextual_flow_shield_selector_force_additive_parity,0,10,0,0
50,0,"{'mean': 0.0, 'ci_low': 0.0, 'ci_high': 0.0, 'prob_mean_lt_0': 0.0, 'samples': 2000}",10,warehouse-10-20-10-2-1,0.0,0.0,repair5g_dual_additive_parity,0,10,0,0
